concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TEVEROLA CARINARO;18;18;0;5;0;0;13;0;122,7;8451,1;125,004177
ADMIRAL;SULMONA OVIDIO;11;11;0;0;0;0;11;0;112,0;7775,4;111,999796
BBET;www.mbet.it;10;10;0;1;0;0;9;0;111,0;2045,22;111,387981
ADMIRAL;TRAPANI FARDELLA;8;8;0;0;0;0;8;0;106,5;3332,32;106,779922
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;91,0;1515,0;91,0
ADMIRAL;NOCERA INFERIORE NOCERA;17;17;0;6;0;0;11;0;60,0;38406,58;65,099582
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
BBET;WWW.GAM-X.EU;25;25;0;3;0;0;22;0;56,0;11787,169999999998;58,088008
ADMIRAL;PARTANNA PALERMO;12;12;0;0;0;0;12;0;69,2;29838,18;57,732869
ADMIRAL;PALERMO FEDERICO;3;3;0;0;0;0;3;0;55,0;350,0;55,0
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;52,0;1110,0;52,0
ADMIRAL;MILANO POZZI;4;4;0;0;0;0;4;0;47,0;1570,0;47,0
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;GATTINARA MARCONI;8;8;0;1;0;0;7;0;43,0;1513,82;43,178765
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;40,0;956,41;39,999648
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;4;4;0;3;0;0;1;0;23,0;3193,7300000000005;24,599241
ADMIRAL;TORINO ALTESSANO;3;3;0;2;0;0;1;0;21,0;2957,31;24,14998
ADMIRAL;POGGIOMARINO LOSCO;18;18;0;3;0;0;15;0;23,1;18447,85;21,88156
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;6;0;0;0;0;6;0;21,0;542,49;21,31988
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MODENA FUSCO;3;3;0;0;0;0;3;0;9,0;54477,22;15,999989
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
