concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FIDENZA PERTINI;35;35;0;8;0;0;27;0;205,2;21749,79;177,861179
ADMIRAL;VILLA LITERNO DEI MILLE;26;26;0;4;0;0;22;0;174,6;9470,12;176,63373
ADMIRAL;PORTO VIRO ROSSINI;27;27;0;3;0;0;24;0;169,05;139544,37;171,041552
ADMIRAL;CASCIA ROMA;4;4;0;1;0;0;3;0;153,0;1286,3;158,049568
ADMIRAL;ASTI PETRARCA;17;17;0;3;0;0;14;0;225,60000000000002;138774,83;147,374739
BBET;WWW.SKILLJOY.EU;49;49;0;7;0;0;42;0;128,4;141380,32;143,839603
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;BOVOLONE MADONNA;35;35;0;8;0;0;27;0;105,5;77216,15;119,158586
ADMIRAL;SAVONA SERVETTAZ;24;24;0;2;0;0;22;0;114,35;118161,19;118,34119
BBET;www.mbet.it;43;43;0;10;0;0;33;0;236,75;103932,43000000001;109,751279
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;5;0;0;17;0;140,9;6987,9;100,306393
ADMIRAL;LISSONE DE AMICIS;15;15;0;7;0;0;8;0;109,05;37841,91;99,298156
ADMIRAL;ROVERETO TRENTO;54;54;0;6;0;0;48;0;95,55;14725,93;92,830617
ADMIRAL;FONDI SAN MAGNO;8;8;0;3;0;0;5;0;90,0;6403,75;92,136282
ADMIRAL;TORINO ALA DI STURA;9;9;0;0;0;0;9;0;75,3;3575,04;76,840331
ADMIRAL;URGNANO ROMA;15;15;0;8;0;0;7;0;74,0;10977,59;74,58582799999999
ADMIRAL;SALERNO POSIDONIA;17;17;0;3;0;0;14;0;79,7;8984,79;74,224346
ADMIRAL;ROMA CAPRANESI;18;18;0;3;0;0;15;0;68,5;4339,83;72,890647
ADMIRAL;ANCONA MUSONE;12;12;0;4;0;0;8;0;93,0;167694,25;66,914792
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;13;0;1;0;0;12;0;63,0;1323,1000000000001;66,456363
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;22;22;0;3;0;0;19;0;70,0;51514,490000000005;63,265141
ADMIRAL;VICENZA PADANA SUPERIORE;13;13;0;2;0;0;11;0;58,0;3170,59;57,517251
ADMIRAL;L''AQUILA CROCE ROSSA;7;7;0;2;0;0;5;0;55,7;1980,19;55,426872
ADMIRAL;PIEVE EMANUELE PINI;12;12;0;5;0;0;7;0;67,6;34803,53;50,955335000000005
ADMIRAL;GIULIANELLO LECCI;7;7;0;2;0;0;5;0;46,0;6300,83;48,539422
ADMIRAL;TORRE DEL GRECO PALOMBA;19;19;0;4;0;0;15;0;58,7;6228,79;46,662015
BBET;www.Q365.it;7;7;0;4;0;0;3;0;44,0;660,71;46,247738
ADMIRAL;GUALDO TADINO FLAMINIA;13;13;0;1;0;0;12;0;44,5;16683,609999999997;44,511936
ADMIRAL;SARNO ACQUAROSSA;10;10;0;1;0;0;9;0;44,8;7585,01;42,267634
ADMIRAL;MILANO POZZI;3;3;0;1;0;0;2;0;42,0;1452,92;41,99915
ADMIRAL;PARTANNA PALERMO;10;10;0;2;0;0;8;0;36,15;12326,49;39,258438
ADMIRAL;ROMA CAPITOLINO;13;13;0;2;0;0;11;0;36,0;3622,17;38,195874
ADMIRAL;LA SPEZIA ADAMELLO;6;6;0;4;0;0;2;0;35,0;307,74;35,743766
ADMIRAL;POGGIOMARINO LOSCO;14;14;0;2;0;0;12;0;31,2;2970,31;31,625366
ADMIRAL;TEVEROLA CARINARO;6;6;0;1;0;0;5;0;26,0;19714,18;28,949609000000002
BBET;WWW.GAM-X.EU;19;19;0;3;0;0;16;0;25,3;9965,78;28,709632
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;0;0;0;3;0;27,0;341,31;27,488836
ADMIRAL;TORINO ALTESSANO;9;9;0;3;0;0;6;0;24,0;19159,569999999996;26,158191000000002
ADMIRAL;TARQUINIA MORO;4;4;0;2;0;0;2;0;17,0;28518,61;23,319961
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;20,0;600,71;22,399691
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;AVIGLIANO PORTA POTENZA;5;5;0;0;0;0;5;0;19,75;1048,1;21,169032
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;GATTINARA MARCONI;7;7;0;3;0;0;4;0;20,0;1443,3400000000001;20,159254
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;20,0;156,22;19,999021
ADMIRAL;TRAPANI FARDELLA;6;6;0;0;0;0;6;0;18,5;1523,32;19,908793
ADMIRAL;MARTINSICURO COLOMBO;7;7;0;0;0;0;7;0;31,0;20201,18;19,489116
ADMIRAL;TORINO SETTIMO;3;3;0;1;0;0;2;0;14,5;560,34;15,034847
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;13,0;1801,29;14,199985
ADMIRAL;CAVA DE TIRRENI CORTE;5;5;0;1;0;0;4;0;13,0;297,95;14,028214
ADMIRAL;TORINO BELLI;10;10;0;0;0;0;10;0;31,200000000000003;9902,5;13,609781000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;0;0;0;8;0;12,5;271,33000000000004;13,533495
ADMIRAL;RIANO RIANESE;3;3;0;0;0;0;3;0;11,0;2421,1800000000003;12,299783
ADMIRAL;SULMONA OVIDIO;7;7;0;0;0;0;7;0;16,6;8749,26;12,242360999999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;6,0;425,14;6,309779
ADMIRAL;VIGONZA VENEZIA;4;4;0;0;0;0;4;0;5,0;1658,94;5,599939
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;LONATO MANTOVA;2;2;0;1;0;0;1;0;4,0;97,19;3,997692
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;1,0;30,59;1,079828
ADMIRAL;NOCERA INFERIORE NOCERA;1;1;0;1;0;0;0;0;10,5;31161,35;0,055367
