concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;SARNO ACQUAROSSA;3;3;0;0;0;0;3;0;61,5;872,86;31,754661
BBET;WWW.SKILLJOY.EU;12;12;0;4;0;0;8;0;22,0;168131,47;28,368855
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;1;0;0;10;0;25,5;5736,36;26,678909
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;24,0;40641,16;24,449966000000003
ADMIRAL;MARTINSICURO COLOMBO;13;13;0;3;0;0;10;0;22,0;5996,360000000001;23,099065
ADMIRAL;SAVONA SERVETTAZ;10;10;0;2;0;0;8;0;20,95;109039,05;20,9499
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;LA SPEZIA ADAMELLO;4;4;0;0;0;0;4;0;18,5;31334,260000000002;19,548215
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;0;0;0;4;0;18,0;1762,1299999999999;18,299943
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;3;0;17,0;2773,63;17,058038
BBET;www.mbet.it;10;10;0;3;0;0;7;0;16,0;2752,6400000000003;16,828137
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;16,0;4542,01;16,359575
ADMIRAL;GATTINARA MARCONI;8;8;0;3;0;0;5;0;16,0;3380,3199999999997;16,309548
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;15,0;186,92;16,199431
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9;9;0;3;0;0;6;0;10,0;149653,83;16,099858
ADMIRAL;ANCONA MUSONE;13;13;0;2;0;0;11;0;14,0;163861,4;15,119692
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;ASTI PETRARCA;4;4;0;4;0;0;0;0;12,0;1825,76;13,439871
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;13,0;1992,37;12,999632
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;13,0;1603,24;12,999631
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;10,0;575,55;11,749742999999999
ADMIRAL;GALATONE NIZZA;5;5;0;1;0;0;4;0;10,0;2426,73;10,679705
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;10,0;20,86;9,997316
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;NAPOLI VESPUCCI;2;2;0;2;0;0;0;0;4,0;10305,140000000001;5,099983
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;4,25;357,42;4,699959
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;CASCIA ROMA;4;4;0;0;0;0;4;0;4,0;609,49;3,999865
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,5;46,73;3,499819
BBET;WWW.GAM-X.EU;3;3;0;1;0;0;2;0;3,0;9430,07;3,419994
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;2,0;49,47;2,15957
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;21,6;8522,08;0,0
