concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA CAPRANESI;128;128;0;0;0;0;128;0;739,45;46405,5;731,645537
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;14;0;0;0;0;14;0;709,0;8467,06;626,571708
ADMIRAL;BRESCIA TRENTO;21;21;0;0;0;0;21;0;598,0;4804,14;598,099289
ADMIRAL;PESCANTINA BRENNERO;84;84;0;9;0;0;75;0;619,0;79200,07;592,09789
ADMIRAL;MARTINSICURO COLOMBO;44;44;0;4;0;0;40;0;609,6;28889,899999999998;579,943544
BBET;WWW.SOCIALGAME24.IT;60;60;0;7;0;0;53;0;553,1;50885,1;577,649514
ADMIRAL;STRIANO SARNO;67;67;0;2;0;0;65;0;592,4;227415,2;561,289811
ADMIRAL;GALATONE NIZZA;92;92;0;8;0;0;84;0;575,65;96342,72;538,412441
ADMIRAL;VERONA ALBERE;48;48;0;4;0;0;44;0;547,5;47361,59;528,093475
ADMIRAL;ANCONA MUSONE;46;46;0;5;0;0;41;0;494,0;347437,05;504,931142
ADMIRAL;TEVEROLA CARINARO;51;51;0;12;0;0;39;0;486,0;18142,36;501,335287
ADMIRAL;RIANO RIANESE;19;19;0;0;0;0;19;0;502,2;11636,21;501,229161
ADMIRAL;CAIANELLO CERASELLE;50;50;0;2;0;0;48;0;483,2;60208,86;478,782969
ADMIRAL;FOLLONICA CASSARELLO;43;43;0;3;0;0;40;0;670,8;20456,489999999998;472,30971
ADMIRAL;TORINO BELLI;18;18;0;1;0;0;17;0;428,0;8473,69;428,46995400000003
ADMIRAL;ROCCAPIEMONTE GARGIULO;16;16;0;1;0;0;15;0;422,2;5988,110000000001;419,32563
ADMIRAL;PIACENZA I MAGGIO;15;15;0;0;0;0;15;0;413,0;32844,05;415,099005
ADMIRAL;VILLA LITERNO DEI MILLE;39;39;0;7;0;0;32;0;366,5;63758,74;384,388291
ADMIRAL;NUORO MANNIRONI;20;20;0;0;0;0;20;0;375,5;6404,139999999999;379,277599
ADMIRAL;MILANO POZZI;23;23;0;2;0;0;21;0;353,7;10219,73;367,66022499999997
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;CREVOLADOSSOLA SEMPIONE;19;19;0;0;0;0;19;0;348,9;7431,39;349,791521
ADMIRAL;PORTO VIRO ROSSINI;49;49;0;7;0;0;42;0;348,15;181267,79;336,754715
ADMIRAL;MILANO CUOCO;20;20;0;2;0;0;18;0;359,65;22179,33;331,921553
ADMIRAL;FERRARA MODENA;67;67;0;5;0;0;62;0;399,6;257255,26;325,809493
ADMIRAL;GUALDO TADINO FLAMINIA;39;39;0;4;0;0;35;0;306,5;108350,76999999999;315,333014
ADMIRAL;LA SPEZIA ADAMELLO;61;61;0;10;0;0;51;0;371,5;9824,93;298,9698
SPORTBET;WWW.STARGAME.IT;18;18;0;0;0;0;18;0;290,0;4777,03;290,366238
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;21;0;2;0;0;19;0;293,5;15477,320000000002;284,107501
ADMIRAL;SPINETOLI DE GASPERI;13;13;0;0;0;0;13;0;265,65;13201,429999999998;271,818751
BBET;WWW.SKILLJOY.EU;83;83;0;2;0;0;81;0;263,05;68657,46;264,876464
ADMIRAL;TORRE DEL GRECO PALOMBA;46;46;0;4;0;0;42;0;247,5;9596,57;257,141589
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;1;0;0;12;0;244,0;4591,1;245,76971
ADMIRAL;CASCIA ROMA;14;14;0;0;0;0;14;0;238,0;4834,73;243,737247
ADMIRAL;SALERNO POSIDONIA;40;40;0;3;0;0;37;0;242,0;11287,03;243,317249
ADMIRAL;TRAPANI FARDELLA;34;34;0;4;0;0;30;0;237,3;114798,37;236,671083
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;0;0;0;18;0;229,0;6218,29;232,458966
ADMIRAL;AVIGLIANO PORTA POTENZA;25;25;0;0;0;0;25;0;211,0;7933,88;216,697419
ADMIRAL;MODENA FUSCO;7;7;0;4;0;0;3;0;213,0;14734,789999999999;214,969992
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;1;0;0;8;0;214,0;9251,619999999999;209,932875
ADMIRAL;GATTINARA MARCONI;17;17;0;1;0;0;16;0;197,0;6506,8;200,387314
ADMIRAL;TORINO ALA DI STURA;12;12;0;1;0;0;11;0;193,0;3458,45;193,489843
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;187,0;7882,24;186,998434
ADMIRAL;ROMA CAPITOLINO;22;22;0;1;0;0;21;0;217,2;6533,91;186,65141799999998
BBET;WWW.UNIONSBET.IT;14;14;0;5;0;0;9;0;146,5;3444,81;147,458935
ADMIRAL;VERONA SAN MICHELE;11;11;0;0;0;0;11;0;140,0;1832,28;139,999957
ADMIRAL;PIEVE EMANUELE PINI;9;9;0;4;0;0;5;0;136,5;10896,94;138,724461
ADMIRAL;SULMONA OVIDIO;17;17;0;0;0;0;17;0;152,0;24739,11;134,98944
ADMIRAL;GIULIANELLO LECCI;14;14;0;0;0;0;14;0;126,5;6511,92;134,939641
ADMIRAL;PALERMO FEDERICO;30;30;0;5;0;0;25;0;147,4;17639,36;134,435639
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;9;0;1;0;0;8;0;114,5;3028,79;118,059845
ADMIRAL;NOCERA INFERIORE NOCERA;10;10;0;1;0;0;9;0;145,5;5426,79;115,916118
BBET;www.mbet.it;23;23;0;8;0;0;15;0;122,75;60525,79;107,580839
ADMIRAL;PARTANNA PALERMO;30;30;0;0;0;0;30;0;138,2;85267,21;100,276229
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;114,0;1349,28;94,018139
BBET;www.Q365.it;4;4;0;2;0;0;2;0;70,0;4407,830000000001;71,299145
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;12;0;1;0;0;11;0;64,0;9115,669999999998;65,413989
ADMIRAL;TORINO ALTESSANO;17;17;0;8;0;0;9;0;57,0;6783,86;61,438285
BBET;WWW.GAM-X.EU;26;26;0;2;0;0;24;0;57,6;15119,489999999998;60,62561
ADMIRAL;MILANO NOVARA;11;11;0;1;0;0;10;0;52,0;2390,1;53,489749
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;38,0;611,76;38,14866
ADMIRAL;SARNO ACQUAROSSA;7;7;0;1;0;0;6;0;32,0;2994,4399999999996;34,099465
ADMIRAL;ROMA GREGOROVIUS;7;7;0;1;0;0;6;0;23,5;782,76;24,52329
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;1;0;0;0;0;1,0;552,32;1,119994
