concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;WWW.STARVEGAS.IT;253;253;0;32;0;0;221;0;4542,65;123692,52;4599,719337
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;20;0;0;0;0;20;0;4164,0;11994,0;4164,0
ADMIRAL;PERO CURIEL;64;64;0;0;0;0;64;0;3451,5;48992,05;3467,502208
BBET;WWW.SPORTBULL.IT;278;278;0;19;0;0;259;0;3084,2;331904,1;2964,971079
ADMIRAL;FUCECCHIO DANTE;283;283;0;26;0;0;257;0;3149,75;126451,99;2874,78705
ADMIRAL;MONSUMMANO TERME ABRUZZO;100;100;0;2;0;0;98;0;2860,65;33859,88;2847,797292
ADMIRAL;POGGIBONSI TRENTO;199;199;0;14;0;0;185;0;2838,3;136827,94;2819,168047
ADMIRAL;SAVONA SERVETTAZ;29;29;0;1;0;0;28;0;2419,65;76207,35;2409,615263
ADMIRAL;NAPOLI VESPUCCI;21;21;0;3;0;0;18;0;2313,0;16733,15;2319,744072
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;58;0;2;0;0;56;0;2199,7;35792,05;2198,360167
ADMIRAL;PINETO LIVORNO;129;129;0;8;0;0;121;0;2321,85;73724,46;2178,251409
ADMIRAL;COGORNO IV NOVEMBRE;52;52;0;1;0;0;51;0;2153,0;68829,06;2083,57671
ADMIRAL;ANCONA MONTEBELLO;36;36;0;1;0;0;35;0;2210,1;72275,81;2056,715554
ADMIRAL;ASTI PETRARCA;72;72;0;1;0;0;71;0;2150,05;74886,09999999999;2039,482935
ADMIRAL;PARMA LEPIDO;37;37;0;0;0;0;37;0;2026,5;23102,69;2035,819089
ADMIRAL;ROMA MASSAIA;31;31;0;3;0;0;28;0;2005,25;22013,15;1994,4695729999999
SPORTBET;WWW.BETX.IT;97;97;0;12;0;0;85;0;1976,6;155541,12;1945,825769
ADMIRAL;BRA VERDI;149;149;0;5;0;0;144;0;1850,15;122383,1;1801,019131
ADMIRAL;CASALE CORTE CERRO NOVARA;127;127;0;3;0;0;124;0;2170,85;216697,05;1749,469258
ADMIRAL;CHIARAVALLE MATTEOTTI;93;93;0;6;0;0;87;0;1783,0;52145,57;1723,822862
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;89;89;0;6;0;0;83;0;1706,15;216493,62;1685,865303
ADMIRAL;ANCONA FLAMINIA;78;78;0;2;0;0;76;0;1600,9;192879,14;1608,571849
ADMIRAL;CAMPI BISENZIO BARBERINESE;72;72;0;1;0;1;70;0;1551,8;74872,29;1516,756358
ADMIRAL;LISSONE DE AMICIS;78;78;0;0;0;0;78;0;1461,0;56913,83;1391,153763
ADMIRAL;LAVAGNA BATTISTI;61;61;0;1;0;0;60;0;1463,25;66296,13;1388,137452
BBET;WWW.DNGAMES.IT;117;117;0;9;0;0;108;0;1291,1;119822,74;1311,352871
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;32;32;0;1;0;0;31;0;1312,6;33925,69;1288,42055
ADMIRAL;URGNANO ROMA;29;29;0;1;0;0;28;0;1280,0;21106,9;1283,996195
ADMIRAL;GENOVA P. DORIA;156;156;0;16;0;0;140;0;1173,75;167753,98;1192,703849
ADMIRAL;ROVIGO EINAUDI;112;112;0;12;0;0;100;0;1181,5;80645,01;1089,014223
ADMIRAL;ROMA CAPRANESI;101;101;0;1;0;0;100;0;1072,15;24050,3;1061,682824
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1066,5;3361,5299999999997;1049,498044
ADMIRAL;TRENTO MACCANI;60;60;0;7;0;0;53;0;1190,15;237973,92;1024,681184
ADMIRAL;VALMONTONE GENAZZANO;44;44;0;4;0;0;40;0;1061,75;84449,92;979,104648
BBET;WWW.MINNIEBET.EU;94;94;0;0;0;0;94;0;958,35;32656,329999999998;936,129934
ADMIRAL;BRESCIA TRENTO;29;29;0;3;0;0;26;0;918,0;6607,36;920,999159
ADMIRAL;FIDENZA PERTINI;48;48;0;5;0;0;43;0;897,3;55068,54;860,421186
ADMIRAL;VIGONZA VENEZIA;29;29;0;5;0;0;24;0;812,0;85008,85;815,278209
ADMIRAL;PESCARA PEPE;56;56;0;0;0;0;56;0;782,1;13486,75;782,560153
ADMIRAL;LONATO MANTOVA;12;12;0;3;0;0;9;0;733,5;5594,21;724,241203
ADMIRAL;ROVERETO TRENTO;84;84;0;3;0;0;81;0;736,55;89227,45999999999;714,296597
ADMIRAL;FONDI SAN MAGNO;35;35;0;2;0;0;33;0;685,0;58514,71;691,460742
ADMIRAL;TERNI CHIESA;62;62;0;1;0;0;61;0;617,35;213279,12;625,192879
ADMIRAL;MARTINSICURO COLOMBO;39;39;0;1;0;0;38;0;603,6;18003,57;589,643501
ADMIRAL;GALATONE NIZZA;59;59;0;1;0;0;58;0;601,65;45112,42;576,17611
ADMIRAL;CREVOLADOSSOLA SEMPIONE;21;21;0;0;0;0;21;0;570,9;8921,68;562,395467
ADMIRAL;GROSSETO AQUILEIA;47;46;1;5;0;0;41;1;579,9;26375,18;562,012304
ADMIRAL;FOLLONICA CASSARELLO;45;45;0;1;0;0;44;0;775,9;22936,52;556,71647
ADMIRAL;VICENZA PADANA SUPERIORE;31;31;0;1;0;1;29;0;613,3;38382,0;543,371151
ADMIRAL;CAIANELLO CERASELLE;48;48;0;1;0;0;47;0;539,5;49360,450000000004;537,955335
ADMIRAL;PESCANTINA BRENNERO;35;35;0;0;0;0;35;0;532,0;8291,44;502,149502
ADMIRAL;PORTO VIRO ROSSINI;32;32;0;0;0;0;32;0;470,2;64311,1;471,215377
ADMIRAL;VERONA ALBERE;33;33;0;1;0;0;32;0;463,5;10013,31;464,11395
ADMIRAL;PALMA CAMPANIA TRIESTE;10;10;0;5;0;0;5;0;436,0;2345,52;438,748308
ADMIRAL;TORINO BELLI;16;16;0;1;0;0;15;0;425,0;7193,6900000000005;425,659412
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;13;0;0;0;0;13;0;499,2;9718,45;417,025706
ADMIRAL;VILLA LITERNO DEI MILLE;23;23;0;0;0;0;23;0;387,6;12712,83;399,59736599999997
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;15;0;3;0;0;12;0;359,3;10753,25;358,03651
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;352,5;4341,860000000001;353,099884
SPORTBET;WWW.STARGAME.IT;29;29;0;3;0;0;26;0;331,55;7780,1;331,68712
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;332,2;8784,0;323,23
BBET;WWW.SOCIALGAME24.IT;83;83;0;10;0;0;73;0;358,55;49571,89;316,843641
ADMIRAL;NUORO MANNIRONI;21;21;0;1;0;0;20;0;306,0;13686,29;311,758935
ADMIRAL;STRIANO SARNO;32;32;0;1;0;0;31;0;301,15;25234,45;304,368611
ADMIRAL;ANCONA MUSONE;32;32;0;0;0;0;32;0;308,15;226849,77000000002;280,20122299999997
ADMIRAL;MILANO POZZI;21;21;0;1;0;0;20;0;269,0;6533,27;279,454276
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;285,9;5674,0599999999995;267,213706
ADMIRAL;GUALDO TADINO FLAMINIA;24;24;0;0;0;0;24;0;285,5;10794,23;266,382685
ADMIRAL;FERRARA MODENA;38;38;0;5;0;0;33;0;279,5;139459,23;261,374334
ADMIRAL;TORRE DEL GRECO PALOMBA;23;23;0;0;0;0;23;0;252,2;4843,97;255,216462
ADMIRAL;BOVOLONE MADONNA;27;27;0;4;0;0;23;0;235,5;29240,55;244,369244
ADMIRAL;SALERNO POSIDONIA;27;27;0;3;0;0;24;0;215,2;7061,02;222,316369
BBET;WWW.SKILLJOY.EU;58;58;0;1;0;0;57;0;214,35;61623,18;219,5834
ADMIRAL;CAMPOFRANCO GRANDE;19;19;0;0;3;5;11;0;223,2;53535,350000000006;200,572763
ADMIRAL;L''AQUILA SARAGAT;6;6;0;1;0;0;5;0;199,0;8014,110000000001;199,199319
ADMIRAL;CASCIA ROMA;13;13;0;2;0;0;11;0;193,0;4532,02;195,846078
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;187,5;3153,71;187,498997
ADMIRAL;ROMA CAPITOLINO;21;21;0;1;0;0;20;0;201,75;10383,93;183,331602
ADMIRAL;LA SPEZIA ADAMELLO;44;44;0;2;0;0;42;0;181,3;15208,46;179,242798
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;163,5;5877,39;177,079197
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;15;15;0;2;0;0;13;0;371,65;7668,01;163,492556
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;0;0;0;7;0;160,0;5055,97;155,833155
ADMIRAL;AVIGLIANO PORTA POTENZA;21;21;0;1;0;0;20;0;152,5;11053,07;152,14023
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;147,0;1887,51;151,949184
ADMIRAL;TRAPANI FARDELLA;31;31;0;3;0;0;28;0;157,05;29910,38;148,828457
ADMIRAL;NOCERA INFERIORE NOCERA;23;23;0;5;0;0;18;0;197,0;18213,38;141,126821
ADMIRAL;VERONA SAN MICHELE;12;12;0;1;0;0;11;0;136,0;2073,6;136,399876
BBET;WWW.UNIONSBET.IT;12;12;0;2;0;0;10;0;139,4;3183,0699999999997;136,015589
ADMIRAL;GIULIANELLO LECCI;17;17;0;0;0;0;17;0;124,5;2892,5699999999997;130,658189
ADMIRAL;PIACENZA I MAGGIO;7;7;0;1;0;0;6;0;123,0;39148,21;123,795108
ADMIRAL;SULMONA OVIDIO;11;11;0;0;0;0;11;0;110,0;7930,0599999999995;111,599537
BBET;www.mbet.it;15;15;0;4;0;0;11;0;119,95;22087,170000000002;111,113527
ADMIRAL;ROMA GREGOROVIUS;12;12;0;1;0;0;11;0;98,8;1368,5900000000001;102,343995
ADMIRAL;TEVEROLA CARINARO;18;18;0;6;0;0;12;0;95,0;8335,98;97,469382
BBET;WWW.GAM-X.EU;33;33;0;2;0;0;31;0;77,0;12339,259999999998;82,197008
ADMIRAL;PARTANNA PALERMO;15;15;0;0;0;0;15;0;99,2;15806,88;75,231766
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;12;0;1;0;0;11;0;68,0;8124,14;72,38484
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;0;0;0;12;0;90,0;5027,62;66,690995
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;0;0;0;6;0;58,5;3191,12;62,499652000000005
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;13;0;1;0;0;12;0;56,0;2050,1400000000003;54,423848
ADMIRAL;PALERMO FEDERICO;7;7;0;0;0;0;7;0;48,0;2613,9500000000003;48,828844000000004
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;POGGIOMARINO LOSCO;16;16;0;0;0;0;16;0;34,1;72463,03;36,304133
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;34,0;877,4399999999999;34,479243
ADMIRAL;GATTINARA MARCONI;5;5;0;2;0;0;3;0;28,0;616,14;30,438815
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;20,0;432,61;22,99978
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;TORINO ALTESSANO;3;3;0;1;0;0;2;0;7,0;727,14;8,399949
