concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MONTEMURLO LABRIOLA;233;233;0;22;0;0;211;0;7441,95;990755,96;7094,966664
ADMIRAL;RIMINI ITALIA;349;349;0;49;0;0;300;0;7062,75;1045232,97;6974,684085
ADMIRAL;WWW.STARVEGAS.IT;436;436;0;75;0;0;361;0;6182,85;415607,1;6169,268483
ADMIRAL;BOLOGNA CARRACCI;273;272;1;33;0;0;239;1;6247,7;1076746,2;6076,099606
ADMIRAL;ROMA GAI;423;423;0;48;0;0;375;0;6363,65;733879,4;6034,225033
ADMIRAL;PERO CURIEL;70;70;0;19;0;0;51;0;5833,55;70668,62;5849,402326
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;58;58;0;8;0;0;50;0;5527,5;88271,68999999999;5510,391569
BBET;WWW.SPORTBULL.IT;597;597;0;79;0;0;518;0;5678,45;843404,01;5250,681224
ADMIRAL;FUCECCHIO DANTE;494;494;0;85;0;0;409;0;5269,5;994704,96;5217,601467
ADMIRAL;MISANO ADRIATICO ADRIATICA;220;220;0;28;0;0;192;0;5312,7;766472,01;5110,166965
ADMIRAL;ROMA CASILINA;200;200;0;55;0;0;145;0;4784,0;517433,02999999997;4545,796997
SPORTBET;WWW.BETX.IT;278;278;0;25;0;0;253;0;3582,0;626511,52;3657,065227
ADMIRAL;POGGIBONSI TRENTO;310;310;0;51;0;0;259;0;3303,4;543587,82;3109,185204
ADMIRAL;MONSUMMANO TERME ABRUZZO;143;143;0;8;0;0;135;0;3041,9;117591,74;2922,613862
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;20;0;0;0;0;20;0;2826,0;10197,81;2825,999979
ADMIRAL;BRA VERDI;270;270;0;24;1;0;245;0;2846,4;686249,28;2737,627731
ADMIRAL;CASALE CORTE CERRO NOVARA;181;181;0;16;0;0;165;0;2965,8;471598,9;2627,155968
ADMIRAL;PARMA LEPIDO;48;48;0;4;0;0;44;0;2545,5;96852,22;2548,94952
ADMIRAL;GENOVA P. DORIA;514;514;0;199;0;0;315;0;2522,05;1677326,96;2548,287138
ADMIRAL;ANCONA FLAMINIA;135;135;0;9;1;0;125;0;2502,6;198351,36;2471,117406
ADMIRAL;LAVAGNA BATTISTI;135;135;0;14;0;0;121;0;2461,85;431602,02999999997;2360,207459
ADMIRAL;MILANO LOMAZZO;29;29;0;2;0;0;27;0;2716,0;25090,29;2173,609384
ADMIRAL;ANCONA MONTEBELLO;54;54;0;2;0;0;52;0;2392,8;75589,14;2167,398736
ADMIRAL;VICENZA CRISPI;281;277;4;20;0;1;256;4;2181,5;854948,51;2078,401364
ADMIRAL;CAMPI BISENZIO BARBERINESE;127;127;0;7;0;0;120;0;2109,0;123701,19;2005,346606
ADMIRAL;LISSONE DE AMICIS;99;99;0;2;0;0;97;0;1998,1;99871,09;1874,012291
ADMIRAL;CHIARAVALLE MATTEOTTI;96;96;0;12;0;0;84;0;1771,5;68384,4;1763,350565
ADMIRAL;PINETO LIVORNO;115;115;0;13;0;0;102;0;1866,8;98199,38;1757,621179
ADMIRAL;ASTI PETRARCA;76;76;0;2;0;0;74;0;1767,6;163522,43;1702,728794
ADMIRAL;ROVIGO EINAUDI;193;193;0;21;0;0;172;0;1746,75;583300,3;1654,098229
ADMIRAL;COGORNO IV NOVEMBRE;95;95;0;17;0;0;78;0;1688,6;300985,26;1467,208783
ADMIRAL;NAPOLI VESPUCCI;47;47;0;10;0;0;37;0;1453,55;25745,82;1453,899042
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;121;121;0;16;0;1;104;0;1438,5;356880,94;1404,140091
BBET;WWW.DNGAMES.IT;191;191;0;22;0;0;169;0;1295,45;321975,93;1339,514275
ADMIRAL;TRENTO MACCANI;85;85;0;7;0;0;78;0;1343,5;278442,73;1327,648243
ADMIRAL;BRESCIA TRENTO;75;75;0;5;0;0;70;0;1273,1;161842,8;1265,464236
ADMIRAL;SAVONA SERVETTAZ;106;106;0;23;0;0;83;0;1185,15;196566,06;1194,784289
BBET;WWW.MINNIEBET.EU;146;146;0;12;0;0;134;0;1208,1;227508,69999999998;1188,831889
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1187,0;3591,11;1187,398319
ADMIRAL;PALMA CAMPANIA TRIESTE;31;31;0;8;0;0;23;0;1160,0;26350,54;1161,831324
ADMIRAL;FONDI SAN MAGNO;56;56;0;6;0;0;50;0;1144,0;45472,19;1142,380419
ADMIRAL;TERNI CHIESA;151;151;0;15;0;0;136;0;1130,8;234212,49;1102,944648
ADMIRAL;ROMA CAPRANESI;119;119;0;7;0;0;112;0;1109,0;58323,36;1102,208256
ADMIRAL;FIDENZA PERTINI;86;86;0;11;0;0;75;0;1103,8;143983,2;1084,023791
ADMIRAL;VIGONZA VENEZIA;110;110;0;8;0;0;102;0;1044,0;144005,62;1068,99244
ADMIRAL;ROMA MASSAIA;49;49;0;5;0;0;44;0;1046,0;39553,6;1048,988373
ADMIRAL;GROSSETO AQUILEIA;145;145;0;15;0;0;130;0;1006,5;316490,48;1034,705117
ADMIRAL;VICENZA PADANA SUPERIORE;101;101;0;19;0;2;80;0;1028,5;328903,12;1027,436464
SPORTBET;WWW.STARGAME.IT;74;74;0;18;0;0;56;0;895,2;122745,01;952,3342710000001
ADMIRAL;PESCARA PEPE;76;76;0;7;0;0;69;0;930,55;60711,13;925,40695
ADMIRAL;ROVERETO TRENTO;159;159;0;15;0;0;144;0;840,5;351039,26;842,383015
ADMIRAL;VALMONTONE GENAZZANO;73;73;0;8;0;0;65;0;1145,4;97572,32;803,239119
ADMIRAL;ANCONA MUSONE;50;50;0;3;0;0;47;0;838,7;292629,51;784,042321
ADMIRAL;MILANO POZZI;52;52;0;12;0;0;40;0;860,95;86025,37;751,368216
ADMIRAL;FERRARA MODENA;94;94;0;17;0;0;77;0;735,5;176546,01;729,673357
ADMIRAL;PESCANTINA BRENNERO;73;73;0;10;0;0;63;0;701,4;153107,78;668,793256
ADMIRAL;PORTO VIRO ROSSINI;82;82;0;12;0;0;70;0;646,95;427576,9;599,551486
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;58;0;7;0;0;51;0;604,7;21967,53;596,872157
ADMIRAL;CIVITANOVA MARCHE SONNINO;30;30;0;4;0;0;26;0;634,95;59716,9;593,818623
ADMIRAL;BOVOLONE MADONNA;108;108;0;26;0;0;82;0;548,55;692838,49;567,4287850000001
ADMIRAL;NUORO MANNIRONI;26;26;0;7;0;0;19;0;537,0;10428,04;541,847858
ADMIRAL;MARTINSICURO COLOMBO;53;53;0;4;0;0;49;0;625,5;40668,15;541,130957
ADMIRAL;GALATONE NIZZA;79;79;0;3;0;0;76;0;617,05;152301,52;528,105486
ADMIRAL;MARIGLIANO SAN FRANCESCO;25;25;0;2;0;0;23;0;654,0;26517,61;521,588701
ADMIRAL;CAIANELLO CERASELLE;61;61;0;2;0;0;59;0;501,5;267425,62;506,696454
BBET;WWW.SOCIALGAME24.IT;71;71;0;13;0;0;58;0;534,3;201613,80000000002;499,266494
ADMIRAL;LONATO MANTOVA;24;24;0;5;0;0;19;0;490,55;11177,449999999999;493,26835700000004
ADMIRAL;URGNANO ROMA;44;44;0;4;0;0;40;0;509,65;145659,57;478,492676
ADMIRAL;FOLLONICA CASSARELLO;65;65;0;8;0;0;57;0;802,1;67147,03;468,676084
ADMIRAL;STRIANO SARNO;66;66;0;5;0;0;61;0;594,95;172655,1;465,16672
ADMIRAL;ROCCAPIEMONTE GARGIULO;24;24;0;0;1;0;23;0;423,0;15071,18;430,105945
ADMIRAL;CASCIA ROMA;33;33;0;6;0;0;27;0;417,0;41924,33;420,938366
ADMIRAL;TARQUINIA MORO;16;16;0;3;0;0;13;0;372,5;4334,65;373,192568
ADMIRAL;VERONA ALBERE;35;35;0;8;0;0;27;0;629,35;116782,95999999999;353,978432
ADMIRAL;VERONA SAN MICHELE;13;13;0;1;0;0;12;0;342,0;5545,25;349,108552
ADMIRAL;GROTTAMMARE DALLA CHIESA;19;19;0;1;0;0;18;0;342,5;95934,31999999999;346,087132
ADMIRAL;VILLA LITERNO DEI MILLE;34;34;0;1;0;0;33;0;300,5;51702,44;321,378128
ADMIRAL;AVIGLIANO PORTA POTENZA;45;45;0;6;0;0;39;0;300,1;92588,06;302,451405
ADMIRAL;MILANO CUOCO;15;15;0;1;0;0;14;0;316,84999999999997;67617,99;300,815195
ADMIRAL;PIACENZA I MAGGIO;11;11;0;3;0;0;8;0;293,5;1706,09;294,29735900000003
ADMIRAL;TRAPANI FARDELLA;53;53;0;6;0;1;46;0;317,0;138170,21;289,895413
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;18;0;2;0;0;16;0;278,5;17493,16;281,601162
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31;31;0;3;0;0;28;0;269,7;43032,14;227,788693
ADMIRAL;RIANO RIANESE;22;22;0;1;0;0;21;0;224,0;7148,27;215,32208
ADMIRAL;GUALDO TADINO FLAMINIA;40;40;0;9;0;0;31;0;237,3;163911,64;214,583827
ADMIRAL;SALERNO POSIDONIA;47;47;0;6;0;0;41;0;219,2;24266,76;208,560215
BBET;WWW.SKILLJOY.EU;63;63;0;6;0;0;57;0;188,25;179338,22;191,320706
ADMIRAL;CAMPOFRANCO GRANDE;18;18;0;3;0;0;15;0;200,8;8466,94;189,921753
ADMIRAL;TORRE DEL GRECO PALOMBA;55;55;0;1;0;0;54;0;216,3;129608,22;185,493012
ADMIRAL;NOCERA INFERIORE NOCERA;27;27;0;7;0;0;20;0;255,9;59224,69;181,124641
ADMIRAL;SPINETOLI DE GASPERI;15;15;0;0;0;0;15;0;180,4;24653,62;180,193561
ADMIRAL;TORINO SETTIMO;17;17;0;5;0;0;12;0;177,0;2089,9300000000003;176,35507099999998
ADMIRAL;GIULIANELLO LECCI;18;18;0;3;0;0;15;0;150,0;6361,219999999999;160,29845
BBET;www.mbet.it;38;38;0;12;0;0;26;0;191,3;86522,47;158,277109
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;2;0;0;9;0;169,8;12738,46;156,92851100000001
ADMIRAL;TORINO ALA DI STURA;9;9;0;2;0;0;7;0;155,0;3514,38;154,999829
ADMIRAL;TEVEROLA CARINARO;31;31;0;2;0;0;29;0;141,0;12816,15;144,706845
ADMIRAL;SULMONA OVIDIO;17;17;0;0;0;0;17;0;147,4;35586,83;133,99193
ADMIRAL;ROMA CAPITOLINO;13;13;0;0;0;0;13;0;144,2;16345,99;124,75381
ADMIRAL;POGGIOMARINO LOSCO;76;76;0;2;0;0;74;0;118,3;132033,26;119,423636
ADMIRAL;VITERBO FALCONE E BORSELLINO;30;30;0;4;0;0;26;0;113,1;113184,49;116,527605
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;113,0;7216,48;113,499613
ADMIRAL;PINETO NAZIONALE NORD;8;8;0;1;0;0;7;0;108,0;90990,43;110,999195
BBET;WWW.UNIONSBET.IT;13;13;0;4;0;0;9;0;105,0;3489,2599999999998;108,27037200000001
ADMIRAL;MILANO NOVARA;10;10;0;1;0;0;9;0;171,0;3441,95;104,322952
ADMIRAL;TORINO ALTESSANO;15;15;0;4;0;0;11;0;93,0;11910,79;97,077908
ADMIRAL;MONTESARCHIO SAN GIOVANNI;26;26;0;1;0;0;25;0;130,9;41265,75;86,696404
BBET;WWW.GAM-X.EU;29;29;0;3;0;0;26;0;71,0;66742,43;76,64614399999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;13;0;0;0;0;13;0;92,0;6867,900000000001;69,661862
ADMIRAL;LA SPEZIA ADAMELLO;17;17;0;1;0;0;16;0;71,0;108092,22;60,448673
ADMIRAL;TORINO BELLI;10;10;0;0;0;0;10;0;62,5;6058,56;60,388329
ADMIRAL;GATTINARA MARCONI;6;6;0;2;0;0;4;0;49,0;2836,8;51,959379999999996
ADMIRAL;PALERMO FEDERICO;14;14;0;2;0;0;12;0;48,5;10484,74;48,794727
ADMIRAL;PARTANNA PALERMO;26;26;0;4;0;0;22;0;87,6;116984,9;45,812122
ADMIRAL;SARNO ACQUAROSSA;7;7;0;2;0;0;5;0;47,0;7821,459999999999;44,459484
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;0;0;0;3;0;35,0;337,71000000000004;35,998389
ADMIRAL;ROMA GREGOROVIUS;7;7;0;0;0;0;7;0;109,4;27272,18;27,998859
ADMIRAL;PIEVE EMANUELE PINI;11;11;0;1;0;0;10;0;25,0;41424,19;25,379946
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;AFRAGOLA ITALIA;3;3;0;0;0;0;3;0;11,0;720,89;10,999995
ADMIRAL;MODENA FUSCO;4;4;0;0;0;0;4;0;7,0;3670,9;6,9995579999999995
ADMIRAL;MONTECATINI TERME MARRUOTA;1;1;0;0;0;0;1;0;1,0;150,0;1,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;194,88;0,999962
