concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA GAI;216;216;0;49;0;0;167;0;3970,6;536917,57;3975,681342
ADMIRAL;FUCECCHIO DANTE;528;528;0;106;0;0;422;0;3421,35;1656849,05;3384,115453
ADMIRAL;ANCONA MONTEBELLO;75;75;0;7;2;0;66;0;3381,85;145721,16;3238,955136
ADMIRAL;ROMA CASILINA;132;132;0;13;0;1;118;0;4529,65;390263,77;3092,911794
ADMIRAL;PARMA LEPIDO;60;59;1;5;0;0;54;1;3059,3;140727,16;3049,918485
ADMIRAL;VICENZA CRISPI;276;276;0;50;0;0;226;0;2915,4;588137,44;2960,004538
ADMIRAL;PESCARA PEPE;110;110;0;27;0;0;83;0;2886,1;150758,72;2868,453463
ADMIRAL;POGGIBONSI TRENTO;540;540;0;103;0;0;437;0;2610,4;2036570,7;2778,575777
ADMIRAL;L''AQUILA SARAGAT;14;14;0;1;0;0;13;0;2576,0;9829,13;2585,477586
ADMIRAL;GENOVA P. DORIA;502;502;0;73;0;0;429;0;2055,75;2136034,78;2129,606662
ADMIRAL;BRA VERDI;247;247;0;36;0;0;211;0;2044,05;554058,94;2061,162671
ADMIRAL;ANCONA FLAMINIA;200;200;0;13;0;0;187;0;2025,2;371360,94;1984,469499
ADMIRAL;PESCANTINA BRENNERO;235;235;0;18;0;0;217;0;1884,95;394409,75;1922,633114
ADMIRAL;ROVIGO EINAUDI;387;387;0;92;0;0;295;0;1958,45;867639,67;1773,438906
BBET;WWW.SOCIALGAME24.IT;190;190;0;26;0;0;164;0;1385,85;547853,63;1532,374782
ADMIRAL;PINETO LIVORNO;237;236;1;43;0;0;193;1;1881,55;304211,01;1491,189801
ADMIRAL;TERNI CHIESA;261;261;0;47;0;0;214;0;1362,7;911900,36;1457,869341
BBET;WWW.UNIONSBET.IT;12;12;0;3;0;0;9;0;1435,0;36025,54;1440,8135069999998
ADMIRAL;PERO CURIEL;128;128;0;35;0;0;93;0;1390,2;193024,37;1429,879964
ADMIRAL;TRENTO MACCANI;128;128;0;15;0;0;113;0;1279,45;389025,45;1330,207255
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;91;91;0;25;0;0;66;0;1476,0;245208,96000000002;1306,728424
ADMIRAL;GROSSETO AQUILEIA;114;114;0;24;0;1;89;0;1348,15;285705,77999999997;1291,62274
ADMIRAL;CASALE CORTE CERRO NOVARA;215;215;0;23;0;0;192;0;1443,0;769561,57;1282,0921779999999
BBET;WWW.DNGAMES.IT;274;274;0;55;0;0;219;0;1200,3;707512,89;1209,12192
ADMIRAL;LAVAGNA BATTISTI;55;55;0;7;0;0;48;0;1260,45;234665,88999999998;1113,596197
ADMIRAL;FERRARA MODENA;151;151;0;15;0;0;136;0;1009,05;902301,4;1089,118167
ADMIRAL;CHIARAVALLE MATTEOTTI;117;117;0;33;0;0;84;0;1103,55;111538,13;1083,961192
ADMIRAL;SAVONA SERVETTAZ;131;131;0;16;0;0;115;0;983,55;359511,41000000003;1070,099006
ADMIRAL;VICENZA PADANA SUPERIORE;144;144;0;25;0;1;118;0;1039,65;326212,11;1037,78259
ADMIRAL;BRESCIA TRENTO;29;29;0;4;0;0;25;0;953,6;7358,3;960,406827
ADMIRAL;MONSUMMANO TERME ABRUZZO;201;201;0;23;0;0;178;0;955,35;486138,97;922,661125
ADMIRAL;FIDENZA PERTINI;137;137;0;17;0;1;119;0;907,1;180147,81;878,509116
ADMIRAL;MARIGLIANO SAN FRANCESCO;31;31;0;3;0;0;28;0;842,35;13671,89;869,989809
ADMIRAL;CAMPI BISENZIO BARBERINESE;167;167;0;20;0;1;146;0;1207,15;359469,8;862,802287
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;76;76;0;19;0;0;57;0;917,25;31584,75;844,877747
ADMIRAL;ROVERETO TRENTO;158;158;0;24;0;0;134;0;822,55;447334,25;822,96066
ADMIRAL;FOLLONICA CASSARELLO;116;116;0;12;0;0;104;0;1282,7;116021,98;757,496905
ADMIRAL;ROMA CAPRANESI;21;21;0;4;0;0;17;0;744,0;30816,47;753,934681
ADMIRAL;LONATO MANTOVA;41;41;0;9;0;0;32;0;771,5;30843,84;734,455462
ADMIRAL;TRAPANI FARDELLA;121;121;0;12;0;0;109;0;716,5;98576,95;730,085402
ADMIRAL;MILANO LOMAZZO;4;4;0;1;0;0;3;0;717,0;4652,18;723,257243
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;96;96;0;16;0;0;80;0;698,4;517150,34;694,881117
ADMIRAL;STRIANO SARNO;222;222;0;33;0;0;189;0;761,95;373152,42000000004;686,1614
ADMIRAL;NAPOLI VESPUCCI;50;50;0;11;0;0;39;0;634,0;66438,56;664,002661
ADMIRAL;CAIANELLO CERASELLE;168;168;0;12;0;0;156;0;638,9;244100,24;658,943889
ADMIRAL;TORRE DEL GRECO PALOMBA;75;75;0;10;0;0;65;0;615,25;45678,29;654,228074
ADMIRAL;ASTI PETRARCA;38;38;0;9;0;0;29;0;651,5;203032,91;638,230785
ADMIRAL;CAMPOFRANCO GRANDE;35;35;0;7;0;0;28;0;617,0;47485,6;633,0112829999999
ADMIRAL;BOVOLONE MADONNA;118;118;0;19;0;0;99;0;578,8;245204,0;614,777186
BBET;WWW.MINNIEBET.EU;100;100;0;16;0;0;84;0;654,0;182505,93000000002;609,892476
ADMIRAL;FONDI SAN MAGNO;84;84;0;21;0;0;63;0;541,6;358270,05;554,638886
ADMIRAL;PORTO VIRO ROSSINI;110;110;0;17;0;0;93;0;526,6;803884,56;534,37674
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;21;0;1;0;0;20;0;510,1;34682,47;533,844904
ADMIRAL;VILLA LITERNO DEI MILLE;116;116;0;16;0;0;100;0;498,3;149462,38;517,788282
ADMIRAL;GALATONE NIZZA;160;160;0;33;0;0;127;0;524,75;182118,37;499,473319
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;CASCIA ROMA;26;26;0;2;0;0;24;0;418,0;15912,71;453,114718
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;99;99;0;13;0;0;86;0;445,0;275357,71;444,483374
ADMIRAL;URGNANO ROMA;90;90;0;24;0;0;66;0;409,2;243539,97;419,618295
ADMIRAL;ROMA MASSAIA;28;28;0;4;0;0;24;0;396,0;23943,239999999998;414,935457
ADMIRAL;LA SPEZIA ADAMELLO;32;32;0;13;0;0;19;0;406,5;15056,6;407,92526499999997
ADMIRAL;GUALDO TADINO FLAMINIA;48;48;0;6;0;0;42;0;377,6;93076,4;389,390014
ADMIRAL;MARTINSICURO COLOMBO;80;80;0;15;0;0;65;0;417,5;46628,56;380,776553
ADMIRAL;VIGONZA VENEZIA;89;89;0;13;0;0;76;0;330,5;303825,02;372,801948
ADMIRAL;PARTANNA PALERMO;61;61;0;5;0;0;56;0;454,5;344159,36;371,327444
ADMIRAL;VITERBO FALCONE E BORSELLINO;39;39;0;5;0;0;34;0;343,0;216741,00999999998;371,22155300000003
ADMIRAL;CREVOLADOSSOLA SEMPIONE;30;30;0;3;0;0;27;0;351,0;15650,64;366,806285
ADMIRAL;VERONA ALBERE;98;98;0;21;0;0;77;0;368,5;842318,12;363,204327
ADMIRAL;TEVEROLA CARINARO;69;69;0;13;0;0;56;0;297,8;74764,72;317,41596300000003
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;POGGIOMARINO LOSCO;108;108;0;16;0;0;92;0;245,65;377208,52;265,416278
ADMIRAL;COGORNO IV NOVEMBRE;80;80;0;11;0;0;69;0;303,85;369766,1;259,127765
ADMIRAL;SALERNO POSIDONIA;55;55;0;10;0;0;45;0;229,0;97956,79;246,13494200000002
ADMIRAL;RIANO RIANESE;4;4;0;0;0;0;4;0;220,0;1664,44;220,29987
ADMIRAL;ROCCAPIEMONTE GARGIULO;27;27;0;5;0;0;22;0;205,35;13573,28;213,774616
ADMIRAL;GROTTAMMARE DALLA CHIESA;36;36;0;12;0;1;23;0;174,0;75058,63;179,516951
ADMIRAL;GATTINARA MARCONI;25;25;0;6;0;0;19;0;168,85;4355,18;175,329498
ADMIRAL;PIEVE EMANUELE PINI;55;55;0;16;0;0;39;0;164,3;123548,7;172,004193
ADMIRAL;TORINO ALTESSANO;30;30;0;10;0;0;20;0;142,0;50321,51;150,397958
BBET;WWW.SKILLJOY.EU;55;55;0;13;0;0;42;0;135,0;84126,02;150,295265
ADMIRAL;L''AQUILA CROCE ROSSA;18;18;0;9;0;0;9;0;148,0;15303,45;143,874938
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;ANCONA MUSONE;31;31;0;9;0;0;22;0;125,6;325907,56;135,871194
ADMIRAL;SPINETOLI DE GASPERI;17;17;0;0;0;0;17;0;116,5;98479,58;126,189577
ADMIRAL;TORINO ALA DI STURA;16;16;0;0;0;0;16;0;111,4;4379,41;111,281246
BBET;WWW.GAM-X.EU;25;25;0;5;0;0;20;0;88,75;27774,88;102,416119
BBET;www.mbet.it;42;42;0;11;0;0;31;0;139,5;100155,84;92,10719
ADMIRAL;TARQUINIA MORO;11;11;0;2;0;0;9;0;78,5;35046,100000000006;90,19644
ADMIRAL;AVIGLIANO PORTA POTENZA;24;24;0;0;0;0;24;0;71,6;84018,23000000001;86,145366
ADMIRAL;MONTESARCHIO SAN GIOVANNI;25;25;0;3;0;0;22;0;82,0;73472,09;79,243139
ADMIRAL;ROMA CAPITOLINO;28;28;0;4;0;0;24;0;70,85;12765,33;68,482772
ADMIRAL;SARNO ACQUAROSSA;22;22;0;4;0;0;18;0;103,9;53265,75;60,874064000000004
ADMIRAL;GIULIANELLO LECCI;6;6;0;1;0;0;5;0;54,0;1372,8400000000001;59,198576
ADMIRAL;SULMONA OVIDIO;27;27;0;2;0;0;25;0;62,4;50217,590000000004;51,608305
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;7;0;2;0;0;5;0;48,0;3128,71;49,818855
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;13;0;1;0;0;12;0;45,9;9423,78;47,429085
BBET;www.Q365.it;8;8;0;6;0;0;2;0;44,0;755,1700000000001;46,468263
ADMIRAL;CAVA DE TIRRENI CORTE;12;12;0;2;0;0;10;0;78,4;48247,11;46,297569
ADMIRAL;TORINO BELLI;17;17;0;1;0;0;16;0;52,2;22295,3;37,059291
ADMIRAL;PIACENZA I MAGGIO;7;7;0;0;0;0;7;0;24,0;17968,04;29,919528
ADMIRAL;MILANO NOVARA;12;12;0;0;0;0;12;0;26,5;16043,34;28,369425
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TORINO SETTIMO;4;4;0;0;0;0;4;0;14,0;3425,7;16,519657
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;3;0;0;1;0;14,0;3812,42;14,559614
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;1;0;0;2;0;3,0;625,89;3,749904
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
