concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VALMONTONE GENAZZANO;57;57;0;6;0;0;51;0;1361,8;83917,55;1352,691491
ADMIRAL;ROVIGO EINAUDI;138;138;0;18;0;0;120;0;1393,65;233315,32;1301,204961
BBET;WWW.DNGAMES.IT;115;115;0;17;0;0;98;0;1252,05;110270,48;1184,859229
ADMIRAL;BRESCIA TRENTO;47;47;0;4;0;0;43;0;1142,1;36555,89;1142,372992
ADMIRAL;GENOVA P. DORIA;162;162;0;23;0;0;139;0;1125,5;96202,72;1120,8762609999999
ADMIRAL;FIDENZA PERTINI;55;55;0;11;0;0;44;0;1135,25;19547,85;1120,458687
ADMIRAL;VIGONZA VENEZIA;42;42;0;4;0;0;38;0;1100,25;88388,26;1106,090843
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;1;0;0;9;0;1074,2;2997,62;1057,699776
ADMIRAL;GROSSETO AQUILEIA;62;62;0;11;0;0;51;0;1002,0;42361,65;1009,476747
ADMIRAL;CREVOLADOSSOLA SEMPIONE;31;31;0;2;0;0;29;0;1005,3;17309,9;1000,961584
ADMIRAL;PESCARA PEPE;65;65;0;3;0;0;62;0;985,5;22247,01;967,3141810000001
BBET;WWW.MINNIEBET.EU;91;91;0;3;0;0;88;0;967,2;24421,27;935,207261
ADMIRAL;ROMA MASSAIA;28;28;0;2;0;0;26;0;896,5;15042,73;902,967441
ADMIRAL;ROMA CAPRANESI;107;107;0;3;0;0;104;0;889,45;54068,77;898,628775
ADMIRAL;CIVITANOVA MARCHE SONNINO;37;37;0;4;0;0;33;0;889,0;6864,9;890,339115
ADMIRAL;VICENZA PADANA SUPERIORE;50;50;0;5;0;0;45;0;1020,0;70350,29;759,746857
ADMIRAL;MARTINSICURO COLOMBO;52;52;0;4;0;0;48;0;710,85;64633,77;651,00923
ADMIRAL;RIANO RIANESE;28;28;0;4;0;0;24;0;689,2;20427,21;632,956777
ADMIRAL;FONDI SAN MAGNO;42;42;0;3;0;0;39;0;648,0;60830,229999999996;629,440234
ADMIRAL;TERNI CHIESA;69;69;0;5;0;0;64;0;625,95;307223,11;627,502793
ADMIRAL;ROVERETO TRENTO;57;57;0;4;0;0;53;0;652,75;31822,66;610,888015
ADMIRAL;PESCANTINA BRENNERO;57;57;0;3;0;0;54;0;654,0;52662,840000000004;610,252352
ADMIRAL;MARIGLIANO SAN FRANCESCO;12;12;0;0;0;0;12;0;641,0;8198,58;558,135677
ADMIRAL;FOLLONICA CASSARELLO;45;45;0;1;0;0;44;0;738,3;19949,37;542,045893
ADMIRAL;CAIANELLO CERASELLE;74;74;0;4;0;0;70;0;531,5;57301,44;536,495313
ADMIRAL;LONATO MANTOVA;13;13;0;2;0;0;11;0;477,5;6025,49;480,917589
ADMIRAL;VERONA ALBERE;34;34;0;2;0;0;32;0;473,0;9386,46;468,58698300000003
BBET;WWW.UNIONSBET.IT;13;13;0;3;0;0;10;0;464,5;4961,29;462,163815
ADMIRAL;GALATONE NIZZA;68;68;0;3;0;0;65;0;440,35;32243,93;416,13372
ADMIRAL;TORINO BELLI;14;14;0;0;0;0;14;0;406,0;4930,0;406,0
ADMIRAL;PIACENZA I MAGGIO;6;6;0;2;0;0;4;0;396,0;3142,87;396,629044
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;16;0;2;0;0;14;0;390,5;4935,81;391,257485
ADMIRAL;PORTO VIRO ROSSINI;41;41;0;2;0;0;39;0;403,1;192086,93;376,922106
ADMIRAL;ANCONA MUSONE;33;33;0;3;0;0;30;0;372,0;268524,64;371,363126
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;BOVOLONE MADONNA;46;46;0;6;0;0;40;0;337,5;21985,7;344,639349
ADMIRAL;MILANO CUOCO;14;14;0;1;0;0;13;0;355,65;3736,7;335,661223
ADMIRAL;MODENA FUSCO;4;4;0;1;0;0;3;0;310,0;14185,68;316,798924
BBET;WWW.SOCIALGAME24.IT;31;31;0;4;0;0;27;0;367,0;12453,369999999999;314,598392
ADMIRAL;ROCCAPIEMONTE GARGIULO;16;16;0;0;0;0;16;0;304,0;3097,08;304,787731
ADMIRAL;GUALDO TADINO FLAMINIA;25;25;0;1;0;0;24;0;311,0;56335,21;295,774139
ADMIRAL;NUORO MANNIRONI;18;18;0;1;0;0;17;0;316,0;9605,119999999999;295,714797
ADMIRAL;VILLA LITERNO DEI MILLE;21;21;0;5;0;0;16;0;303,0;17304,27;289,523079
SPORTBET;WWW.STARGAME.IT;16;16;0;0;0;0;16;0;288,0;4733,35;288,267046
ADMIRAL;STRIANO SARNO;47;47;0;4;0;0;43;0;283,9;42509,229999999996;279,948475
BBET;WWW.SKILLJOY.EU;70;70;0;1;0;0;69;0;263,55;17437,87;263,622087
ADMIRAL;CASCIA ROMA;18;18;0;2;0;0;16;0;258,5;4394,78;258,690834
ADMIRAL;VERONA SAN MICHELE;13;13;0;0;0;0;13;0;247,0;2536,2799999999997;246,999957
ADMIRAL;CAMPOFRANCO GRANDE;11;11;0;2;0;0;9;0;245,0;5106,68;246,049893
ADMIRAL;GIULIANELLO LECCI;13;13;0;1;0;0;12;0;241,5;2213,95;241,899921
ADMIRAL;SALERNO POSIDONIA;34;34;0;2;0;0;32;0;245,0;6992,17;240,824987
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;225,2;3031,48;225,288256
ADMIRAL;TEVEROLA CARINARO;20;20;0;7;0;0;13;0;214,0;11217,03;224,096755
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;25;0;2;0;0;23;0;293,1;11187,7;224,05407300000002
ADMIRAL;FERRARA MODENA;61;61;0;11;0;0;50;0;227,45;353064,26;212,63917800000002
ADMIRAL;ROMA CAPITOLINO;23;23;0;3;0;0;20;0;212,7;7668,23;194,597838
ADMIRAL;AVIGLIANO PORTA POTENZA;20;20;0;0;0;0;20;0;191,0;3889,0299999999997;191,29926
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;194,0;3243,04;190,213369
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;195,0;5315,0;190,08333299999998
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
BBET;WWW.GAM-X.EU;29;29;0;3;0;0;26;0;147,5;12102,279999999999;149,520756
ADMIRAL;SULMONA OVIDIO;18;18;0;2;0;0;16;0;131,0;15135,36;132,179556
ADMIRAL;TRAPANI FARDELLA;15;15;0;2;0;0;13;0;129,75;47560,560000000005;117,260484
ADMIRAL;SAVONA SERVETTAZ;11;11;0;1;0;0;10;0;113,0;12414,25;113,39966899999999
ADMIRAL;LA SPEZIA ADAMELLO;40;40;0;8;0;0;32;0;120,5;3884,43;111,775826
ADMIRAL;MILANO POZZI;14;14;0;2;0;0;12;0;142,0;16428,17;103,770918
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;15;0;0;0;0;15;0;84,0;4567,9;86,386672
BBET;www.mbet.it;15;15;0;4;0;0;11;0;116,2;3290,41;85,691724
ADMIRAL;GATTINARA MARCONI;8;8;0;1;0;0;7;0;75,0;1766,74;76,748536
ADMIRAL;NOCERA INFERIORE NOCERA;10;10;0;4;0;0;6;0;83,1;32844,61;74,502821
ADMIRAL;PARTANNA PALERMO;16;16;0;6;0;0;10;0;108,8;44690,53;68,2517
ADMIRAL;TORRE DEL GRECO PALOMBA;15;15;0;2;0;0;13;0;61,2;4352,360000000001;61,599912
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
ADMIRAL;PALMA CAMPANIA TRIESTE;7;7;0;4;0;0;3;0;59,1;1307,3600000000001;57,324959
ADMIRAL;TORINO ALTESSANO;12;12;0;5;0;0;7;0;60,0;6524,79;54,240336
ADMIRAL;MILANO NOVARA;8;8;0;0;0;0;8;0;49,0;980,0;49,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;45,0;662,47;44,998967
ADMIRAL;TORINO SETTIMO;5;5;0;3;0;0;2;0;40,0;1281,87;41,198915
ADMIRAL;PALERMO FEDERICO;6;6;0;0;0;0;6;0;40,0;5791,67;38,865616
ADMIRAL;POGGIOMARINO LOSCO;13;13;0;2;0;0;11;0;37,0;5676,08;38,659747
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;14;0;3;0;0;11;0;58,5;36321,41;33,592135
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;30,0;806,41;29,999648
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3021,9900000000007;23,19943
ADMIRAL;ROMA GREGOROVIUS;5;5;0;0;0;0;5;0;20,5;840,23;21,823174
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;10,0;90,0;10,0
