concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PARMA LEPIDO;22;22;0;1;0;0;21;0;1962,5;38017,5;1962,5748939999999
ADMIRAL;FUCECCHIO DANTE;265;265;0;66;0;0;199;0;1791,75;612542,88;1833,45309
ADMIRAL;ROMA CASILINA;51;51;0;9;0;0;42;0;1810,1;230491,19;1811,282037
ADMIRAL;ANCONA MONTEBELLO;27;27;0;1;0;0;26;0;1737,0;29600,06;1730,9660079999999
ADMIRAL;ROMA CAPRANESI;14;14;0;2;0;0;12;0;1669,0;36860,850000000006;1729,793051
BBET;WWW.SPORTBULL.IT;183;183;0;36;0;0;147;0;1553,05;510615,05;1540,370148
ADMIRAL;LAVAGNA BATTISTI;25;25;0;2;0;0;23;0;1513,0;29401,899999999998;1418,4739339999999
ADMIRAL;VALMONTONE GENAZZANO;52;52;0;4;0;0;48;0;1000,35;222480,71;770,9570190000001
ADMIRAL;MILANO POZZI;22;22;0;15;0;0;7;0;668,6;95571,88;679,847141
ADMIRAL;ANCONA FLAMINIA;56;56;0;7;0;0;49;0;676,8;330707,04000000004;649,561623
ADMIRAL;BRA VERDI;68;68;0;12;0;0;56;0;617,6;216561,28;632,316511
ADMIRAL;CAMPI BISENZIO BARBERINESE;59;59;0;3;0;0;56;0;563,1;167824,24;519,977511
ADMIRAL;PINETO LIVORNO;77;77;0;10;0;0;67;0;677,75;95976,41;511,51408200000003
ADMIRAL;GROSSETO AQUILEIA;34;34;0;9;0;0;25;0;474,5;40781,450000000004;498,026017
ADMIRAL;TRENTO MACCANI;17;17;0;2;0;0;15;0;496,0;31232,010000000002;496,745197
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
BBET;WWW.SOCIALGAME24.IT;46;46;0;11;0;0;35;0;462,0;315426,07;487,569136
ADMIRAL;VICENZA CRISPI;54;54;0;3;0;0;51;0;482,6;129894,45999999999;475,914745
BBET;WWW.DNGAMES.IT;65;65;0;9;0;0;56;0;359,8;229284,97;415,030145
ADMIRAL;PERO CURIEL;58;58;0;5;0;0;53;0;407,5;89012,19;409,348546
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;36;36;0;9;0;0;27;0;416,5;188773,67;388,22155000000004
ADMIRAL;GENOVA P. DORIA;112;112;0;12;0;0;100;0;397,2;579492,81;361,180399
ADMIRAL;POGGIBONSI TRENTO;120;120;0;15;0;0;105;0;395,6;634368,21;355,312867
ADMIRAL;TERNI CHIESA;93;93;0;10;0;0;83;0;336,35;450864,21;343,603303
ADMIRAL;MONSUMMANO TERME ABRUZZO;55;55;0;7;0;0;48;0;331,0;183535,4;334,617268
ADMIRAL;PESCANTINA BRENNERO;59;59;0;10;0;0;49;0;386,5;254963,41;326,966157
ADMIRAL;ROVIGO EINAUDI;74;74;0;15;0;0;59;0;351,55;105094,94;308,163156
ADMIRAL;FERRARA MODENA;62;62;0;4;0;0;58;0;255,8;892495,2999999999;279,277113
ADMIRAL;CHIARAVALLE MATTEOTTI;35;35;0;0;0;0;35;0;257,0;28827,050000000003;262,019818
ADMIRAL;VIGONZA VENEZIA;46;46;0;13;0;0;33;0;192,5;289791,0;209,31633
ADMIRAL;VERONA ALBERE;44;44;0;0;0;0;44;0;208,85;811568,74;208,846444
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;15;0;0;0;0;15;0;181,5;52542,66;186,192667
ADMIRAL;VILLA LITERNO DEI MILLE;36;36;0;5;0;0;31;0;152,0;67183,81;176,77782200000001
ADMIRAL;SAVONA SERVETTAZ;25;25;0;4;0;0;21;0;159,95;131452,37;176,620624
ADMIRAL;FONDI SAN MAGNO;19;19;0;12;0;0;7;0;176,1;215119,66;167,032373
ADMIRAL;CASALE CORTE CERRO NOVARA;37;37;0;4;0;0;33;0;299,9;117276,44;151,62995999999998
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;50;50;0;10;0;0;40;0;165,4;235740,46;139,642839
ADMIRAL;CAMPOFRANCO GRANDE;7;7;0;0;0;0;7;0;132,0;14525,42;123,728472
ADMIRAL;CAIANELLO CERASELLE;49;49;0;2;0;0;47;0;137,3;81601,17;123,493906
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;0;0;0;5;0;118,75;1071,98;122,620933
BBET;WWW.MINNIEBET.EU;40;40;0;3;0;0;37;0;124,1;144280,07;121,795959
ADMIRAL;STRIANO SARNO;29;29;0;1;0;0;28;0;106,1;56192,92;113,565513
ADMIRAL;PESCARA PEPE;49;49;0;14;0;0;35;0;130,85;24450,32;103,462492
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CASCIA ROMA;10;10;0;1;0;0;9;0;81,0;2528,02;85,918695
ADMIRAL;PORTO VIRO ROSSINI;41;41;0;11;0;0;30;0;132,9;411182,0;78,509585
ADMIRAL;FIDENZA PERTINI;15;15;0;1;0;0;14;0;104,2;93711,18000000001;75,18457599999999
ADMIRAL;ROVERETO TRENTO;47;47;0;0;0;0;47;0;68,0;155479,76;73,163177
ADMIRAL;VICENZA PADANA SUPERIORE;31;31;0;6;0;0;25;0;68,5;274189,25;71,448655
ADMIRAL;GUALDO TADINO FLAMINIA;25;25;0;7;0;0;18;0;67,0;79082,56;71,282722
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;70,0;175,17;69,998002
BBET;www.mbet.it;15;15;0;5;0;0;10;0;76,0;52308,94;69,791421
ADMIRAL;COGORNO IV NOVEMBRE;17;17;0;6;0;0;11;0;127,2;43850,07;67,070781
ADMIRAL;TORRE DEL GRECO PALOMBA;11;11;0;1;0;0;10;0;64,0;17645,23;66,69779700000001
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;57,5;32281,35;60,974316
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;7;0;0;0;0;7;0;57,0;3069,69;57,898672999999995
ADMIRAL;FOLLONICA CASSARELLO;20;20;0;0;0;0;20;0;565,0;51264,61;57,473342
ADMIRAL;URGNANO ROMA;20;20;0;1;0;0;19;0;49,0;75577,32;50,986451
ADMIRAL;BOVOLONE MADONNA;20;20;0;4;0;0;16;0;45,4;139337,67;49,774682999999996
BBET;WWW.SKILLJOY.EU;15;15;0;5;0;0;10;0;35,0;84307,3;45,658722000000004
ADMIRAL;SALERNO POSIDONIA;12;12;0;3;0;0;9;0;44,0;13800,07;44,039687
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;65,0;901,46;37,543056
BBET;WWW.UNIONSBET.IT;4;4;0;0;0;0;4;0;35,0;208,14;36,348326
ADMIRAL;TRAPANI FARDELLA;8;8;0;1;0;0;7;0;65,4;2309,19;34,077681
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;3;0;30,0;691,73;29,836506999999997
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;GALATONE NIZZA;22;22;0;2;0;0;20;0;44,1;11185,94;28,090478
ADMIRAL;MARTINSICURO COLOMBO;10;10;0;3;0;0;7;0;24,0;4354,9800000000005;24,499527999999998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;0;0;0;5;0;24,9;2362,27;23,025956
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8;8;0;2;0;0;6;0;17,0;60244,12;20,599605
ADMIRAL;LONATO MANTOVA;9;9;0;3;0;0;6;0;18,0;3316,1400000000003;18,715293
ADMIRAL;SULMONA OVIDIO;8;8;0;0;0;0;8;0;18,0;4725,18;18,429575
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;4;0;0;2;0;15,5;21512,81;17,824595000000002
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;1;0;0;2;0;16,0;6511,04;17,599978999999998
ADMIRAL;GATTINARA MARCONI;5;5;0;2;0;0;3;0;16,0;1337,71;16,719388000000002
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;0;0;0;10;0;15,5;851,19;15,676654
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;0;0;0;2;0;13,0;206,35000000000002;13,389550999999999
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;733,57;9,749964
BBET;WWW.GAM-X.EU;9;9;0;1;0;0;8;0;9,0;9526,03;9,469414
ADMIRAL;LA SPEZIA ADAMELLO;3;3;0;1;0;0;2;0;10,0;482,44;7,265279999999999
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,5;46,73;3,499819
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;4,0;848,5699999999999;3,4518619999999998
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
