concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;GENOVA P. DORIA;203;203;0;28;0;0;175;0;1162,6;424607,75;1182,767096
ADMIRAL;L''AQUILA STRADA STATALE 17;23;23;0;0;0;0;23;0;1110,7;7171,36;1076,913073
ADMIRAL;ROMA CAPRANESI;107;107;0;1;0;0;106;0;1032,5;26424,54;1037,513256
ADMIRAL;TRENTO MACCANI;64;64;0;4;0;0;60;0;1200,85;537782,77;1005,607683
BBET;WWW.MINNIEBET.EU;96;96;0;1;0;0;95;0;968,85;36738,78;954,653857
ADMIRAL;GROSSETO AQUILEIA;69;68;1;7;0;0;61;1;947,4;52555,64;937,99394
ADMIRAL;PESCARA PEPE;72;72;0;1;0;0;71;0;932,95;69600,78;910,496387
ADMIRAL;FIDENZA PERTINI;53;53;0;9;0;0;44;0;924,7;47495,75;901,854387
ADMIRAL;ROMA MASSAIA;29;29;0;1;0;0;28;0;888,75;19327,67;888,261917
ADMIRAL;VIGONZA VENEZIA;42;42;0;7;0;0;35;0;872,5;54732,02;882,119629
ADMIRAL;LONATO MANTOVA;21;21;0;3;0;0;18;0;820,5;11958,19;837,757778
ADMIRAL;FONDI SAN MAGNO;46;46;0;2;0;0;44;0;813,0;63511,92;809,23941
ADMIRAL;ROCCAPIEMONTE GARGIULO;22;22;0;2;0;0;20;0;707,4;8416,94;712,237812
ADMIRAL;VICENZA PADANA SUPERIORE;46;46;0;5;0;0;41;0;852,8;190881,39;687,400961
ADMIRAL;TERNI CHIESA;74;74;0;4;0;1;69;0;645,75;223471,69999999998;666,032817
ADMIRAL;PESCANTINA BRENNERO;62;62;0;9;0;0;53;0;651,0;12214,22;628,623049
ADMIRAL;MARTINSICURO COLOMBO;43;43;0;2;0;0;41;0;602,6;18670,85;599,318128
ADMIRAL;FOLLONICA CASSARELLO;45;45;0;1;0;0;44;0;781,9;21390,9;583,899904
ADMIRAL;ROVERETO TRENTO;106;106;0;5;0;0;101;0;647,35;151588,02;574,5652680000001
ADMIRAL;CAIANELLO CERASELLE;57;57;0;5;0;0;52;0;541,0;85790,43;546,950231
ADMIRAL;STRIANO SARNO;53;53;0;2;0;0;51;0;523,4;61538,43;524,667595
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;16;0;0;0;0;16;0;606,2;8474,72;524,085054
ADMIRAL;GALATONE NIZZA;74;74;0;1;0;1;72;0;517,65;33900,19;485,478012
ADMIRAL;PORTO VIRO ROSSINI;48;48;0;2;0;0;46;0;498,55;183554,41;475,689664
ADMIRAL;TORINO BELLI;15;15;0;1;0;0;14;0;423,0;4846,96;423,15941399999997
ADMIRAL;PALMA CAMPANIA TRIESTE;5;5;0;3;0;0;2;0;416,0;1965,6;417,949595
ADMIRAL;VILLA LITERNO DEI MILLE;29;29;0;1;0;0;28;0;405,1;13623,73;415,57093199999997
SPORTBET;WWW.STARGAME.IT;39;39;0;6;0;0;33;0;392,55;12531,39;396,784934
ADMIRAL;VERONA ALBERE;41;41;0;4;0;0;37;0;383,0;56314,25;386,94163100000003
ADMIRAL;ANCONA MUSONE;33;33;0;0;0;0;33;0;358,5;232088,85;372,601757
BBET;WWW.UNIONSBET.IT;15;15;0;2;0;0;13;0;366,8;4231,85;363,412141
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;352,5;4341,860000000001;353,099884
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;20;0;0;0;0;20;0;357,9;8072,47;340,061123
ADMIRAL;NOCERA INFERIORE NOCERA;25;25;0;6;0;0;19;0;383,4;20188,31;325,305168
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;332,2;8784,0;323,23
ADMIRAL;CAMPOFRANCO GRANDE;17;17;0;0;0;0;17;0;308,0;5301,28;315,498139
ADMIRAL;BOVOLONE MADONNA;36;36;0;6;0;0;30;0;343,0;79958,75;292,682447
ADMIRAL;MILANO POZZI;25;25;0;3;0;0;22;0;281,55;15944,3;290,396595
ADMIRAL;MILANO CUOCO;21;21;0;0;0;0;21;0;303,9;31585,34;279,82919100000004
ADMIRAL;NUORO MANNIRONI;21;21;0;1;0;0;20;0;266,0;15159,9;272,909374
ADMIRAL;TEVEROLA CARINARO;20;20;0;4;0;0;16;0;247,5;11954,48;261,34418
BBET;WWW.SOCIALGAME24.IT;39;39;0;7;0;0;32;0;316,3;20776,54;260,345279
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;242,0;3694,25;241,857999
BBET;WWW.SKILLJOY.EU;62;62;0;1;0;0;61;0;224,65;57190,07000000001;231,866459
ADMIRAL;PIACENZA I MAGGIO;7;7;0;1;0;0;6;0;231,0;1573,65;231,594955
ADMIRAL;L''AQUILA SARAGAT;6;6;0;1;0;0;5;0;224,0;6544,110000000001;224,199319
ADMIRAL;FERRARA MODENA;54;54;0;6;0;0;48;0;223,55;175471,15;221,30471
ADMIRAL;SALERNO POSIDONIA;39;39;0;1;0;0;38;0;201,6;12092,0;214,195731
ADMIRAL;CASCIA ROMA;18;18;0;4;0;0;14;0;203,5;46845,95;209,765988
ADMIRAL;GUALDO TADINO FLAMINIA;26;26;0;0;0;0;26;0;242,5;12687,33;207,666281
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;12;0;0;0;0;12;0;186,5;10179,55;202,989074
ADMIRAL;AVIGLIANO PORTA POTENZA;24;24;0;1;0;0;23;0;203,85;24245,16;199,431938
ADMIRAL;PARTANNA PALERMO;26;26;0;0;0;0;26;0;261,05;64668,42;194,572304
BBET;WWW.GAM-X.EU;36;36;0;2;0;0;34;0;197,8;20964,309999999998;187,128001
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;177,0;2900,24;186,449031
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;20;0;1;0;0;19;0;199,65;6930,39;183,365314
ADMIRAL;TORRE DEL GRECO PALOMBA;37;37;0;4;0;0;33;0;176,2;9113,03;182,817109
ADMIRAL;TRAPANI FARDELLA;34;34;0;5;0;0;29;0;173,55;27815,37;172,754632
ADMIRAL;LA SPEZIA ADAMELLO;50;50;0;4;0;0;46;0;184,1;15769,96;170,511619
ADMIRAL;GATTINARA MARCONI;12;12;0;2;0;0;10;0;165,5;4091,6;170,418318
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;0;0;0;11;0;170,0;6180,780000000001;167,483025
ADMIRAL;ROMA CAPITOLINO;21;21;0;1;0;0;20;0;167,75;11278,93;149,331602
ADMIRAL;SULMONA OVIDIO;17;17;0;3;0;0;14;0;130,0;8533,12;132,746885
ADMIRAL;VERONA SAN MICHELE;10;10;0;0;0;0;10;0;130,0;1782,28;129,999957
ADMIRAL;GIULIANELLO LECCI;14;14;0;0;0;0;14;0;80,5;1888,62;84,458837
BBET;www.mbet.it;27;27;0;7;0;0;20;0;119,05;33178,18;80,167159
ADMIRAL;PALERMO FEDERICO;19;19;0;4;0;0;15;0;89,15;12918,68;70,367755
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;0;0;0;4;0;62,5;2286,89;65,799345
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;0;0;0;9;0;83,0;1832,21;62,65849
ADMIRAL;MILANO NOVARA;11;11;0;0;0;0;11;0;55,0;1662,58;56,759094000000005
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;13;0;1;0;0;12;0;62,5;2624,7799999999997;54,889072
ADMIRAL;TORINO ALTESSANO;16;16;0;4;0;0;12;0;49,0;22222,61;54,628817
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;1;0;0;4;0;52,0;1265,6899999999998;54,047986
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;0;0;0;8;0;43,0;1539,0800000000002;45,048691
ADMIRAL;ROMA GREGOROVIUS;10;10;0;0;0;0;10;0;34,0;822,21;36,325324
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;8;0;0;0;0;8;0;31,0;8002,4400000000005;35,287974
ADMIRAL;POGGIOMARINO LOSCO;18;18;0;1;0;0;17;0;30,1;45853,0;32,804216
ADMIRAL;MODENA FUSCO;5;5;0;1;0;0;4;0;18,5;23873,86;27,349936999999997
ADMIRAL;SARNO ACQUAROSSA;5;5;0;1;0;0;4;0;23,0;511,52;26,077466
BBET;www.Q365.it;4;4;0;1;0;0;3;0;23,0;3358,6200000000003;24,469589999999997
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
