concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PINETO LIVORNO;149;149;0;20;0;1;128;0;1074,95;129475,86;940,917676
ADMIRAL;MARIGLIANO SAN FRANCESCO;8;8;0;1;0;0;7;0;829,0;4400,68;829,378357
ADMIRAL;VICENZA CRISPI;141;141;0;22;0;0;119;0;784,0;635780,93;823,764589
ADMIRAL;MONSUMMANO TERME ABRUZZO;95;95;0;13;0;0;82;0;814,0;259322,56;780,200022
ADMIRAL;BRA VERDI;124;124;0;22;0;0;102;0;714,6;270098,43;744,649299
ADMIRAL;GROSSETO AQUILEIA;85;85;0;13;0;0;72;0;688,0;238575,66;723,4513929999999
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;38;0;12;0;0;26;0;691,0;171206,75999999998;705,336598
ADMIRAL;SAVONA SERVETTAZ;79;79;0;14;0;0;65;0;673,85;194232,87;690,385242
ADMIRAL;FERRARA MODENA;123;123;0;15;0;0;108;0;664,3;1250212,25;687,682935
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;73;73;0;13;0;0;60;0;691,6;611597,61;679,427416
ADMIRAL;PERO CURIEL;73;73;0;12;0;0;61;0;526,7;99729,32;546,625174
BBET;WWW.GAM-X.EU;9;9;0;3;0;0;6;0;517,0;10295,87;517,415633
BBET;WWW.UNIONSBET.IT;1;1;0;1;0;0;0;0;500,0;12411,75;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;PESCANTINA BRENNERO;121;121;0;8;0;0;113;0;489,0;184116,7;480,541048
ADMIRAL;TERNI CHIESA;149;149;0;22;0;0;127;0;458,0;463823,42;476,651339
ADMIRAL;VIGONZA VENEZIA;98;98;0;15;0;0;83;0;377,5;213538,85;414,448902
ADMIRAL;GALATONE NIZZA;39;39;0;4;0;0;35;0;416,75;21932,57;408,917043
ADMIRAL;STRIANO SARNO;95;95;0;11;0;0;84;0;394,5;139254,95;394,324558
ADMIRAL;FONDI SAN MAGNO;30;30;0;8;0;0;22;0;380,0;257140,74;391,453549
ADMIRAL;URGNANO ROMA;79;79;0;29;0;0;50;0;375,84999999999997;180421,08;387,108459
ADMIRAL;CAMPI BISENZIO BARBERINESE;77;77;0;5;0;0;72;0;379,0;194999,0;382,846895
ADMIRAL;VICENZA PADANA SUPERIORE;82;82;0;18;0;0;64;0;348,0;152826,78;379,611948
ADMIRAL;ROVERETO TRENTO;84;84;0;5;0;0;79;0;343,0;334569,11;369,48915
ADMIRAL;LONATO MANTOVA;22;22;0;4;0;0;18;0;410,0;30324,879999999997;360,597221
ADMIRAL;MILANO NOVARA;6;6;0;0;0;0;6;0;995,0;26166,420000000002;360,266131
ADMIRAL;TRENTO MACCANI;47;47;0;6;0;0;41;0;332,1;77713,13;351,83810900000003
ADMIRAL;TORRE DEL GRECO PALOMBA;61;61;0;4;0;0;57;0;322,5;44333,73;348,18268
ADMIRAL;CASALE CORTE CERRO NOVARA;70;70;0;8;0;0;62;0;422,55;233777,03;329,243386
ADMIRAL;CHIARAVALLE MATTEOTTI;56;56;0;15;0;0;41;0;311,6;146911,53;315,134156
ADMIRAL;CAIANELLO CERASELLE;75;75;0;8;0;0;67;0;305,4;158352,83;314,378566
ADMIRAL;FOLLONICA CASSARELLO;39;39;0;3;0;0;36;0;803,95;77935,91;311,572183
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
BBET;WWW.DNGAMES.IT;104;104;0;16;0;0;88;0;227,95;279543,14;261,605867
ADMIRAL;VERONA ALBERE;57;57;0;5;0;0;52;0;254,5;770700,96;256,459531
ADMIRAL;TRAPANI FARDELLA;45;45;0;4;0;0;41;0;233,3;20924,93;248,43202
ADMIRAL;ROMA CAPRANESI;11;11;0;2;0;0;9;0;226,5;23513,170000000002;227,049107
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;0;0;0;7;0;210,0;3830,9;223,648791
ADMIRAL;PESCARA PEPE;80;80;0;20;0;0;60;0;240,15;183230,86;221,807634
ADMIRAL;MARTINSICURO COLOMBO;48;48;0;6;0;0;42;0;239,8;63517,92;210,054426
ADMIRAL;FIDENZA PERTINI;42;42;0;5;0;0;37;0;235,0;89661,01000000001;209,960171
ADMIRAL;TEVEROLA CARINARO;32;32;0;7;0;0;25;0;199,0;9246,23;204,93624200000002
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;66;66;0;9;0;0;57;0;197,75;240018,58;201,29197299999998
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;21;0;2;0;0;19;0;194,1;15785,18;191,397781
ADMIRAL;CREVOLADOSSOLA SEMPIONE;24;24;0;2;0;0;22;0;172,5;14256,49;176,826673
ADMIRAL;GATTINARA MARCONI;29;29;0;5;0;0;24;0;161,0;7320,5199999999995;163,82871699999998
ADMIRAL;COGORNO IV NOVEMBRE;43;43;0;7;0;0;36;0;218,4;91648,03;160,88020699999998
ADMIRAL;BOVOLONE MADONNA;47;47;0;7;0;0;40;0;130,2;179623,91;144,579845
BBET;WWW.MINNIEBET.EU;46;46;0;7;0;0;39;0;174,2;40747,939999999995;143,632731
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VILLA LITERNO DEI MILLE;35;35;0;5;0;0;30;0;113,5;133454,0;129,127665
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;11;0;2;0;0;9;0;118,0;7264,94;124,040076
ADMIRAL;ASTI PETRARCA;21;21;0;5;0;0;16;0;107,6;88223,55;115,886783
ADMIRAL;GIULIANELLO LECCI;9;9;0;2;0;0;7;0;111,8;14761,279999999999;115,45291300000001
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;19;0;3;0;0;16;0;106,0;4649,53;109,684863
ADMIRAL;CAMPOFRANCO GRANDE;8;8;0;0;0;0;8;0;96,0;23579,86;106,598671
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;100,0;1502,95;102,999573
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;POGGIOMARINO LOSCO;52;52;0;2;0;0;50;0;81,1;287609,43;86,617077
ADMIRAL;PARTANNA PALERMO;30;30;0;0;0;0;30;0;163,6;112384,75;85,545282
ADMIRAL;GUALDO TADINO FLAMINIA;27;27;0;2;0;0;25;0;81,0;75740,36;85,183952
ADMIRAL;AVIGLIANO PORTA POTENZA;8;8;0;0;0;0;8;0;82,4;4657,6;82,37645599999999
ADMIRAL;LA SPEZIA ADAMELLO;10;10;0;0;0;0;10;0;77,0;32273,22;76,613508
ADMIRAL;SALERNO POSIDONIA;17;17;0;3;0;0;14;0;71,0;5186,5;73,96763
ADMIRAL;ROMA CAPITOLINO;19;19;0;3;0;0;16;0;63,65;13895,219999999998;62,860091999999995
BBET;WWW.SKILLJOY.EU;25;25;0;4;0;0;21;0;47,05;175594,4;58,734809
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;54,0;41750,96;57,949220000000004
BBET;www.mbet.it;25;25;0;5;0;0;20;0;69,8;70515,65000000001;54,666834
ADMIRAL;SULMONA OVIDIO;18;18;0;1;0;0;17;0;53,0;36583,63;53,050175
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;9;0;0;0;0;9;0;48,25;1041,8200000000002;50,106876
ADMIRAL;SARNO ACQUAROSSA;10;10;0;1;0;0;9;0;44,5;9280,130000000001;47,909247
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;1;0;0;5;0;41,0;2406,65;42,139376999999996
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;PORTO VIRO ROSSINI;28;28;0;11;0;0;17;0;95,9;404149,62;39,384811
ADMIRAL;NAPOLI VESPUCCI;11;11;0;6;0;0;5;0;37,0;14800,710000000001;39,198778
ADMIRAL;TORINO ALTESSANO;12;12;0;1;0;0;11;0;28,0;4321,82;32,459088
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;0;0;0;7;0;49,6;10137,11;29,689672
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;14;14;0;3;0;0;11;0;35,6;25966,5;28,075751
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;1;0;0;4;0;34,9;1934,97;27,530693
ADMIRAL;TORINO ALA DI STURA;9;9;0;0;0;0;9;0;26,4;2722,22;22,327548
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TORINO BELLI;8;8;0;0;0;0;8;0;24,4;3576,6600000000003;19,161009
ADMIRAL;ANCONA MUSONE;16;16;0;4;0;0;12;0;17,0;163946,7;18,315815
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;1596,11;9,749960999999999
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;10,0;2136,24;7,885829
ADMIRAL;RIANO RIANESE;2;2;0;0;0;0;2;0;163,0;100000,0;7,432708
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;4,0;386,86;4,599971
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;4,0;269,26;4,599939
BBET;www.Q365.it;3;3;0;0;0;0;3;0;3,0;864,82;3,449234
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;2,0;49,47;2,15957
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
