concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;SAVONA SERVETTAZ;14;14;0;2;0;0;12;0;40,0;53080,97;42,499699
ADMIRAL;PESCANTINA BRENNERO;28;28;0;4;0;0;24;0;43,0;71014,41;41,852148
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;19;19;0;2;0;0;17;0;40,0;94957,72;41,649595
ADMIRAL;TORRE DEL GRECO PALOMBA;10;10;0;0;0;0;10;0;41,0;4872,110000000001;41,408827
ADMIRAL;NUORO MANNIRONI;11;11;0;2;0;0;9;0;42,0;19798,71;41,232935999999995
BBET;WWW.SOCIALGAME24.IT;7;7;0;4;0;0;3;0;37,0;1117,06;38,480516
ADMIRAL;POGGIOMARINO LOSCO;24;24;0;5;0;0;19;0;37,4;43407,92;37,599119
ADMIRAL;MILANO POZZI;3;3;0;0;0;0;3;0;33,5;5739,33;34,4999
ADMIRAL;ROMA CAPITOLINO;19;19;0;2;0;0;17;0;36,0;24550,320000000003;32,238773
ADMIRAL;ANCONA MUSONE;13;13;0;0;0;0;13;0;28,9;260737,89;28,903343
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;28,0;198,25;28,0
ADMIRAL;GUALDO TADINO FLAMINIA;10;10;0;0;0;0;10;0;24,0;17573,17;26,799534
BBET;www.mbet.it;7;7;0;2;0;0;5;0;21,0;755,96;22,478455999999998
ADMIRAL;TORINO SETTIMO;2;2;0;1;0;0;1;0;20,0;157,72;20,298873999999998
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;ROVERETO TRENTO;13;13;0;1;0;0;12;0;17,0;14249,510000000002;18,149977
ADMIRAL;SALERNO POSIDONIA;6;6;0;1;0;0;5;0;17,0;942,85;17,387658
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;1;0;0;5;0;16,5;479,28000000000003;16,499692
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;15,0;1542,15;15,599765000000001
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;15,0;4536,05;14,999724
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;3;0;12,0;170,56;12,398755
ADMIRAL;MARTINSICURO COLOMBO;6;6;0;1;0;0;5;0;11,0;2229,73;11,299781
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;9,0;40,68;9,098823
ADMIRAL;TEVEROLA CARINARO;8;8;0;5;0;0;3;0;8,0;4674,53;8,119586
ADMIRAL;TORINO ALTESSANO;3;3;0;2;0;0;1;0;7,0;935,01;7,839927
ADMIRAL;L''AQUILA STRADA STATALE 17;1;1;0;0;0;0;1;0;5,0;1807,05;7,24998
ADMIRAL;LONATO MANTOVA;2;2;0;1;0;0;1;0;6,0;495,59000000000003;6,599826
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;L''AQUILA SARAGAT;1;1;0;1;0;0;0;0;5,0;54,83;4,999293
BBET;WWW.GAM-X.EU;4;4;0;1;0;0;3;0;4,0;4772,0;4,769781
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;URGNANO ROMA;3;3;0;0;0;0;3;0;4,0;9433,37;4,239831000000001
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;3,0;252,78;3,449891
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;3,0;150,27;3,399846
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;2,0;127,26;2,159927
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;1,0;69,85;1,249823
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;1;0;2,0;52,4;0,005012
ADMIRAL;PARMA LEPIDO;1;1;0;0;0;0;1;0;2,0;600,0;0,00105
