concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA GAI;54;54;0;14;0;0;40;0;3273,8;154890,5;3285,275951
ADMIRAL;ROMA CASILINA;48;48;0;10;0;0;38;0;4360,1;61411,64;2879,3723
ADMIRAL;L''AQUILA SARAGAT;11;11;0;0;0;0;11;0;2559,0;7208,6900000000005;2565,988735
ADMIRAL;PESCARA PEPE;33;33;0;4;0;0;29;0;2562,15;13232,18;2557,357074
ADMIRAL;PARMA LEPIDO;23;23;0;1;0;0;22;0;2417,0;74918,48;2420,6863399999997
ADMIRAL;ANCONA MONTEBELLO;36;36;0;6;0;0;30;0;2152,55;90434,11;2018,11997
ADMIRAL;RIMINI ITALIA;109;109;0;23;0;0;86;0;1849,7;168707,97;1907,1618019999999
ADMIRAL;FUCECCHIO DANTE;111;111;0;20;0;0;91;0;1667,6;187277,73;1515,71521
ADMIRAL;ANCONA FLAMINIA;64;64;0;8;0;0;56;0;1284,4;104296,55;1245,953438
ADMIRAL;LAVAGNA BATTISTI;31;31;0;5;0;0;26;0;1409,5;167354,69;1228,798634
ADMIRAL;VALMONTONE GENAZZANO;49;49;0;11;0;0;38;0;1520,45;100183,86;1207,076148
ADMIRAL;MILANO LOMAZZO;3;3;0;0;0;0;3;0;2100,0;8541,25;949,409958
ADMIRAL;POGGIBONSI TRENTO;144;144;0;21;0;0;123;0;928,7;312264,89;902,816278
ADMIRAL;TRENTO MACCANI;40;40;0;4;0;0;36;0;759,5;74218,44;757,913872
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;25;25;0;4;0;0;21;0;698,0;8539,51;728,367691
ADMIRAL;GENOVA P. DORIA;69;69;0;11;0;0;58;0;727,6;181693,77;708,761382
ADMIRAL;PERO CURIEL;30;30;0;7;0;0;23;0;629,6;24403,65;652,554305
ADMIRAL;ROMA MASSAIA;20;20;0;8;0;0;12;0;708,2;44611,56;646,085653
ADMIRAL;CASALE CORTE CERRO NOVARA;65;65;0;10;0;0;55;0;746,9;240640,88;617,084132
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;11;0;1;0;0;10;0;579,0;4291,95;580,008126
BBET;WWW.UNIONSBET.IT;6;6;0;1;0;0;5;0;527,0;8836,3;529,294822
ADMIRAL;BRA VERDI;55;55;0;7;0;0;48;0;533,1;126284,89;526,689702
ADMIRAL;MONSUMMANO TERME ABRUZZO;57;57;0;9;0;0;48;0;554,8;33781,02;524,831049
BBET;WWW.DNGAMES.IT;83;83;0;14;0;0;69;0;609,2;268526,9;500,35527
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;BRESCIA TRENTO;14;14;0;3;0;0;11;0;486,15;5168,9;488,441632
BBET;WWW.SOCIALGAME24.IT;22;22;0;3;0;0;19;0;408,1;32653,57;428,498822
ADMIRAL;PESCANTINA BRENNERO;54;54;0;9;0;0;45;0;404,5;27960,81;410,15700400000003
ADMIRAL;ROVIGO EINAUDI;89;89;0;15;0;0;74;0;426,9;68914,97;369,555179
ADMIRAL;TERNI CHIESA;66;66;0;12;0;0;54;0;302,9;205236,29;334,237857
ADMIRAL;FOLLONICA CASSARELLO;44;44;0;9;0;0;35;0;872,05;72132,85;332,976336
ADMIRAL;PINETO LIVORNO;60;60;0;14;0;0;46;0;643,75;69241,56999999999;308,102706
ADMIRAL;VICENZA CRISPI;30;30;0;7;0;0;23;0;297,6;37955,58;302,03938999999997
ADMIRAL;FERRARA MODENA;45;45;0;8;0;0;37;0;289,6;172339,75;297,035591
BBET;WWW.MINNIEBET.EU;80;80;0;7;0;0;73;0;316,55;71159,13;289,409553
ADMIRAL;CAIANELLO CERASELLE;54;54;0;8;0;0;46;0;257,0;29815,15;275,439138
ADMIRAL;NAPOLI VESPUCCI;14;14;0;3;0;0;11;0;251,0;20093,42;261,786542
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;5;0;1;0;0;4;0;257,0;3101,54;260,297317
ADMIRAL;GROSSETO AQUILEIA;24;24;0;7;0;0;17;0;238,0;65776,44;251,007026
ADMIRAL;CAMPOFRANCO GRANDE;6;6;0;3;0;0;3;0;240,0;3275,48;249,097012
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;0;0;0;10;0;242,0;6864,19;243,81387800000002
ADMIRAL;CAMPI BISENZIO BARBERINESE;33;33;0;3;0;0;30;0;345,0;64556,36;231,756893
ADMIRAL;COGORNO IV NOVEMBRE;25;25;0;10;0;0;15;0;271,45;108152,81;213,557164
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;33;33;0;1;0;1;31;0;219,9;32607,15;210,890378
ADMIRAL;STRIANO SARNO;56;56;0;5;0;0;51;0;196,05;56962,240000000005;202,856805
ADMIRAL;GALATONE NIZZA;33;33;0;7;0;1;25;0;212,7;12501,03;195,834435
ADMIRAL;CHIARAVALLE MATTEOTTI;40;40;0;3;0;0;37;0;195,7;18898,59;182,531133
ADMIRAL;VERONA ALBERE;15;15;0;6;0;0;9;0;177,0;35017,29;177,965576
ADMIRAL;FIDENZA PERTINI;35;35;0;8;0;0;27;0;205,2;21749,79;177,861179
ADMIRAL;VILLA LITERNO DEI MILLE;26;26;0;4;0;0;22;0;174,6;9470,12;176,63373
ADMIRAL;PORTO VIRO ROSSINI;26;26;0;3;0;0;23;0;168,05;139472,76;169,691582
ADMIRAL;CASCIA ROMA;4;4;0;1;0;0;3;0;153,0;1286,3;158,049568
ADMIRAL;ASTI PETRARCA;17;17;0;3;0;0;14;0;225,60000000000002;138774,83;147,374739
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;SAVONA SERVETTAZ;25;25;0;2;0;0;23;0;119,35;118533,52;124,591124
ADMIRAL;FONDI SAN MAGNO;9;9;0;3;0;0;6;0;120,0;6518,72;122,133803
ADMIRAL;BOVOLONE MADONNA;36;36;0;8;0;0;28;0;108,0;77224,84;121,657867
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;5;0;0;17;0;140,9;6987,9;100,306393
ADMIRAL;LISSONE DE AMICIS;15;15;0;7;0;0;8;0;109,05;37841,91;99,298156
ADMIRAL;ROVERETO TRENTO;57;57;0;6;0;0;51;0;98,55;17123,78;97,130599
ADMIRAL;TORINO ALA DI STURA;9;9;0;0;0;0;9;0;75,3;3575,04;76,840331
ADMIRAL;URGNANO ROMA;15;15;0;8;0;0;7;0;74,0;10977,59;74,58582799999999
ADMIRAL;SALERNO POSIDONIA;17;17;0;3;0;0;14;0;79,7;8984,79;74,224346
ADMIRAL;ROMA CAPRANESI;18;18;0;3;0;0;15;0;68,5;4339,83;72,890647
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;66,0;1048,71;70,69879
ADMIRAL;ANCONA MUSONE;12;12;0;4;0;0;8;0;93,0;167694,25;66,914792
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;13;0;1;0;0;12;0;63,0;1323,1000000000001;66,456363
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;22;22;0;3;0;0;19;0;70,0;51514,490000000005;63,265141
ADMIRAL;VICENZA PADANA SUPERIORE;13;13;0;2;0;0;11;0;58,0;3170,59;57,517251
BBET;WWW.SKILLJOY.EU;23;23;0;4;0;0;19;0;45,2;106082,16;56,812447
ADMIRAL;L''AQUILA CROCE ROSSA;7;7;0;2;0;0;5;0;55,7;1980,19;55,426872
ADMIRAL;PIEVE EMANUELE PINI;12;12;0;5;0;0;7;0;67,6;34803,53;50,955335000000005
ADMIRAL;GIULIANELLO LECCI;7;7;0;2;0;0;5;0;46,0;6300,83;48,539422
ADMIRAL;TORRE DEL GRECO PALOMBA;19;19;0;4;0;0;15;0;58,7;6228,79;46,662015
ADMIRAL;GUALDO TADINO FLAMINIA;13;13;0;1;0;0;12;0;44,5;16683,609999999997;44,511936
ADMIRAL;SARNO ACQUAROSSA;11;11;0;1;0;0;10;0;69,8;7957,68;44,044643
BBET;www.Q365.it;5;5;0;4;0;0;1;0;41,0;616,8100000000001;43,098846
ADMIRAL;MILANO POZZI;3;3;0;1;0;0;2;0;42,0;1452,92;41,99915
ADMIRAL;ROMA CAPITOLINO;14;14;0;2;0;0;12;0;38,55;4041,12;40,066472000000005
ADMIRAL;PARTANNA PALERMO;10;10;0;2;0;0;8;0;36,15;12326,49;39,258438
ADMIRAL;LA SPEZIA ADAMELLO;6;6;0;4;0;0;2;0;35,0;307,74;35,743766
ADMIRAL;POGGIOMARINO LOSCO;16;16;0;2;0;0;14;0;33,5;3215,5699999999997;34,331206
ADMIRAL;TEVEROLA CARINARO;6;6;0;1;0;0;5;0;26,0;19714,18;28,949609000000002
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;0;0;0;3;0;27,0;341,31;27,488836
ADMIRAL;TORINO ALTESSANO;9;9;0;3;0;0;6;0;24,0;19159,569999999996;26,158191000000002
ADMIRAL;MARTINSICURO COLOMBO;10;10;0;2;0;0;8;0;34,0;22697,489999999998;23,539074
ADMIRAL;TARQUINIA MORO;4;4;0;2;0;0;2;0;17,0;28518,61;23,319961
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;AVIGLIANO PORTA POTENZA;5;5;0;0;0;0;5;0;19,75;1048,1;21,169032
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;GATTINARA MARCONI;7;7;0;3;0;0;4;0;20,0;1443,3400000000001;20,159254
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;20,0;156,22;19,999021
ADMIRAL;TRAPANI FARDELLA;6;6;0;0;0;0;6;0;18,5;1523,32;19,908793
BBET;WWW.GAM-X.EU;11;11;0;1;0;0;10;0;15,3;7541,31;17,314643
ADMIRAL;TORINO SETTIMO;3;3;0;1;0;0;2;0;14,5;560,34;15,034847
BBET;www.mbet.it;7;7;0;0;0;0;7;0;16,4;65267,979999999996;14,746301
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;13,0;1801,29;14,199985
ADMIRAL;CAVA DE TIRRENI CORTE;5;5;0;1;0;0;4;0;13,0;297,95;14,028214
ADMIRAL;TORINO BELLI;10;10;0;0;0;0;10;0;31,200000000000003;9902,5;13,609781000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;0;0;0;8;0;12,5;271,33000000000004;13,533495
ADMIRAL;RIANO RIANESE;3;3;0;0;0;0;3;0;11,0;2421,1800000000003;12,299783
ADMIRAL;SULMONA OVIDIO;7;7;0;0;0;0;7;0;16,6;8749,26;12,242360999999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;6,0;425,14;6,309779
ADMIRAL;VIGONZA VENEZIA;4;4;0;0;0;0;4;0;5,0;1658,94;5,599939
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;LONATO MANTOVA;2;2;0;1;0;0;1;0;4,0;97,19;3,997692
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;1,0;30,59;1,079828
ADMIRAL;NOCERA INFERIORE NOCERA;1;1;0;1;0;0;0;0;10,5;31161,35;0,055367
