concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.TOPBET24.IT;146;146;0;19;0;0;127;0;3682,15;298961,44;3598,720898
ADMIRAL;ROMA CASILINA;14;14;0;0;0;0;14;0;4106,15;36301,61;2653,521522
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
BBET;WWW.ALLINBET.EU;192;192;0;32;0;0;160;0;2121,85;226002,77;2204,647264
ADMIRAL;ROMA GAI;13;13;0;1;0;0;12;0;2165,0;7678,25;2165,245298
ADMIRAL;FAENZA MENGOLINA;78;78;0;3;0;0;75;0;2225,0;275810,88;2136,031472
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;WWW.STARVEGAS.IT;62;62;0;6;0;0;56;0;1082,15;23858,02;1080,633938
ADMIRAL;FUCECCHIO DANTE;19;19;0;2;0;0;17;0;1068,0;72204,36;1059,934254
ADMIRAL;LAVAGNA BATTISTI;13;13;0;0;0;0;13;0;1009,75;35876,43;892,470726
BBET;WWW.SPORTBULL.IT;89;89;0;13;0;0;76;0;768,65;244780,55;809,480235
ADMIRAL;RIMINI ITALIA;24;24;0;1;0;0;23;0;619,2;101362,98;616,244561
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;ANCONA FLAMINIA;29;29;0;1;0;0;28;0;319,0;84491,48999999999;319,158218
ADMIRAL;BRESCIA TRENTO;3;3;0;0;0;0;3;0;202,0;374,55;201,999837
ADMIRAL;BRA VERDI;15;15;0;2;0;0;13;0;190,6;31166,91;190,624698
ADMIRAL;POGGIBONSI TRENTO;50;50;0;2;0;0;48;0;202,35;163972,15;171,26723
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROSSETO AQUILEIA;6;6;0;1;0;0;5;0;140,0;4482,95;139,999458
ADMIRAL;PERO CURIEL;10;10;0;1;0;0;9;0;138,0;3372,29;139,35893900000002
ADMIRAL;CAMPI BISENZIO BARBERINESE;8;8;0;1;0;0;7;0;131,0;10657,91;131,149914
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PESCANTINA BRENNERO;4;4;0;1;0;0;3;0;114,0;5616,47;112,02449499999999
ADMIRAL;ROVIGO EINAUDI;21;21;0;5;0;0;16;0;132,95;27624,72;111,877684
ADMIRAL;CHIARAVALLE MATTEOTTI;18;18;0;0;0;0;18;0;108,7;4464,360000000001;106,007448
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.DNGAMES.IT;17;17;0;2;0;0;15;0;96,1;11308,61;98,874916
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;10;0;0;0;0;10;0;102,0;9918,85;94,358997
ADMIRAL;CASALE CORTE CERRO NOVARA;12;12;0;0;0;0;12;0;173,4;19144,33;80,999195
BBET;WWW.MINNIEBET.EU;27;27;0;2;0;0;25;0;96,6;11749,47;78,569374
ADMIRAL;FERRARA MODENA;5;5;0;1;0;0;4;0;77,2;20813,37;77,679658
ADMIRAL;BOVOLONE MADONNA;11;11;0;3;0;0;8;0;68,5;3998,76;71,29935
BBET;WWW.SKILLJOY.EU;9;9;0;3;0;0;6;0;61,0;162773,62;66,619271
BBET;WWW.SOCIALGAME24.IT;15;15;0;1;0;0;14;0;57,0;12340,18;66,091083
ADMIRAL;SAVONA SERVETTAZ;13;13;0;0;0;0;13;0;55,95;112118,53;56,399912
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;40,0;271,1;41,999
BBET;WWW.GAM-X.EU;6;6;0;0;0;0;6;0;34,0;8089,290000000001;38,689562
ADMIRAL;CAIANELLO CERASELLE;8;8;0;1;0;0;7;0;37,0;3268,34;37,999509
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;0;0;0;9;0;42,0;4050,12;36,078298000000004
ADMIRAL;FOLLONICA CASSARELLO;17;17;0;1;0;0;16;0;580,8;54730,69;34,546808
ADMIRAL;ROVERETO TRENTO;29;29;0;1;0;0;28;0;34,4;208,84;32,542885
ADMIRAL;COGORNO IV NOVEMBRE;8;8;0;2;0;0;6;0;82,0;3321,12;32,349551
ADMIRAL;URGNANO ROMA;2;2;0;2;0;0;0;0;35,0;2316,55;31,315065
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;1;0;0;5;0;26,5;7535,59;29,499569
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;7;0;0;0;0;7;0;29,0;7607,55;28,999979
ADMIRAL;TERNI CHIESA;7;7;0;0;0;0;7;0;24,0;36790,6;26,499117
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;3;0;0;0;0;3;0;26,0;84,45;25,999827
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;NUORO MANNIRONI;2;2;0;0;0;0;2;0;20,0;1080,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;NAPOLI VESPUCCI;1;1;0;1;0;0;0;0;20,0;322,98;19,999934
ADMIRAL;PORTO VIRO ROSSINI;4;4;0;0;0;0;4;0;24,4;13945,97;18,331501
ADMIRAL;ASTI PETRARCA;3;3;0;0;0;0;3;0;15,0;45177,939999999995;14,999996
ADMIRAL;MILANO POZZI;1;1;0;0;0;0;1;0;12,0;990,0;12,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;VALMONTONE GENAZZANO;3;3;0;0;0;0;3;0;11,0;353,78;9,000143
ADMIRAL;STRIANO SARNO;4;4;0;0;0;0;4;0;7,0;31202,51;7,239927
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;7,0;1325,0;7,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;POGGIOMARINO LOSCO;2;2;0;0;0;0;2;0;6,0;147,06;6,899004
ADMIRAL;VICENZA CRISPI;4;4;0;0;0;0;4;0;6,0;1286,25;5,999088
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,0;62,0;5,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
BBET;www.mbet.it;1;1;0;0;0;0;1;0;5,0;84,0;4,719048
ADMIRAL;PARTANNA PALERMO;1;1;0;0;0;0;1;0;5,15;486,83;3,569239
ADMIRAL;ANCONA MUSONE;3;3;0;0;0;0;3;0;3,0;112891,24;3,0
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;GALATONE NIZZA;2;2;0;0;0;0;2;0;3,0;478,33;2,999993
ADMIRAL;GENOVA P. DORIA;3;3;0;0;0;0;3;0;3,0;573,91;2,999701
ADMIRAL;VICENZA PADANA SUPERIORE;2;2;0;0;0;0;2;0;2,0;567,5899999999999;2,199977
ADMIRAL;GUALDO TADINO FLAMINIA;1;1;0;0;0;0;1;0;2,0;33,72;2,159581
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;1;0;2,0;1000,0;2,0
ADMIRAL;ROMA CAPITOLINO;1;1;0;0;0;0;1;0;2,0;55,5;2,0
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;1,0;541,54;1,249993
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;SULMONA OVIDIO;1;1;0;0;0;0;1;0;1,0;3359,76;1,0
ADMIRAL;ROMA CAPRANESI;1;1;0;0;0;0;1;0;1,0;4,0;1,0
ADMIRAL;TORRE DEL GRECO PALOMBA;1;1;0;0;0;0;1;0;1,0;1674,92;1,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;1;0;0;0;0;1;0;1,0;33,0;1,0
ADMIRAL;SALERNO POSIDONIA;1;1;0;0;0;0;1;0;1,0;221,22;0,999987
ADMIRAL;CASCIA ROMA;1;1;0;0;0;0;1;0;1,0;229,21;0,999967
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;1;0;0;0;0;4,2;1790,68;0,203714
