concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;POGGIBONSI TRENTO;150;150;0;16;0;0;134;0;659,3;863622,37;664,89294
ADMIRAL;VILLA LITERNO DEI MILLE;39;39;0;6;0;0;33;0;541,5;69425,12999999999;567,500043
ADMIRAL;TRAPANI FARDELLA;18;18;0;1;0;0;17;0;554,4;9267,89;556,133557
ADMIRAL;BRA VERDI;89;89;0;16;0;0;73;0;483,5;292254,55;514,080346
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;513,0;12475,85;513,649357
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;3;0;1;0;0;2;0;512,1;3635,3199999999997;510,138683
ADMIRAL;GROSSETO AQUILEIA;43;43;0;13;0;0;30;0;493,5;141968,51;508,946774
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;ROMA CAPRANESI;11;11;0;4;0;0;7;0;486,0;24410,84;486,398812
BBET;WWW.SOCIALGAME24.IT;48;48;0;9;0;0;39;0;461,5;352481,59;470,129357
ADMIRAL;VICENZA CRISPI;83;83;0;6;0;0;77;0;358,6;311729,32;403,16767600000003
ADMIRAL;CAMPI BISENZIO BARBERINESE;64;64;0;5;0;0;59;0;379,5;156464,29;384,852585
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;43;43;0;7;0;0;36;0;399,2;461651,18;378,847645
ADMIRAL;BOVOLONE MADONNA;33;33;0;7;0;0;26;0;500,5;135141,41;377,132557
ADMIRAL;PERO CURIEL;45;45;0;9;0;0;36;0;364,9;76984,02;370,084996
ADMIRAL;PINETO LIVORNO;92;92;0;12;0;0;80;0;454,6;120423,35;362,590401
ADMIRAL;FONDI SAN MAGNO;19;19;0;7;0;0;12;0;325,0;228349,78;332,984902
ADMIRAL;CASALE CORTE CERRO NOVARA;47;47;0;5;0;0;42;0;384,55;229711,12;299,916779
ADMIRAL;CHIARAVALLE MATTEOTTI;45;45;0;17;0;0;28;0;287,6;99969,37;285,920008
ADMIRAL;LONATO MANTOVA;18;18;0;3;0;0;15;0;270,0;11314,94;275,390232
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;TERNI CHIESA;105;105;0;12;0;0;93;0;225,75;452466,29;255,65967
BBET;WWW.DNGAMES.IT;76;76;0;11;0;0;65;0;215,7;247110,51;243,286807
ADMIRAL;FERRARA MODENA;51;51;0;3;0;0;48;0;219,7;536227,28;227,922459
ADMIRAL;FOLLONICA CASSARELLO;38;38;0;4;0;0;34;0;766,25;83540,01;224,852305
ADMIRAL;PESCANTINA BRENNERO;87;87;0;6;0;0;81;0;232,0;159774,77000000002;211,459413
ADMIRAL;VERONA ALBERE;44;44;0;2;0;0;42;0;210,5;759655,06;211,246139
ADMIRAL;TRENTO MACCANI;26;26;0;1;0;0;25;0;188,0;38029,130000000005;208,406729
ADMIRAL;STRIANO SARNO;68;68;0;7;0;0;61;0;175,5;120047,55;203,859374
ADMIRAL;VIGONZA VENEZIA;44;44;0;5;0;0;39;0;182,5;138544,03;197,818939
BBET;WWW.MINNIEBET.EU;44;44;0;7;0;0;37;0;203,0;33850,96;174,454303
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;170,0;312,12;170,0
ADMIRAL;ROVERETO TRENTO;53;53;0;1;0;0;52;0;178,0;209722,55000000002;164,89157600000001
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;55;55;0;9;0;0;46;0;162,5;260124,72;162,737049
ADMIRAL;VICENZA PADANA SUPERIORE;50;50;0;17;0;0;33;0;131,5;142744,51;148,257712
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CAIANELLO CERASELLE;51;51;0;3;0;0;48;0;146,4;43987,83;131,410669
ADMIRAL;FIDENZA PERTINI;38;38;0;5;0;0;33;0;156,25;77933,93000000001;128,97142
ADMIRAL;GATTINARA MARCONI;15;15;0;3;0;0;12;0;123,6;5024,76;124,629317
ADMIRAL;NAPOLI VESPUCCI;14;14;0;4;0;0;10;0;116,0;15106,7;124,197587
ADMIRAL;CAMPOFRANCO GRANDE;5;5;0;0;0;0;5;0;118,0;22822,06;122,499961
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;14;14;0;6;0;0;8;0;114,0;160199,77;121,609726
ADMIRAL;GUALDO TADINO FLAMINIA;18;18;0;2;0;0;16;0;105,0;80793,64;120,031186
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;TEVEROLA CARINARO;12;12;0;7;0;0;5;0;93,0;6032,93;94,579362
ADMIRAL;SALERNO POSIDONIA;10;10;0;2;0;0;8;0;87,0;2516,48;90,219328
ADMIRAL;LA SPEZIA ADAMELLO;6;6;0;0;0;0;6;0;71,5;3398,0;74,897931
ADMIRAL;COGORNO IV NOVEMBRE;28;28;0;5;0;0;23;0;133,4;85330,77;72,444987
ADMIRAL;POGGIOMARINO LOSCO;43;43;0;2;0;0;41;0;69,1;286190,58;71,997602
ADMIRAL;MARTINSICURO COLOMBO;24;24;0;4;0;0;20;0;83,6;22541,47;70,244587
ADMIRAL;URGNANO ROMA;24;24;0;2;0;0;22;0;68,2;91905,2;69,016778
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;0;0;0;2;0;62,2;2579,31;66,469456
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;65,0;510,24;65,997997
ADMIRAL;TORRE DEL GRECO PALOMBA;14;14;0;2;0;0;12;0;61,0;16335,29;63,539562
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;8;0;0;0;0;8;0;65,6;16921,82;62,502673
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;13;0;0;0;0;13;0;53,0;3208,2599999999998;55,83767
BBET;WWW.SKILLJOY.EU;18;18;0;8;0;0;10;0;47,0;120305,68;54,797414
ADMIRAL;ROMA CAPITOLINO;20;20;0;4;0;0;16;0;51,9;15947,89;48,950683999999995
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;44,0;41631,79;47,149811
ADMIRAL;ASTI PETRARCA;7;7;0;4;0;0;3;0;40,7;2729,5299999999997;44,388717
ADMIRAL;SAVONA SERVETTAZ;15;15;0;4;0;0;11;0;38,95;113208,7;40,369069
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;PORTO VIRO ROSSINI;27;27;0;10;0;0;17;0;94,9;394052,77;38,084812
ADMIRAL;GROTTAMMARE DALLA CHIESA;6;6;0;2;0;0;4;0;34,0;1007,28;35,139047
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;9;0;3;0;0;6;0;35,25;5495,099999999999;33,032047
ADMIRAL;GALATONE NIZZA;13;13;0;1;0;0;12;0;45,800000000000004;30652,14;26,256093999999997
BBET;www.mbet.it;15;15;0;3;0;0;12;0;27,8;69749,08;24,205166000000002
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;1;0;0;12;0;20,5;11555,45;23,229095
ADMIRAL;SARNO ACQUAROSSA;3;3;0;1;0;0;2;0;23,0;1155,33;22,285239
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;22,0;166,81;21,257191
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;SULMONA OVIDIO;9;9;0;1;0;0;8;0;26,0;31166,480000000003;19,814958999999998
ADMIRAL;TORINO ALA DI STURA;5;5;0;0;0;0;5;0;18,0;2010,01;17,999632
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;TORINO BELLI;6;6;0;0;0;0;6;0;13,0;2619,52;13,819359
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;13,0;1603,24;12,999631
ADMIRAL;PARTANNA PALERMO;13;13;0;0;0;0;13;0;37,2;67867,03;10,962528
ADMIRAL;ANCONA MUSONE;10;10;0;3;0;0;7;0;10,0;163236,09;10,446282
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;1596,11;9,749960999999999
ADMIRAL;CAVA DE TIRRENI CORTE;4;4;0;0;0;0;4;0;30,6;8936,26;8,999594
ADMIRAL;RIANO RIANESE;2;2;0;0;0;0;2;0;163,0;100000,0;7,432708
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;4;0;0;0;0;4;0;5,5;262,23;5,669644
BBET;WWW.GAM-X.EU;5;5;0;1;0;0;4;0;5,0;9439,83;5,417899
ADMIRAL;CASCIA ROMA;5;5;0;0;0;0;5;0;5,0;642,08;5,1996269999999996
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;4,25;357,42;4,699959
ADMIRAL;TORINO ALTESSANO;2;2;0;0;0;0;2;0;3,0;114,58000000000001;3,279705
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;2,0;49,47;2,15957
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
