concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;TRENTO MACCANI;13;13;0;2;0;0;11;0;390,0;38236,35;390,298794
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;28;28;0;1;0;0;27;0;373,75;163361,96000000002;367,62089000000003
ADMIRAL;MONSUMMANO TERME ABRUZZO;23;23;0;4;0;0;19;0;341,0;114776,56;340,918421
ADMIRAL;POGGIBONSI TRENTO;81;81;0;5;0;0;76;0;396,6;760566,89;328,669857
ADMIRAL;CAMPI BISENZIO BARBERINESE;49;49;0;4;0;0;45;0;278,95;331611,22;262,567751
ADMIRAL;GROSSETO AQUILEIA;19;19;0;4;0;0;15;0;272,9;69509,06999999999;256,204166
ADMIRAL;LONATO MANTOVA;11;11;0;5;0;0;6;0;251,0;8068,53;252,843546
ADMIRAL;PERO CURIEL;21;21;0;2;0;0;19;0;245,0;66372,04000000001;246,49933000000001
ADMIRAL;CAIANELLO CERASELLE;37;37;0;2;0;0;35;0;232,1;25652,43;225,072219
ADMIRAL;VERONA ALBERE;42;42;0;0;0;0;42;0;212,5;722993,67;212,996265
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;0;0;0;13;0;208,5;13584,11;208,499586
ADMIRAL;VICENZA CRISPI;33;33;0;6;0;0;27;0;197,2;76405,94;185,95528
BBET;WWW.DNGAMES.IT;48;48;0;5;0;0;43;0;159,9;195186,6;175,169114
ADMIRAL;GENOVA P. DORIA;58;58;0;2;0;0;56;0;157,2;359855,85;166,137641
ADMIRAL;ROVIGO EINAUDI;57;57;0;10;0;0;47;0;185,45;184949,58;153,617624
ADMIRAL;MILANO POZZI;13;13;0;8;0;0;5;0;148,5;8715,97;148,496841
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;SAVONA SERVETTAZ;17;17;0;4;0;0;13;0;133,45;115399,35;135,623942
ADMIRAL;TERNI CHIESA;48;48;0;11;0;0;37;0;116,45;262892,7;125,648029
BBET;WWW.SOCIALGAME24.IT;32;32;0;10;0;0;22;0;110,6;261690,43;122,39918399999999
ADMIRAL;VALMONTONE GENAZZANO;37;37;0;7;0;0;30;0;133,3;178370,43;120,13958699999999
BBET;www.mbet.it;13;13;0;3;0;0;10;0;114,5;3348,37;116,349016
BBET;WWW.UNIONSBET.IT;3;3;0;0;0;0;3;0;105,0;1072,9;105,749903
ADMIRAL;FERRARA MODENA;42;42;0;4;0;0;38;0;100,75;243185,95;103,812941
ADMIRAL;PESCARA PEPE;45;45;0;14;0;0;31;0;123,7;23193,47;101,927585
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CASALE CORTE CERRO NOVARA;21;21;0;0;0;0;21;0;176,4;51747,2;95,791736
BBET;WWW.MINNIEBET.EU;36;36;0;2;0;0;34;0;88,3;42306,04;93,469166
ADMIRAL;PORTO VIRO ROSSINI;31;31;0;10;0;0;21;0;141,9;439645,66;92,284713
ADMIRAL;CHIARAVALLE MATTEOTTI;12;12;0;1;0;0;11;0;87,0;10863,94;87,379656
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;87,0;16126,230000000001;85,227783
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;2;0;0;0;0;2;0;80,0;270,12;79,999063
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;33;33;0;8;0;0;25;0;73,0;284359,06;76,009391
ADMIRAL;POGGIOMARINO LOSCO;51;51;0;2;0;0;49;0;76,2;210427,89;75,312762
ADMIRAL;VILLA LITERNO DEI MILLE;17;17;0;2;0;0;15;0;63,0;6634,2;72,788548
ADMIRAL;ROVERETO TRENTO;26;26;0;3;0;0;23;0;62,3;62959,91;63,436576
ADMIRAL;PESCANTINA BRENNERO;27;27;0;5;0;0;22;0;46,5;212147,07;58,023872
ADMIRAL;VIGONZA VENEZIA;15;15;0;6;0;0;9;0;47,5;38854,1;55,32972
ADMIRAL;TORRE DEL GRECO PALOMBA;5;5;0;1;0;0;4;0;54,0;10250,630000000001;54,1597
ADMIRAL;VICENZA PADANA SUPERIORE;24;24;0;1;0;0;23;0;50,5;221978,44;51,268019
ADMIRAL;FIDENZA PERTINI;11;11;0;0;0;0;11;0;51,2;126758,39;51,199456999999995
ADMIRAL;PARTANNA PALERMO;32;32;0;3;0;0;29;0;74,10000000000001;116411,29;47,666688
ADMIRAL;BOVOLONE MADONNA;22;22;0;5;0;0;17;0;44,0;83620,59;42,644605
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;42,0;1479,53;42,599614
ADMIRAL;URGNANO ROMA;14;14;0;4;0;0;10;0;37,0;11933,58;37,588931
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;3;0;35,0;189,28;35,648578
ADMIRAL;STRIANO SARNO;9;9;0;0;0;0;9;0;32,5;40611,72;32,999587
ADMIRAL;ROMA CAPITOLINO;18;18;0;2;0;0;16;0;34,45;8056,7699999999995;30,787142
ADMIRAL;COGORNO IV NOVEMBRE;11;11;0;6;0;0;5;0;76,5;40785,28;26,699903
ADMIRAL;FOLLONICA CASSARELLO;13;13;0;4;0;0;9;0;453,5;46571,159999999996;21,694262000000002
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;PIEVE EMANUELE PINI;9;9;0;0;0;0;9;0;18,0;73367,44;20,199597
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;ROMA CAPRANESI;6;6;0;1;0;0;5;0;19,0;50613,94;19,999871
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;MARTINSICURO COLOMBO;10;10;0;3;0;0;7;0;26,0;5461,95;19,592396
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;4;0;0;0;0;4;0;17,0;4497,64;17,349935000000002
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;17,0;1384,51;16,999962
BBET;WWW.GAM-X.EU;14;14;0;2;0;0;12;0;14,0;9464,28;14,415603
ADMIRAL;NOCERA INFERIORE NOCERA;6;6;0;4;0;0;2;0;27,6;123042,93;14,060396
BBET;WWW.SKILLJOY.EU;6;6;0;2;0;0;4;0;9,0;58813,719999999994;11,688767
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;GUALDO TADINO FLAMINIA;9;9;0;0;0;0;9;0;12,0;2222,33;10,513068
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
ADMIRAL;SULMONA OVIDIO;4;4;0;0;0;0;4;0;10,0;4140,400000000001;9,999796
ADMIRAL;TEVEROLA CARINARO;9;9;0;7;0;0;2;0;9,0;4932,77;9,059864000000001
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;1;0;0;0;0;1;0;8,0;43,27;8,398697
ADMIRAL;SALERNO POSIDONIA;4;4;0;0;0;0;4;0;8,0;804,3199999999999;7,998765
ADMIRAL;TORINO ALTESSANO;2;2;0;2;0;0;0;0;6,0;716,74;6,509872
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;4,0;153,23;4,599716
ADMIRAL;FONDI SAN MAGNO;3;3;0;1;0;0;2;0;4,0;48386,71;4,499952
ADMIRAL;TRAPANI FARDELLA;4;4;0;0;0;0;4;0;4,0;749,79;4,399783
ADMIRAL;GALATONE NIZZA;4;4;0;0;0;0;4;0;6,0;3404,7;4,262962
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;CASCIA ROMA;3;3;0;0;0;0;3;0;3,0;417,18000000000006;3,119567
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;1;0;0;0;0;1;0;3,0;29,23;3,089062
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;1;0;0;0;0;3,0;8,25;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;70,49;1,119865
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
BBET;www.Q365.it;1;1;0;0;0;0;1;0;1,0;286,93;0,999983
