concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FERRARA MODENA;54;54;0;10;0;0;44;0;666,5;121620,17;676,3115769999999
ADMIRAL;TRENTO MACCANI;80;80;0;7;0;0;73;0;731,55;345909,82;669,930272
ADMIRAL;PIACENZA I MAGGIO;7;7;0;1;0;0;6;0;653,0;3678,63;656,999966
ADMIRAL;BRESCIA TRENTO;44;44;0;0;0;0;44;0;602,0;145398,0;598,179102
BBET;WWW.SOCIALGAME24.IT;74;74;0;13;0;0;61;0;558,1;110500,75;576,798563
ADMIRAL;CAIANELLO CERASELLE;47;47;0;3;0;0;44;0;566,5;63545,57;572,7805169999999
ADMIRAL;VIGONZA VENEZIA;82;82;0;9;0;0;73;0;527,25;166482,12;560,7280039999999
ADMIRAL;PESCANTINA BRENNERO;71;71;0;5;0;0;66;0;593,5;63246,490000000005;555,244482
ADMIRAL;PALMA CAMPANIA TRIESTE;16;16;0;2;0;0;14;0;539,0;18511,75;541,180939
ADMIRAL;LONATO MANTOVA;19;19;0;4;0;0;15;0;521,05;13070,49;524,397219
ADMIRAL;MARTINSICURO COLOMBO;42;42;0;4;0;0;38;0;535,5;52774,35;509,774944
ADMIRAL;ROCCAPIEMONTE GARGIULO;29;29;0;0;0;0;29;0;506,0;14139,13;503,62663699999996
ADMIRAL;FOLLONICA CASSARELLO;57;57;0;5;0;0;52;0;778,75;55608,79;493,658519
ADMIRAL;MILANO POZZI;46;46;0;8;0;0;38;0;474,9;78209,65;459,482709
ADMIRAL;ROMA CAPRANESI;81;81;0;1;0;0;80;0;445,3;44381,8;442,55357
BBET;WWW.UNIONSBET.IT;15;15;0;3;0;0;12;0;421,9;5256,54;424,926879
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;3;0;0;10;0;422,0;8071,21;415,140094
ADMIRAL;VERONA ALBERE;48;48;0;6;0;0;42;0;406,4;143631,65;394,67781
ADMIRAL;GATTINARA MARCONI;16;16;0;2;0;0;14;0;388,0;12243,7;390,427505
ADMIRAL;TARQUINIA MORO;8;8;0;0;0;0;8;0;350,0;4912,93;352,23929799999996
ADMIRAL;PORTO VIRO ROSSINI;76;76;0;7;0;0;69;0;378,2;314493,31;343,612473
ADMIRAL;GALATONE NIZZA;91;91;0;2;1;0;88;0;462,5;241950,34;334,101601
ADMIRAL;STRIANO SARNO;64;64;0;5;0;0;59;0;340,8;74786,3;325,50696
ADMIRAL;NOCERA INFERIORE NOCERA;16;16;0;0;0;0;16;0;394,4;9993,98;309,451857
ADMIRAL;VILLA LITERNO DEI MILLE;42;42;0;6;0;0;36;0;301,4;46475,97;307,876188
ADMIRAL;CASCIA ROMA;29;29;0;0;0;0;29;0;297,0;54770,58;303,66398
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;16;0;3;0;0;13;0;260,7;13568,970000000001;251,146173
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;14;0;0;0;0;14;0;243,5;96075,75;248,746134
ADMIRAL;TRAPANI FARDELLA;47;47;0;3;0;0;44;0;252,6;143726,53;229,923105
ADMIRAL;TORRE DEL GRECO PALOMBA;68;68;0;2;0;0;66;0;258,1;97022,84;229,750188
ADMIRAL;PARTANNA PALERMO;47;47;0;7;0;0;40;0;362,1;238924,86000000002;229,060885
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;1;0;0;10;0;223,0;22046,6;226,19815
ADMIRAL;NUORO MANNIRONI;24;24;0;2;0;0;22;0;211,0;21668,500000000004;212,848024
ADMIRAL;AVIGLIANO PORTA POTENZA;29;29;0;1;0;0;28;0;197,95;59891,39;194,099301
BBET;WWW.SKILLJOY.EU;61;61;0;2;0;0;59;0;174,1;292445,85;191,253737
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;0;0;0;22;0;198,2;8994,87;190,665497
ADMIRAL;CAMPOFRANCO GRANDE;17;17;0;1;0;0;16;0;187,1;75294,71;188,148451
ADMIRAL;MILANO CUOCO;8;8;0;1;0;0;7;0;204,65;3265,02;186,510964
ADMIRAL;TEVEROLA CARINARO;31;31;0;3;0;0;28;0;179,0;12319,05;186,403126
ADMIRAL;RIANO RIANESE;19;19;0;0;0;0;19;0;193,2;6695,21;184,576229
ADMIRAL;GUALDO TADINO FLAMINIA;33;33;0;3;0;0;30;0;192,55;102342,44;183,559079
ADMIRAL;CAVA DE TIRRENI CORTE;12;12;0;1;0;0;11;0;174,6;7378,9400000000005;171,193647
BBET;www.mbet.it;30;30;0;4;0;0;26;0;178,3;32339,33;153,861197
ADMIRAL;ROMA CAPITOLINO;16;16;0;1;0;0;15;0;173,75;13885,019999999999;153,465158
ADMIRAL;ANCONA MUSONE;33;33;0;1;0;0;32;0;171,1;141582,65000000002;143,064355
ADMIRAL;SALERNO POSIDONIA;45;45;0;5;0;0;40;0;136,0;19358,38;137,795383
ADMIRAL;SULMONA OVIDIO;21;21;0;2;0;0;19;0;136,8;20239,420000000002;120,935872
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;115,0;7132,32;115,099302
ADMIRAL;TORINO ALTESSANO;24;24;0;5;0;0;19;0;107,0;12718,28;114,406482
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
BBET;WWW.GAM-X.EU;32;32;0;4;0;0;28;0;95,5;13998,529999999999;101,003998
ADMIRAL;LA SPEZIA ADAMELLO;42;42;0;6;0;0;36;0;111,0;157744,26;100,098441
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15;15;0;1;0;0;14;0;114,0;7206,05;95,520211
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;85,0;3357,0;85,249766
ADMIRAL;PALERMO FEDERICO;27;27;0;6;0;0;21;0;82,7;11304,34;84,836173
ADMIRAL;ROMA GREGOROVIUS;16;16;0;1;0;0;15;0;159,7;28104,25;80,301038
ADMIRAL;MONTESARCHIO SAN GIOVANNI;29;29;0;3;0;0;26;0;94,6;43891,81;79,853265
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;17;0;3;0;0;14;0;74,6;45086,93;73,828622
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;POGGIOMARINO LOSCO;28;28;0;4;0;0;24;0;50,3;65869,60999999999;56,063458
ADMIRAL;TORINO SETTIMO;6;6;0;1;0;0;5;0;39,5;1471,8600000000001;42,102003
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;0;0;0;6;0;36,0;91356,73;35,999660999999996
ADMIRAL;MODENA FUSCO;8;8;0;1;0;0;7;0;24,0;48996,939999999995;30,569685
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;1;0;0;7;0;21,0;65034,869999999995;23,479522000000003
ADMIRAL;SARNO ACQUAROSSA;6;6;0;1;0;0;5;0;21,0;2828,96;23,448599
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;10,0;200,0;10,0
