concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MONTEMURLO LABRIOLA;120;120;0;5;0;0;115;0;7332,0;160752,19;7047,186492
ADMIRAL;RIMINI ITALIA;200;200;0;18;0;0;182;0;6887,8;392787,15;6717,154796
ADMIRAL;VICENZA CRISPI;95;95;0;9;0;0;86;0;5456,9;64474,22;5451,154886
ADMIRAL;WWW.STARVEGAS.IT;271;271;0;27;0;0;244;0;4982,9;97861,9;4818,5679
ADMIRAL;MISANO ADRIATICO ADRIATICA;167;167;0;3;0;0;164;0;4808,6;136768,55;4811,03096
BBET;WWW.SPORTBULL.IT;300;300;0;34;0;0;266;0;4107,9;288232,69;4064,936517
ADMIRAL;PERO CURIEL;82;82;0;8;0;0;74;0;3842,4;62623,13;3818,991865
ADMIRAL;POGGIBONSI TRENTO;277;277;0;39;0;0;238;0;3697,75;269504,89;3390,013766
ADMIRAL;NAPOLI VESPUCCI;37;37;0;4;0;0;33;0;3382,0;77385,93;3376,994065
ADMIRAL;FUCECCHIO DANTE;354;354;0;42;0;0;312;0;3190,0;347938,93;3115,0990150000002
ADMIRAL;PINETO LIVORNO;152;152;0;6;0;0;146;0;3180,2;79361,63;2927,715491
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;60;0;2;0;0;58;0;2816,5;35291,86;2819,2081829999997
ADMIRAL;BRA VERDI;207;207;0;21;0;0;186;0;2804,05;446268,98;2806,403247
ADMIRAL;ANCONA FLAMINIA;109;109;0;2;0;0;107;0;2470,45;195453,5;2456,497485
ADMIRAL;TRENTO MACCANI;94;94;0;16;0;0;78;0;2506,7;414648,52;2382,324465
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;1;0;0;18;0;2328,0;10026,23;2330,599097
ADMIRAL;ASTI PETRARCA;87;87;0;0;0;0;87;0;2209,0;28655,75;2199,332432
ADMIRAL;ANCONA MONTEBELLO;31;31;0;0;0;0;31;0;2211,0;81254,69;2145,602436
ADMIRAL;VALMONTONE GENAZZANO;101;101;0;22;0;0;79;0;2263,8;150062,1;2143,992292
ADMIRAL;FONDI SAN MAGNO;55;55;0;9;0;0;46;0;2090,5;78400,44;2068,889615
ADMIRAL;CHIARAVALLE MATTEOTTI;117;117;0;6;0;0;111;0;2117,5;69751,38;2065,9631
ADMIRAL;COGORNO IV NOVEMBRE;59;59;0;2;0;0;57;0;2000,5;75457,94;1957,718671
ADMIRAL;CAMPI BISENZIO BARBERINESE;108;108;0;6;0;0;102;0;1967,85;106251,51;1939,448467
ADMIRAL;MILANO LOMAZZO;13;13;0;2;0;0;11;0;1801,0;11746,72;1800,407652
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;PARMA LEPIDO;38;38;0;4;0;0;34;0;1656,1;20401,18;1659,429407
ADMIRAL;ROVERETO TRENTO;112;112;0;3;0;0;109;0;1512,7;274429,33999999997;1499,464797
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;50;50;0;5;0;0;45;0;1510,0;87447,99;1495,424835
ADMIRAL;ROVIGO EINAUDI;223;223;0;64;0;0;159;0;1607,5;511443,75;1463,761227
ADMIRAL;GENOVA P. DORIA;196;196;0;16;0;0;180;0;1444,8;1207759,4;1454,786873
ADMIRAL;URGNANO ROMA;43;43;0;0;0;1;42;0;1456,0;38695,24;1449,733954
ADMIRAL;LISSONE DE AMICIS;76;76;0;2;0;0;74;0;1496,0;69515,06;1436,62726
ADMIRAL;LAVAGNA BATTISTI;44;44;0;1;0;0;43;0;1466,3;24083,11;1376,9401
ADMIRAL;GROSSETO AQUILEIA;56;56;0;1;0;0;55;0;1176,0;43701,34;1185,206825
BBET;WWW.UNIONSBET.IT;11;11;0;2;0;0;9;0;1166,35;8603,67;1166,898399
ADMIRAL;BRESCIA TRENTO;34;34;0;2;0;0;32;0;1123,0;8214,93;1125,9468180000001
ADMIRAL;TERNI CHIESA;104;104;0;6;0;0;98;0;1098,25;434346,23;1115,074121
BBET;WWW.DNGAMES.IT;140;140;0;15;0;0;125;0;1091,35;177868,62;1095,891701
ADMIRAL;VIGONZA VENEZIA;80;80;0;8;0;0;72;0;1059,65;62546,28999999999;1094,4418190000001
ADMIRAL;PESCARA PEPE;74;74;0;1;0;0;73;0;1112,75;69392,27;1092,378097
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;77;77;0;2;0;0;75;0;1022,7;170237,16999999998;1019,90331
ADMIRAL;CASALE CORTE CERRO NOVARA;97;97;0;3;0;0;94;0;1258,7;57819,34;1003,156946
ADMIRAL;MARTINSICURO COLOMBO;66;66;0;3;0;0;63;0;1012,0;27037,38;954,6246659999999
ADMIRAL;FIDENZA PERTINI;54;54;0;5;0;0;49;0;952,95;65956,4;954,035028
BBET;WWW.MINNIEBET.EU;96;96;0;1;0;0;95;0;937,6;34263,7;941,608672
ADMIRAL;CREVOLADOSSOLA SEMPIONE;29;29;0;0;0;0;29;0;902,1;11892,53;892,3395820000001
ADMIRAL;VICENZA PADANA SUPERIORE;65;65;0;2;0;0;63;0;880,2;70637,96;888,578599
ADMIRAL;PESCANTINA BRENNERO;81;81;0;4;0;0;77;0;909,6999999999999;135843,79;875,268754
ADMIRAL;ROMA MASSAIA;23;23;0;0;0;0;23;0;849,0;12787,24;848,9997470000001
ADMIRAL;MONSUMMANO TERME ABRUZZO;61;61;0;0;0;0;61;0;851,45;18978,59;845,948073
ADMIRAL;ROMA CAPITOLINO;33;33;0;2;0;0;31;0;759,7;12179,86;737,812056
ADMIRAL;VILLA LITERNO DEI MILLE;38;38;0;3;0;0;35;0;726,1;108347,39;733,2127790000001
ADMIRAL;SAVONA SERVETTAZ;69;69;0;13;0;0;56;0;733,35;161011,91999999998;728,492192
ADMIRAL;GALATONE NIZZA;81;81;0;2;0;0;79;0;763,0;57314,63;719,826989
ADMIRAL;ROMA CAPRANESI;87;87;0;0;0;0;87;0;632,5;19067,04;633,288513
ADMIRAL;RIANO RIANESE;27;27;0;1;0;0;26;0;623,0;37741,32;561,033506
ADMIRAL;CAIANELLO CERASELLE;80;80;0;0;0;0;80;0;518,0;9441,11;517,997791
ADMIRAL;GUALDO TADINO FLAMINIA;29;29;0;0;0;0;29;0;509,0;55656,27;511,573977
ADMIRAL;VERONA ALBERE;57;57;0;5;0;0;52;0;512,6;300482,18;496,482377
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;0;0;0;13;0;802,0;4918,33;485,90733
ADMIRAL;ANCONA MUSONE;39;39;0;1;0;0;38;0;488,0;329308,97;477,408636
ADMIRAL;FOLLONICA CASSARELLO;46;46;0;2;0;0;44;0;626,3;20667,45;428,819409
BBET;WWW.SOCIALGAME24.IT;49;49;0;3;0;0;46;0;470,8;18466,54;423,135409
ADMIRAL;PORTO VIRO ROSSINI;58;58;0;5;0;0;53;0;420,4;107143,15;420,834908
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;1;0;0;9;0;492,0;7985,37;409,142681
ADMIRAL;TORINO BELLI;14;14;0;0;0;0;14;0;406,0;4930,0;406,0
ADMIRAL;GIULIANELLO LECCI;18;18;0;2;0;0;16;0;399,5;12797,72;405,5
ADMIRAL;FERRARA MODENA;89;89;0;8;0;0;81;0;371,0;283379,22;395,551923
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;346,0;2834,3;346,0
ADMIRAL;LA SPEZIA ADAMELLO;78;78;0;5;0;0;73;0;343,0;48667,14;337,360388
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;14;0;0;0;0;14;0;333,2;3724,7200000000003;336,289575
ADMIRAL;BOVOLONE MADONNA;48;48;0;7;0;0;41;0;330,1;108851,44;323,948726
ADMIRAL;MILANO CUOCO;12;12;0;1;0;0;11;0;343,65;3499,95;323,661223
BBET;WWW.SKILLJOY.EU;78;78;0;1;0;0;77;0;318,35;103145,43000000001;322,965506
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;25;0;4;0;0;21;0;331,2;27613,84;319,5305
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;1;0;0;2;0;301,0;3967,9500000000003;310,998452
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;305,5;3341,02;310,199703
ADMIRAL;STRIANO SARNO;51;51;0;6;0;0;45;0;365,15;118957,95;310,129585
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;0;0;0;14;0;303,0;2134,4300000000003;303,208523
ADMIRAL;TORRE DEL GRECO PALOMBA;28;28;0;4;0;0;24;0;292,3;11729,64;295,588382
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;NUORO MANNIRONI;14;14;0;1;0;0;13;0;250,0;4673,86;249,828526
ADMIRAL;CASCIA ROMA;13;13;0;1;0;0;12;0;222,0;5085,48;226,249033
ADMIRAL;L''AQUILA SARAGAT;6;6;0;1;0;0;5;0;221,0;7953,0;221,0
ADMIRAL;SALERNO POSIDONIA;35;35;0;2;0;0;33;0;218,25;5397,06;219,357201
ADMIRAL;ROMA GREGOROVIUS;4;4;0;0;0;0;4;0;205,0;1070,0;205,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;202,4;5419,88;197,48333300000002
ADMIRAL;GROTTAMMARE DALLA CHIESA;24;24;0;3;0;1;20;0;185,5;12927,47;187,465533
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;187,5;3167,17;186,57693
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;8;0;1;0;0;7;0;182,0;1140,5;184,598843
ADMIRAL;SARNO ACQUAROSSA;10;10;0;0;0;0;10;0;167,0;4939,86;168,859226
ADMIRAL;AVIGLIANO PORTA POTENZA;18;18;0;0;0;0;18;0;167,0;2404,81;167,349939
ADMIRAL;TRAPANI FARDELLA;32;32;0;4;0;0;28;0;261,1;11369,99;163,652966
ADMIRAL;LONATO MANTOVA;19;19;0;1;0;0;18;0;156,0;5280,59;159,602438
BBET;www.mbet.it;23;23;0;4;0;0;19;0;174,4;12722,46;150,210823
ADMIRAL;TEVEROLA CARINARO;29;29;0;8;0;0;21;0;136,0;11573,44;140,438493
ADMIRAL;SULMONA OVIDIO;18;18;0;5;0;0;13;0;139,0;8155,370000000001;128,469946
ADMIRAL;NOCERA INFERIORE NOCERA;9;9;0;0;0;0;9;0;123,5;1618,01;126,40670499999999
ADMIRAL;GATTINARA MARCONI;14;14;0;1;0;0;13;0;103,0;3220,23;106,25418499999999
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;1;0;0;3;0;90,0;3383,1299999999997;99,69787600000001
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;91,0;1515,0;91,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;13;0;3;0;0;10;0;111,5;3502,79;86,514384
ADMIRAL;PALERMO FEDERICO;15;15;0;3;0;0;12;0;84,1;6553,54;78,217204
BBET;WWW.GAM-X.EU;32;32;0;4;0;0;28;0;71,3;61841,73;74,952603
ADMIRAL;PARTANNA PALERMO;16;16;0;1;0;0;15;0;83,65;21569,62;59,000566000000006
ADMIRAL;MILANO NOVARA;12;12;0;0;0;0;12;0;53,5;2496,83;54,754845
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;MILANO POZZI;4;4;0;0;0;0;4;0;47,0;1570,0;47,0
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;3;0;0;4;0;46,0;11877,77;46,679631
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;1;0;0;11;0;40,0;8672,11;33,606164
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO ALTESSANO;7;7;0;4;0;0;3;0;18,0;2282,09;20,799618
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;POGGIOMARINO LOSCO;17;17;0;2;0;0;15;0;19,1;74633,34;18,594538
ADMIRAL;MODENA FUSCO;3;3;0;1;0;0;2;0;9,0;16298,19;13,509967
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
