concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PARMA LEPIDO;48;48;0;3;0;0;45;0;2752,5;48698,85;2752,23604
ADMIRAL;CASALE CORTE CERRO NOVARA;192;192;0;4;0;0;188;0;2994,8;445932,96;2728,796065
ADMIRAL;GENOVA P. DORIA;355;355;0;37;0;1;317;0;2426,2;672635,03;2463,633033
ADMIRAL;ANCONA FLAMINIA;159;159;0;3;0;0;156;0;2412,2;153914,99;2433,655518
ADMIRAL;URGNANO ROMA;42;42;0;8;0;0;34;0;2348,0;81881,41;2389,501012
ADMIRAL;LAVAGNA BATTISTI;135;135;0;10;0;0;125;0;2425,75;131553,16;2346,423079
ADMIRAL;TERNI CHIESA;146;146;0;19;0;0;127;0;2278,5;341070,48;2272,641057
ADMIRAL;BRA VERDI;206;206;0;15;0;1;190;0;2297,5;191226,36;2271,419504
ADMIRAL;ASTI PETRARCA;110;110;0;4;0;0;106;0;2317,2;259527,15;2223,309089
ADMIRAL;CAMPI BISENZIO BARBERINESE;120;120;0;8;0;1;111;0;2224,3;268865,16;2173,662093
ADMIRAL;ANCONA MONTEBELLO;58;58;0;4;0;0;54;0;2271,75;94889,52;2153,958899
ADMIRAL;PINETO LIVORNO;139;139;0;11;0;0;128;0;2220,85;117255,58;2140,703586
ADMIRAL;CHIARAVALLE MATTEOTTI;119;119;0;9;0;0;110;0;1966,0;91135,06;1948,300859
ADMIRAL;BRESCIA TRENTO;66;66;0;3;0;0;63;0;1830,4;144043,95;1831,215144
ADMIRAL;LISSONE DE AMICIS;110;110;0;2;0;0;108;0;1832,55;94026,35;1705,817789
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;67;67;0;8;0;0;59;0;1681,5;43000,590000000004;1668,084593
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;127;127;0;9;1;0;117;0;1672,05;728102,5700000001;1652,086503
ADMIRAL;PALMA CAMPANIA TRIESTE;29;29;0;5;0;0;24;0;1480,0;26388,83;1487,581314
ADMIRAL;COGORNO IV NOVEMBRE;82;82;0;11;0;0;71;0;1686,3;66682,99;1474,142499
ADMIRAL;ROVIGO EINAUDI;159;159;0;16;0;0;143;0;1549,55;182598,61;1466,792469
ADMIRAL;GROSSETO AQUILEIA;147;147;0;13;0;1;133;0;1410,6;197083,54;1431,530451
ADMIRAL;FONDI SAN MAGNO;73;73;0;4;0;0;69;0;1447,7;82123,04;1426,124856
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;1;0;0;8;0;1184,0;3180,94;1184,239718
ADMIRAL;ROMA CAPRANESI;121;121;0;6;0;0;115;0;1204,2;77377,89;1146,794497
ADMIRAL;SAVONA SERVETTAZ;97;97;0;16;0;0;81;0;1047,75;161811,4;1042,97628
ADMIRAL;VALMONTONE GENAZZANO;90;90;0;13;0;0;77;0;1294,4;114849,57;1035,253251
ADMIRAL;PESCARA PEPE;81;81;0;12;0;0;69;0;987,55;23511,75;980,767569
ADMIRAL;PESCANTINA BRENNERO;65;65;0;4;0;0;61;0;969,75;42875,56;920,080901
BBET;WWW.MINNIEBET.EU;108;108;0;9;0;0;99;0;925,5;126348,45;909,05271
ADMIRAL;MARIGLIANO SAN FRANCESCO;38;38;0;2;0;0;36;0;1027,2;29538,12;895,929494
ADMIRAL;TRENTO MACCANI;94;94;0;14;0;0;80;0;1014,5;395433,14;858,29837
BBET;WWW.UNIONSBET.IT;21;21;0;5;0;0;16;0;819,1;25378,280000000002;846,927862
ADMIRAL;FIDENZA PERTINI;81;81;0;12;0;0;69;0;901,7;155433,53;831,623431
ADMIRAL;ROVERETO TRENTO;153;153;0;11;0;0;142;0;844,0;448092,15;823,969119
ADMIRAL;VICENZA PADANA SUPERIORE;73;73;0;3;0;0;70;0;813,5;50378,34;814,550928
ADMIRAL;FERRARA MODENA;83;83;0;7;0;0;76;0;867,35;98316,33;812,3694
ADMIRAL;MARTINSICURO COLOMBO;81;81;0;5;0;0;76;0;872,6500000000001;47022,09;779,881541
ADMIRAL;ROCCAPIEMONTE GARGIULO;30;30;0;5;0;0;25;0;744,5;16453,12;745,935025
ADMIRAL;VIGONZA VENEZIA;74;74;0;10;0;0;64;0;707,5;220377,08;722,712
ADMIRAL;LONATO MANTOVA;14;14;0;1;0;0;13;0;700,05;10523,09;702,14804
ADMIRAL;PORTO VIRO ROSSINI;95;95;0;1;0;0;94;0;698,9;368080,39;663,60451
ADMIRAL;CREVOLADOSSOLA SEMPIONE;21;21;0;4;0;0;17;0;666,2;6438,33;657,301217
ADMIRAL;TORRE DEL GRECO PALOMBA;87;87;0;3;0;0;84;0;639,2;111642,39;622,206413
ADMIRAL;FOLLONICA CASSARELLO;59;59;0;4;0;0;55;0;881,8;41426,66;605,274088
ADMIRAL;TARQUINIA MORO;16;16;0;2;0;0;14;0;591,5;6678,33;600,794627
ADMIRAL;MILANO CUOCO;20;20;0;1;0;0;19;0;613,65;4568,48;595,56013
ADMIRAL;CAIANELLO CERASELLE;68;68;0;7;0;0;61;0;571,5;187408,74;575,640038
SPORTBET;WWW.STARGAME.IT;66;66;0;12;0;0;54;0;542,7;38374,67;542,030545
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;37;37;0;4;0;0;33;0;550,6;14855,880000000001;524,77553
ADMIRAL;VILLA LITERNO DEI MILLE;64;64;0;6;0;0;58;0;508,6;114808,03;509,583248
ADMIRAL;ANCONA MUSONE;42;42;0;5;0;0;37;0;541,6;193968,41;505,546274
ADMIRAL;GALATONE NIZZA;78;78;0;1;0;0;77;0;579,25;195443,03;487,797323
ADMIRAL;NUORO MANNIRONI;25;25;0;1;0;0;24;0;480,0;11226,57;469,43275
ADMIRAL;PIACENZA I MAGGIO;6;6;0;1;0;0;5;0;463,0;4497,72;465,499948
ADMIRAL;BOVOLONE MADONNA;53;53;0;6;0;0;47;0;487,1;153915,5;463,60481100000004
BBET;WWW.SOCIALGAME24.IT;60;60;0;9;0;0;51;0;496,45;40563,2;460,143487
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;63;63;0;6;0;0;57;0;427,0;44659,619999999995;431,206688
ADMIRAL;CASCIA ROMA;32;32;0;2;0;0;30;0;425,5;43001,81;425,73260500000004
ADMIRAL;MILANO POZZI;39;39;0;5;0;0;34;0;419,5;13348,8;424,918814
ADMIRAL;STRIANO SARNO;78;78;0;4;0;0;74;0;406,4;253718,47;389,972928
ADMIRAL;TRAPANI FARDELLA;75;75;0;7;0;0;68;0;504,6;179915,97999999998;378,57138
ADMIRAL;GROTTAMMARE DALLA CHIESA;20;20;0;0;0;0;20;0;368,5;99859,61;376,316401
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;19;0;1;0;0;18;0;370,5;8277,06;373,508887
ADMIRAL;VERONA ALBERE;32;32;0;3;0;0;29;0;365,2;110104,87;353,121618
ADMIRAL;MILANO NOVARA;11;11;0;0;0;0;11;0;419,0;2924,36;350,224364
ADMIRAL;SALERNO POSIDONIA;56;56;0;9;0;0;47;0;335,9;23528,73;333,393106
ADMIRAL;VERONA SAN MICHELE;9;9;0;0;0;0;9;0;332,0;2335,37;331,997514
ADMIRAL;AVIGLIANO PORTA POTENZA;44;44;0;1;0;0;43;0;315,1;69835,08;312,57949
ADMIRAL;TEVEROLA CARINARO;52;52;0;10;0;0;42;0;295,0;28062,41;303,466308
ADMIRAL;NOCERA INFERIORE NOCERA;65;65;0;17;0;0;48;0;297,25;125411,87;276,053
BBET;WWW.SKILLJOY.EU;77;77;0;5;0;0;72;0;262,1;45674,21;273,874126
ADMIRAL;GUALDO TADINO FLAMINIA;29;29;0;4;0;0;25;0;255,5;10876,67;263,865234
ADMIRAL;VITERBO FALCONE E BORSELLINO;37;37;0;2;0;0;35;0;219,95;65889,55;223,723857
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;217,0;22313,739999999998;218,99909300000002
ADMIRAL;PALERMO FEDERICO;27;27;0;7;0;0;20;0;207,4;16246,98;202,694342
ADMIRAL;GIULIANELLO LECCI;24;24;0;1;0;0;23;0;182,5;8474,68;190,945788
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;193,2;7681,3099999999995;187,229967
ADMIRAL;ROMA CAPITOLINO;19;19;0;4;0;0;15;0;181,6;8587,15;164,054843
ADMIRAL;CAMPOFRANCO GRANDE;17;17;0;0;0;0;17;0;163,8;50719,53;156,057926
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;181,6;7113,02;150,178409
ADMIRAL;TORINO ALTESSANO;23;23;0;5;0;0;18;0;128,0;11464,789999999999;137,765587
ADMIRAL;PARTANNA PALERMO;19;19;0;0;0;0;19;0;134,4;20731,99;132,933129
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;121,0;7483,8099999999995;121,359749
BBET;www.mbet.it;25;25;0;3;0;0;22;0;151,4;20058,39;113,831669
ADMIRAL;SULMONA OVIDIO;15;15;0;0;0;0;15;0;117,8;15688,8;107,99869699999999
ADMIRAL;PIEVE EMANUELE PINI;15;15;0;3;0;0;12;0;95,0;48853,54000000001;97,897633
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;22;22;0;2;0;0;20;0;117,0;18340,7;95,995814
ADMIRAL;TORINO ALA DI STURA;14;14;0;0;0;0;14;0;104,0;3897,96;93,830223
BBET;WWW.GAM-X.EU;29;29;0;3;0;0;26;0;82,3;30466,5;90,047958
ADMIRAL;MONTESARCHIO SAN GIOVANNI;20;20;0;2;0;0;18;0;84,4;47210,89;69,423676
ADMIRAL;POGGIOMARINO LOSCO;22;22;0;1;0;0;21;0;65,0;36202,18;64,550225
ADMIRAL;TORINO BELLI;10;10;0;0;0;0;10;0;62,5;1782,9099999999999;62,739625000000004
ADMIRAL;LA SPEZIA ADAMELLO;29;29;0;5;0;0;24;0;87,4;116655,91;57,095543
ADMIRAL;ROMA GREGOROVIUS;15;15;0;4;0;0;11;0;133,4;27387,89;51,417243
ADMIRAL;GATTINARA MARCONI;9;9;0;3;0;0;6;0;49,0;1007,6;49,610251
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;TORINO SETTIMO;4;4;0;0;0;0;4;0;26,5;1589,0900000000001;27,339844
ADMIRAL;MODENA FUSCO;5;5;0;2;0;0;3;0;25,0;1827,4;26,099282
BBET;www.Q365.it;3;3;0;1;0;0;2;0;22,0;3017,8100000000004;23,249547
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;22,0;741,29;17,149939
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;7;7;0;1;0;0;6;0;8,0;91291,11;8,149929
