concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ANCONA MONTEBELLO;17;17;0;0;0;0;17;0;1570,0;26139,31;1564,960366
ADMIRAL;ROMA CASILINA;36;36;0;2;0;0;34;0;1488,15;89674,36;1489,353937
ADMIRAL;FAENZA MENGOLINA;124;124;0;2;0;0;122;0;1510,35;733999,84;1464,423577
ADMIRAL;FUCECCHIO DANTE;164;164;0;29;0;0;135;0;1449,75;810978,42;1447,5422839999999
BBET;WWW.SPORTBULL.IT;74;74;0;10;0;0;64;0;937,0;174697,04;939,549222
ADMIRAL;LAVAGNA BATTISTI;34;34;0;3;0;0;31;0;926,0;16726,92;832,71714
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;ANCONA FLAMINIA;44;44;0;1;0;0;43;0;589,5;134072,35;593,396705
ADMIRAL;GROSSETO AQUILEIA;23;23;0;5;0;0;18;0;569,5;73385,54;588,413646
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;0;0;0;4;0;557,0;3152,88;579,498145
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;PINETO LIVORNO;61;61;0;3;0;0;58;0;578,25;58510,700000000004;473,338834
ADMIRAL;BRA VERDI;56;56;0;11;0;0;45;0;473,29999999999995;438776,89;451,40742
ADMIRAL;ROVIGO EINAUDI;55;55;0;17;0;0;38;0;443,7;198588,91999999998;418,195771
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;22;22;0;1;0;0;21;0;405,0;137843,76;403,575553
ADMIRAL;VICENZA PADANA SUPERIORE;24;24;0;0;0;0;24;0;350,8;220690,97;354,458579
ADMIRAL;GENOVA P. DORIA;89;89;0;11;0;0;78;0;367,55;590313,32;331,570834
ADMIRAL;CASALE CORTE CERRO NOVARA;17;17;0;1;0;0;16;0;399,4;16101,630000000001;329,946822
BBET;WWW.GAM-X.EU;6;6;0;2;0;0;4;0;306,0;9979,25;306,539603
ADMIRAL;POGGIBONSI TRENTO;83;83;0;10;0;0;73;0;305,9;587834,59;304,135056
ADMIRAL;FONDI SAN MAGNO;9;9;0;1;0;0;8;0;282,0;49365,119999999995;282,838769
ADMIRAL;CAMPI BISENZIO BARBERINESE;19;19;0;3;0;0;16;0;344,0;52884,899999999994;257,439772
ADMIRAL;PERO CURIEL;27;27;0;3;0;0;24;0;216,95;38978,36;219,68742300000002
ADMIRAL;VALMONTONE GENAZZANO;40;40;0;10;0;0;30;0;256,75;189524,53;192,567026
ADMIRAL;TERNI CHIESA;45;45;0;4;0;0;41;0;187,7;355707,8;188,457992
ADMIRAL;TRAPANI FARDELLA;11;11;0;3;0;0;8;0;183,0;2776,79;186,135275
ADMIRAL;SAVONA SERVETTAZ;21;21;0;3;0;0;18;0;189,3;157099,97;178,34908
ADMIRAL;VERONA ALBERE;40;40;0;0;0;0;40;0;164,5;722880,91;164,898474
ADMIRAL;CHIARAVALLE MATTEOTTI;15;15;0;1;0;0;14;0;151,0;5459,86;153,189056
ADMIRAL;PORTO VIRO ROSSINI;49;49;0;14;0;0;35;0;199,9;504527,82;144,713601
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VIGONZA VENEZIA;32;32;0;7;0;0;25;0;125,0;43783,55;139,66656700000001
BBET;WWW.SOCIALGAME24.IT;20;20;0;5;0;0;15;0;134,0;5313,55;138,145474
BBET;WWW.MINNIEBET.EU;33;33;0;4;0;0;29;0;124,0;2266,95;127,255275
BBET;WWW.DNGAMES.IT;30;30;0;3;0;0;27;0;106,8;169330,1;125,798216
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;1;0;0;13;0;153,0;2698,26;124,836871
ADMIRAL;PARMA LEPIDO;4;4;0;0;0;0;4;0;121,0;15220,35;121,14843400000001
ADMIRAL;BOVOLONE MADONNA;23;23;0;3;0;0;20;0;113,8;105634,43;119,147528
ADMIRAL;FERRARA MODENA;39;39;0;1;0;0;38;0;110,0;280933,62;115,09924
ADMIRAL;FIDENZA PERTINI;18;18;0;0;0;0;18;0;132,65;48195,45;104,565416
ADMIRAL;VILLA LITERNO DEI MILLE;16;16;0;3;0;0;13;0;96,0;5025,849999999999;100,876093
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;PESCARA PEPE;26;26;0;8;0;0;18;0;94,4;10719,48;88,15679499999999
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;1;0;0;0;0;80,0;371,62;82,397982
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;77,0;1953,22;80,57880399999999
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;0;0;0;7;0;79,4;751,48;79,401518
ADMIRAL;PESCANTINA BRENNERO;30;30;0;7;0;0;23;0;95,7;191834,59;75,027487
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;29;29;0;5;0;0;24;0;70,0;184952,03;73,568741
ADMIRAL;ROMA CAPRANESI;10;10;0;1;0;0;9;0;72,0;22172,050000000003;72,44918200000001
ADMIRAL;POGGIOMARINO LOSCO;46;46;0;4;0;0;42;0;71,2;221416,29;69,542694
ADMIRAL;ROMA CAPITOLINO;18;18;0;2;0;0;16;0;64,5;5108,19;64,296629
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;7;0;0;0;0;7;0;55,0;11413,529999999999;56,269521
ADMIRAL;VICENZA CRISPI;28;28;0;5;0;0;23;0;55,5;72870,38;55,779199
ADMIRAL;COGORNO IV NOVEMBRE;16;16;0;7;0;0;9;0;102,5;41183,75;53,616859000000005
ADMIRAL;TORRE DEL GRECO PALOMBA;8;8;0;0;0;0;8;0;52,0;9706,23;53,468589
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;50,0;710,79;50,0
ADMIRAL;TRENTO MACCANI;14;14;0;2;0;0;12;0;101,0;160699,21;48,298382999999994
ADMIRAL;CAIANELLO CERASELLE;24;24;0;2;0;0;22;0;57,1;22661,27;47,504174
ADMIRAL;MONSUMMANO TERME ABRUZZO;21;21;0;0;0;0;21;0;41,7;65720,28;43,273073
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;33,5;6025,139999999999;33,499415
ADMIRAL;NUORO MANNIRONI;5;5;0;2;0;0;3;0;33,95;16671,4;30,74777
ADMIRAL;ROVERETO TRENTO;20;20;0;1;0;0;19;0;40,5;61209,23;29,105662000000002
ADMIRAL;NOCERA INFERIORE NOCERA;13;13;0;5;0;0;8;0;27,0;114915,53;25,614481
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;23,0;98,5;23,0
ADMIRAL;LONATO MANTOVA;3;3;0;1;0;0;2;0;22,0;904,53;22,999652
ADMIRAL;GALATONE NIZZA;14;14;0;4;0;0;10;0;22,8;8108,11;22,012804
BBET;WWW.SKILLJOY.EU;10;10;0;3;0;0;7;0;16,3;80452,28;21,346643
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;20,0;4882,58;19,999682999999997
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;GUALDO TADINO FLAMINIA;11;11;0;1;0;0;10;0;17,2;9900,31;17,984939
ADMIRAL;GATTINARA MARCONI;5;5;0;1;0;0;4;0;14,0;1336,5900000000001;14,228995
ADMIRAL;GIULIANELLO LECCI;3;3;0;0;0;0;3;0;12,0;490,44;13,199660999999999
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;0;0;0;5;0;12,5;470,5;12,499692
ADMIRAL;SALERNO POSIDONIA;5;5;0;0;0;0;5;0;12,0;945,0999999999999;12,398706
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;10,0;298,02;10,299993
BBET;www.mbet.it;5;5;0;1;0;0;4;0;10,0;593,3299999999999;10,228581
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;ANCONA MUSONE;9;9;0;0;0;0;9;0;9,0;250175,63;8,999995
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;LA SPEZIA ADAMELLO;3;3;0;2;0;0;1;0;8,0;331,11;8,399874
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;1;0;0;3;0;7,0;2137,69;5,8844069999999995
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;1;0;0;2;0;9,2;532,4300000000001;4,358573
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;1;0;0;0;0;1;0;3,0;67,52;3,14968
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;2,25;330,96000000000004;2,449898
ADMIRAL;FOLLONICA CASSARELLO;7;7;0;0;0;0;7;0;360,85;27359,37;2,0
ADMIRAL;SPINETOLI DE GASPERI;2;2;0;0;0;0;2;0;2,0;75,0;2,0
ADMIRAL;URGNANO ROMA;2;2;0;0;0;0;2;0;2,0;9373,78;2,0
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
