concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MILANO LOMAZZO;24;24;0;0;0;0;24;0;6504,0;35614,08;6501,998929
ADMIRAL;BOLOGNA CARRACCI;281;281;0;33;0;0;248;0;5943,7;493789,8;5870,990019
ADMIRAL;VICENZA CRISPI;153;153;0;15;0;1;137;0;5715,15;243539,75;5829,48269
ADMIRAL;MISANO ADRIATICO ADRIATICA;188;186;2;11;0;0;175;2;5642,9;484479,33;5703,220248
BBET;WWW.SPORTBULL.IT;423;423;0;49;0;0;374;0;5015,2;445205,77999999997;4862,886107
ADMIRAL;FUCECCHIO DANTE;464;464;0;59;0;0;405;0;5185,4;357039,43;4446,185158
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;0;0;0;21;0;4174,0;13296,23;4175,199943
ADMIRAL;PERO CURIEL;98;98;0;13;0;1;84;0;3968,6;78226,79000000001;3984,866165
ADMIRAL;PINETO LIVORNO;187;186;1;19;0;0;167;1;3468,7;170149,18;3188,772424
ADMIRAL;LAVAGNA BATTISTI;103;103;0;3;0;0;100;0;3279,75;134496,26;3178,521402
ADMIRAL;BRA VERDI;230;230;0;14;0;0;216;0;3244,95;264102,86;3124,050591
ADMIRAL;POGGIBONSI TRENTO;297;297;0;27;0;0;270;0;3023,7;202547,69;3020,3847729999998
ADMIRAL;MONSUMMANO TERME ABRUZZO;95;95;0;2;0;0;93;0;2835,65;32611,4;2822,548911
ADMIRAL;SAVONA SERVETTAZ;75;75;0;8;0;0;67;0;2796,1;85169,94;2759,144275
ADMIRAL;NAPOLI VESPUCCI;53;53;0;9;0;0;44;0;2567,0;33468,44;2564,9828509999998
ADMIRAL;PARMA LEPIDO;57;57;0;11;0;0;46;0;2360,5;87207,42;2359,333818
ADMIRAL;CAMPI BISENZIO BARBERINESE;119;119;0;5;0;2;112;0;2401,6;114108,68000000001;2246,224189
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;70;70;0;2;0;0;68;0;2219,75;71700,28;2221,663607
ADMIRAL;ASTI PETRARCA;83;83;0;1;0;0;82;0;2196,4;44295,81;2121,929481
ADMIRAL;ANCONA MONTEBELLO;46;46;0;2;0;0;44;0;2274,2;81700,87;2112,221332
ADMIRAL;ANCONA FLAMINIA;130;130;0;10;0;1;119;0;2114,65;243130,56;2107,251201
ADMIRAL;CHIARAVALLE MATTEOTTI;134;134;0;11;0;0;123;0;2128,5;46673,68;2073,021593
ADMIRAL;VALMONTONE GENAZZANO;77;77;0;7;0;0;70;0;2283,1;141621,27;2070,9242
BBET;WWW.DNGAMES.IT;188;188;0;30;0;0;158;0;2049,35;190797,78;2043,216577
ADMIRAL;COGORNO IV NOVEMBRE;58;58;0;0;0;0;58;0;2141,5;70965,72;2033,628361
SPORTBET;WWW.BETX.IT;91;91;0;9;0;0;82;0;1968,6;144766,4;1936,928515
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;112;112;0;11;0;0;101;0;1809,6;229101,62;1786,261352
ADMIRAL;GENOVA P. DORIA;272;272;0;23;0;0;249;0;1802,8;453054,63;1780,614311
ADMIRAL;CASALE CORTE CERRO NOVARA;146;146;0;9;0;0;137;0;2188,05;287339,61;1707,702617
ADMIRAL;FIDENZA PERTINI;74;74;0;7;0;0;67;0;1656,05;83622,64;1585,796984
ADMIRAL;LISSONE DE AMICIS;86;86;0;4;0;0;82;0;1560,0;59045,409999999996;1491,867491
ADMIRAL;ROVIGO EINAUDI;196;196;0;33;0;0;163;0;1588,6;155705,52;1467,103265
ADMIRAL;URGNANO ROMA;52;52;0;5;0;0;47;0;1516,3;66581,54;1462,043361
ADMIRAL;TRENTO MACCANI;108;108;0;14;0;0;94;0;1555,8;329075,99;1405,26638
ADMIRAL;ROMA CAPRANESI;142;142;0;10;0;0;132;0;1423,05;38581,21;1400,894024
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;44;44;0;5;0;0;39;0;1389,6;38368,03;1366,585847
ADMIRAL;TERNI CHIESA;143;143;0;18;0;0;125;0;1188,35;553627,5;1230,468895
ADMIRAL;VIGONZA VENEZIA;68;68;0;7;0;0;61;0;1258,0;179796,9;1216,4262899999999
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1066,5;3361,5299999999997;1049,498044
ADMIRAL;GROTTAMMARE DALLA CHIESA;23;23;0;2;0;0;21;0;1001,5;10680,960000000001;1019,644735
ADMIRAL;BRESCIA TRENTO;55;55;0;5;0;0;50;0;986,5;14974,65;994,46522
BBET;WWW.MINNIEBET.EU;108;108;0;4;0;0;104;0;1004,3;41657,479999999996;984,805584
ADMIRAL;LONATO MANTOVA;21;21;0;4;0;0;17;0;1010,5;10884,98;984,7966250000001
ADMIRAL;ROVERETO TRENTO;139;139;0;22;0;0;117;0;1028,95;191463,75;964,575303
ADMIRAL;FONDI SAN MAGNO;62;62;0;5;0;0;57;0;994,0;67441,72;952,425603
ADMIRAL;PESCARA PEPE;76;76;0;5;0;0;71;0;931,7;22237,4;931,148505
ADMIRAL;VICENZA PADANA SUPERIORE;90;90;0;9;0;0;81;0;1126,4;160742,39;894,311679
ADMIRAL;MARTINSICURO COLOMBO;75;75;0;6;0;0;69;0;923,7;30361,41;874,942553
ADMIRAL;ROCCAPIEMONTE GARGIULO;22;22;0;4;0;0;18;0;876,3;13510,019999999999;867,0456999999999
ADMIRAL;GROSSETO AQUILEIA;85;84;1;12;0;0;72;1;844,9;40429,75;837,180886
BBET;WWW.UNIONSBET.IT;19;19;0;3;0;0;16;0;779,1;38039,44;781,5273099999999
ADMIRAL;STRIANO SARNO;72;72;0;4;0;0;68;0;752,6;56459,35;732,388378
ADMIRAL;FOLLONICA CASSARELLO;58;58;0;5;0;0;53;0;926,2;22352,4;731,073535
ADMIRAL;PESCANTINA BRENNERO;66;66;0;9;0;0;57;0;735,9499999999999;17202,24;706,077102
ADMIRAL;CAIANELLO CERASELLE;78;78;0;5;0;0;73;0;693,0;71068,16;694,32291
ADMIRAL;PORTO VIRO ROSSINI;65;65;0;7;0;0;58;0;688,7;221979,47;686,136676
ADMIRAL;BOVOLONE MADONNA;54;54;0;8;0;0;46;0;663,0;105934,8;677,593177
ADMIRAL;CIVITANOVA MARCHE SONNINO;41;41;0;2;0;0;39;0;681,5;19718,77;634,813639
ADMIRAL;NUORO MANNIRONI;32;32;0;5;0;0;27;0;599,15;19277,12;609,1384840000001
ADMIRAL;VILLA LITERNO DEI MILLE;39;39;0;2;0;0;37;0;577,6;22991,73;600,425394
ADMIRAL;RIANO RIANESE;20;20;0;1;0;0;19;0;604,2;35996,43;558,1989140000001
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;23;0;0;0;0;23;0;527,9;10124,14;520,275509
ADMIRAL;GALATONE NIZZA;99;99;0;2;0;0;97;0;547,1;89497,32;487,756845
ADMIRAL;VERONA ALBERE;43;43;0;4;0;0;39;0;494,0;14276,66;487,40477599999997
ADMIRAL;FERRARA MODENA;79;79;0;10;0;0;69;0;446,0;442452,94;475,131329
ADMIRAL;MARIGLIANO SAN FRANCESCO;20;20;0;0;0;0;20;0;525,8;55890,619999999995;445,024918
ADMIRAL;ANCONA MUSONE;49;49;0;4;0;0;45;0;433,5;307118,96;443,17019799999997
ADMIRAL;TORINO BELLI;19;19;0;2;0;0;17;0;439,0;7825,47;439,809142
ADMIRAL;GUALDO TADINO FLAMINIA;33;33;0;1;0;0;32;0;451,5;21020,2;433,835566
BBET;WWW.SOCIALGAME24.IT;82;82;0;15;0;0;67;0;441,75;36178,79;399,602695
ADMIRAL;TARQUINIA MORO;15;15;0;0;0;0;15;0;378,5;7114,030000000001;380,449809
ADMIRAL;TORINO ALA DI STURA;17;17;0;0;0;0;17;0;365,5;3981,45;365,78703
ADMIRAL;TRAPANI FARDELLA;53;52;1;6;0;0;46;1;392,05;35724,46;359,367587
ADMIRAL;LA SPEZIA ADAMELLO;68;68;0;7;0;0;61;0;419,9;64506,78;332,077077
SPORTBET;WWW.STARGAME.IT;29;29;0;3;0;0;26;0;331,55;7780,1;331,68712
ADMIRAL;TEVEROLA CARINARO;26;26;0;10;0;0;16;0;315,0;12230,3;330,566044
ADMIRAL;CASCIA ROMA;30;30;0;8;0;0;22;0;315,0;12967,04;316,336051
ADMIRAL;PALMA CAMPANIA TRIESTE;26;26;0;11;0;0;15;0;306,0;6299,47;310,305085
ADMIRAL;TORRE DEL GRECO PALOMBA;31;31;0;0;0;0;31;0;293,7;16264,89;298,345586
ADMIRAL;MILANO CUOCO;17;17;0;0;0;0;17;0;309,9;6500,49;292,173442
ADMIRAL;SULMONA OVIDIO;19;19;0;3;0;0;16;0;268,0;13059,39;274,996087
ADMIRAL;PIACENZA I MAGGIO;12;12;0;3;0;0;9;0;278,4;42149,13;259,19767
ADMIRAL;VERONA SAN MICHELE;15;15;0;1;0;0;14;0;256,0;2462,6;256,399876
ADMIRAL;SALERNO POSIDONIA;41;41;0;6;0;0;35;0;255,0;9524,44;253,72959699999998
BBET;WWW.SKILLJOY.EU;69;69;0;2;0;0;67;0;238,85;33868,520000000004;244,984199
ADMIRAL;ROMA CAPITOLINO;31;31;0;5;0;0;26;0;264,15;25041,16;241,718515
ADMIRAL;GIULIANELLO LECCI;19;19;0;0;0;0;19;0;231,5;4256,29;238,258189
BBET;WWW.GAM-X.EU;34;34;0;2;0;0;32;0;217,0;27903,43;216,476425
ADMIRAL;MILANO POZZI;25;25;0;2;0;0;23;0;196,1;6203,53;206,80901599999999
ADMIRAL;AVIGLIANO PORTA POTENZA;27;27;0;3;0;0;24;0;198,5;12775,31;199,039751
ADMIRAL;CAMPOFRANCO GRANDE;22;22;0;0;3;5;14;0;232,1;36098,42;195,459478
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;193,0;8174,73;193,509715
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;24;0;3;0;0;21;0;537,55;16274,1;177,223295
ADMIRAL;CAVA DE TIRRENI CORTE;10;10;0;0;0;0;10;0;166,0;5527,8099999999995;162,562589
ADMIRAL;NOCERA INFERIORE NOCERA;42;42;0;13;0;0;29;0;203,0;33532,44;139,602453
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;132,0;1319,44;134,999478
BBET;www.mbet.it;21;21;0;7;0;0;14;0;147,05;47957,16;118,90712500000001
ADMIRAL;PARTANNA PALERMO;23;23;0;0;0;0;23;0;138,7;31184,54;110,374052
ADMIRAL;PALERMO FEDERICO;17;17;0;2;0;0;15;0;100,0;9334,66;99,07152500000001
ADMIRAL;ROMA GREGOROVIUS;20;20;0;4;0;0;16;0;90,0;3957,8;95,261783
ADMIRAL;VITERBO FALCONE E BORSELLINO;22;22;0;2;0;0;20;0;84,5;30777,239999999998;91,067826
ADMIRAL;GATTINARA MARCONI;9;9;0;3;0;0;6;0;89,0;3010,56;89,837335
ADMIRAL;PINETO NAZIONALE NORD;7;7;0;0;0;0;7;0;73,5;4258,43;77,949619
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15;15;0;0;0;0;15;0;96,0;11675,19;71,567114
ADMIRAL;POGGIOMARINO LOSCO;25;25;0;1;0;0;24;0;60,9;73172,03;63,106661
ADMIRAL;PIEVE EMANUELE PINI;11;11;0;4;0;0;7;0;51,0;9205,15;52,917844
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;MODENA FUSCO;3;3;0;0;0;0;3;0;36,0;25855,47;44,499812
ADMIRAL;TORINO SETTIMO;3;3;0;2;0;0;1;0;40,0;527,02;40,799167
ADMIRAL;TORINO ALTESSANO;12;12;0;3;0;0;9;0;40,0;5913,75;40,554895
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;SARNO ACQUAROSSA;5;5;0;0;0;0;5;0;28,0;1703,22;32,449646
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3057,4500000000003;23,19964
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
