concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VERONA ALBERE;45;45;0;3;0;0;42;0;171,5;742193,4;173,125857
ADMIRAL;CAIANELLO CERASELLE;31;31;0;2;0;0;29;0;168,0;67417,51000000001;155,738041
ADMIRAL;PORTO VIRO ROSSINI;50;50;0;15;0;0;35;0;186,9;611509,97;151,736221
ADMIRAL;GATTINARA MARCONI;8;8;0;2;0;0;6;0;150,0;2224,31;149,999881
ADMIRAL;GENOVA P. DORIA;75;75;0;4;0;0;71;0;184,0;321148,16;143,135233
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;14;14;0;1;0;0;13;0;124,0;74960,69;138,958629
ADMIRAL;ROVERETO TRENTO;31;31;0;0;0;0;31;0;138,35;398812,07;133,263014
ADMIRAL;TRENTO MACCANI;19;19;0;5;0;0;14;0;156,75;92689,29000000001;129,847117
ADMIRAL;LONATO MANTOVA;5;5;0;1;0;0;4;0;123,0;1602,24;129,299441
ADMIRAL;GALATONE NIZZA;52;52;0;7;0;0;45;0;151,4;44289,03;120,728848
BBET;WWW.DNGAMES.IT;43;43;0;6;0;0;37;0;101,1;179474,61;117,366082
ADMIRAL;TRAPANI FARDELLA;20;19;1;4;0;0;15;1;334,5;7862,12;114,084994
ADMIRAL;CASCIA ROMA;12;12;0;0;0;0;12;0;104,0;5867,45;108,29915600000001
ADMIRAL;CASALE CORTE CERRO NOVARA;18;18;0;1;0;0;17;0;194,0;19979,8;101,477343
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;PESCARA PEPE;43;43;0;7;0;0;36;0;114,4;67938,9;86,68525
ADMIRAL;VITERBO FALCONE E BORSELLINO;26;26;0;0;0;0;26;0;71,0;35554,020000000004;84,628225
ADMIRAL;PESCANTINA BRENNERO;39;39;0;6;0;0;33;0;80,5;127779,94;84,482834
BBET;WWW.MINNIEBET.EU;30;30;0;2;0;0;28;0;83,2;5925,639999999999;83,255208
ADMIRAL;TEVEROLA CARINARO;17;17;0;5;0;0;12;0;70,0;10433,11;82,189327
ADMIRAL;POGGIOMARINO LOSCO;50;50;0;7;0;0;43;0;77,9;200775,99;80,37820500000001
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;25;25;0;1;0;0;24;0;74,0;108484,48;75,651285
ADMIRAL;VICENZA CRISPI;23;23;0;4;0;0;19;0;74,6;57414,56;75,086279
BBET;WWW.UNIONSBET.IT;4;4;0;0;0;0;4;0;73,5;197,1;73,497409
ADMIRAL;NOCERA INFERIORE NOCERA;11;11;0;3;0;0;8;0;96,3;63052,340000000004;72,7743
ADMIRAL;NUORO MANNIRONI;19;19;0;3;0;0;16;0;71,95;21914,260000000002;72,43668
ADMIRAL;PARTANNA PALERMO;34;34;0;3;0;0;31;0;118,25;153022,41999999998;71,37553199999999
ADMIRAL;FIDENZA PERTINI;17;17;0;0;0;0;17;0;70,35;47650,07;59,907324
ADMIRAL;FONDI SAN MAGNO;13;13;0;2;0;0;11;0;49,0;54298,05;54,988513
ADMIRAL;TERNI CHIESA;30;30;0;4;0;0;26;0;52,15;334801,76;52,749529
ADMIRAL;VILLA LITERNO DEI MILLE;23;23;0;2;0;0;21;0;44,0;11110,56;51,344485999999996
ADMIRAL;COGORNO IV NOVEMBRE;17;17;0;6;0;0;11;0;95,5;43352,340000000004;51,062733
ADMIRAL;MILANO POZZI;8;8;0;1;0;0;7;0;49,95;6467,83;48,98549
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;40,0;1716,56;45,999896
ADMIRAL;NAPOLI VESPUCCI;14;14;0;12;0;0;2;0;41,0;122099,49;42,749863
ADMIRAL;ROMA CAPITOLINO;22;22;0;2;0;0;20;0;47,3;22639,66;41,882868
ADMIRAL;TORINO ALTESSANO;11;11;0;6;0;0;5;0;37,0;3996,92;41,748805
ADMIRAL;ANCONA MUSONE;16;16;0;2;0;0;14;0;34,0;266554,75;38,259447
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;35,0;178,13;35,685509
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;437,05999999999995;31,498663999999998
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;1;0;0;3;0;29,0;728,2;31,15966
ADMIRAL;BOVOLONE MADONNA;12;12;0;2;0;0;10;0;26,0;15946,75;30,299872999999998
ADMIRAL;MILANO CUOCO;2;2;0;0;0;0;2;0;26,0;567,35;28,919594
BBET;WWW.SKILLJOY.EU;9;9;0;2;0;0;7;0;24,0;30743,69;27,988905000000003
ADMIRAL;SULMONA OVIDIO;11;11;0;3;0;0;8;0;26,0;9282,720000000001;24,150163
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;23,0;371,24;23,749859999999998
ADMIRAL;RIANO RIANESE;1;1;0;0;0;0;1;0;100,0;667,13;21,222874
ADMIRAL;GUALDO TADINO FLAMINIA;12;12;0;0;0;0;12;0;18,0;2615,12;20,919204
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;14,0;18120,21;17,169044
ADMIRAL;ROMA CAPRANESI;4;4;0;1;0;0;3;0;16,0;21430,59;15,999882
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;14,0;541,62;14,319546
ADMIRAL;URGNANO ROMA;6;6;0;2;0;0;4;0;11,0;12752,29;13,699846
BBET;www.mbet.it;6;6;0;1;0;0;5;0;11,0;595,4;11,224396
BBET;WWW.GAM-X.EU;9;9;0;2;0;0;7;0;9,0;9541,54;9,989615
ADMIRAL;SALERNO POSIDONIA;7;7;0;0;0;0;7;0;8,9;1957,28;9,105410000000001
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;ROMA GREGOROVIUS;3;3;0;0;0;0;3;0;7,0;704,84;8,649846
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;2;0;0;6;0;295,45;25877,43;7,639966
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;LISSONE DE AMICIS;4;4;0;1;0;0;3;0;14,0;2526,16;6,900111
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;2;0;0;0;0;2;0;6,0;259,02;6,5996760000000005
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;2,0;3360,06;2,899992
ADMIRAL;PALERMO FEDERICO;1;1;0;0;0;0;1;0;2,0;226,09;2,399936
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;1,0;203,0;1,249986
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
