concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PINETO LIVORNO;179;178;1;19;0;0;159;1;2678,25;163187,41;2418,934243
ADMIRAL;NAPOLI VESPUCCI;27;27;0;5;0;0;22;0;2281,0;21084,23;2290,286158
ADMIRAL;SAVONA SERVETTAZ;62;62;0;6;0;0;56;0;2302,75;81452,98;2255,322437
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;58;0;1;0;0;57;0;2210,5;39386,03;2215,391273
ADMIRAL;ASTI PETRARCA;81;81;0;3;0;0;78;0;2224,3;151710,22999999998;2165,580049
ADMIRAL;URGNANO ROMA;49;49;0;6;0;0;43;0;1916,5;78320,15;2115,321144
ADMIRAL;ANCONA MONTEBELLO;38;38;0;1;0;0;37;0;2219,1;69511,19;2072,816119
ADMIRAL;MONSUMMANO TERME ABRUZZO;84;84;0;2;0;0;82;0;2058,85;27040,27;2050,54188
ADMIRAL;COGORNO IV NOVEMBRE;52;52;0;0;0;0;52;0;2057,5;68962,25;1988,586216
ADMIRAL;CAMPI BISENZIO BARBERINESE;99;99;0;5;0;1;93;0;2141,1;101036,14;1952,069211
ADMIRAL;ANCONA FLAMINIA;89;89;0;8;0;0;81;0;1939,4;180608,61;1946,545448
SPORTBET;WWW.BETX.IT;76;76;0;3;0;0;73;0;1872,65;29838,73;1859,196236
ADMIRAL;BRA VERDI;153;153;0;9;0;0;144;0;1871,7;192975,57;1795,180468
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;93;93;0;4;0;0;89;0;1665,1;257242,35;1626,951337
BBET;WWW.DNGAMES.IT;162;162;0;20;0;0;142;0;1633,55;197197,79;1622,653709
ADMIRAL;FONDI SAN MAGNO;44;44;0;3;0;0;41;0;1518,5;62569,18;1526,250369
ADMIRAL;CASALE CORTE CERRO NOVARA;116;116;0;7;0;0;109;0;1975,4;198558,17;1523,551544
ADMIRAL;CHIARAVALLE MATTEOTTI;120;120;0;5;0;0;115;0;1545,5;42874,49;1485,8523460000001
ADMIRAL;LISSONE DE AMICIS;80;80;0;1;0;0;79;0;1501,0;58491,11;1432,752316
ADMIRAL;LAVAGNA BATTISTI;86;86;0;3;0;0;83;0;1498,55;69695,70000000001;1427,154214
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;41;41;0;5;0;0;36;0;1397,0;26467,86;1381,918193
ADMIRAL;ROVIGO EINAUDI;162;162;0;32;0;0;130;0;1353,0;127996,75;1282,48189
ADMIRAL;VALMONTONE GENAZZANO;82;82;0;8;0;0;74;0;1606,6;181239,49;1255,5944220000001
ADMIRAL;GENOVA P. DORIA;177;177;0;18;0;0;159;0;1240,9;195158,95;1236,2437089999999
ADMIRAL;TRENTO MACCANI;71;71;0;6;0;0;65;0;1275,5;155998,02;1217,547677
ADMIRAL;FIDENZA PERTINI;59;59;0;2;0;0;57;0;1209,45;39170,78;1176,448661
ADMIRAL;L''AQUILA STRADA STATALE 17;32;32;0;0;0;0;32;0;1105,3;22968,79;1068,845252
ADMIRAL;PESCARA PEPE;75;75;0;1;0;0;74;0;1056,7;21008,48;1025,057337
BBET;WWW.MINNIEBET.EU;138;138;0;2;0;0;136;0;1069,1;67580,1;1019,303544
ADMIRAL;ROVERETO TRENTO;126;126;0;14;0;0;112;0;1035,35;278237,74;977,651284
ADMIRAL;TERNI CHIESA;87;87;0;9;0;0;78;0;926,35;205043,37;937,799204
ADMIRAL;ROCCAPIEMONTE GARGIULO;25;25;0;6;0;0;19;0;844,35;7872,46;843,437379
ADMIRAL;VIGONZA VENEZIA;38;38;0;2;0;0;36;0;775,0;134243,1;783,313373
ADMIRAL;ROMA CAPRANESI;105;105;0;3;0;0;102;0;749,35;22386,15;758,334552
ADMIRAL;MARTINSICURO COLOMBO;50;50;0;5;0;0;45;0;771,2;21466,91;751,398792
ADMIRAL;CAIANELLO CERASELLE;73;73;0;3;0;0;70;0;687,5;71037,12;697,5021389999999
ADMIRAL;BRESCIA TRENTO;32;32;0;2;0;0;30;0;642,0;7603,96;646,857302
ADMIRAL;PESCANTINA BRENNERO;43;43;0;2;0;0;41;0;626,0;10077,38;595,746754
ADMIRAL;LONATO MANTOVA;18;18;0;4;0;0;14;0;588,5;16136,32;581,492009
ADMIRAL;GROSSETO AQUILEIA;54;53;1;5;0;0;48;1;585,2;75146,33;577,645089
ADMIRAL;VICENZA PADANA SUPERIORE;46;46;0;1;0;0;45;0;742,1;52200,69;569,504596
ADMIRAL;BOVOLONE MADONNA;45;45;0;5;0;0;40;0;827,0;64092,490000000005;539,200442
ADMIRAL;FOLLONICA CASSARELLO;53;53;0;4;0;0;49;0;722,3;24748,5;523,728143
ADMIRAL;VERONA ALBERE;42;42;0;3;0;0;39;0;522,0;15954,55;511,525807
BBET;WWW.SOCIALGAME24.IT;82;82;0;11;0;0;71;0;521,95;58737,62;493,630988
ADMIRAL;TORINO BELLI;19;19;0;2;0;0;17;0;453,1;6574,45;450,064623
ADMIRAL;GALATONE NIZZA;65;65;0;1;0;0;64;0;449,15;44519,38;425,745057
ADMIRAL;NUORO MANNIRONI;23;23;0;3;0;0;20;0;416,0;9094,46;423,298801
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;14;0;0;0;0;14;0;502,2;9936,71;420,29651
ADMIRAL;FERRARA MODENA;65;65;0;9;0;0;56;0;386,1;421308,69;411,714442
ADMIRAL;PORTO VIRO ROSSINI;51;51;0;7;0;0;44;0;414,5;163974,65;407,066154
ADMIRAL;RIANO RIANESE;16;16;0;0;0;0;16;0;407,2;9703,45;401,979701
ADMIRAL;STRIANO SARNO;58;58;0;3;0;0;55;0;408,95;111407,59;385,81818699999997
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;18;0;0;0;0;18;0;384,9;7602,96;385,798766
ADMIRAL;VILLA LITERNO DEI MILLE;24;24;0;0;0;0;24;0;367,7;12808,32;383,681519
ADMIRAL;TARQUINIA MORO;14;14;0;0;0;0;14;0;373,5;5171,860000000001;375,299829
ADMIRAL;TEVEROLA CARINARO;33;33;0;10;0;0;23;0;346,0;19953,35;367,916468
ADMIRAL;ANCONA MUSONE;48;48;0;1;0;0;47;0;329,5;330863,37;344,030714
ADMIRAL;GUALDO TADINO FLAMINIA;28;28;0;1;0;0;27;0;360,0;10516,67;338,256113
SPORTBET;WWW.STARGAME.IT;28;28;0;3;0;0;25;0;330,55;7600,21;330,537183
ADMIRAL;MILANO CUOCO;21;21;0;0;0;0;21;0;320,15;36017,69;304,404926
ADMIRAL;TORINO ALA DI STURA;15;15;0;0;0;0;15;0;258,5;3814,98;260,896678
ADMIRAL;PALMA CAMPANIA TRIESTE;8;8;0;4;0;0;4;0;244,0;1928,1499999999999;246,297621
BBET;WWW.UNIONSBET.IT;19;19;0;2;0;0;17;0;250,9;5369,48;241,73125199999998
ADMIRAL;MILANO POZZI;29;29;0;3;0;0;26;0;225,0;8088,4;234,225633
BBET;WWW.SKILLJOY.EU;72;72;0;2;0;0;70;0;229,05;42642,630000000005;233,098543
ADMIRAL;ROMA CAPITOLINO;26;26;0;3;0;0;23;0;249,15;12552,18;228,895724
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;0;0;0;13;0;228,1;16314,83;222,139541
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;21;0;0;0;0;21;0;196,0;7620,97;201,10034
ADMIRAL;MILANO NOVARA;15;15;0;0;0;0;15;0;187,0;4193,37;189,019591
ADMIRAL;CASCIA ROMA;16;16;0;3;0;0;13;0;186,0;6702,65;188,486427
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;167,5;5409,51;182,249147
ADMIRAL;CAMPOFRANCO GRANDE;17;17;0;0;2;1;14;0;196,9;9799,36;180,304977
ADMIRAL;TRAPANI FARDELLA;42;40;2;3;0;0;37;2;240,2;32017,890000000003;179,49171
ADMIRAL;LA SPEZIA ADAMELLO;46;46;0;3;0;0;43;0;219,45;15052,78;179,090924
ADMIRAL;AVIGLIANO PORTA POTENZA;23;23;0;1;0;0;22;0;180,5;5808,2;176,566689
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;168,35;2525,31;175,549232
ADMIRAL;NOCERA INFERIORE NOCERA;40;40;0;7;0;0;33;0;214,5;31098,33;172,129615
ADMIRAL;SALERNO POSIDONIA;29;29;0;3;0;0;26;0;158,0;13871,39;161,819335
ADMIRAL;SULMONA OVIDIO;14;14;0;1;0;0;13;0;154,0;12682,51;160,999036
ADMIRAL;PIACENZA I MAGGIO;7;7;0;2;0;0;5;0;151,0;2246,1;153,69767000000002
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;17;17;0;1;0;0;16;0;162,35;17375,27;153,21027800000002
ADMIRAL;TORRE DEL GRECO PALOMBA;33;33;0;0;0;0;33;0;145,7;15442,960000000001;151,654064
ADMIRAL;POGGIOMARINO LOSCO;36;36;0;3;0;0;33;0;141,1;85464,53;145,455879
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;141,0;2025,14;141,249924
ADMIRAL;PALERMO FEDERICO;27;27;0;4;0;0;23;0;147,7;27274,3;136,623049
BBET;www.mbet.it;26;26;0;6;0;0;20;0;168,0;20211,93;124,52946299999999
ADMIRAL;GATTINARA MARCONI;10;10;0;2;0;0;8;0;111,0;3109,9;111,95869
ADMIRAL;PARTANNA PALERMO;37;37;0;0;0;0;37;0;249,6;169676,98;111,36836100000001
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;17;0;0;0;0;17;0;95,0;32110,36;103,905921
ADMIRAL;GIULIANELLO LECCI;15;15;0;0;0;0;15;0;92,5;2512,22;97,658855
BBET;WWW.GAM-X.EU;28;28;0;1;0;0;27;0;72,0;16065,91;76,72834399999999
ADMIRAL;MODENA FUSCO;8;8;0;0;0;0;8;0;49,0;81818,22;65,049804
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;1;0;0;4;0;60,0;1473,38;64,498589
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;10;0;0;0;0;10;0;85,0;1968,54;63,03699
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;0;0;0;4;0;54,0;1724,54;57,519692000000006
ADMIRAL;ROMA GREGOROVIUS;15;15;0;1;0;0;14;0;54,0;2365,83;56,766093
ADMIRAL;PIEVE EMANUELE PINI;9;9;0;5;0;0;4;0;49,0;4786,84;50,347867
ADMIRAL;TORINO ALTESSANO;15;15;0;3;0;0;12;0;35,0;9632,84;38,478841
ADMIRAL;TORINO SETTIMO;3;3;0;2;0;0;1;0;36,0;538,67;36,799472
ADMIRAL;SARNO ACQUAROSSA;7;7;0;0;0;0;7;0;31,0;1844,6399999999999;35,689218
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3057,4500000000003;23,19964
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
