concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PERO CURIEL;117;117;0;8;0;0;109;0;5406,3;63501,15;5418,656205
ADMIRAL;PINETO LIVORNO;211;211;0;20;0;0;191;0;4484,25;119377,2;4245,655705
ADMIRAL;ASTI PETRARCA;129;129;0;12;0;0;117;0;3861,1;106573,48;3769,8972620000004
ADMIRAL;BRA VERDI;312;312;0;35;0;0;277;0;3798,25;728997,01;3701,443949
ADMIRAL;NAPOLI VESPUCCI;103;103;0;18;0;0;85;0;3518,5;68883,83;3539,693081
ADMIRAL;LAVAGNA BATTISTI;124;124;0;11;0;0;113;0;3398,3;119641,51000000001;3192,578818
ADMIRAL;COGORNO IV NOVEMBRE;75;75;0;8;0;0;67;0;3257,5;82176,28;3148,826339
ADMIRAL;TRENTO MACCANI;124;124;0;21;0;0;103;0;2980,95;284678,31;2945,969222
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;75;75;0;8;0;0;67;0;2980,5;37990,41;2932,2059600000002
ADMIRAL;ROMA CAPRANESI;198;198;0;25;0;0;173;0;2917,1;80796,68;2903,18827
ADMIRAL;ANCONA FLAMINIA;138;138;0;13;0;0;125;0;2862,15;176134,82;2869,202942
ADMIRAL;GENOVA P. DORIA;316;316;0;51;0;0;265;0;2826,05;384814,24;2831,986456
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;88;88;0;25;0;1;62;0;2777,3;71581,13;2748,041136
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;17;0;0;0;0;17;0;2572,0;9770,46;2568,110152
ADMIRAL;VALMONTONE GENAZZANO;145;145;0;23;0;0;122;0;3332,65;196462,34;2561,553829
ADMIRAL;FONDI SAN MAGNO;83;83;0;6;0;0;77;0;2562,55;73063,48;2507,856282
ADMIRAL;CAMPI BISENZIO BARBERINESE;172;172;0;17;0;2;153;0;2680,5;99727,18;2433,624804
ADMIRAL;ANCONA MONTEBELLO;48;48;0;3;0;0;45;0;2371,35;102885,7;2246,130204
BBET;WWW.SOCIALGAME24.IT;93;93;0;18;0;0;75;0;2153,65;89505,42;2125,882702
ADMIRAL;URGNANO ROMA;75;75;0;9;0;0;66;0;2101,0;311500,79;2101,060434
ADMIRAL;BRESCIA TRENTO;78;78;0;9;0;0;69;0;2231,85;77608,28;2061,384744
ADMIRAL;CHIARAVALLE MATTEOTTI;139;139;0;16;0;2;121;0;2137,4;63877,05;2054,201553
BBET;WWW.DNGAMES.IT;214;214;0;57;0;0;157;0;2084,6;212167,07;2052,594349
ADMIRAL;ROVIGO EINAUDI;201;201;0;31;0;0;170;0;2169,5;277327,16;2020,753641
ADMIRAL;GROSSETO AQUILEIA;145;145;0;21;0;0;124;0;1818,2;141657,13;1834,653428
ADMIRAL;CASALE CORTE CERRO NOVARA;146;146;0;0;0;1;145;0;2169,45;76098,25;1757,49751
ADMIRAL;LISSONE DE AMICIS;118;118;0;11;0;0;107;0;1910,6;56124,66;1753,245438
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;109;109;0;16;0;0;93;0;1762,1;156564,29;1750,725682
ADMIRAL;VIGONZA VENEZIA;92;92;0;19;0;0;73;0;1867,0;135823,81;1748,593585
ADMIRAL;ROVERETO TRENTO;164;164;0;23;0;0;141;0;1735,45;211648,03;1684,793371
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;PESCANTINA BRENNERO;135;135;0;22;0;0;113;0;1784,5;63003,55;1659,955267
ADMIRAL;PARMA LEPIDO;48;48;0;9;0;0;39;0;1608,1;21213,72;1592,072903
ADMIRAL;BOVOLONE MADONNA;81;81;0;18;0;0;63;0;1626,5;36460,12;1543,516919
ADMIRAL;SAVONA SERVETTAZ;112;112;0;20;0;0;92;0;1631,15;75946,92;1525,65176
ADMIRAL;FIDENZA PERTINI;95;95;0;12;0;0;83;0;1539,9;79611,17;1493,090733
ADMIRAL;ANCONA MUSONE;78;78;0;18;0;0;60;0;1474,6;303309,52;1445,898944
ADMIRAL;VICENZA PADANA SUPERIORE;114;114;0;22;0;0;92;0;1443,9;156278,68;1441,603303
ADMIRAL;TERNI CHIESA;111;111;0;15;0;0;96;0;1369,2;448765,23;1356,192346
ADMIRAL;TRAPANI FARDELLA;89;89;0;17;0;0;72;0;1376,45;51466,7;1341,856207
ADMIRAL;CREVOLADOSSOLA SEMPIONE;34;34;0;5;0;0;29;0;1173,4;18801,18;1175,630901
ADMIRAL;PESCARA PEPE;108;108;0;8;1;0;99;0;1226,15;39541,76;1166,660313
BBET;WWW.UNIONSBET.IT;16;16;0;5;0;0;11;0;1199,8;24689,8;1152,49204
ADMIRAL;ROMA MASSAIA;62;62;0;5;0;0;57;0;1144,6;24864,15;1117,915102
ADMIRAL;VILLA LITERNO DEI MILLE;53;53;0;4;0;0;49;0;1125,95;23304,81;1108,6691799999999
ADMIRAL;MARTINSICURO COLOMBO;87;87;0;6;0;0;81;0;1264,7;32423,82;1107,6206379999999
BBET;WWW.MINNIEBET.EU;120;120;0;19;0;0;101;0;1135,9;49614,49;1102,035736
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;46;46;0;7;0;0;39;0;1138,65;15330,37;1043,634748
ADMIRAL;GROTTAMMARE DALLA CHIESA;35;35;0;6;0;0;29;0;1004,5;9568,32;1006,452752
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;0;0;0;63;0;871,45;19218,59;865,948073
ADMIRAL;GALATONE NIZZA;114;114;0;8;0;0;106;0;939,45;81351,92;856,126093
ADMIRAL;ROMA CAPITOLINO;49;49;0;6;0;0;43;0;843,85;14442,67;818,5990429999999
ADMIRAL;CAIANELLO CERASELLE;139;139;0;7;0;0;132;0;806,95;36570,67;796,183426
ADMIRAL;FOLLONICA CASSARELLO;55;55;0;2;0;0;53;0;990,3;22881,87;786,016333
ADMIRAL;LONATO MANTOVA;29;29;0;3;0;0;26;0;739,5;11065,19;742,556254
ADMIRAL;NUORO MANNIRONI;37;37;0;4;0;0;33;0;721,0;19778,09;720,955166
ADMIRAL;GUALDO TADINO FLAMINIA;47;47;0;3;0;0;44;0;903,3;65113,49;718,497147
ADMIRAL;CIVITANOVA MARCHE SONNINO;40;40;0;4;0;0;36;0;719,5;16931,08;711,100491
ADMIRAL;RIANO RIANESE;41;41;0;4;0;0;37;0;767,1;28549,690000000002;672,067796
ADMIRAL;FERRARA MODENA;86;86;0;16;0;0;70;0;703,3;95488,89;666,372583
ADMIRAL;LA SPEZIA ADAMELLO;65;65;0;12;0;0;53;0;674,0;42065,85;652,293373
ADMIRAL;VERONA ALBERE;70;70;0;4;0;0;66;0;828,35;229529,62;640,869673
ADMIRAL;TEVEROLA CARINARO;51;51;0;16;0;0;35;0;605,0;24601,87;605,85637
ADMIRAL;PORTO VIRO ROSSINI;73;73;0;5;0;0;68;0;623,15;172028,54;583,387021
ADMIRAL;SALERNO POSIDONIA;71;71;0;1;0;0;70;0;568,45;17188,48;537,733697
ADMIRAL;TORINO ALA DI STURA;31;31;0;2;0;0;29;0;506,35;6355,67;481,634607
ADMIRAL;MARIGLIANO SAN FRANCESCO;27;27;0;1;0;0;26;0;562,0;9883,82;479,301959
ADMIRAL;TORINO BELLI;25;25;0;4;0;0;21;0;520,0;9107,7;477,353737
ADMIRAL;VERONA SAN MICHELE;27;27;0;6;0;0;21;0;464,5;7797,54;464,49992199999997
ADMIRAL;STRIANO SARNO;99;99;0;6;0;0;93;0;610,05;76898,35;456,239255
ADMIRAL;SPINETOLI DE GASPERI;17;17;0;2;0;0;15;0;448,0;9015,73;452,898768
ADMIRAL;ROCCAPIEMONTE GARGIULO;32;32;0;5;0;0;27;0;490,65;7431,860000000001;444,077772
ADMIRAL;ROMA GREGOROVIUS;14;14;0;2;0;0;12;0;422,3;1808,74;423,13388499999996
ADMIRAL;GIULIANELLO LECCI;25;25;0;2;0;0;23;0;420,5;9856,13;420,49893099999997
ADMIRAL;MODENA FUSCO;10;10;0;10;0;0;0;0;410,0;1142,5;409,999579
ADMIRAL;TARQUINIA MORO;18;18;0;0;0;0;18;0;387,5;7811,71;387,579982
ADMIRAL;MILANO CUOCO;19;19;0;1;0;0;18;0;376,65;11232,63;360,760746
BBET;WWW.SKILLJOY.EU;101;101;0;23;0;0;78;0;341,9;161522,9;341,938624
ADMIRAL;PALMA CAMPANIA TRIESTE;7;7;0;3;0;0;4;0;322,0;4765,62;332,62753899999996
ADMIRAL;VITERBO FALCONE E BORSELLINO;37;37;0;5;0;0;32;0;328,55;2583,7;330,236338
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;1;0;0;12;0;323,65;22450,59;298,513135
ADMIRAL;PIACENZA I MAGGIO;22;22;0;6;0;0;16;0;289,5;39495,44;293,244228
ADMIRAL;TORINO SETTIMO;9;9;0;4;0;0;5;0;292,0;1611,72;292,149937
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;TORRE DEL GRECO PALOMBA;49;49;0;7;0;0;42;0;286,2;14400,11;269,381082
ADMIRAL;AVIGLIANO PORTA POTENZA;45;45;0;6;0;0;39;0;471,65;8315,85;260,421915
ADMIRAL;CASCIA ROMA;24;24;0;3;0;0;21;0;258,0;7236,37;258,248518
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;1;0;0;11;0;256,0;5268,34;256,479913
ADMIRAL;SULMONA OVIDIO;35;35;0;5;0;0;30;0;265,2;10824,960000000001;248,007602
ADMIRAL;PALERMO FEDERICO;19;19;0;5;0;0;14;0;240,7;5669,17;232,413158
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;GATTINARA MARCONI;16;16;0;2;0;0;14;0;182,5;4903,76;174,529475
ADMIRAL;TORINO ALTESSANO;18;18;0;8;0;0;10;0;156,0;21169,29;157,348636
ADMIRAL;L''AQUILA STRADA STATALE 17;19;19;0;4;0;0;15;0;173,0;8785,37;149,568613
ADMIRAL;MILANO POZZI;21;21;0;3;0;0;18;0;354,1;40644,61;145,077651
BBET;www.mbet.it;24;24;0;10;0;0;14;0;155,0;5613,7;134,485402
BBET;WWW.GAM-X.EU;43;43;0;6;0;0;37;0;127,3;12770,039999999999;129,435796
ADMIRAL;MILANO NOVARA;25;25;0;2;0;0;23;0;125,0;3540,4;125,749244
ADMIRAL;PIEVE EMANUELE PINI;12;12;0;6;0;0;6;0;114,0;8973,68;114,419319
ADMIRAL;NOCERA INFERIORE NOCERA;32;32;0;3;0;0;29;0;132,3;65092,5;108,71945600000001
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;13;0;0;0;0;13;0;128,0;2086,63;108,101126
ADMIRAL;PARTANNA PALERMO;28;28;0;3;0;0;25;0;123,05;37646,19;101,783861
ADMIRAL;SARNO ACQUAROSSA;13;13;0;1;0;0;12;0;86,6;4882,24;67,93007800000001
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;9;9;0;3;0;0;6;0;77,0;1240,8700000000001;67,511393
BBET;www.Q365.it;5;5;0;4;0;0;1;0;42,0;3288,5100000000007;44,199157
ADMIRAL;POGGIOMARINO LOSCO;27;27;0;4;0;0;23;0;42,0;77767,37000000001;40,962701
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;15;0;0;0;1;14;0;47,0;6399,93;33,900259
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;1;0;0;2;0;30,0;721,4;30,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
