concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;RIMINI ITALIA;341;341;0;34;0;0;307;0;8965,0;592489,99;8821,624103
ADMIRAL;ROMA CASILINA;292;292;0;35;0;0;257;0;8409,35;780275,88;7899,004992
ADMIRAL;WWW.STARVEGAS.IT;427;427;0;57;0;0;370;0;7832,75;169364,44;7825,542245
ADMIRAL;MONTEMURLO LABRIOLA;244;244;0;24;0;0;220;0;8171,5;567487,65;7595,890682
ADMIRAL;ROMA GAI;250;250;0;31;0;0;219;0;7602,1;303833,08;7490,582701
ADMIRAL;VICENZA CRISPI;168;168;0;18;0;1;149;0;6723,25;537751,72;6825,506111
ADMIRAL;MISANO ADRIATICO ADRIATICA;171;171;0;10;0;0;161;0;6111,4;539219,61;6187,692029
ADMIRAL;BOLOGNA CARRACCI;235;235;0;24;0;0;211;0;5773,15;426529,28;5730,13062
ADMIRAL;FUCECCHIO DANTE;467;467;0;61;0;0;406;0;5835,5;285230,03;5485,306316
BBET;WWW.SPORTBULL.IT;459;459;0;57;0;0;402;0;4820,9;414664,55;4623,902982
ADMIRAL;SAN GIOVANNI TEATINO SALARA;24;24;0;0;0;0;24;0;4191,0;13564,33;4193,444408
ADMIRAL;PERO CURIEL;102;102;0;8;0;0;94;0;4184,6;122110,45;4182,369901
ADMIRAL;MONSUMMANO TERME ABRUZZO;140;140;0;6;0;0;134;0;3929,05;100713,55;3901,614291
ADMIRAL;POGGIBONSI TRENTO;300;300;0;31;0;0;269;0;3813,1;263411,13;3823,240198
ADMIRAL;SAVONA SERVETTAZ;90;90;0;12;0;0;78;0;3584,65;222290,64;3564,033454
ADMIRAL;PINETO LIVORNO;174;173;1;18;0;0;155;1;3290,3;145976,48;3023,536263
ADMIRAL;GENOVA P. DORIA;356;356;0;55;0;0;301;0;3024,55;633534,66;3013,360712
ADMIRAL;BRA VERDI;235;235;0;12;0;0;223;0;2843,6;251849,63;2835,995121
SPORTBET;WWW.BETX.IT;166;166;0;28;0;0;138;0;2685,65;266966,02;2647,19083
ADMIRAL;CHIARAVALLE MATTEOTTI;126;126;0;6;0;0;120;0;2687,0;63408,35;2596,485268
ADMIRAL;ANCONA FLAMINIA;126;126;0;5;0;1;120;0;2526,45;168258,22;2542,761333
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;72;72;0;4;0;0;68;0;2541,8;47264,08;2537,639599
ADMIRAL;NAPOLI VESPUCCI;46;46;0;9;0;0;37;0;2504,5;113187,11;2516,102974
ADMIRAL;LAVAGNA BATTISTI;122;122;0;7;0;0;115;0;2579,8;160898,76;2497,771669
ADMIRAL;CAMPI BISENZIO BARBERINESE;90;90;0;6;0;1;83;0;2503,45;146950,38;2379,461833
ADMIRAL;PARMA LEPIDO;49;49;0;6;0;0;43;0;2326,5;34166,74;2341,986518
ADMIRAL;ANCONA MONTEBELLO;42;42;0;4;0;0;38;0;2215,7;68514,26999999999;2137,0568789999998
BBET;WWW.DNGAMES.IT;170;170;0;16;0;0;154;0;2093,25;111690,22;2122,112366
ADMIRAL;COGORNO IV NOVEMBRE;70;70;0;0;0;0;70;0;2128,5;152634,31;2022,768112
ADMIRAL;ASTI PETRARCA;76;76;0;1;0;0;75;0;2126,6;90185,5;2014,1491270000001
ADMIRAL;CASALE CORTE CERRO NOVARA;136;136;0;6;0;0;130;0;2418,65;257169,33;1971,872589
ADMIRAL;ROMA CAPRANESI;153;153;0;7;0;0;146;0;1900,75;55815,09;1888,580861
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;125;125;0;15;0;0;110;0;1880,7;244067,62;1831,546258
ADMIRAL;MILANO LOMAZZO;9;9;0;0;0;0;9;0;1604,0;9624,0;1602,000148
ADMIRAL;BRESCIA TRENTO;54;54;0;10;0;0;44;0;1580,0;66550,46;1583,719451
ADMIRAL;ROVIGO EINAUDI;159;159;0;27;0;0;132;0;1621,05;193376,67;1524,970781
ADMIRAL;LISSONE DE AMICIS;91;91;0;4;0;0;87;0;1587,0;48042,16;1502,986928
ADMIRAL;VALMONTONE GENAZZANO;95;95;0;15;0;0;80;0;1933,0;134361,56;1462,636692
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;45;45;0;7;0;0;38;0;1440,35;38009,58;1400,041651
ADMIRAL;FONDI SAN MAGNO;60;60;0;5;0;0;55;0;1371,7;66042,59;1324,755591
ADMIRAL;VIGONZA VENEZIA;64;64;0;12;0;1;51;0;1317,5;77500,97;1320,473935
ADMIRAL;URGNANO ROMA;38;38;0;5;0;0;33;0;1366,0;28221,489999999998;1318,328286
ADMIRAL;CAMPOFRANCO GRANDE;16;16;0;1;0;0;15;0;1298,5;6797,96;1304,668355
ADMIRAL;TRENTO MACCANI;89;89;0;6;0;0;83;0;1518,15;463750,03;1297,566608
ADMIRAL;GROSSETO AQUILEIA;75;74;1;7;0;1;66;1;1241,75;112730,03;1240,837768
ADMIRAL;PALMA CAMPANIA TRIESTE;23;23;0;7;0;0;16;0;1219,0;9457,47;1222,938019
ADMIRAL;TERNI CHIESA;128;128;0;11;0;1;116;0;1084,25;404192,97;1134,654515
ADMIRAL;ROMA MASSAIA;41;41;0;2;0;0;39;0;1124,75;20846,59;1094,329635
BBET;WWW.MINNIEBET.EU;114;114;0;8;0;0;106;0;1108,05;40139,4;1084,731139
ADMIRAL;L''AQUILA STRADA STATALE 17;7;7;0;0;0;0;7;0;1041,0;2690,0;1041,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;33;33;0;6;0;0;27;0;971,8;15226,619999999999;973,083593
ADMIRAL;LONATO MANTOVA;26;26;0;4;0;0;22;0;945,0;12002,98;964,841363
ADMIRAL;PESCARA PEPE;76;76;0;2;0;0;74;0;920,3;30171,01;924,487848
ADMIRAL;FIDENZA PERTINI;57;57;0;9;0;0;48;0;851,7;49642,52;841,758507
ADMIRAL;VICENZA PADANA SUPERIORE;50;50;0;1;0;0;49;0;890,8;98710,68000000001;789,00656
ADMIRAL;MARTINSICURO COLOMBO;74;74;0;4;0;0;70;0;812,7;33350,19;737,481359
ADMIRAL;PESCANTINA BRENNERO;97;97;0;18;0;0;79;0;778,4;18911,84;730,8516559999999
ADMIRAL;TRAPANI FARDELLA;50;50;0;12;0;0;38;0;705,4;38289,659999999996;678,426954
ADMIRAL;CAIANELLO CERASELLE;68;68;0;7;0;0;61;0;656,5;116851,33;664,819944
ADMIRAL;ROVERETO TRENTO;122;122;0;9;0;0;113;0;715,6;133343,05;649,551442
ADMIRAL;RIANO RIANESE;18;18;0;0;0;0;18;0;627,2;9321,25;618,23
ADMIRAL;FOLLONICA CASSARELLO;49;49;0;2;0;0;47;0;793,9;38945,18;559,953129
ADMIRAL;MARIGLIANO SAN FRANCESCO;21;21;0;0;0;0;21;0;620,2;9547,130000000001;538,684526
ADMIRAL;GALATONE NIZZA;83;83;0;3;0;1;79;0;561,35;99645,89;513,9004199999999
SPORTBET;WWW.STARGAME.IT;50;50;0;8;0;0;42;0;478,55;12539,36;479,458366
ADMIRAL;STRIANO SARNO;66;66;0;3;0;0;63;0;488,9;121510,87;454,842441
ADMIRAL;VILLA LITERNO DEI MILLE;40;40;0;3;0;0;37;0;440,7;31920,100000000002;448,559961
ADMIRAL;TORINO BELLI;19;19;0;3;0;0;16;0;444,0;8880,64;444,888754
ADMIRAL;CASCIA ROMA;38;38;0;8;0;0;30;0;436,0;57352,17;442,564267
ADMIRAL;GROTTAMMARE DALLA CHIESA;26;26;0;0;0;0;26;0;417,5;20667,170000000002;437,586222
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31;31;0;2;0;0;29;0;436,65;22019,760000000002;416,421358
ADMIRAL;MILANO POZZI;29;29;0;4;0;0;25;0;419,3;24657,0;405,376549
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;23;0;1;0;0;22;0;412,9;8647,43;395,619353
ADMIRAL;ANCONA MUSONE;43;43;0;5;0;0;38;0;384,5;245882,93;394,801643
ADMIRAL;NUORO MANNIRONI;33;33;0;2;0;0;31;0;398,0;18742,44;391,804466
ADMIRAL;TARQUINIA MORO;15;15;0;1;0;0;14;0;369,0;14770,46;370,624863
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;24;0;2;0;0;22;0;363,5;8905,3;359,229293
ADMIRAL;VERONA ALBERE;35;35;0;2;0;0;33;0;362,05;8466,03;355,3831
ADMIRAL;NOCERA INFERIORE NOCERA;34;34;0;10;0;0;24;0;363,2;42381,75;350,689675
ADMIRAL;PORTO VIRO ROSSINI;57;57;0;3;0;0;54;0;372,4;216942,07;334,583701
ADMIRAL;FERRARA MODENA;80;80;0;9;0;0;71;0;337,85;234580,67;308,894151
ADMIRAL;L''AQUILA SARAGAT;11;11;0;2;0;0;9;0;300,0;9817,07;303,598471
ADMIRAL;BOVOLONE MADONNA;38;38;0;9;0;0;29;0;293,0;30697,31;300,893305
BBET;WWW.GAM-X.EU;47;47;0;4;0;0;43;0;302,8;20336,8;290,93894
ADMIRAL;PIACENZA I MAGGIO;9;9;0;2;0;0;7;0;284,0;1897,9;284,594955
ADMIRAL;TORRE DEL GRECO PALOMBA;32;32;0;5;0;0;27;0;283,15;12925,74;281,800374
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;19;0;4;0;0;15;0;274,0;9158,57;278,980382
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;285,15;7189,24;267,660566
BBET;WWW.SOCIALGAME24.IT;45;45;0;11;0;0;34;0;326,55;51478,73;261,92421
ADMIRAL;TORINO ALA DI STURA;17;17;0;0;0;0;17;0;271,0;5607,53;256,250288
BBET;WWW.SKILLJOY.EU;59;59;0;1;0;0;58;0;237,65;54025,45;248,335396
ADMIRAL;GUALDO TADINO FLAMINIA;25;25;0;1;0;0;24;0;247,5;13857,93;212,586767
ADMIRAL;LA SPEZIA ADAMELLO;60;60;0;3;0;0;57;0;281,4;31111,02;208,050637
ADMIRAL;ROMA CAPITOLINO;28;28;0;2;0;0;26;0;213,75;13031,07;197,95100499999998
BBET;WWW.UNIONSBET.IT;13;13;0;3;0;0;10;0;199,7;3907,64;196,315134
ADMIRAL;TORINO SETTIMO;4;4;0;0;0;0;4;0;193,0;627,51;193,149965
ADMIRAL;AVIGLIANO PORTA POTENZA;26;26;0;2;0;0;24;0;195,0;10869,32;192,43496
ADMIRAL;SALERNO POSIDONIA;42;42;0;1;0;0;41;0;179,5;6649,5;180,670793
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;0;0;0;11;0;185,5;6000,75;161,908246
ADMIRAL;VERONA SAN MICHELE;13;13;0;0;0;0;13;0;169,0;2637,46;161,414199
ADMIRAL;SULMONA OVIDIO;16;16;0;4;0;0;12;0;139,0;8337,39;141,097057
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;132,0;1319,44;134,999478
ADMIRAL;TEVEROLA CARINARO;20;20;0;3;0;0;17;0;119,0;12752,11;127,949315
ADMIRAL;GIULIANELLO LECCI;20;20;0;1;0;0;19;0;100,5;5771,29;104,858445
ADMIRAL;MILANO NOVARA;14;14;0;1;0;0;13;0;104,0;1572,19;103,99775
ADMIRAL;PARTANNA PALERMO;22;22;0;1;0;0;21;0;133,65;36509,62;93,69095
ADMIRAL;GATTINARA MARCONI;9;9;0;3;0;0;6;0;90,0;3990,8799999999997;92,277702
ADMIRAL;TORINO ALTESSANO;11;11;0;4;0;0;7;0;88,0;1890,29;90,446759
BBET;www.mbet.it;26;26;0;8;0;0;18;0;120,25;23106,079999999998;80,367555
ADMIRAL;ROMA GREGOROVIUS;10;10;0;0;0;0;10;0;73,5;505,32;74,004255
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;0;0;0;9;0;83,0;1832,21;62,65849
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;0;0;0;4;0;54,0;2414,66;57,044692000000005
ADMIRAL;PALERMO FEDERICO;9;9;0;2;0;0;7;0;69,45;10223,34;56,377952
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;0;0;0;8;0;49,0;1748,52;51,208397000000005
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;40,0;628,76;40,248179
ADMIRAL;SARNO ACQUAROSSA;10;10;0;1;0;0;9;0;38,5;1388,87;34,227167
ADMIRAL;POGGIOMARINO LOSCO;17;17;0;0;0;0;17;0;31,0;89697,93000000001;29,465871999999997
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3008,4000000000005;23,199205999999997
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;MODENA FUSCO;3;3;0;2;0;0;1;0;9,5;2542,73;11,329945
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
