concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PESCANTINA BRENNERO;55;55;0;9;0;0;46;0;644,4;42778,53;598,128507
ADMIRAL;VERONA ALBERE;53;53;0;5;0;0;48;0;556,0;35856,79;552,209343
ADMIRAL;GALATONE NIZZA;83;83;0;9;0;0;74;0;575,0;62183,43;546,838883
ADMIRAL;SAVONA SERVETTAZ;80;80;0;13;0;0;67;0;516,8;181244,84;543,919321
ADMIRAL;CAIANELLO CERASELLE;57;57;0;3;0;0;54;0;512,3;50495,48;512,990803
ADMIRAL;FOLLONICA CASSARELLO;55;55;0;3;0;0;52;0;722,6;23023,42;501,247772
ADMIRAL;LONATO MANTOVA;21;21;0;3;0;0;18;0;504,5;16299,51;490,75331800000004
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;13;0;0;0;0;13;0;548,0;8322,71;465,306656
ADMIRAL;RIANO RIANESE;19;19;0;0;0;0;19;0;462,2;10998,83;458,42927399999996
ADMIRAL;VILLA LITERNO DEI MILLE;47;47;0;2;0;0;45;0;421,5;70987,67;438,597123
ADMIRAL;TORINO BELLI;13;13;0;0;0;0;13;0;396,0;4780,0;396,0
ADMIRAL;TEVEROLA CARINARO;50;50;0;17;0;0;33;0;376,5;23417,39;387,835571
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;19;0;0;0;0;19;0;369,5;6953,84;376,499702
ADMIRAL;ANCONA MUSONE;39;39;0;3;0;0;36;0;358,1;280502,07;364,796018
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;CASCIA ROMA;25;25;0;1;0;0;24;0;341,0;10749,630000000001;349,446559
ADMIRAL;FERRARA MODENA;65;65;0;8;0;0;57;0;326,0;181918,36;343,80510599999997
ADMIRAL;GIULIANELLO LECCI;19;19;0;1;0;0;18;0;327,5;6749,33;335,908062
ADMIRAL;GUALDO TADINO FLAMINIA;29;29;0;0;0;0;29;0;326,5;55306,4;333,70366
ADMIRAL;ROCCAPIEMONTE GARGIULO;20;20;0;1;0;0;19;0;342,7;8618,13;332,813438
ADMIRAL;STRIANO SARNO;61;61;0;8;0;0;53;0;339,0;259915,86000000002;310,333353
ADMIRAL;NUORO MANNIRONI;22;22;0;0;0;0;22;0;303,0;17916,11;291,755102
SPORTBET;WWW.STARGAME.IT;18;18;0;0;0;0;18;0;290,0;4777,03;290,366238
BBET;WWW.SKILLJOY.EU;74;74;0;3;0;0;71;0;271,4;153809,61;280,064599
ADMIRAL;PORTO VIRO ROSSINI;33;33;0;1;0;0;32;0;373,3;178002,78;265,375478
ADMIRAL;TRAPANI FARDELLA;28;28;0;2;0;0;26;0;240,7;11833,43;245,136844
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;0;0;0;12;0;239,0;4170,24;240,509296
ADMIRAL;SALERNO POSIDONIA;37;37;0;3;0;0;34;0;229,0;18701,11;233,800448
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;26;0;3;0;0;23;0;243,9;6070,35;233,36606
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;1;0;0;10;0;220,0;9544,79;216,132641
ADMIRAL;TORRE DEL GRECO PALOMBA;41;41;0;5;0;0;36;0;197,3;11461,63;203,993676
ADMIRAL;AVIGLIANO PORTA POTENZA;26;26;0;1;0;0;25;0;197,25;7179,8;200,528787
ADMIRAL;TORINO ALA DI STURA;12;12;0;1;0;0;11;0;193,0;3458,45;193,489843
ADMIRAL;ROMA CAPITOLINO;23;23;0;2;0;0;21;0;220,25;18065,35;188,93731699999998
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;LA SPEZIA ADAMELLO;50;50;0;9;0;0;41;0;209,4;12737,289999999999;179,397433
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;167,0;2257,45;170,999673
ADMIRAL;MILANO POZZI;19;19;0;3;0;0;16;0;161,6;7239,65;164,267298
ADMIRAL;VERONA SAN MICHELE;14;14;0;0;0;0;14;0;158,0;2447,7200000000003;158,079912
ADMIRAL;PALMA CAMPANIA TRIESTE;14;14;0;10;0;0;4;0;150,1;4566,9800000000005;149,582706
BBET;www.mbet.it;31;31;0;8;0;0;23;0;180,4;36712,32;140,755356
ADMIRAL;SULMONA OVIDIO;20;20;0;0;0;0;20;0;135,7;9918,07;134,607161
BBET;WWW.UNIONSBET.IT;9;9;0;2;0;0;7;0;129,7;2857,99;130,37413800000002
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;13;0;6;0;0;7;0;129,5;2904,8;130,159196
BBET;WWW.GAM-X.EU;30;30;0;5;0;0;25;0;114,6;17468,77;117,805112
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;24;0;2;0;0;22;0;106,0;81448,87;107,26626300000001
ADMIRAL;PALERMO FEDERICO;27;27;0;4;0;0;23;0;102,0;7878,66;103,67411
ADMIRAL;PIEVE EMANUELE PINI;15;15;0;4;0;0;11;0;98,0;17646,02;95,136701
ADMIRAL;GATTINARA MARCONI;16;16;0;1;0;0;15;0;83,5;1946,63;85,207019
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;9;9;0;2;0;0;7;0;82,5;1033,79;82,497751
ADMIRAL;NOCERA INFERIORE NOCERA;13;13;0;3;0;0;10;0;82,0;13300,02;80,02422
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;13;0;1;0;0;12;0;101,0;3445,2799999999997;79,781629
ADMIRAL;MILANO NOVARA;13;13;0;2;0;0;11;0;67,0;3183,21;69,719368
ADMIRAL;PARTANNA PALERMO;12;12;0;0;0;0;12;0;74,0;5463,73;65,90911899999999
ADMIRAL;PIACENZA I MAGGIO;10;10;0;1;0;0;9;0;64,5;1854,0900000000001;64,94429
ADMIRAL;TORINO ALTESSANO;25;25;0;5;0;0;20;0;62,0;17054,42;61,297419
ADMIRAL;ROMA GREGOROVIUS;6;6;0;1;0;0;5;0;56,5;1030,6100000000001;58,091332
ADMIRAL;POGGIOMARINO LOSCO;23;23;0;2;0;0;21;0;47,3;12167,66;49,009155
BBET;www.Q365.it;3;3;0;2;0;0;1;0;31,0;3157,8600000000006;32,19939
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;25,0;1011,93;25,749955
ADMIRAL;SARNO ACQUAROSSA;5;5;0;1;0;0;4;0;23,0;1596,0399999999997;23,379353000000002
ADMIRAL;MODENA FUSCO;8;8;0;7;0;0;1;0;20,0;6883,38;21,899014
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;6,0;166,79;6,349728
