concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;COGORNO IV NOVEMBRE;70;70;0;12;0;0;58;0;1554,6;97629,71;1331,632766
ADMIRAL;PINETO LIVORNO;80;80;0;6;0;0;74;0;1346,3;41846,86;1256,212775
ADMIRAL;BOVOLONE MADONNA;56;56;0;6;0;0;50;0;1219,5;263109,22000000003;1183,664361
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1172,0;3670,3;1172,599766
ADMIRAL;GIULIANELLO LECCI;10;10;0;1;0;0;9;0;1105,0;2925,06;1104,999736
ADMIRAL;PIACENZA I MAGGIO;6;6;0;1;0;0;5;0;1103,0;4286,28;1103,0
ADMIRAL;ROMA MASSAIA;35;35;0;0;0;0;35;0;1074,0;35521,17;1075,097214
ADMIRAL;SAVONA SERVETTAZ;66;66;0;8;0;0;58;0;1020,1;150988,22;1037,53751
ADMIRAL;GROSSETO AQUILEIA;120;120;0;10;0;0;110;0;975,0;171605,97;987,833953
BBET;WWW.DNGAMES.IT;132;132;0;12;0;0;120;0;888,95;199183,91999999998;874,091868
ADMIRAL;BRESCIA TRENTO;54;54;0;1;0;0;53;0;876,9;131517,16;873,800811
ADMIRAL;TERNI CHIESA;87;87;0;1;0;0;86;0;895,2;262922,16;837,5750479999999
ADMIRAL;PESCARA PEPE;56;56;0;1;0;0;55;0;815,5;22030,74;816,610044
ADMIRAL;FIDENZA PERTINI;58;58;0;8;0;0;50;0;830,8;85155,43000000001;790,014583
ADMIRAL;TRENTO MACCANI;67;67;0;6;0;0;61;0;804,6;285832,59;788,612897
ADMIRAL;VICENZA PADANA SUPERIORE;66;66;0;5;0;0;61;0;727,5;262957,31;747,650276
ADMIRAL;FONDI SAN MAGNO;39;39;0;3;0;0;36;0;743,7;13921,89;745,303088
BBET;WWW.MINNIEBET.EU;98;98;0;5;0;0;93;0;745,9;85301,36;726,874241
ADMIRAL;ROMA CAPRANESI;87;87;0;3;0;0;84;0;672,0;58931,58;676,624202
ADMIRAL;PESCANTINA BRENNERO;92;92;0;5;0;0;87;0;676,0;23536,14;650,7897839999999
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;80;80;0;4;0;0;76;0;706,65;338416,02;650,60399
ADMIRAL;VALMONTONE GENAZZANO;64;64;0;5;0;0;59;0;643,75;115195,77;633,376126
ADMIRAL;LONATO MANTOVA;18;18;0;3;0;0;15;0;619,45;12263,51;621,805968
ADMIRAL;L''AQUILA SARAGAT;8;8;0;0;0;0;8;0;615,0;34553,79;615,7295819999999
ADMIRAL;VIGONZA VENEZIA;95;95;0;9;0;0;86;0;527,5;131685,6;567,487223
BBET;WWW.UNIONSBET.IT;14;14;0;3;0;0;11;0;539,0;7267,29;532,289509
ADMIRAL;MARTINSICURO COLOMBO;49;49;0;2;0;0;47;0;572,9;53241,31;522,10993
ADMIRAL;ROVERETO TRENTO;123;123;0;9;0;0;114;0;540,9;174515,04;515,520031
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;17;0;0;0;0;17;0;622,0;25028,41;488,419874
ADMIRAL;PORTO VIRO ROSSINI;71;71;0;2;0;0;69;0;427,85;319786,55;405,26957500000003
SPORTBET;WWW.STARGAME.IT;39;39;0;2;0;0;37;0;388,55;35373,55;402,396326
ADMIRAL;PALMA CAMPANIA TRIESTE;18;18;0;4;0;0;14;0;388,6;20141,16;390,074845
ADMIRAL;CAIANELLO CERASELLE;42;42;0;3;0;0;39;0;370,0;73818,15;379,00918
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;48;48;0;2;0;0;46;0;377,85;9521,05;374,781455
ADMIRAL;MILANO POZZI;32;32;0;5;0;0;27;0;392,2;74179,44;371,154368
ADMIRAL;FOLLONICA CASSARELLO;41;41;0;1;0;0;40;0;650,25;53060,86;368,017544
ADMIRAL;GALATONE NIZZA;58;58;0;0;0;0;58;0;388,9;163464,7;329,8654
ADMIRAL;TARQUINIA MORO;6;6;0;2;0;0;4;0;329,5;6348,51;329,849986
ADMIRAL;GROTTAMMARE DALLA CHIESA;20;20;0;2;0;0;18;0;322,5;97036,11;323,795082
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;33;33;0;2;0;0;31;0;338,5;18577,97;318,18323300000003
ADMIRAL;ROCCAPIEMONTE GARGIULO;18;18;0;1;0;0;17;0;312,0;11618,74;313,33691899999997
ADMIRAL;VERONA ALBERE;23;23;0;2;0;0;21;0;314,2;102920,76999999999;303,759946
ADMIRAL;CASCIA ROMA;22;22;0;1;0;0;21;0;278,0;36144,5;278,766661
ADMIRAL;URGNANO ROMA;13;13;0;0;0;0;13;0;259,0;6545,77;259,119998
ADMIRAL;STRIANO SARNO;44;44;0;2;0;0;42;0;299,3;241505,35;258,357624
ADMIRAL;SPINETOLI DE GASPERI;12;12;0;0;0;0;12;0;254,2;24074,829999999998;251,220685
BBET;WWW.SOCIALGAME24.IT;60;60;0;8;0;0;52;0;265,85;91644,1;238,977844
ADMIRAL;ANCONA MUSONE;27;27;0;0;0;0;27;0;263,1;173045,55;227,496066
ADMIRAL;VILLA LITERNO DEI MILLE;29;29;0;4;0;0;25;0;231,4;92583,51;224,25806599999999
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;20;0;0;0;0;20;0;224,2;7781,17;220,50570299999998
ADMIRAL;FERRARA MODENA;24;24;0;0;0;0;24;0;210,5;30133,899999999998;209,049278
ADMIRAL;VERONA SAN MICHELE;5;5;0;0;0;0;5;0;207,0;1580,0;207,0
ADMIRAL;AVIGLIANO PORTA POTENZA;32;32;0;3;0;0;29;0;207,45;78623,65000000001;199,86936
ADMIRAL;MILANO CUOCO;7;7;0;0;0;0;7;0;196,65;2551,31;177,31106599999998
ADMIRAL;GUALDO TADINO FLAMINIA;23;23;0;0;0;0;23;0;173,5;25321,52;176,725788
ADMIRAL;CAMPOFRANCO GRANDE;15;15;0;1;0;0;14;0;179,8;9107,48;175,438455
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;1;0;0;12;0;178,6;8294,05;172,358514
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;178,2;6541,08;169,22978799999999
ADMIRAL;TRAPANI FARDELLA;43;43;0;2;0;0;41;0;191,9;129013,64;167,189193
ADMIRAL;NUORO MANNIRONI;10;10;0;0;0;0;10;0;159,0;3157,41;157,149488
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;1;0;0;10;0;150,5;3624,38;151,877578
BBET;WWW.SKILLJOY.EU;51;51;0;2;0;0;49;0;139,1;163504,29;148,473431
ADMIRAL;ROMA CAPITOLINO;13;13;0;1;0;0;12;0;160,5;26415,329999999998;133,686866
BBET;www.mbet.it;22;22;0;6;0;0;16;0;134,2;20426,05;129,523361
ADMIRAL;TORRE DEL GRECO PALOMBA;46;46;0;0;0;0;46;0;156,0;93869,06;127,012466
ADMIRAL;TORINO ALA DI STURA;13;13;0;2;0;0;11;0;136,35;3463,19;126,755597
ADMIRAL;LA SPEZIA ADAMELLO;33;33;0;8;0;0;25;0;139,2;167210,68;120,371015
ADMIRAL;TORINO ALTESSANO;11;11;0;3;0;0;8;0;121,0;10309,660000000002;117,511267
ADMIRAL;SULMONA OVIDIO;11;11;0;0;0;0;11;0;106,8;14742,830000000002;98,454814
ADMIRAL;GATTINARA MARCONI;5;5;0;1;0;0;4;0;93,0;3552,61;93,23911700000001
ADMIRAL;SALERNO POSIDONIA;29;29;0;1;0;0;28;0;92,5;11962,76;89,48006
ADMIRAL;TEVEROLA CARINARO;26;26;0;1;0;0;25;0;80,5;9803,17;82,768222
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;17;0;1;0;0;16;0;91,7;10224,12;79,151089
BBET;WWW.GAM-X.EU;23;23;0;1;0;0;22;0;63,7;23309,809999999998;68,70964599999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;0;0;0;11;0;85,0;4797,09;65,021367
ADMIRAL;TORINO BELLI;11;11;0;0;0;0;11;0;62,5;4420,2;63,229516000000004
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;15;0;2;0;0;13;0;49,6;54734,52;48,301153
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;11;0;1;0;0;10;0;46,4;4813,299999999999;47,220082
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;1;0;0;4;0;51,4;4995,6900000000005;46,393455
ADMIRAL;TORINO SETTIMO;5;5;0;2;0;0;3;0;34,0;898,82;33,995745
ADMIRAL;MILANO NOVARA;7;7;0;0;0;0;7;0;102,0;2398,2;33,074369000000004
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3074,5300000000007;23,349511999999997
ADMIRAL;POGGIOMARINO LOSCO;14;14;0;1;0;0;13;0;28,0;60293,67;23,199908
ADMIRAL;PARTANNA PALERMO;9;9;0;0;0;0;9;0;25,5;11118,369999999999;20,644503
ADMIRAL;PALERMO FEDERICO;5;5;0;0;0;0;5;0;16,0;3919,0699999999997;14,890981
ADMIRAL;ROMA GREGOROVIUS;6;6;0;0;0;0;6;0;94,4;27286,2;11,349302
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;11,0;193,63;11,149906
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;11,0;16391,95;11,079647000000001
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;MODENA FUSCO;3;3;0;1;0;0;2;0;6,0;3645,6800000000003;6,119708
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
