concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VERONA ALBERE;53;53;0;4;0;0;49;0;236,0;706850,24;247,66857
ADMIRAL;ROVERETO TRENTO;45;45;0;2;0;0;43;0;219,3;196130,98;244,780006
ADMIRAL;NAPOLI VESPUCCI;13;13;0;5;0;0;8;0;206,0;3012,63;220,356716
ADMIRAL;TORRE DEL GRECO PALOMBA;34;34;0;1;0;0;33;0;199,0;14423,189999999999;216,074025
ADMIRAL;TRAPANI FARDELLA;38;38;0;5;0;0;33;0;244,25;20974,75;210,840923
ADMIRAL;FERRARA MODENA;69;69;0;1;0;0;68;0;174,0;391259,89;204,078213
ADMIRAL;CHIARAVALLE MATTEOTTI;31;31;0;2;0;0;29;0;175,0;10719,460000000001;178,719239
ADMIRAL;VILLA LITERNO DEI MILLE;40;40;0;0;0;0;40;0;145,0;43247,78;174,40784200000002
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;150,0;1940,0;150,0
ADMIRAL;FOLLONICA CASSARELLO;17;17;0;2;0;0;15;0;369,45;21488,82;148,386788
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;0;0;0;11;0;140,0;1339,21;143,542209
ADMIRAL;PESCANTINA BRENNERO;43;43;0;4;0;0;39;0;160,5;70644,91;142,740393
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;TEVEROLA CARINARO;34;34;0;9;0;0;25;0;122,0;13542,03;136,50621
ADMIRAL;POGGIOMARINO LOSCO;54;54;0;6;0;0;48;0;131,1;87566,85;132,51891
ADMIRAL;GATTINARA MARCONI;12;12;0;1;0;0;11;0;130,0;4806,78;132,16801
ADMIRAL;PALERMO FEDERICO;40;40;0;11;0;0;29;0;142,7;16571,28;131,335632
BBET;WWW.MINNIEBET.EU;40;40;0;3;0;0;37;0;126,8;20714,96;117,400377
ADMIRAL;CASALE CORTE CERRO NOVARA;35;35;0;2;0;0;33;0;195,95;30141,91;113,385982
ADMIRAL;PIEVE EMANUELE PINI;21;21;0;3;0;0;18;0;89,0;38037,13;113,238839
ADMIRAL;TERNI CHIESA;36;36;0;5;0;0;31;0;108,15;335495,93;111,745003
ADMIRAL;NOCERA INFERIORE NOCERA;29;29;0;8;0;0;21;0;213,15;232589,67;109,828997
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;BOVOLONE MADONNA;39;39;0;5;0;0;34;0;80,0;112826,61;94,044427
ADMIRAL;GUALDO TADINO FLAMINIA;27;27;0;8;0;0;19;0;79,0;25940,21;91,557993
ADMIRAL;COGORNO IV NOVEMBRE;27;27;0;10;0;0;17;0;136,0;58089,59;87,638452
ADMIRAL;LA SPEZIA ADAMELLO;30;30;0;15;0;0;15;0;118,7;11389,83;83,46302
ADMIRAL;PESCARA PEPE;26;26;0;3;0;0;23;0;114,60000000000001;20400,16;79,913881
BBET;WWW.SKILLJOY.EU;30;30;0;1;0;0;29;0;69,3;101217,64;75,16973
ADMIRAL;SALERNO POSIDONIA;22;22;0;0;0;0;22;0;63,5;7426,71;70,014689
ADMIRAL;PORTO VIRO ROSSINI;32;32;0;8;0;0;24;0;108,0;368107,53;66,003112
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;24;24;0;2;0;0;22;0;58,0;108389,5;65,758602
ADMIRAL;ROMA CAPRANESI;4;4;0;0;0;0;4;0;64,0;21661,33;63,99991
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;20;0;0;0;0;20;0;51,5;7663,8;59,36587
ADMIRAL;NUORO MANNIRONI;6;6;0;3;0;0;3;0;74,95;30637,1;54,436493999999996
ADMIRAL;CAIANELLO CERASELLE;12;12;0;1;0;0;11;0;48,6;32726,79;54,055954
ADMIRAL;TORINO ALTESSANO;20;20;0;10;0;0;10;0;48,0;7545,92;53,995501000000004
ADMIRAL;ROMA CAPITOLINO;21;21;0;2;0;0;19;0;55,6;11229,02;52,676907
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;14;14;0;1;0;0;13;0;43,3;24284,06;44,406831
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;2;0;0;9;0;29,5;15754,73;32,112482
ADMIRAL;PARTANNA PALERMO;17;17;0;1;0;0;16;0;57,55;57001,22;30,303171
ADMIRAL;MODENA FUSCO;9;9;0;2;0;0;7;0;29,0;7017,299999999999;30,116343
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;27,0;994,39;29,999965
ADMIRAL;MILANO POZZI;4;4;0;0;0;0;4;0;28,5;5724,99;28,499997999999998
BBET;www.mbet.it;12;12;0;4;0;0;8;0;60,3;3393,74;26,988391
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;15;0;2;0;0;13;0;27,5;13251,96;26,565167
ADMIRAL;GIULIANELLO LECCI;4;4;0;0;0;0;4;0;20,0;1759,1799999999998;23,009661
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;20,0;300,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;PIACENZA I MAGGIO;8;8;0;1;0;0;7;0;13,0;33733,4;17,149948
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;1;0;0;4;0;14,5;328,53;15,808543
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;15,0;4536,05;14,999724
BBET;WWW.GAM-X.EU;6;6;0;1;0;0;5;0;10,0;59985,92;12,369577
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;10,0;393,25;11,49972
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;1;0;0;0;0;10,0;242,4;10,799859
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;1;0;0;2;0;8,0;49826,600000000006;10,599863
BBET;WWW.UNIONSBET.IT;2;2;0;0;0;0;2;0;10,0;204,71;10,399424
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;1;0;10,4;30,58;10,397824
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;5,0;2101,9;6,2499780000000005
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;6,0;38,68;6,179546
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;3,0;9643,09;4,799998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;3,0;109,35;3,599769
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;ASTI PETRARCA;1;1;0;0;0;0;1;0;12,8;2350,19;0,112852
