concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FAENZA MENGOLINA;115;113;2;5;0;0;108;2;2729,8;787478,2000000001;2696,48594
ADMIRAL;ROMA GAI;49;49;0;6;0;0;43;0;2529,7;78663,2;2531,491712
BBET;WWW.ALLINBET.EU;266;266;0;34;0;1;231;0;2183,5;584207,05;2236,47437
ADMIRAL;BOLOGNA CARRACCI;147;147;0;25;0;0;122;0;2038,0;881211,71;2082,744083
BBET;WWW.SPORTBULL.IT;148;148;0;15;0;0;133;0;1883,2;214362,29;1836,31818
ADMIRAL;FUCECCHIO DANTE;165;165;0;31;0;0;134;0;1602,15;389153,39;1573,819649
ADMIRAL;ANCONA MONTEBELLO;22;22;0;0;0;0;22;0;1578,0;28772,14;1567,013349
ADMIRAL;ROMA CASILINA;19;19;0;1;0;0;18;0;1477,45;58441,299999999996;1473,705091
ADMIRAL;RIMINI ITALIA;129;129;0;26;0;0;103;0;1174,25;804067,73;1227,461218
ADMIRAL;ANCONA FLAMINIA;46;46;0;1;0;0;45;0;1080,5;153247,98;1085,953321
ADMIRAL;BRA VERDI;59;59;0;10;0;0;49;0;853,5999999999999;99570,06;863,928924
ADMIRAL;URGNANO ROMA;6;6;0;0;0;0;6;0;762,0;13026,980000000001;769,499689
ADMIRAL;WWW.STARVEGAS.IT;149;149;0;29;0;0;120;0;802,0;102865,52;689,42978
ADMIRAL;LAVAGNA BATTISTI;22;22;0;2;0;0;20;0;736,0;14317,470000000001;668,695757
ADMIRAL;BOVOLONE MADONNA;20;20;0;2;0;0;18;0;630,5;41592,29;573,67396
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;17;17;0;1;0;0;16;0;538,0;72964,89;539,0968790000001
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;VALMONTONE GENAZZANO;22;22;0;7;0;0;15;0;431,5;101278,72;416,34644000000003
ADMIRAL;PERO CURIEL;38;38;0;6;0;0;32;0;396,3;27945,73;397,290319
ADMIRAL;GENOVA P. DORIA;105;105;0;9;0;0;96;0;411,2;325524,59;368,490858
ADMIRAL;PINETO LIVORNO;50;50;0;3;0;0;47;0;434,85;47005,39;332,591426
ADMIRAL;TRAPANI FARDELLA;7;7;0;3;0;0;4;0;325,55;11303,380000000001;316,299873
ADMIRAL;FONDI SAN MAGNO;13;13;0;1;0;0;12;0;327,5;50516,159999999996;303,11008000000004
ADMIRAL;GROSSETO AQUILEIA;52;52;0;12;0;0;40;0;258,5;98147,28;284,252865
BBET;WWW.SOCIALGAME24.IT;29;29;0;7;0;0;22;0;311,0;10524,51;276,913127
ADMIRAL;NAPOLI VESPUCCI;12;12;0;7;0;0;5;0;240,0;81603,12000000001;255,79786000000001
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;9;9;0;0;0;0;9;0;239,0;36730,07;239,64985000000001
ADMIRAL;VICENZA CRISPI;31;31;0;3;0;0;28;0;239,1;26907,41;238,36207
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;7;0;4;0;0;3;0;230,0;3276,2;231,497896
ADMIRAL;ROVIGO EINAUDI;62;62;0;18;0;0;44;0;288,9;290906,2;213,857852
ADMIRAL;PORTO VIRO ROSSINI;40;40;0;7;0;0;33;0;234,9;461540,07;206,484265
ADMIRAL;POGGIBONSI TRENTO;85;85;0;7;0;0;78;0;300,5;672125,01;189,747221
BBET;WWW.DNGAMES.IT;46;46;0;1;0;0;45;0;167,75;212968,74;167,064004
ADMIRAL;VERONA ALBERE;33;33;0;0;0;0;33;0;156,5;601100,77;157,548677
ADMIRAL;TERNI CHIESA;72;72;0;7;0;0;65;0;131,15;555523,39;146,775058
BBET;WWW.MINNIEBET.EU;47;47;0;3;0;0;44;0;166,8;22500,6;146,688286
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;MILANO POZZI;7;7;0;0;0;0;7;0;132,5;7997,889999999999;131,977967
ADMIRAL;SAVONA SERVETTAZ;27;27;0;2;0;0;25;0;107,5;85678,88;128,439283
ADMIRAL;NUORO MANNIRONI;4;4;0;1;0;0;3;0;125,0;1563,01;124,999721
ADMIRAL;CAMPI BISENZIO BARBERINESE;15;15;0;1;0;0;14;0;115,0;12535,5;119,497552
ADMIRAL;CAIANELLO CERASELLE;19;19;0;1;0;0;18;0;101,8;63255,35;118,63222999999999
ADMIRAL;VIGONZA VENEZIA;43;43;0;8;0;0;35;0;103,75;136213,61000000002;114,538318
ADMIRAL;FERRARA MODENA;56;56;0;1;0;0;55;0;101,1;423686,56;110,328471
ADMIRAL;ASTI PETRARCA;4;4;0;1;0;0;3;0;101,0;2481,39;107,296561
ADMIRAL;LONATO MANTOVA;9;9;0;1;0;0;8;0;102,0;26475,109999999997;107,13828600000001
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;102,0;824,74;105,999725
ADMIRAL;ROMA MASSAIA;2;2;0;1;0;0;1;0;102,0;1807,6;102,599972
ADMIRAL;CASALE CORTE CERRO NOVARA;26;26;0;1;0;0;25;0;168,65;70632,03;101,408763
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;101,0;396,91999999999996;101,249956
ADMIRAL;TRENTO MACCANI;15;15;0;1;0;0;14;0;85,2;12634,41;89,882314
ADMIRAL;COGORNO IV NOVEMBRE;17;17;0;6;0;0;11;0;151,65;110387,22;83,021402
ADMIRAL;PARMA LEPIDO;3;3;0;1;0;0;2;0;76,0;48818,91;78,499742
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;77,5;7224,16;78,419415
ADMIRAL;VILLA LITERNO DEI MILLE;20;20;0;0;0;0;20;0;59,0;18785,36;71,027245
ADMIRAL;VICENZA PADANA SUPERIORE;37;37;0;1;0;0;36;0;64,0;227651,78999999998;70,016791
BBET;WWW.SKILLJOY.EU;21;21;0;2;0;0;19;0;62,1;26951,110000000004;68,59763099999999
ADMIRAL;FIDENZA PERTINI;20;20;0;0;0;0;20;0;67,2;47302,479999999996;67,279455
ADMIRAL;NOCERA INFERIORE NOCERA;23;23;0;8;0;0;15;0;55,0;79122,57;58,120341
ADMIRAL;ROMA CAPITOLINO;22;22;0;3;0;0;19;0;58,35;15008,68;52,537003999999996
ADMIRAL;PESCANTINA BRENNERO;28;28;0;2;0;0;26;0;67,5;72778,27;48,847054
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;9;0;0;0;0;9;0;43,9;61639,23;47,312447000000006
ADMIRAL;TORRE DEL GRECO PALOMBA;5;5;0;1;0;0;4;0;51,0;5808,35;45,219177
ADMIRAL;GALATONE NIZZA;39;39;0;2;0;0;37;0;52,6;30676,45;41,506519
ADMIRAL;POGGIOMARINO LOSCO;25;25;0;4;0;0;21;0;37,4;39658,369999999995;38,128998
BBET;WWW.GAM-X.EU;17;17;0;2;0;0;15;0;34,0;16057,179999999998;36,359765
ADMIRAL;ROMA CAPRANESI;4;4;0;0;0;0;4;0;34,0;21009,24;34,998818
ADMIRAL;MONSUMMANO TERME ABRUZZO;10;10;0;1;0;0;9;0;51,7;10453,37;34,140707
ADMIRAL;ROVERETO TRENTO;18;18;0;3;0;0;15;0;34,8;3381,46;31,77688
ADMIRAL;MARTINSICURO COLOMBO;16;16;0;4;0;0;12;0;37,0;5823,21;30,259605
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;23,0;502,81;22,99991
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;20,0;300,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;SALERNO POSIDONIA;5;5;0;1;0;0;4;0;16,0;1719,83;19,098607
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;1;0;0;2;0;16,0;3876,66;16,709606
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;6;0;0;0;0;6;0;15,0;386,91999999999996;16,629268
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8;8;0;1;0;0;7;0;12,2;69629,94;15,009744
ADMIRAL;GATTINARA MARCONI;5;5;0;1;0;0;4;0;14,0;1977,4;14,839808999999999
ADMIRAL;PALERMO FEDERICO;2;2;0;1;0;0;1;0;14,0;379,49;13,999586
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;4;0;0;0;0;4;0;12,0;1201,67;13,849972
ADMIRAL;MODENA FUSCO;2;2;0;1;0;0;1;0;10,0;26892,77;13,749991999999999
ADMIRAL;PARTANNA PALERMO;9;9;0;0;0;0;9;0;27,3;46944,04;12,777826
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;12,0;4366,780000000001;11,999782
ADMIRAL;ANCONA MUSONE;11;11;0;0;0;0;11;0;11,0;290374,19;11,349985
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;1;0;0;3;0;13,2;720,12;10,36573
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
BBET;www.mbet.it;5;5;0;1;0;0;4;0;9,0;845,22;9,387981
ADMIRAL;CASCIA ROMA;7;7;0;1;0;0;6;0;8,0;1373,51;8,399767
ADMIRAL;PESCARA PEPE;7;7;0;0;0;0;7;0;7,45;2424,48;7,778098
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;LISSONE DE AMICIS;4;4;0;1;0;0;3;0;49,2;21980,71;6,780765
ADMIRAL;LA SPEZIA ADAMELLO;3;3;0;0;0;0;3;0;6,0;496,53000000000003;6,5495470000000005
ADMIRAL;RIANO RIANESE;1;1;0;0;0;0;1;0;5,0;322,17;5,999848
ADMIRAL;STRIANO SARNO;4;4;0;0;0;0;4;0;5,5;33913,97;5,799832
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;5,0;6496,81;5,749997
ADMIRAL;GUALDO TADINO FLAMINIA;3;3;0;0;0;0;3;0;4,0;1186,4299999999998;5,749905
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;1;0;0;0;0;5,0;177,71;5,249895
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;5,0;74,1;5,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;1;0;0;0;0;1;0;3,0;91,01;3,449804
ADMIRAL;FOLLONICA CASSARELLO;4;4;0;0;0;0;4;0;80,7;5609,95;3,1498660000000003
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;3,0;12,07;2,9993559999999997
BBET;www.Q365.it;1;1;0;0;0;0;1;0;1,0;2709,51;2,199994
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;1,0;678,76;1,249994
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;1,0;337,4;1,149992
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;1,0;269,74;1,079976
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
