concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;8;0;0;0;0;8;0;602,0;9516,05;602,449969
ADMIRAL;PINETO LIVORNO;90;90;0;6;0;0;84;0;821,95;70375,67;600,821549
ADMIRAL;CHIARAVALLE MATTEOTTI;65;65;0;3;0;0;62;0;596,55;32487,38;584,609445
ADMIRAL;ROVIGO EINAUDI;132;132;0;35;0;0;97;0;606,85;281804,82;583,361323
ADMIRAL;FERRARA MODENA;87;87;0;7;0;0;80;0;526,5;994449,6900000001;553,2744
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
BBET;WWW.DNGAMES.IT;63;63;0;7;0;0;56;0;420,59999999999997;191079,85;448,174325
ADMIRAL;TORRE DEL GRECO PALOMBA;28;28;0;2;0;0;26;0;410,0;13794,21;434,145177
ADMIRAL;RIANO RIANESE;4;4;0;0;0;0;4;0;720,0;2701,25;423,587017
ADMIRAL;ROVERETO TRENTO;43;43;0;0;0;0;43;0;357,85;372046,13;352,498357
ADMIRAL;TERNI CHIESA;74;74;0;10;0;0;64;0;291,15;571519,97;311,430953
ADMIRAL;GROSSETO AQUILEIA;45;45;0;10;0;0;35;0;261,5;70700,02;293,603359
ADMIRAL;CAMPI BISENZIO BARBERINESE;58;58;0;5;0;0;53;0;284,2;122160,43;284,733592
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;44;44;0;9;0;0;35;0;249,0;82991,08;269,524088
ADMIRAL;VICENZA PADANA SUPERIORE;53;53;0;2;0;0;51;0;234,5;340567,78;261,847968
ADMIRAL;PORTO VIRO ROSSINI;57;57;0;14;0;0;43;0;285,9;636701,05;258,333621
ADMIRAL;PESCARA PEPE;57;57;0;8;0;0;49;0;273,4;74266,63;250,067228
ADMIRAL;TRAPANI FARDELLA;49;49;0;5;0;0;44;0;321,3;13194,49;233,145472
ADMIRAL;VILLA LITERNO DEI MILLE;53;53;0;3;0;0;50;0;189,5;44936,38;225,955974
ADMIRAL;ROMA MASSAIA;4;4;0;0;0;0;4;0;207,0;2845,88;208,79983199999998
ADMIRAL;VERONA ALBERE;48;48;0;2;0;0;46;0;186,0;777418,14;191,735712
ADMIRAL;CAIANELLO CERASELLE;66;66;0;10;0;0;56;0;181,0;176743,22;189,507617
ADMIRAL;PESCANTINA BRENNERO;56;56;0;12;0;0;44;0;177,5;156289,01;180,390498
ADMIRAL;FONDI SAN MAGNO;25;25;0;5;0;0;20;0;196,0;53582,26;173,863366
ADMIRAL;ROMA GREGOROVIUS;4;4;0;0;0;0;4;0;157,0;1034,87;158,649846
ADMIRAL;VICENZA CRISPI;34;34;0;6;0;0;28;0;150,1;95710,17;158,300028
ADMIRAL;TORINO ALA DI STURA;5;5;0;1;0;0;4;0;150,0;1889,3600000000001;155,999896
ADMIRAL;CASALE CORTE CERRO NOVARA;31;31;0;1;0;0;30;0;281,75;101821,53;155,086162
ADMIRAL;LISSONE DE AMICIS;19;19;0;3;0;0;16;0;172,0;39632,52;153,804069
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;1;0;0;7;0;146,4;2604,77;151,208818
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;NAPOLI VESPUCCI;26;26;0;18;0;0;8;0;130,0;142481,27000000002;142,268437
ADMIRAL;POGGIOMARINO LOSCO;52;52;0;6;0;0;46;0;131,9;197212,89;136,286092
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;133,0;427,0;133,0
ADMIRAL;TEVEROLA CARINARO;23;23;0;7;0;0;16;0;114,0;20349,55;132,679051
ADMIRAL;TRENTO MACCANI;33;33;0;9;0;0;24;0;142,7;78276,12999999999;132,278611
ADMIRAL;NOCERA INFERIORE NOCERA;23;23;0;6;0;0;17;0;149,8;71894,32;130,315841
ADMIRAL;ROMA CAPITOLINO;29;29;0;2;0;0;27;0;128,3;39223,14;126,993099
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;33;33;0;4;0;0;29;0;119,0;169475,97;124,398684
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;24;0;4;0;0;20;0;130,1;40005,07;123,186129
ADMIRAL;GALATONE NIZZA;76;76;0;7;0;0;69;0;129,7;62963,64;117,191576
ADMIRAL;ANCONA MUSONE;35;35;0;3;0;0;32;0;109,0;268368,48;115,871639
ADMIRAL;COGORNO IV NOVEMBRE;24;24;0;8;0;0;16;0;152,29999999999998;56687,229999999996;112,581594
ADMIRAL;CASCIA ROMA;15;15;0;0;0;0;15;0;108,0;7227,7300000000005;112,549485
BBET;WWW.MINNIEBET.EU;46;46;0;4;0;0;42;0;107,2;24145,69;112,456289
ADMIRAL;ROMA CAPRANESI;6;6;0;1;0;0;5;0;108,8;21979,370000000003;108,78233
ADMIRAL;PARTANNA PALERMO;39;39;0;4;0;0;35;0;132,05;131740,23;106,017483
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;90,0;3410,4199999999996;102,099414
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;100,0;577,5;100,0
ADMIRAL;MILANO POZZI;12;12;0;2;0;0;10;0;95,95;7449,32;97,02432
ADMIRAL;CAMPOFRANCO GRANDE;7;7;0;1;0;0;6;0;93,0;13525,33;94,909547
ADMIRAL;FIDENZA PERTINI;20;20;0;0;0;0;20;0;97,65;49615,09;83,700863
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;14;0;3;0;0;11;0;76,25;4352,24;81,34356
BBET;WWW.UNIONSBET.IT;6;6;0;0;0;0;6;0;77,5;972,39;78,247124
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;7;0;0;0;0;7;0;73,0;2003,6200000000001;77,806265
ADMIRAL;PARMA LEPIDO;17;17;0;0;0;0;17;0;63,0;21585,14;72,618598
ADMIRAL;TORINO ALTESSANO;17;17;0;6;0;0;11;0;64,0;7213,98;71,41464500000001
BBET;WWW.SKILLJOY.EU;27;27;0;3;0;0;24;0;56,0;83978,19;70,175106
ADMIRAL;URGNANO ROMA;25;25;0;8;0;0;17;0;55,0;18512,34;59,611143
ADMIRAL;LONATO MANTOVA;9;9;0;2;0;0;7;0;60,0;8761,97;59,029185
ADMIRAL;SULMONA OVIDIO;16;16;0;2;0;0;14;0;47,5;13377,53;56,509263
ADMIRAL;NUORO MANNIRONI;15;15;0;3;0;0;12;0;54,95;20971,59;53,055382
ADMIRAL;BOVOLONE MADONNA;20;20;0;3;0;0;17;0;40,0;95656,15;51,594730999999996
ADMIRAL;GUALDO TADINO FLAMINIA;23;23;0;4;0;0;19;0;41,0;23686,77;48,559274
ADMIRAL;L''AQUILA CROCE ROSSA;4;4;0;2;0;0;2;0;44,0;650,3;47,077208999999996
ADMIRAL;GROTTAMMARE DALLA CHIESA;5;5;0;0;0;0;5;0;43,0;702,85;46,348243
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;44,0;3570,4;44,158717
BBET;www.mbet.it;13;13;0;3;0;0;10;0;33,2;3522,79;36,460946
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;437,05999999999995;31,498663999999998
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;0;0;0;13;0;27,5;6274,74;30,387848
ADMIRAL;SARNO ACQUAROSSA;9;9;0;0;0;0;9;0;42,7;14143,26;30,129413
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;9;0;3;0;0;6;0;28,0;856,71;29,937779
ADMIRAL;MILANO CUOCO;2;2;0;0;0;0;2;0;26,0;567,35;28,919594
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;1;0;0;7;0;23,0;9940,67;23,874475999999998
ADMIRAL;PIEVE EMANUELE PINI;10;10;0;0;0;0;10;0;22,0;6814,67;23,529305
ADMIRAL;GATTINARA MARCONI;6;6;0;1;0;0;5;0;19,0;1697,55;19,44875
ADMIRAL;FOLLONICA CASSARELLO;10;10;0;2;0;0;8;0;375,85;29496,36;19,139777000000002
BBET;WWW.GAM-X.EU;13;13;0;2;0;0;11;0;13,4;9563,45;14,452433000000001
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;0;0;0;3;0;11,0;6410,87;11,4924
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;7,5;2925,37;9,949781
ADMIRAL;SALERNO POSIDONIA;7;7;0;0;0;0;7;0;8,9;1957,28;9,105410000000001
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;2;0;0;0;0;2;0;6,0;259,02;6,5996760000000005
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;2,0;29,88;2,059956
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
