concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;65;65;0;10;0;0;55;0;1575,8;29026,65;1571,528481
ADMIRAL;LAVAGNA BATTISTI;86;86;0;8;0;0;78;0;1712,3;149218,56;1551,923098
ADMIRAL;BRA VERDI;138;138;0;5;0;0;133;0;1555,5;101554,16;1532,623398
ADMIRAL;MONSUMMANO TERME ABRUZZO;70;70;0;0;0;0;70;0;1472,45;23065,22;1467,14772
ADMIRAL;CHIARAVALLE MATTEOTTI;98;98;0;1;0;0;97;0;1482,85;50462,659999999996;1417,402976
ADMIRAL;LISSONE DE AMICIS;73;73;0;0;0;0;73;0;1421,0;53379,49;1347,1041519999999
ADMIRAL;TRENTO MACCANI;45;45;0;2;0;0;43;0;1261,3;75745,42;1252,929248
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;79;79;0;5;0;0;74;0;1107,5;193600,52;1109,58153
BBET;WWW.DNGAMES.IT;123;123;0;17;0;0;106;0;1085,75;94394,86;1065,675396
ADMIRAL;L''AQUILA STRADA STATALE 17;13;13;0;0;0;0;13;0;1076,1;3632,05;1058,6178810000001
ADMIRAL;PESCARA PEPE;72;72;0;2;0;0;70;0;1059,0;24532,94;1037,615832
ADMIRAL;LONATO MANTOVA;16;16;0;4;0;0;12;0;1055,5;26722,23;1006,613285
BBET;WWW.MINNIEBET.EU;130;130;0;1;0;0;129;0;998,0;86160,98;962,09551
ADMIRAL;FIDENZA PERTINI;62;62;0;9;0;0;53;0;947,95;33061,07;916,953683
ADMIRAL;VIGONZA VENEZIA;31;31;0;6;0;0;25;0;835,0;37554,369999999995;842,33515
ADMIRAL;ROVERETO TRENTO;114;114;0;9;0;0;105;0;863,5;178599,56;841,300575
ADMIRAL;GENOVA P. DORIA;119;119;0;5;0;0;114;0;834,9;69045,97;831,2993299999999
ADMIRAL;VICENZA PADANA SUPERIORE;53;53;0;0;0;0;53;0;818,0;37794,35;827,875784
ADMIRAL;ROMA MASSAIA;22;22;0;1;0;0;21;0;818,25;14322,2;812,769501
ADMIRAL;ROMA CAPRANESI;125;125;0;0;0;0;125;0;729,45;46364,29;721,647725
ADMIRAL;FONDI SAN MAGNO;34;34;0;5;0;0;29;0;611,0;65271,53;620,0823419999999
ADMIRAL;BRESCIA TRENTO;20;20;0;0;0;0;20;0;593,0;4775,22;593,099779
ADMIRAL;VERONA ALBERE;44;44;0;3;0;0;41;0;561,4;95537,28;554,570113
ADMIRAL;MARTINSICURO COLOMBO;30;30;0;1;0;0;29;0;565,2;15170,380000000001;540,115576
ADMIRAL;TERNI CHIESA;46;46;0;7;0;0;39;0;500,15;341270,44;507,916444
ADMIRAL;FERRARA MODENA;43;43;0;6;0;0;37;0;593,1;173046,96;504,95511
ADMIRAL;GROSSETO AQUILEIA;43;43;0;1;0;0;42;0;495,5;85453,94;499,91508
ADMIRAL;PESCANTINA BRENNERO;33;33;0;0;0;0;33;0;527,0;8584,74;497,39953599999996
ADMIRAL;CAIANELLO CERASELLE;51;51;0;2;0;0;49;0;483,2;55103,03;484,78855599999997
ADMIRAL;FOLLONICA CASSARELLO;43;43;0;2;0;0;41;0;688,0;20394,72;470,310213
ADMIRAL;TORINO BELLI;17;17;0;1;0;0;16;0;426,0;5936,6;426,229956
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;9;0;0;0;0;9;0;490,0;7900,0;407,142857
ADMIRAL;RIANO RIANESE;17;17;0;0;0;0;17;0;402,2;9414,0;393,23
ADMIRAL;BOVOLONE MADONNA;38;38;0;9;0;0;29;0;482,5;28634,35;389,617429
ADMIRAL;STRIANO SARNO;32;32;0;1;0;0;31;0;370,6;30815,98;370,872009
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;ANCONA MUSONE;35;35;0;5;0;0;30;0;353,0;230700,57;354,781663
ADMIRAL;CREVOLADOSSOLA SEMPIONE;19;19;0;0;0;0;19;0;348,9;7431,39;349,791521
ADMIRAL;TEVEROLA CARINARO;42;42;0;9;0;0;33;0;321,0;15240,14;335,726125
ADMIRAL;GALATONE NIZZA;46;46;0;5;0;0;41;0;315,75;27653,88;308,937719
ADMIRAL;VILLA LITERNO DEI MILLE;34;34;0;2;0;0;32;0;293,0;46296,89;305,258911
SPORTBET;WWW.STARGAME.IT;18;18;0;0;0;0;18;0;290,0;4777,03;290,366238
ADMIRAL;GUALDO TADINO FLAMINIA;26;26;0;0;0;0;26;0;282,0;54005,16;287,53851199999997
ADMIRAL;MILANO POZZI;23;23;0;2;0;0;21;0;268,7;11232,220000000001;281,360736
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;11;0;1;0;0;10;0;272,0;2860,54;274,877351
ADMIRAL;PIACENZA I MAGGIO;4;4;0;0;0;0;4;0;253,0;2254,6400000000003;252,999542
ADMIRAL;CASCIA ROMA;10;10;0;1;0;0;9;0;245,0;4682,59;251,797725
ADMIRAL;NUORO MANNIRONI;14;14;0;0;0;0;14;0;249,0;4880,5;249,0
ADMIRAL;PORTO VIRO ROSSINI;35;35;0;3;0;0;32;0;268,15;173208,54;247,593545
BBET;WWW.SOCIALGAME24.IT;38;38;0;5;0;0;33;0;293,9;17325,63;246,281712
BBET;WWW.SKILLJOY.EU;60;60;0;1;0;0;59;0;236,85;56442,810000000005;241,380096
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;1;0;0;11;0;239,0;4281,32;239,26975099999999
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;0;0;0;18;0;229,0;6218,29;232,458966
ADMIRAL;MILANO CUOCO;19;19;0;1;0;0;18;0;259,65;21800,32;231,92287199999998
ADMIRAL;MODENA FUSCO;7;7;0;4;0;0;3;0;213,0;14734,789999999999;214,969992
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;209,0;6959,99;204,68289099999998
ADMIRAL;TORINO ALA DI STURA;12;12;0;1;0;0;11;0;193,0;3458,45;193,489843
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;187,0;7882,24;186,998434
ADMIRAL;TRAPANI FARDELLA;32;32;0;5;0;0;27;0;188,3;115089,03;186,687401
ADMIRAL;SALERNO POSIDONIA;26;26;0;2;0;0;24;0;189,0;6552,65;186,21580699999998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;18;18;0;2;0;0;16;0;188,79999999999998;5070,92;173,848138
ADMIRAL;AVIGLIANO PORTA POTENZA;16;16;0;0;0;0;16;0;161,0;5712,95;162,249927
ADMIRAL;ROMA CAPITOLINO;17;17;0;1;0;0;16;0;181,0;3293,17;162,10867299999998
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;143,65;11807,279999999999;147,521386
BBET;WWW.UNIONSBET.IT;13;13;0;4;0;0;9;0;145,5;3434,81;146,549844
ADMIRAL;VERONA SAN MICHELE;11;11;0;0;0;0;11;0;140,0;1832,28;139,999957
ADMIRAL;TORRE DEL GRECO PALOMBA;23;23;0;2;0;0;21;0;127,5;4624,26;130,591838
ADMIRAL;SULMONA OVIDIO;11;11;0;0;0;0;11;0;127,0;8445,85;126,999769
BBET;www.mbet.it;31;31;0;11;0;0;20;0;140,75;86885,76;120,656354
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;9;0;1;0;0;8;0;114,5;3028,79;118,059845
ADMIRAL;PALERMO FEDERICO;22;22;0;2;0;0;20;0;130,0;14019,46;117,095896
ADMIRAL;NOCERA INFERIORE NOCERA;10;10;0;1;0;0;9;0;159,0;5386,46;104,999064
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;114,0;1349,28;94,018139
ADMIRAL;GATTINARA MARCONI;18;18;0;4;0;0;14;0;88,0;6083,83;93,346101
ADMIRAL;LA SPEZIA ADAMELLO;28;28;0;1;0;0;27;0;94,5;2685,5299999999997;91,499814
BBET;WWW.GAM-X.EU;26;26;0;1;0;0;25;0;76,6;15436,07;79,629146
ADMIRAL;PARTANNA PALERMO;24;24;0;3;0;0;21;0;141,2;117489,53;69,96717
ADMIRAL;MILANO NOVARA;15;15;0;1;0;0;14;0;65,0;3366,82;68,689035
ADMIRAL;GIULIANELLO LECCI;9;9;0;0;0;0;9;0;62,5;3042,01;63,399975999999995
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;1;0;0;9;0;62,0;2761,41;63,215286
ADMIRAL;TORINO ALTESSANO;15;15;0;9;0;0;6;0;56,0;6541,46;58,239305
ADMIRAL;PIEVE EMANUELE PINI;12;12;0;6;0;0;6;0;50,5;14212,03;53,848514
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;5;5;0;4;0;0;1;0;25,0;3289,0900000000006;26,114936999999998
ADMIRAL;PALMA CAMPANIA TRIESTE;9;9;0;3;0;0;6;0;20,0;10197,019999999999;21,269354
ADMIRAL;SARNO ACQUAROSSA;4;4;0;1;0;0;3;0;21,0;345,03999999999996;21,148632
ADMIRAL;ROMA GREGOROVIUS;7;7;0;0;0;0;7;0;19,5;854,91;20,253975
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;POGGIOMARINO LOSCO;12;12;0;1;0;0;11;0;22,2;18647,37;19,443358
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;1;0;0;0;0;1,0;552,32;1,119994
