concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;NAPOLI VESPUCCI;94;94;0;13;0;0;81;0;4789,4;89860,03;4775,071043
ADMIRAL;MISANO ADRIATICO ADRIATICA;164;164;0;7;0;0;157;0;4809,25;139922,31;4656,542053
ADMIRAL;POGGIBONSI TRENTO;263;263;0;24;0;0;239;0;4605,4;213178,42;4504,063288
BBET;WWW.SPORTBULL.IT;367;367;0;36;0;0;331;0;4610,3;333396,95;4387,114732
ADMIRAL;PERO CURIEL;75;75;0;8;0;0;67;0;3993,5;60245,77;3995,012451
ADMIRAL;PINETO LIVORNO;162;162;0;14;0;0;148;0;3294,9;79410,68000000001;3162,755996
ADMIRAL;LAVAGNA BATTISTI;104;104;0;8;0;0;96;0;3102,3;137370,0;2911,879491
ADMIRAL;MILANO LOMAZZO;16;16;0;0;0;0;16;0;2706,0;17906,29;2703,998749
ADMIRAL;GENOVA P. DORIA;330;330;0;48;0;0;282;0;2641,65;373004,06;2624,297712
ADMIRAL;SAN GIOVANNI TEATINO SALARA;24;24;0;3;0;0;21;0;2607,0;18059,09;2598,783385
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;44;44;0;5;0;0;39;0;2456,4;25331,45;2414,153883
ADMIRAL;ANCONA FLAMINIA;121;121;0;6;0;0;115;0;2353,05;172873,71000000002;2347,982403
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;54;54;0;4;0;0;50;0;2340,7;35124,880000000005;2340,191957
ADMIRAL;BRA VERDI;174;174;0;15;0;0;159;0;2315,55;208659,25999999998;2302,970537
ADMIRAL;VALMONTONE GENAZZANO;98;98;0;8;0;0;90;0;2512,1;120517,95;2193,385789
ADMIRAL;ASTI PETRARCA;78;78;0;0;0;0;78;0;2065,2;81723,09;2054,344455
ADMIRAL;PARMA LEPIDO;50;50;0;7;0;0;43;0;2021,8;28772,94;1998,796029
ADMIRAL;ANCONA MONTEBELLO;25;25;0;0;0;0;25;0;1977,0;30088,239999999998;1974,918886
ADMIRAL;COGORNO IV NOVEMBRE;54;54;0;2;0;0;52;0;2028,0;65461,9;1953,014014
ADMIRAL;TRENTO MACCANI;112;112;0;12;0;0;100;0;2059,7;720741,92;1942,87993
BBET;WWW.DNGAMES.IT;153;153;0;13;0;0;140;0;1926,35;93715,7;1894,429094
ADMIRAL;CASALE CORTE CERRO NOVARA;124;124;0;9;0;0;115;0;2108,25;109078,97;1807,785815
ADMIRAL;CAMPI BISENZIO BARBERINESE;109;109;0;4;0;0;105;0;1923,75;231292,16999999998;1800,807076
ADMIRAL;CHIARAVALLE MATTEOTTI;125;125;0;4;0;0;121;0;1858,9;51632,01;1799,262244
SPORTBET;WWW.BETX.IT;57;57;0;0;0;0;57;0;1684,5;21215,19;1672,89906
ADMIRAL;LISSONE DE AMICIS;92;92;0;3;0;0;89;0;1640,0;67180,7;1579,287807
ADMIRAL;TERNI CHIESA;89;89;0;10;0;0;79;0;1555,9;199889,13;1560,512361
ADMIRAL;FIDENZA PERTINI;80;80;0;14;0;0;66;0;1575,8;47929,5;1534,524927
ADMIRAL;URGNANO ROMA;36;36;0;0;0;0;36;0;1481,1;70371,67;1406,6736310000001
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;98;98;0;12;0;0;86;0;1452,4;190493,66;1403,043361
ADMIRAL;BRESCIA TRENTO;49;49;0;7;0;0;42;0;1395,0;21972,78;1400,074813
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;68;0;0;0;0;68;0;1371,45;22298,59;1365,948073
ADMIRAL;ROMA CAPRANESI;162;162;0;9;0;0;153;0;1461,45;70381,35;1354,273276
ADMIRAL;ROVIGO EINAUDI;136;136;0;14;0;0;122;0;1410,05;279862,12;1324,072397
BBET;WWW.UNIONSBET.IT;13;13;0;4;0;0;9;0;1148,0;7031,93;1148,665375
ADMIRAL;VIGONZA VENEZIA;74;74;0;12;0;0;62;0;1225,0;107612,70999999999;1121,84274
ADMIRAL;CREVOLADOSSOLA SEMPIONE;34;34;0;3;0;0;31;0;1117,9;20610,15;1094,994116
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;1;0;0;9;0;1083,65;3368,11;1059,4482739999999
ADMIRAL;PESCARA PEPE;67;67;0;3;0;0;64;0;1009,8;16692,98;992,7916290000001
ADMIRAL;ROMA MASSAIA;32;32;0;0;0;0;32;0;964,5;15118,19;967,055629
ADMIRAL;VICENZA PADANA SUPERIORE;85;85;0;13;0;1;71;0;966,45;103482,04;957,532208
ADMIRAL;FONDI SAN MAGNO;54;54;0;5;0;0;49;0;990,85;76430,97;939,002622
ADMIRAL;ROVERETO TRENTO;166;166;0;35;0;0;131;0;977,35;218532,81;925,966707
ADMIRAL;SAVONA SERVETTAZ;50;50;0;12;0;0;38;0;1226,0;32704,72;892,782125
BBET;WWW.MINNIEBET.EU;89;89;0;4;0;0;85;0;911,9;23823,0;883,949862
ADMIRAL;GROSSETO AQUILEIA;79;79;0;16;0;0;63;0;832,5;32153,89;843,226208
ADMIRAL;LONATO MANTOVA;23;23;0;3;0;0;20;0;843,1;11206,39;835,312699
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;27;0;0;0;0;27;0;684,0;13797,12;695,661927
ADMIRAL;PESCANTINA BRENNERO;83;83;0;8;0;0;75;0;775,5;79053,42;670,182133
ADMIRAL;PALMA CAMPANIA TRIESTE;53;53;0;20;0;0;33;0;653,1;9774,34;653,743765
ADMIRAL;MARTINSICURO COLOMBO;46;46;0;0;0;0;46;0;681,0;24432,96;624,8405720000001
ADMIRAL;RIANO RIANESE;22;22;0;1;0;0;21;0;637,0;74939,66;496,175585
ADMIRAL;BOVOLONE MADONNA;48;48;0;5;0;0;43;0;484,0;7534,48;485,736082
ADMIRAL;VERONA ALBERE;31;31;0;1;0;0;30;0;484,5;15204,63;485,438689
ADMIRAL;ANCONA MUSONE;42;42;0;3;0;0;39;0;469,7;278380,12;471,709546
ADMIRAL;GUALDO TADINO FLAMINIA;28;28;0;1;0;0;27;0;457,85;63930,7;471,588796
ADMIRAL;CAIANELLO CERASELLE;44;44;0;0;0;0;44;0;470,0;47129,39;470,656875
ADMIRAL;ROCCAPIEMONTE GARGIULO;25;25;0;0;0;0;25;0;521,5;8704,94;469,375365
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;0;0;0;10;0;540,0;7984,28;457,13737000000003
ADMIRAL;GALATONE NIZZA;69;69;0;1;0;0;68;0;477,15;52770,93;444,635877
ADMIRAL;FOLLONICA CASSARELLO;38;38;0;1;0;0;37;0;639,3;19754,93;428,928427
ADMIRAL;VILLA LITERNO DEI MILLE;44;44;0;5;0;0;39;0;443,0;26632,94;427,066366
ADMIRAL;TORINO SETTIMO;9;9;0;0;0;0;9;0;419,5;2142,1099999999997;420,249955
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;410,2;4238,52;408,688183
ADMIRAL;GROTTAMMARE DALLA CHIESA;33;33;0;7;0;0;26;0;423,0;6397,719999999999;407,552706
ADMIRAL;TORINO BELLI;13;13;0;0;0;0;13;0;396,0;4780,0;396,0
ADMIRAL;TARQUINIA MORO;13;13;0;0;0;0;13;0;367,5;41320,43;367,499996
ADMIRAL;MILANO CUOCO;21;21;0;3;0;0;18;0;386,65;14069,779999999999;359,72285999999997
ADMIRAL;NUORO MANNIRONI;23;23;0;0;0;0;23;0;355,0;8119,7699999999995;358,208653
BBET;WWW.SOCIALGAME24.IT;40;40;0;8;0;0;32;0;400,0;44153,16;349,288044
ADMIRAL;PORTO VIRO ROSSINI;52;52;0;1;0;0;51;0;371,6;244354,01;317,031725
ADMIRAL;STRIANO SARNO;54;54;0;9;0;0;45;0;317,2;18856,23;306,526266
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;36;36;0;6;0;0;30;0;591,9;39983,46;294,11106
ADMIRAL;FERRARA MODENA;61;61;0;5;0;0;56;0;312,8;127260,26999999999;291,744383
SPORTBET;WWW.STARGAME.IT;18;18;0;0;0;0;18;0;290,0;4777,03;290,366238
ADMIRAL;TRAPANI FARDELLA;40;40;0;5;0;0;35;0;272,8;17130,78;272,904871
BBET;WWW.SKILLJOY.EU;69;69;0;2;0;0;67;0;262,35;7367,93;263,851324
ADMIRAL;VERONA SAN MICHELE;18;18;0;2;0;0;16;0;260,0;3102,62;260,199886
ADMIRAL;CAVA DE TIRRENI CORTE;10;10;0;0;0;0;10;0;262,0;9039,220000000001;257,233149
ADMIRAL;GIULIANELLO LECCI;15;15;0;2;0;0;13;0;252,0;4952,24;255,959312
ADMIRAL;AVIGLIANO PORTA POTENZA;33;33;0;0;0;0;33;0;257,45;12276,21;255,198809
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;0;0;0;12;0;249,2;6991,27;243,599447
ADMIRAL;VITERBO FALCONE E BORSELLINO;26;26;0;5;0;0;21;0;227,0;2280,85;228,692124
ADMIRAL;ROMA CAPITOLINO;32;32;0;1;0;0;31;0;248,4;7928,0199999999995;227,989494
ADMIRAL;TEVEROLA CARINARO;27;27;0;11;0;0;16;0;226,0;36596,89;227,788758
ADMIRAL;CASCIA ROMA;24;24;0;4;0;0;20;0;205,5;5516,5;205,885694
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;195,0;3320,35;193,267237
ADMIRAL;L''AQUILA SARAGAT;5;5;0;1;0;0;4;0;186,0;7879,6;186,0
ADMIRAL;SALERNO POSIDONIA;29;29;0;0;0;0;29;0;164,0;6172,969999999999;162,996962
ADMIRAL;PIACENZA I MAGGIO;12;12;0;1;0;0;11;0;130,5;10424,33;122,376676
ADMIRAL;NOCERA INFERIORE NOCERA;15;15;0;3;0;0;12;0;126,4;15858,0;121,663373
ADMIRAL;SULMONA OVIDIO;15;15;0;1;0;0;14;0;124,0;14635,87;119,98434
BBET;www.mbet.it;17;17;0;2;0;0;15;0;133,2;3691,67;115,580034
ADMIRAL;LA SPEZIA ADAMELLO;35;35;0;4;0;0;31;0;122,0;4859,47;111,306403
BBET;WWW.GAM-X.EU;29;29;0;3;0;0;26;0;107,7;12323,66;110,411331
ADMIRAL;TORRE DEL GRECO PALOMBA;24;24;0;2;0;0;22;0;100,0;4688,5599999999995;100,301751
ADMIRAL;GATTINARA MARCONI;13;13;0;2;0;0;11;0;89,0;4384,75;89,565441
ADMIRAL;MILANO POZZI;7;7;0;1;0;0;6;0;71,6;4600,29;69,71962500000001
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;6;0;1;0;0;5;0;66,0;839,72;65,998967
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;82,0;2656,17;62,021457
ADMIRAL;PARTANNA PALERMO;9;9;0;0;0;0;9;0;63,6;3163,89;61,10147800000001
ADMIRAL;POGGIOMARINO LOSCO;12;12;0;2;0;0;10;0;50,5;2964,53;52,354168
ADMIRAL;ROMA GREGOROVIUS;5;5;0;0;0;0;5;0;47,5;918,47;48,822153
ADMIRAL;SARNO ACQUAROSSA;12;12;0;2;0;0;10;0;58,0;6391,64;46,138333
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;PALERMO FEDERICO;6;6;0;0;0;0;6;0;43,0;819,16;39,375903
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;35,0;906,61;35,399452
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3021,9900000000007;23,19943
ADMIRAL;MODENA FUSCO;4;4;0;1;0;0;3;0;17,0;952,4100000000001;18,399131999999998
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;TORINO ALTESSANO;3;3;0;0;0;0;3;0;12,0;2860,84;8,979305
