concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FUCECCHIO DANTE;335;335;0;56;0;0;279;0;2437,45;854192,3;2517,420538
ADMIRAL;PESCARA PEPE;74;74;0;17;0;0;57;0;2184,3;128150,57;2140,932296
ADMIRAL;FAENZA MENGOLINA;208;208;0;23;0;0;185;0;2143,55;697221,99;2010,587492
ADMIRAL;PARMA LEPIDO;32;32;0;2;0;0;30;0;1988,0;44111,29;1991,026746
ADMIRAL;ROMA CASILINA;59;59;0;4;0;0;55;0;3252,15;308148,52;1784,115865
ADMIRAL;RIMINI ITALIA;269;269;0;40;0;0;229;0;1703,0;2241997,0;1763,165062
ADMIRAL;ANCONA FLAMINIA;133;133;0;8;0;1;124;0;1350,0;151897,99;1328,788312
ADMIRAL;LAVAGNA BATTISTI;51;51;0;5;0;0;46;0;1349,4;128676,33;1242,474748
ADMIRAL;VALMONTONE GENAZZANO;82;82;0;10;0;0;72;0;1507,5;248501,61000000002;1080,808768
ADMIRAL;ROVIGO EINAUDI;110;110;0;20;0;0;90;0;940,75;196646,29;928,808665
ADMIRAL;GROSSETO AQUILEIA;51;51;0;15;0;0;36;0;943,5;152002,06;830,292567
ADMIRAL;POGGIBONSI TRENTO;215;215;0;25;0;0;190;0;807,75;1112713,47;818,332274
ADMIRAL;PERO CURIEL;62;62;0;14;0;0;48;0;752,3;158985,15;743,6467640000001
ADMIRAL;PINETO LIVORNO;111;111;0;16;0;0;95;0;813,0;150929,81;728,960767
ADMIRAL;GALATONE NIZZA;37;37;0;3;0;0;34;0;671,85;45743,97;664,6629829999999
ADMIRAL;GENOVA P. DORIA;185;185;0;26;0;0;159;0;583,1;937583,1900000001;593,452226
ADMIRAL;VICENZA CRISPI;101;101;0;7;0;0;94;0;527,4;606088,42;588,8791650000001
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;1;0;0;3;0;518,1;3668,7;516,137102
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;513,0;12475,85;513,649357
ADMIRAL;BRA VERDI;114;114;0;19;0;0;95;0;491,65;285898,69;510,38982699999997
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;45;45;0;17;0;0;28;0;479,5;182929,88;500,64313400000003
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;72;72;0;7;0;0;65;0;532,3;872979,76;494,861652
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;CAMPI BISENZIO BARBERINESE;79;79;0;5;0;0;74;0;457,0;170559,23;435,032085
ADMIRAL;CASALE CORTE CERRO NOVARA;74;74;0;7;0;0;67;0;502,05;359332,24;421,184484
ADMIRAL;MONSUMMANO TERME ABRUZZO;83;83;0;7;0;0;76;0;419,7;275887,33;418,238173
ADMIRAL;ROVERETO TRENTO;94;94;0;4;0;0;90;0;416,5;320827,03;395,94085
ADMIRAL;URGNANO ROMA;37;37;0;7;0;0;30;0;392,2;94576,51000000001;387,687778
BBET;WWW.DNGAMES.IT;103;103;0;11;0;0;92;0;343,1;324017,51;379,08881199999996
BBET;WWW.SOCIALGAME24.IT;47;47;0;10;0;0;37;0;352,0;354966,29;375,627282
ADMIRAL;CHIARAVALLE MATTEOTTI;60;60;0;16;0;0;44;0;336,65;166561,11000000002;338,281529
ADMIRAL;FOLLONICA CASSARELLO;49;49;0;4;0;0;45;0;834,75;86617,62;291,434982
ADMIRAL;FERRARA MODENA;68;68;0;5;0;0;63;0;259,7;590027,66;271,511748
ADMIRAL;TRENTO MACCANI;29;29;0;1;0;0;28;0;248,4;40432,27;270,37231
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;VICENZA PADANA SUPERIORE;66;66;0;18;0;0;48;0;236,5;150696,01;262,666195
ADMIRAL;CAIANELLO CERASELLE;63;63;0;3;0;0;60;0;255,4;70284,25;246,297446
ADMIRAL;TERNI CHIESA;80;80;0;12;0;0;68;0;221,75;436190,77999999997;244,836181
ADMIRAL;VERONA ALBERE;53;53;0;3;0;0;50;0;245,65;775244,48;242,599037
ADMIRAL;BOVOLONE MADONNA;36;36;0;7;0;0;29;0;226,5;151924,74;238,21105
ADMIRAL;VIGONZA VENEZIA;55;55;0;9;0;0;46;0;187,5;179696,24;217,937511
ADMIRAL;TRAPANI FARDELLA;31;31;0;2;0;0;29;0;207,0;9926,46;212,325444
ADMIRAL;SAVONA SERVETTAZ;46;46;0;4;0;0;42;0;194,95;146801,38;210,808365
ADMIRAL;PESCANTINA BRENNERO;89;89;0;6;0;0;83;0;229,0;160100,0;209,949271
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;16;0;2;0;0;14;0;200,6;35657,46;201,392694
ADMIRAL;POGGIOMARINO LOSCO;61;61;0;4;0;0;57;0;190,4;292700,92;198,220404
ADMIRAL;STRIANO SARNO;66;66;0;4;0;0;62;0;172,5;122092,86;196,587514
BBET;WWW.MINNIEBET.EU;45;45;0;8;0;0;37;0;198,4;31772,91;174,136328
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;170,0;312,12;170,0
ADMIRAL;TEVEROLA CARINARO;26;26;0;9;0;0;17;0;155,5;12220,5;166,013495
ADMIRAL;FONDI SAN MAGNO;21;21;0;9;0;0;12;0;158,5;217097,16999999998;165,00768499999998
ADMIRAL;FIDENZA PERTINI;36;36;0;5;0;0;31;0;171,0;76987,72;160,966084
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;52;0;9;0;0;43;0;155,25;231853,97;154,03610700000002
ADMIRAL;CAMPOFRANCO GRANDE;7;7;0;0;0;0;7;0;137,5;23139,41;143,37457700000002
ADMIRAL;PORTO VIRO ROSSINI;35;35;0;10;0;0;25;0;187,9;401190,73;143,017877
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VILLA LITERNO DEI MILLE;41;41;0;5;0;0;36;0;130,55;106977,15;139,668207
ADMIRAL;TORRE DEL GRECO PALOMBA;39;39;0;7;0;0;32;0;130,1;21985,71;137,786382
ADMIRAL;SALERNO POSIDONIA;15;15;0;4;0;0;11;0;131,0;7612,12;134,871307
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;9;0;2;0;0;7;0;128,0;8396,5;130,894754
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;85,0;59924,62;94,099193
ADMIRAL;COGORNO IV NOVEMBRE;33;33;0;8;0;0;25;0;146,4;87198,52;87,814618
ADMIRAL;GUALDO TADINO FLAMINIA;27;27;0;2;0;0;25;0;79,0;82621,44;85,000181
ADMIRAL;ROMA CAPITOLINO;23;23;0;5;0;0;18;0;82,9;15972,82;80,248692
ADMIRAL;GATTINARA MARCONI;19;19;0;5;0;0;14;0;75,6;7645,9;78,19846
ADMIRAL;NAPOLI VESPUCCI;6;6;0;1;0;0;5;0;72,0;4755,1900000000005;77,64856999999999
ADMIRAL;CASCIA ROMA;14;14;0;1;0;0;13;0;70,0;4524,13;74,707738
ADMIRAL;ROMA CAPRANESI;8;8;0;3;0;0;5;0;73,0;23366,710000000003;73,39929900000001
ADMIRAL;ANCONA MUSONE;11;11;0;3;0;0;8;0;60,0;164548,95;66,44591
ADMIRAL;ASTI PETRARCA;10;10;0;5;0;0;5;0;69,5;13250,28;65,13902
ADMIRAL;MARTINSICURO COLOMBO;21;21;0;3;0;0;18;0;82,7;19285,41;62,715587
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;14;0;1;0;0;13;0;53,0;5294,17;60,187937
BBET;WWW.SKILLJOY.EU;27;27;0;9;0;0;18;0;48,0;140273,38999999998;59,357969
ADMIRAL;LA SPEZIA ADAMELLO;15;15;0;2;0;0;13;0;57,5;5308,86;57,664229
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;8;0;0;0;0;8;0;56,05;1380,9;56,928026
BBET;www.mbet.it;25;25;0;7;0;0;18;0;75,8;72718,35;50,982547000000004
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;5;0;0;5;0;46,0;1653,2;47,658609999999996
ADMIRAL;SARNO ACQUAROSSA;13;13;0;2;0;0;11;0;119,5;3093,51;44,137219
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11;11;0;3;0;0;8;0;44,95;5927,82;43,571056999999996
ADMIRAL;LONATO MANTOVA;11;11;0;3;0;0;8;0;40,0;7823,77;41,044086
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
BBET;WWW.GAM-X.EU;9;9;0;1;0;0;8;0;32,05;12557,15;38,127516
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;0;0;0;3;0;22,2;5002,53;28,969621999999998
ADMIRAL;PARTANNA PALERMO;26;26;0;2;0;0;24;0;83,5;145634,64;26,541639
ADMIRAL;TORINO BELLI;12;12;0;0;0;0;12;0;30,4;11001,86;26,192128
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;1;0;0;12;0;20,5;11555,45;23,229095
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;SULMONA OVIDIO;9;9;0;1;0;0;8;0;26,0;31166,480000000003;19,814958999999998
ADMIRAL;TORINO ALA DI STURA;5;5;0;0;0;0;5;0;18,0;2010,01;17,999632
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;0;0;0;5;0;16,0;2014,1699999999998;16,649491
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;TORINO ALTESSANO;4;4;0;0;0;0;4;0;10,0;895,38;11,329628
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;1596,11;9,749960999999999
ADMIRAL;L''AQUILA CROCE ROSSA;4;4;0;1;0;0;3;0;24,4;4627,6;9,343758000000001
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;GIULIANELLO LECCI;1;1;0;0;0;0;1;0;5,0;321,33;5,999903
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;26,6;8717,28;5,599832
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
