concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;SALERNO POSIDONIA;48;48;0;0;0;0;48;0;254,0;9512,5;221,993856
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;209,0;3043,7799999999997;211,249727
ADMIRAL;L''AQUILA SARAGAT;7;7;0;1;0;0;6;0;197,0;9516,94;187,589318
ADMIRAL;PIACENZA I MAGGIO;20;20;0;5;0;0;15;0;194,0;12567,619999999999;179,704056
BBET;www.mbet.it;17;17;0;3;0;0;14;0;180,0;4810,04;175,689413
ADMIRAL;MONTESARCHIO SAN GIOVANNI;20;20;0;1;0;0;19;0;129,0;3724,98;135,378429
ADMIRAL;SULMONA OVIDIO;15;15;0;0;0;0;15;0;133,0;9863,14;128,951586
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;2;0;0;8;0;116,0;1697,85;116,0
ADMIRAL;PIEVE EMANUELE PINI;20;20;0;2;0;0;18;0;108,0;18051,96;109,919455
BBET;WWW.GAM-X.EU;30;30;0;5;0;0;25;0;106,0;12179,4;107,336122
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;TORINO ALTESSANO;21;21;0;9;0;0;12;0;83,0;3251,44;83,178006
ADMIRAL;SARNO ACQUAROSSA;16;16;0;0;0;0;16;0;87,2;18616,38;79,339144
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;14;0;1;0;0;13;0;104,0;4395,68;73,628729
ADMIRAL;MODENA FUSCO;12;12;0;2;0;0;10;0;41,0;19177,94;42,749663999999996
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;2;0;0;2;0;36,0;950,47;35,998967
BBET;www.Q365.it;3;3;0;1;0;0;2;0;22,0;3009,7200000000003;23,249204
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
