concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FOLLONICA CASSARELLO;29;29;0;4;0;0;25;0;793,8;67998,83;249,25115399999999
ADMIRAL;ROVIGO EINAUDI;45;45;0;10;0;0;35;0;293,7;35127,53;239,630374
ADMIRAL;BRESCIA TRENTO;7;7;0;1;0;0;6;0;231,55;2543,01;230,392294
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;2;0;0;1;0;220,0;1374,7400000000002;225,597172
ADMIRAL;CAMPI BISENZIO BARBERINESE;24;24;0;3;0;0;21;0;329,0;28058,98;211,527424
ADMIRAL;FERRARA MODENA;18;18;0;4;0;0;14;0;210,8;31717,339999999997;207,97544399999998
ADMIRAL;PINETO LIVORNO;26;26;0;7;0;0;19;0;513,8;14233,78;204,854951
ADMIRAL;VERONA ALBERE;10;10;0;3;0;0;7;0;172,0;2228,89;172,235613
ADMIRAL;VICENZA CRISPI;13;13;0;5;0;0;8;0;159,1;2673,35;163,590147
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;4;0;1;0;0;3;0;157,0;1940,1999999999998;157,297814
ADMIRAL;MONSUMMANO TERME ABRUZZO;22;22;0;4;0;0;18;0;178,3;10570,0;156,135311
ADMIRAL;COGORNO IV NOVEMBRE;13;13;0;5;0;0;8;0;197,0;5017,42;155,926555
ADMIRAL;CASCIA ROMA;2;2;0;1;0;0;1;0;151,0;1193,27;155,499851
ADMIRAL;GALATONE NIZZA;20;20;0;6;0;1;13;0;168,5;7429,48;153,22457500000002
ADMIRAL;GROSSETO AQUILEIA;12;12;0;1;0;0;11;0;150,0;7781,52;151,248409
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;18;18;0;0;0;1;17;0;160,2;22066,29;145,842677
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CHIARAVALLE MATTEOTTI;26;26;0;1;0;0;25;0;159,7;11055,79;140,702959
ADMIRAL;FIDENZA PERTINI;25;25;0;4;0;0;21;0;164,2;18792,06;131,962377
ADMIRAL;CAIANELLO CERASELLE;26;26;0;4;0;0;22;0;111,0;10251,93;119,454966
ADMIRAL;ASTI PETRARCA;9;9;0;1;0;0;8;0;135,6;78445,73999999999;116,78314900000001
BBET;WWW.SKILLJOY.EU;32;32;0;6;0;0;26;0;84,3;65929,48;96,353308
ADMIRAL;SAVONA SERVETTAZ;17;17;0;1;0;0;16;0;89,95;113394,76000000001;93,099399
ADMIRAL;TERNI CHIESA;15;15;0;1;0;0;14;0;85,0;39335,14;91,736688
ADMIRAL;BOVOLONE MADONNA;17;17;0;6;0;0;11;0;80,5;5691,69;84,739128
BBET;www.Q365.it;4;4;0;3;0;0;1;0;83,0;540,78;83,11698
ADMIRAL;VILLA LITERNO DEI MILLE;10;10;0;2;0;0;8;0;71,5;2389,56;78,801454
ADMIRAL;STRIANO SARNO;20;20;0;1;0;0;19;0;82,5;36495,57;78,621822
ADMIRAL;NAPOLI VESPUCCI;4;4;0;1;0;0;3;0;70,0;1056,02;74,698883
ADMIRAL;PORTO VIRO ROSSINI;9;9;0;1;0;0;8;0;72,4;16116,38;73,88107699999999
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;13;0;1;0;0;12;0;63,0;1323,1000000000001;66,456363
BBET;www.mbet.it;19;19;0;5;0;0;14;0;192,29999999999998;17603,16;65,993587
ADMIRAL;FONDI SAN MAGNO;2;2;0;0;0;0;2;0;65,0;262,48;64,997043
ADMIRAL;LISSONE DE AMICIS;5;5;0;1;0;0;4;0;56,0;1606,98;63,437714
ADMIRAL;URGNANO ROMA;10;10;0;7;0;0;3;0;59,0;7841,44;58,421915999999996
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11;11;0;4;0;0;7;0;96,0;1676,4;55,427714
ADMIRAL;ANCONA MUSONE;9;9;0;3;0;0;6;0;81,0;122769,29000000001;54,415441
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;43,0;375,34000000000003;45,238843
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;42,1;1839,85;43,597757
ADMIRAL;ROVERETO TRENTO;35;35;0;3;0;0;32;0;47,05;1609,71;42,168375
ADMIRAL;MILANO POZZI;3;3;0;1;0;0;2;0;42,0;1452,92;41,99915
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;5;0;0;3;0;59,6;15417,87;41,195479
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;13;13;0;1;0;0;12;0;44,0;42846,37;40,17895
ADMIRAL;CREVOLADOSSOLA SEMPIONE;8;8;0;1;0;0;7;0;30,5;12038,93;33,739340999999996
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;0;0;0;3;0;27,0;341,31;27,488836
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;27,0;566,95;26,799613
ADMIRAL;ROMA CAPRANESI;4;4;0;0;0;0;4;0;26,0;390,39;25,997616999999998
BBET;WWW.GAM-X.EU;12;12;0;3;0;0;9;0;23,3;59676,07;25,449351
ADMIRAL;GIULIANELLO LECCI;4;4;0;1;0;0;3;0;23,0;1024,39;25,139537
ADMIRAL;SALERNO POSIDONIA;11;11;0;2;0;0;9;0;29,8;918,6899999999999;24,940035
ADMIRAL;GUALDO TADINO FLAMINIA;7;7;0;1;0;0;6;0;25,5;639,89;24,6322
ADMIRAL;TORRE DEL GRECO PALOMBA;9;9;0;2;0;0;7;0;39,2;4297,15;24,502897
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;NUORO MANNIRONI;2;2;0;0;0;0;2;0;20,0;1080,0;20,0
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;20,0;156,22;19,999021
ADMIRAL;ROMA CAPITOLINO;6;6;0;1;0;0;5;0;17,0;309,28000000000003;17,096963
ADMIRAL;TORINO ALTESSANO;4;4;0;1;0;0;3;0;16,0;600,64;17,068820000000002
ADMIRAL;MARTINSICURO COLOMBO;6;6;0;0;0;0;6;0;29,0;6924,47;16,489117999999998
ADMIRAL;PARTANNA PALERMO;2;2;0;0;0;0;2;0;15,15;759,27;15,068916
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;15,6;8700,66;11,122429
ADMIRAL;TRAPANI FARDELLA;1;1;0;0;0;0;1;0;10,0;46,5;9,99999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;VICENZA PADANA SUPERIORE;3;3;0;0;0;0;3;0;12,0;936,69;8,408426
ADMIRAL;POGGIOMARINO LOSCO;4;4;0;0;0;0;4;0;9,1;412,03999999999996;8,396733
ADMIRAL;CAVA DE TIRRENI CORTE;3;3;0;1;0;0;2;0;7,0;177,99;7,489322
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;4;0;0;0;0;4;0;7,0;82,78999999999999;7,239378
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;5,0;150,92;5,249911
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;1;0;0;0;0;5,0;26,39;5,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;TORINO SETTIMO;1;1;0;1;0;0;0;0;5,0;201,6;5,0
ADMIRAL;LONATO MANTOVA;2;2;0;1;0;0;1;0;4,0;97,19;3,997692
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;TORINO BELLI;1;1;0;0;0;0;1;0;2,0;161,6;2,159924
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;1;0;2,0;1000,0;2,0
ADMIRAL;VIGONZA VENEZIA;1;1;0;0;0;0;1;0;1,0;95,07;1,249944
ADMIRAL;TARQUINIA MORO;1;1;0;1;0;0;0;0;1,0;248,49;1,119986
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;1,0;153,63;0,999961
