concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
ADMIRAL;PARMA LEPIDO;37;37;0;2;0;0;35;0;1708,8;21550,03;1709,5625499999999
ADMIRAL;ANCONA FLAMINIA;83;83;0;8;0;0;75;0;1689,25;224771,51;1687,04368
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;38;0;2;0;0;36;0;1695,5;17938,15;1676,496742
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
BBET;WWW.DNGAMES.IT;107;107;0;13;0;0;94;0;1647,3;54755,24;1622,134879
ADMIRAL;URGNANO ROMA;41;41;0;3;0;0;38;0;1593,0;54076,79;1599,199214
ADMIRAL;LISSONE DE AMICIS;84;84;0;3;0;0;81;0;1552,2;48061,83;1465,354054
ADMIRAL;CHIARAVALLE MATTEOTTI;104;104;0;4;0;1;99;0;1519,3;41828,87;1446,639194
ADMIRAL;CASALE CORTE CERRO NOVARA;97;97;0;4;0;1;92;0;1836,9;82487,43;1440,759694
ADMIRAL;PESCANTINA BRENNERO;87;87;0;20;0;0;67;0;1498,0;44197,47;1431,77367
ADMIRAL;LAVAGNA BATTISTI;62;62;0;4;0;0;58;0;1479,0;35732,96;1388,832132
ADMIRAL;VALMONTONE GENAZZANO;56;56;0;7;0;0;49;0;1967,65;90581,79000000001;1345,167533
ADMIRAL;ROVIGO EINAUDI;121;121;0;12;0;0;109;0;1476,75;127271,43;1329,329203
ADMIRAL;ROVERETO TRENTO;114;114;0;11;0;0;103;0;1347,9;129638,29;1306,034269
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;77;77;0;9;0;0;68;0;1270,0;119795,13;1251,259371
ADMIRAL;ROMA MASSAIA;46;46;0;6;0;0;40;0;997,5;28987,489999999998;1002,290938
ADMIRAL;GENOVA P. DORIA;139;139;0;20;0;0;119;0;984,35;155026,53;986,448568
ADMIRAL;PESCARA PEPE;70;70;0;6;0;0;64;0;973,75;28028,83;945,569098
ADMIRAL;CREVOLADOSSOLA SEMPIONE;24;24;0;2;0;0;22;0;890,9;11536,710000000001;892,666853
BBET;WWW.MINNIEBET.EU;86;86;0;6;0;0;80;0;893,55;20621,86;875,186183
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;0;0;0;63;0;871,45;19218,59;865,948073
ADMIRAL;ROMA CAPRANESI;99;99;0;6;0;0;93;0;813,55;23139,32;803,199441
ADMIRAL;TERNI CHIESA;62;62;0;9;0;0;53;0;771,0;335712,28;771,667272
ADMIRAL;VICENZA PADANA SUPERIORE;72;72;0;4;0;0;68;0;768,9;82406,93;771,49515
ADMIRAL;FIDENZA PERTINI;50;50;0;4;0;0;46;0;737,0;14462,86;734,526553
ADMIRAL;ROMA CAPITOLINO;36;36;0;4;0;0;32;0;753,1;12129,54;732,688847
ADMIRAL;GROSSETO AQUILEIA;66;66;0;8;0;0;58;0;732,0;52702,72;732,29798
ADMIRAL;BRESCIA TRENTO;30;30;0;0;0;0;30;0;697,5;43459,25;698,499143
ADMIRAL;VIGONZA VENEZIA;44;44;0;7;0;0;37;0;766,5;337874,64;693,069886
ADMIRAL;CAIANELLO CERASELLE;90;90;0;5;0;0;85;0;641,0;36893,03;645,471969
ADMIRAL;MARTINSICURO COLOMBO;51;51;0;7;0;0;44;0;639,4;19798,57;618,53027
ADMIRAL;FOLLONICA CASSARELLO;40;40;0;1;0;0;39;0;806,8;20901,96;610,26324
ADMIRAL;FONDI SAN MAGNO;36;36;0;3;0;0;33;0;600,0;60120,13;595,800823
ADMIRAL;BOVOLONE MADONNA;35;35;0;1;0;0;34;0;583,5;7024,84;584,8457099999999
ADMIRAL;ANCONA MUSONE;48;48;0;6;0;0;42;0;575,7;316695,3;541,950352
ADMIRAL;RIANO RIANESE;31;31;0;1;0;0;30;0;560,2;15217,54;496,886746
ADMIRAL;VERONA ALBERE;33;33;0;3;0;0;30;0;482,5;7799,33;482,924445
ADMIRAL;VILLA LITERNO DEI MILLE;31;31;0;3;0;0;28;0;455,4;19650,27;455,914668
ADMIRAL;GALATONE NIZZA;63;63;0;3;0;0;60;0;469,45;41252,74;438,697445
ADMIRAL;TORINO BELLI;15;15;0;1;0;0;14;0;426,0;5306,8099999999995;426,599639
ADMIRAL;MARIGLIANO SAN FRANCESCO;12;12;0;1;0;0;11;0;498,0;8159,03;415,38235099999997
ADMIRAL;ROMA GREGOROVIUS;14;14;0;1;0;0;13;0;382,0;1666,82;382,92558
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;LONATO MANTOVA;17;17;0;1;0;0;16;0;354,5;6421,5;355,068242
ADMIRAL;PALMA CAMPANIA TRIESTE;11;11;0;3;0;0;8;0;344,0;5199,88;354,777511
ADMIRAL;NUORO MANNIRONI;19;19;0;4;0;0;15;0;344,0;5987,13;346,675844
ADMIRAL;TEVEROLA CARINARO;24;24;0;13;0;0;11;0;344,0;11223,22;345,209395
ADMIRAL;GUALDO TADINO FLAMINIA;18;18;0;0;0;0;18;0;344,0;51855,5;344,059926
ADMIRAL;MILANO CUOCO;13;13;0;1;0;0;12;0;344,65;3715,91;324,661223
BBET;WWW.SOCIALGAME24.IT;36;36;0;2;0;0;34;0;357,0;12858,98;308,913579
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;26;0;3;0;0;23;0;314,45;11357,45;291,18941
SPORTBET;WWW.STARGAME.IT;16;16;0;0;0;0;16;0;288,0;4733,35;288,267046
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;12;0;2;0;0;10;0;289,0;7653,62;280,46479999999997
ADMIRAL;PORTO VIRO ROSSINI;42;42;0;2;0;0;40;0;312,4;175334,55;279,435517
ADMIRAL;CASCIA ROMA;23;23;0;2;0;0;21;0;266,0;9761,48;269,39619600000003
BBET;WWW.SKILLJOY.EU;67;67;0;2;0;0;65;0;255,55;109950,43;258,17865
ADMIRAL;CAMPOFRANCO GRANDE;11;11;0;0;0;0;11;0;255,0;5541,96;255,999919
ADMIRAL;FERRARA MODENA;44;44;0;6;0;0;38;0;237,6;147866,28;243,96480400000002
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;18;0;2;0;0;16;0;238,0;8171,410000000001;239,155052
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
ADMIRAL;TORINO ALA DI STURA;14;14;0;0;0;0;14;0;235,0;3575,58;236,496933
ADMIRAL;STRIANO SARNO;37;37;0;3;0;0;34;0;268,8;89567,58;235,515749
ADMIRAL;SALERNO POSIDONIA;38;38;0;2;0;0;36;0;241,45;10515,16;233,501074
ADMIRAL;AVIGLIANO PORTA POTENZA;36;36;0;2;0;0;34;0;233,6;9268,65;229,126004
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;1;0;0;10;0;227,0;3014,2799999999997;228,349262
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;19;0;3;0;0;16;0;200,0;5417,6;200,545505
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;0;0;0;13;0;223,25;22853,32;199,52286900000001
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;196,0;3043,25;196,0
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;SULMONA OVIDIO;26;26;0;3;0;0;23;0;178,0;9221,470000000001;177,102672
ADMIRAL;PIACENZA I MAGGIO;4;4;0;2;0;0;2;0;163,0;1423,15;166,299167
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;11;0;1;0;0;10;0;152,5;2223,83;153,62914800000001
ADMIRAL;MILANO POZZI;15;15;0;4;0;0;11;0;169,1;36303,05;149,205239
ADMIRAL;LA SPEZIA ADAMELLO;46;46;0;10;0;0;36;0;158,0;6131,3099999999995;138,581305
ADMIRAL;TRAPANI FARDELLA;18;18;0;3;0;0;15;0;130,65;15149,86;126,582599
ADMIRAL;TORRE DEL GRECO PALOMBA;19;19;0;2;0;0;17;0;121,2;7618,290000000001;121,874607
BBET;WWW.UNIONSBET.IT;7;7;0;2;0;0;5;0;157,0;18687,690000000002;119,64519899999999
BBET;www.mbet.it;15;15;0;1;0;0;14;0;107,0;5683,74;101,358594
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;91,0;1515,0;91,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;10;0;0;0;0;10;0;109,0;1734,63;88,118084
ADMIRAL;NOCERA INFERIORE NOCERA;11;11;0;3;0;0;8;0;91,0;18908,25;81,83082
BBET;WWW.GAM-X.EU;30;30;0;3;0;0;27;0;75,6;12071,369999999999;78,035271
ADMIRAL;PALERMO FEDERICO;5;5;0;1;0;0;4;0;71,5;2093,87;71,724828
ADMIRAL;PARTANNA PALERMO;11;11;0;4;0;0;7;0;70,8;12710,27;63,652395999999996
ADMIRAL;TORINO ALTESSANO;4;4;0;2;0;0;2;0;58,0;1939,86;58,549127999999996
ADMIRAL;SARNO ACQUAROSSA;8;8;0;2;0;0;6;0;52,0;1884,9;52,299434
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;1;0;0;3;0;50,0;1339,52;50,299633
ADMIRAL;GATTINARA MARCONI;9;9;0;1;0;0;8;0;46,0;1529,53;46,178397
ADMIRAL;MILANO NOVARA;5;5;0;0;0;0;5;0;46,0;650,44;46,029696
ADMIRAL;TORINO SETTIMO;3;3;0;2;0;0;1;0;35,0;274,04;35,149937
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;POGGIOMARINO LOSCO;14;14;0;1;0;0;13;0;32,9;6540,54;31,561225
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;0;0;0;12;0;47,0;7584,11;30,76445
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3001,5300000000007;23,199516999999997
ADMIRAL;MODENA FUSCO;5;5;0;0;0;0;5;0;15,0;51018,44;22,759812
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
