concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;AVIGLIANO PORTA POTENZA;5;5;0;0;0;0;5;0;78,0;838,79;80,73896500000001
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;25;25;0;6;0;0;19;0;77,0;25461,27;77,494242
ADMIRAL;GALATONE NIZZA;3;3;0;0;0;0;3;0;73,0;564,4300000000001;72,999993
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;34;34;0;8;0;0;26;0;77,75;183287,58000000002;71,917801
ADMIRAL;SALERNO POSIDONIA;22;22;0;3;0;0;19;0;83,6;15394,41;71,029126
ADMIRAL;ROMA CAPRANESI;6;6;0;2;0;0;4;0;67,0;22398,850000000002;70,999737
ADMIRAL;BOVOLONE MADONNA;26;26;0;5;0;0;21;0;66,5;170949,32;70,90369
ADMIRAL;LA SPEZIA ADAMELLO;21;21;0;4;0;0;17;0;66,5;15048,72;69,214877
BBET;WWW.MINNIEBET.EU;33;33;0;4;0;0;29;0;101,3;5255,47;63,176364
ADMIRAL;URGNANO ROMA;26;26;0;3;0;0;23;0;63,5;77774,82;61,750671000000004
ADMIRAL;FOLLONICA CASSARELLO;22;22;0;1;0;0;21;0;564,45;54384,51;58,186536
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;7;0;0;0;0;7;0;57,0;2794,19;57,4289
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;52,4;48533,76;56,969547000000006
ADMIRAL;STRIANO SARNO;19;19;0;0;0;0;19;0;57,6;45592,51;54,701005
ADMIRAL;GUALDO TADINO FLAMINIA;18;18;0;1;0;0;17;0;50,5;74653,09999999999;51,080791
BBET;www.mbet.it;25;25;0;6;0;0;19;0;76,15;47290,56;45,9223
ADMIRAL;TRENTO MACCANI;13;13;0;1;0;0;12;0;44,0;23488,0;44,697989
ADMIRAL;TEVEROLA CARINARO;17;17;0;6;0;0;11;0;37,0;9097,33;41,259171
ADMIRAL;PORTO VIRO ROSSINI;29;29;0;12;0;0;17;0;96,9;414910,85;40,68481
ADMIRAL;ASTI PETRARCA;9;9;0;5;0;0;4;0;36,5;98680,42;40,117107
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;CASCIA ROMA;9;9;0;1;0;0;8;0;27,0;4723,65;29,899412
BBET;WWW.SKILLJOY.EU;13;13;0;2;0;0;11;0;26,0;116932,25;28,233889
ADMIRAL;PARTANNA PALERMO;29;29;0;1;0;0;28;0;141,4;194843,30000000002;27,587197
ADMIRAL;ROMA CAPITOLINO;16;16;0;2;0;0;14;0;29,65;13437,509999999998;27,460974
ADMIRAL;TERNI CHIESA;20;20;0;2;0;0;18;0;25,95;198607,49;26,069741999999998
ADMIRAL;LONATO MANTOVA;11;11;0;3;0;0;8;0;21,0;10033,060000000001;24,295323
ADMIRAL;SULMONA OVIDIO;10;10;0;1;0;0;9;0;26,0;34497,54;23,489107
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;6;0;1;0;0;5;0;23,9;3645,24;22,585285
ADMIRAL;SAVONA SERVETTAZ;10;10;0;2;0;0;8;0;20,95;109039,05;20,9499
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;18,0;466,23;19,799373
ADMIRAL;GATTINARA MARCONI;8;8;0;3;0;0;5;0;16,0;3380,3199999999997;16,309548
BBET;WWW.GAM-X.EU;6;6;0;1;0;0;5;0;15,0;9556,04;15,789086
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;15,0;1901,71;15,499522
ADMIRAL;VILLA LITERNO DEI MILLE;9;9;0;3;0;0;6;0;13,0;54346,649999999994;14,579945
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;13,0;1992,37;12,999632
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;1;0;0;6;0;28,1;19826,54;12,983699
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;4;0;0;0;0;4;0;10,55;615,1700000000001;11,297233
ADMIRAL;MARTINSICURO COLOMBO;7;7;0;2;0;0;5;0;11,0;3179,86;10,999794
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;7;0;0;0;0;7;0;9,5;4578,91;9,849782000000001
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;5,0;204,72;5,399947
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;TORINO BELLI;3;3;0;0;0;0;3;0;10,4;5950,41;4,142779
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
BBET;www.Q365.it;2;2;0;1;0;0;1;0;2,0;68,21000000000001;2,0992230000000003
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;21,6;8522,08;0,0
