concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LISSONE DE AMICIS;22;22;0;2;0;0;20;0;383,0;8513,17;384,198092
ADMIRAL;FERRARA MODENA;53;53;0;8;0;0;45;0;353,5;185149,31;361,921881
ADMIRAL;FONDI SAN MAGNO;25;25;0;3;0;0;22;0;335,2;18301,66;341,152962
ADMIRAL;SAVONA SERVETTAZ;47;47;0;4;0;0;43;0;327,2;85339,43000000001;324,563811
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;24;0;3;0;0;21;0;332,2;69859,72;307,394985
ADMIRAL;PESCANTINA BRENNERO;55;55;0;7;0;0;48;0;332,0;42456,05;301,689839
ADMIRAL;PINETO LIVORNO;77;77;0;20;0;0;57;0;388,9;44458,42;301,078755
ADMIRAL;VILLA LITERNO DEI MILLE;20;20;0;1;0;0;19;0;283,0;85775,22;290,898188
ADMIRAL;VALMONTONE GENAZZANO;48;48;0;4;0;0;44;0;303,5;162570,16;287,093536
ADMIRAL;TRAPANI FARDELLA;52;52;0;6;0;0;46;0;275,5;152512,19999999998;282,538908
ADMIRAL;TERNI CHIESA;38;38;0;4;0;0;34;0;259,4;149792,63;261,879014
ADMIRAL;VIGONZA VENEZIA;62;62;0;14;0;0;48;0;244,5;150748,44;258,332603
ADMIRAL;GROSSETO AQUILEIA;43;43;0;5;0;0;38;0;269,5;143210,91;236,633941
BBET;WWW.SOCIALGAME24.IT;34;34;0;8;0;0;26;0;224,05;87600,99;235,178414
ADMIRAL;VICENZA PADANA SUPERIORE;60;60;0;0;0;0;60;0;214,3;239087,35;217,418117
ADMIRAL;ROMA MASSAIA;7;7;0;1;0;0;6;0;210,0;2942,5;212,64391999999998
ADMIRAL;ROMA CAPRANESI;35;35;0;0;0;0;35;0;202,0;12621,74;201,995497
SPORTBET;WWW.STARGAME.IT;15;15;0;1;0;0;14;0;178,3;6003,66;183,424249
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;22;22;0;2;0;0;20;0;170,0;11724,8;167,719666
ADMIRAL;FIDENZA PERTINI;29;29;0;3;0;0;26;0;172,45;35912,9;166,645694
ADMIRAL;CASCIA ROMA;15;15;0;0;0;0;15;0;152,0;3473,45;155,819387
ADMIRAL;PIACENZA I MAGGIO;38;38;0;1;0;0;37;0;130,5;127135,99;154,598634
ADMIRAL;VERONA ALBERE;26;26;0;6;0;0;20;0;162,15;94423,49;150,001558
ADMIRAL;MILANO CUOCO;5;5;0;1;0;0;4;0;134,9;102293,16;135,899927
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;0;0;0;5;0;135,0;552,65;134,996128
ADMIRAL;TEVEROLA CARINARO;13;13;0;1;0;0;12;0;126,5;4358,87;130,12177499999999
ADMIRAL;SALERNO POSIDONIA;16;16;0;2;0;0;14;0;132,8;11442,439999999999;126,834812
ADMIRAL;NOCERA INFERIORE NOCERA;16;16;0;4;0;0;12;0;174,0;46816,35;124,771504
ADMIRAL;AVIGLIANO PORTA POTENZA;19;19;0;3;0;0;16;0;121,3;53150,42999999999;114,832237
ADMIRAL;MARTINSICURO COLOMBO;24;24;0;1;0;0;23;0;123,89999999999999;20309,760000000002;113,22792
ADMIRAL;SULMONA OVIDIO;13;13;0;0;0;0;13;0;117,6;56157,909999999996;106,562295
ADMIRAL;TORRE DEL GRECO PALOMBA;28;28;0;1;0;0;27;0;116,0;50881,07;104,935804
ADMIRAL;SPINETOLI DE GASPERI;2;2;0;0;0;0;2;0;100,0;813,5899999999999;103,999022
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;101,0;1175,32;100,999978
ADMIRAL;GALATONE NIZZA;37;37;0;1;0;0;36;0;176,65;29124,47;100,81671
ADMIRAL;ROVERETO TRENTO;57;57;0;5;0;0;52;0;128,8;146477,15;96,830407
ADMIRAL;STRIANO SARNO;27;27;0;4;0;0;23;0;107,4;42300,299999999996;93,703537
ADMIRAL;MILANO NOVARA;13;13;0;0;0;0;13;0;147,0;2532,81;78,783863
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;75,5;93751,49;76,12842
ADMIRAL;GUALDO TADINO FLAMINIA;8;8;0;0;0;0;8;0;69,0;1992,6;75,897298
ADMIRAL;PARTANNA PALERMO;31;31;0;1;0;0;30;0;161,95;95482,65;65,624704
ADMIRAL;POGGIOMARINO LOSCO;37;37;0;0;0;0;37;0;62,1;176189,79;64,82814
BBET;www.mbet.it;27;27;0;5;0;0;22;0;95,45;94573,95;63,408239
BBET;WWW.GAM-X.EU;13;13;0;2;0;0;11;0;56,0;2769,08;58,542528
ADMIRAL;SARNO ACQUAROSSA;5;5;0;2;0;0;3;0;54,0;7349,5599999999995;57,047996
ADMIRAL;TORINO ALA DI STURA;7;7;0;1;0;0;6;0;52,0;3101,01;51,139756
ADMIRAL;TORINO BELLI;8;8;0;0;0;0;8;0;50,0;2458,16;50,399957
BBET;WWW.SKILLJOY.EU;22;22;0;2;0;0;20;0;37,5;78445,72;47,558849
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8;8;0;1;0;0;7;0;82,25;77971,26000000001;41,20781
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;0;0;0;11;0;39,5;8577,46;40,649926
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;1;0;0;12;0;70,6;10669,71;36,482997
ADMIRAL;PORTO VIRO ROSSINI;25;25;0;1;0;0;24;0;80,10000000000001;422661,11;34,824533
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;0;0;0;12;0;31,4;1929,95;34,129535
ADMIRAL;PALERMO FEDERICO;16;16;0;5;0;0;11;0;35,7;3898,83;33,283001
BBET;WWW.UNIONSBET.IT;4;4;0;1;0;0;3;0;32,0;628,2;33,145949
ADMIRAL;FOLLONICA CASSARELLO;10;10;0;0;0;0;10;0;35,6;2501,58;32,079599
ADMIRAL;NUORO MANNIRONI;7;7;0;2;0;0;5;0;29,5;5555,79;30,140633
ADMIRAL;GIULIANELLO LECCI;6;6;0;1;0;0;5;0;28,0;12232,06;28,849538000000003
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;3;0;0;0;0;3;0;110,0;672,94;27,291719
ADMIRAL;L''AQUILA CROCE ROSSA;6;6;0;0;0;0;6;0;23,0;2373,45;26,99921
ADMIRAL;TORINO ALTESSANO;11;11;0;4;0;0;7;0;21,0;5159,91;24,128822
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;11;0;1;0;0;10;0;21,6;55335,07;23,258925
ADMIRAL;LA SPEZIA ADAMELLO;13;13;0;6;0;0;7;0;25,0;14213,68;21,687601
ADMIRAL;RIANO RIANESE;2;2;0;0;0;0;2;0;29,0;350,0;20,03
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;0;0;0;5;0;14,0;48163,85;16,599909
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;35,0;3392,05;16,371997
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;13,9;160,13;14,198162
ADMIRAL;ROMA CAPITOLINO;3;3;0;2;0;0;1;0;14,0;2169,75;13,99988
ADMIRAL;AFRAGOLA ITALIA;4;4;0;0;0;0;4;0;12,0;27093,03;11,999995
ADMIRAL;L''AQUILA STRADA STATALE 17;1;1;0;0;0;0;1;0;10,0;649,95;11,499992
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;6,0;171,48;5,999724
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;5,0;3020,07;5,0992880000000005
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;2;0;4,0;1169,3600000000001;5,049926
ADMIRAL;GATTINARA MARCONI;2;2;0;0;0;0;2;0;3,5;536,48;3,619802
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,5;247,37;1,799989
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;1178,31;1,399991
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;1,0;403,29;0,999998
