concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FAENZA MENGOLINA;191;191;0;15;0;0;176;0;6458,5;668228,33;6248,443108
ADMIRAL;MONTEMURLO LABRIOLA;126;126;0;10;0;0;116;0;6076,3;446180,37;6077,487258
BBET;WWW.ALLINBET.EU;604;604;0;139;0;1;464;0;5874,6;1299093,54;5958,905938
ADMIRAL;PERO CURIEL;81;81;0;16;0;0;65;0;5070,45;83327,79;5082,458705
ADMIRAL;MILANO LOMAZZO;15;15;0;0;0;0;15;0;4597,0;16704,12;4594,998722
ADMIRAL;BOLOGNA CARRACCI;232;232;0;41;0;0;191;0;4601,9;582173,71;4493,74012
ADMIRAL;ROMA GAI;163;163;0;15;0;0;148;0;4338,8;226256,23;4289,58199
ADMIRAL;MISANO ADRIATICO ADRIATICA;189;189;0;22;0;0;167;0;3864,85;1333472,29;3724,371535
ADMIRAL;CAMPI BISENZIO BARBERINESE;95;95;0;5;0;0;90;0;3929,5;107802,61;3523,846524
BBET;WWW.SPORTBULL.IT;314;314;0;78;0;1;235;0;3108,75;540766,93;3022,974224
ADMIRAL;MONSUMMANO TERME ABRUZZO;93;93;0;11;0;0;82;0;3161,0;91783,32;2953,455952
ADMIRAL;WWW.STARVEGAS.IT;241;241;0;60;2;0;179;0;2962,65;407740,64;2872,705017
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;22;0;0;0;0;22;0;2827,5;14981,19;2828,317011
ADMIRAL;ANCONA FLAMINIA;108;108;0;1;0;0;107;0;2589,4;165378,57;2596,407312
ADMIRAL;FUCECCHIO DANTE;347;347;0;61;0;0;286;0;2238,85;939574,65;2200,51706
ADMIRAL;RIMINI ITALIA;219;219;0;23;0;0;196;0;2236,55;666569,26;2127,61525
ADMIRAL;PARMA LEPIDO;26;26;0;0;0;0;26;0;1952,0;43906,23;1951,401286
ADMIRAL;ROMA CASILINA;138;138;0;24;0;0;114;0;1858,25;811178,6;1803,262366
ADMIRAL;ANCONA MONTEBELLO;24;24;0;2;0;0;22;0;1516,95;38037,71;1505,789357
ADMIRAL;BRA VERDI;105;105;0;17;0;0;88;0;1464,75;295951,64;1462,659101
ADMIRAL;POGGIBONSI TRENTO;187;187;0;26;0;0;161;0;1376,35;602764,46;1343,053352
ADMIRAL;LAVAGNA BATTISTI;68;68;0;4;0;0;64;0;1384,25;219255,32;1280,281509
ADMIRAL;TERNI CHIESA;78;78;0;8;0;0;70;0;1158,4;269603,56;1138,105832
ADMIRAL;CASALE CORTE CERRO NOVARA;101;101;0;4;0;0;97;0;1246,9;251254,29;1102,07158
ADMIRAL;CHIARAVALLE MATTEOTTI;72;72;0;4;0;0;68;0;1083,3;61166,53;1054,642817
SPORTBET;WWW.BETX.IT;108;108;0;7;0;0;101;0;998,75;189935,43;1020,0944059999999
ADMIRAL;COGORNO IV NOVEMBRE;49;49;0;10;0;0;39;0;1044,0;67245,6;994,677778
ADMIRAL;NAPOLI VESPUCCI;13;13;0;2;0;0;11;0;962,05;13654,789999999999;961,8089170000001
ADMIRAL;GENOVA P. DORIA;365;365;0;130;0;0;235;0;986,6;1566812,76;961,36088
ADMIRAL;ROVIGO EINAUDI;153;153;0;20;0;0;133;0;999,9;982700,6900000001;935,324142
ADMIRAL;VALMONTONE GENAZZANO;56;56;0;6;0;0;50;0;962,05;232082,24;925,070411
ADMIRAL;VICENZA CRISPI;131;128;3;12;0;0;116;3;897,0;605255,18;871,971748
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;101;101;0;11;0;0;90;0;808,05;1115940,27;732,463494
ADMIRAL;SAVONA SERVETTAZ;86;86;0;9;0;0;77;0;768,75;268319,33;722,74535
ADMIRAL;PESCARA PEPE;46;46;0;2;0;0;44;0;719,65;176728,53;713,935641
ADMIRAL;LISSONE DE AMICIS;36;36;0;6;0;0;30;0;656,0;21460,9;652,937798
ADMIRAL;TRENTO MACCANI;42;42;0;8;0;0;34;0;708,8;482459,04;646,459655
BBET;WWW.GAM-X.EU;29;29;0;2;0;0;27;0;626,5;15156,269999999999;631,243009
BBET;WWW.MINNIEBET.EU;82;82;0;4;0;0;78;0;647,5;37606,01;630,241932
ADMIRAL;MILANO POZZI;48;48;0;10;0;0;38;0;612,15;32925,97;584,501938
ADMIRAL;ANCONA MUSONE;27;27;0;0;0;0;27;0;584,6;269259,48;559,197132
ADMIRAL;ASTI PETRARCA;63;63;0;1;0;0;62;0;570,8;100190,42;540,512746
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;73;73;0;10;0;0;63;0;514,75;117155,33;520,793748
BBET;WWW.DNGAMES.IT;153;153;0;9;0;0;144;0;446,85;460693,47;481,727631
ADMIRAL;VILLA LITERNO DEI MILLE;41;41;0;8;0;0;33;0;459,0;72008,92;475,824641
ADMIRAL;PINETO LIVORNO;100;100;0;23;0;0;77;0;634,2;54361,229999999996;452,061424
ADMIRAL;LONATO MANTOVA;16;16;0;1;0;0;15;0;443,05;16695,18;442,89380900000003
ADMIRAL;FONDI SAN MAGNO;24;24;0;2;0;0;22;0;436,7;15107,029999999999;422,35931
SPORTBET;WWW.STARGAME.IT;26;26;0;4;0;0;22;0;412,0;36117,24;418,299463
ADMIRAL;BRESCIA TRENTO;27;27;0;0;0;0;27;0;409,0;164633,67;405,895037
ADMIRAL;URGNANO ROMA;17;17;0;4;0;0;13;0;295,65;101290,6;385,354763
ADMIRAL;ROVERETO TRENTO;93;93;0;8;0;0;85;0;398,65;211562,55;379,471214
ADMIRAL;GROSSETO AQUILEIA;58;58;0;14;0;0;44;0;399,0;103253,98;374,91691000000003
ADMIRAL;PESCANTINA BRENNERO;51;51;0;6;0;0;45;0;403,5;45581,05;370,407208
ADMIRAL;VIGONZA VENEZIA;74;74;0;13;0;0;61;0;350,0;182718,87;368,681968
ADMIRAL;VICENZA PADANA SUPERIORE;36;36;0;0;0;0;36;0;366,0;279988,57;368,651811
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;47;47;0;8;0;0;39;0;355,15;30633,1;365,237014
ADMIRAL;CAIANELLO CERASELLE;44;44;0;3;0;0;41;0;328,8;132246,31;345,60916599999996
ADMIRAL;FERRARA MODENA;53;53;0;7;0;0;46;0;293,0;178963,65;302,23794399999997
ADMIRAL;ROMA CAPRANESI;47;47;0;1;0;0;46;0;290,0;16393,28;299,943256
ADMIRAL;ROMA MASSAIA;9;9;0;1;0;0;8;0;294,0;3474,61;294,798356
BBET;WWW.SOCIALGAME24.IT;57;57;0;18;0;0;39;0;304,75;107617,27;266,03365
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;4;0;0;0;0;4;0;240,5;1649,87;243,373534
ADMIRAL;FIDENZA PERTINI;33;33;0;3;0;0;30;0;251,3;66748,32;238,22161
ADMIRAL;TORRE DEL GRECO PALOMBA;32;32;0;0;0;0;32;0;218,0;85001,89;210,716715
ADMIRAL;MARTINSICURO COLOMBO;25;25;0;2;0;0;23;0;199,6;20158,27;199,011343
ADMIRAL;SALERNO POSIDONIA;28;28;0;2;0;0;26;0;196,8;16240,109999999999;188,016334
ADMIRAL;NOCERA INFERIORE NOCERA;37;37;0;13;0;0;24;0;213,45;142472,62;180,039548
ADMIRAL;TRAPANI FARDELLA;60;60;0;5;0;0;55;0;170,5;157005,19999999998;179,273852
ADMIRAL;STRIANO SARNO;59;59;0;4;0;0;55;0;286,8;202348,77;177,78258399999999
ADMIRAL;FOLLONICA CASSARELLO;30;30;0;1;0;0;29;0;448,5;50897,91;170,979699
ADMIRAL;MILANO NOVARA;17;17;0;3;0;0;14;0;235,0;6276,67;170,072869
ADMIRAL;BOVOLONE MADONNA;49;49;0;16;0;0;33;0;162,5;360873,78;168,866265
ADMIRAL;MILANO CUOCO;5;5;0;0;0;0;5;0;164,9;103057,38;164,89995
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;18;18;0;1;0;0;17;0;197,25;79966,94;153,590611
ADMIRAL;GALATONE NIZZA;55;55;0;4;0;0;51;0;243,8;55594,64;148,795121
ADMIRAL;CASCIA ROMA;13;13;0;1;0;0;12;0;147,5;2816,1;147,845892
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;0;0;0;3;0;142,0;16370,44;144,350194
ADMIRAL;VERONA ALBERE;27;27;0;5;0;0;22;0;153,25;97155,38;143,605733
ADMIRAL;GATTINARA MARCONI;7;7;0;0;0;0;7;0;118,5;1850,7899999999997;124,89309100000001
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;14;0;0;0;0;14;0;122,5;28020,5;124,199866
ADMIRAL;TEVEROLA CARINARO;16;16;0;3;0;0;13;0;115,7;4430,2300000000005;122,264375
ADMIRAL;SULMONA OVIDIO;17;17;0;2;0;0;15;0;128,4;58388,35;114,549342
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;101,0;1175,32;100,999978
BBET;WWW.SKILLJOY.EU;40;40;0;1;0;0;39;0;81,4;125603,21;100,885059
ADMIRAL;PORTO VIRO ROSSINI;45;45;0;5;0;0;40;0;140,1;482251,38;100,524029
ADMIRAL;TORINO ALA DI STURA;9;9;0;3;0;0;6;0;97,0;3526,7200000000003;96,139747
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;16;0;2;0;0;14;0;119,7;69042,58;95,186595
ADMIRAL;POGGIOMARINO LOSCO;46;46;0;3;0;0;43;0;80,1;192691,75;78,46941
ADMIRAL;AVIGLIANO PORTA POTENZA;16;16;0;2;0;0;14;0;77,5;55781,399999999994;77,633341
BBET;www.mbet.it;31;31;0;9;0;0;22;0;117,6;77162,84;60,696208
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;0;0;0;7;0;59,5;93633,84;59,499992
ADMIRAL;TORINO BELLI;8;8;0;0;0;0;8;0;58,0;9098,8;57,999984
ADMIRAL;PARTANNA PALERMO;23;23;0;3;0;0;20;0;109,2;156592,42;57,930985
ADMIRAL;ROMA CAPITOLINO;10;10;0;3;0;0;7;0;57,0;4402,25;57,716559
ADMIRAL;GUALDO TADINO FLAMINIA;22;22;0;0;0;0;22;0;51,0;5819,99;55,02678
BBET;WWW.UNIONSBET.IT;8;8;0;2;0;0;6;0;51,5;2248,06;54,870989
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;17;0;2;0;0;15;0;39,6;56633,729999999996;41,57915
ADMIRAL;L''AQUILA STRADA STATALE 17;11;11;0;1;0;0;10;0;33,4;3373,88;37,399584
ADMIRAL;PALERMO FEDERICO;16;16;0;4;0;0;12;0;43,0;32902,07;35,215699
ADMIRAL;MONTESARCHIO SAN GIOVANNI;13;13;0;2;0;0;11;0;46,4;5996,87;34,665048
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;116,0;863,46;33,531745
ADMIRAL;NUORO MANNIRONI;9;9;0;4;0;0;5;0;47,05;69617,3;30,114908
ADMIRAL;RIANO RIANESE;3;3;0;0;0;0;3;0;39,0;600,0;30,03
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;26,0;1866,77;29,799692999999998
ADMIRAL;L''AQUILA CROCE ROSSA;8;8;0;1;0;0;7;0;27,0;11745,22;26,329158999999997
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;0;0;0;12;0;60,1;8678,57;25,747936
ADMIRAL;TORINO ALTESSANO;10;10;0;3;0;0;7;0;24,0;17178,88;25,43984
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;4171,540000000001;23,599631
ADMIRAL;SARNO ACQUAROSSA;14;14;0;4;0;0;10;0;21,0;8684,289999999999;22,92888
ADMIRAL;GIULIANELLO LECCI;4;4;0;1;0;0;3;0;18,0;11957,38;17,999982
ADMIRAL;MODENA FUSCO;3;3;0;0;0;0;3;0;11,0;20096,19;17,499990999999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;1;0;0;8;0;37,0;4027,45;17,02033
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;20,0;101,88;13,36025
ADMIRAL;AFRAGOLA ITALIA;4;4;0;0;0;0;4;0;12,0;27093,03;11,999995
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;10,0;254,14999999999998;10,208995
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;0;0;0;5;0;6,0;5833,87;7,209852
ADMIRAL;LA SPEZIA ADAMELLO;6;6;0;1;0;0;5;0;6,0;19674,870000000003;6,669923
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;6,0;81,7;6,2997250000000005
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;5,5;217,11;5,499908
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;5,0;3046,52;5,2397670000000005
ADMIRAL;CAVA DE TIRRENI CORTE;3;3;0;0;0;0;3;0;3,0;753,29;2,999998
ADMIRAL;TARQUINIA MORO;1;1;0;1;0;0;0;0;1,0;99,55;1,199905
ADMIRAL;MONTECATINI TERME MARRUOTA;1;1;0;0;0;0;1;0;1,0;150,0;1,0
