concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;1;0;0;10;0;316,25;22345,71;291,113135
ADMIRAL;STRIANO SARNO;41;41;0;2;0;0;39;0;320,45;99843,45;289,910019
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;NUORO MANNIRONI;18;18;0;2;0;0;16;0;282,0;5003,64;282,155244
ADMIRAL;TORINO ALA DI STURA;16;16;0;0;0;0;16;0;282,35;4008,8199999999997;278,364301
ADMIRAL;CAMPOFRANCO GRANDE;14;14;0;1;0;0;13;0;276,0;8232,57;276,479756
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;11;0;2;0;0;9;0;269,0;3164,74;269,144563
ADMIRAL;GIULIANELLO LECCI;15;15;0;1;0;0;14;0;269,0;3042,2799999999997;268,999378
BBET;WWW.SKILLJOY.EU;72;72;0;1;0;0;71;0;245,85;190994,52;249,776765
ADMIRAL;MILANO CUOCO;13;13;0;0;0;0;13;0;258,15;5804,32;240,761187
ADMIRAL;LONATO MANTOVA;17;17;0;1;0;0;16;0;229,5;16022,83;231,678008
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;14;0;1;0;0;13;0;228,0;1114,58;228,735036
ADMIRAL;AVIGLIANO PORTA POTENZA;31;31;0;2;0;0;29;0;214,6;3222,07;213,070598
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;1;0;0;9;0;212,0;2659,31;212,89969200000002
ADMIRAL;CASCIA ROMA;18;18;0;2;0;0;16;0;202,0;4189,28;202,149032
ADMIRAL;TRAPANI FARDELLA;21;21;0;5;0;0;16;0;207,65;13441,04;200,610512
ADMIRAL;VERONA SAN MICHELE;13;13;0;1;0;0;12;0;197,0;3091,59;196,999922
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;LA SPEZIA ADAMELLO;49;49;0;6;0;0;43;0;188,0;49577,75;173,617846
ADMIRAL;SULMONA OVIDIO;23;23;0;2;0;0;21;0;168,0;8686,970000000001;170,000554
ADMIRAL;PIACENZA I MAGGIO;4;4;0;2;0;0;2;0;163,0;1423,15;166,299167
ADMIRAL;TORRE DEL GRECO PALOMBA;20;20;0;2;0;0;18;0;165,2;9317,01;166,058342
ADMIRAL;FERRARA MODENA;33;33;0;5;0;0;28;0;163,8;239822,84;161,196174
ADMIRAL;MILANO POZZI;17;17;0;3;0;0;14;0;157,1;35159,3;137,355804
ADMIRAL;PALERMO FEDERICO;9;9;0;2;0;0;7;0;108,5;3801,21;108,724642
ADMIRAL;L''AQUILA STRADA STATALE 17;11;11;0;3;0;0;8;0;106,0;1849,3600000000001;105,999504
BBET;www.mbet.it;13;13;0;3;0;0;10;0;99,0;5463,639999999999;98,844804
ADMIRAL;NOCERA INFERIORE NOCERA;14;14;0;1;0;0;13;0;141,0;17289,260000000002;97,925966
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;104,0;1450,17;84,021246
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;3;0;0;4;0;71,0;4610,38;71,299323
ADMIRAL;PARTANNA PALERMO;13;13;0;2;0;0;11;0;77,4;13867,35;66,150344
BBET;WWW.GAM-X.EU;27;27;0;3;0;0;24;0;58,6;12123,849999999999;60,738612
ADMIRAL;GATTINARA MARCONI;10;10;0;1;0;0;9;0;54,0;1704,08;54,117995
ADMIRAL;SARNO ACQUAROSSA;7;7;0;1;0;0;6;0;52,0;1966,08;52,179743
ADMIRAL;MILANO NOVARA;5;5;0;0;0;0;5;0;46,0;650,44;46,029696
ADMIRAL;TORINO ALTESSANO;4;4;0;1;0;0;3;0;42,0;1623,11;42,998948999999996
ADMIRAL;POGGIOMARINO LOSCO;23;23;0;1;0;0;22;0;46,0;68886,32;42,892879
ADMIRAL;TORINO SETTIMO;4;4;0;3;0;0;1;0;40,0;328,44;40,149937
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3001,5300000000007;23,199516999999997
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;6;0;0;0;0;6;0;18,0;811,35;18,24998
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
