concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;RIMINI ITALIA;153;153;0;7;0;0;146;0;4993,85;327436,36;4947,832439
ADMIRAL;MISANO ADRIATICO ADRIATICA;132;132;0;2;0;0;130;0;4353,8;151707,53;4335,868185
ADMIRAL;COGORNO IV NOVEMBRE;53;53;0;5;0;0;48;0;3977,5;93920,43;3928,499989
ADMIRAL;MILANO LOMAZZO;16;16;0;0;0;0;16;0;3854,0;22974,0;3852,000148
ADMIRAL;BOLOGNA CARRACCI;184;184;0;3;0;0;181;0;3703,3;430740,81;3641,9865800000002
ADMIRAL;PERO CURIEL;58;58;0;0;0;0;58;0;3496,5;49464,61;3503,097983
ADMIRAL;ASTI PETRARCA;90;90;0;1;0;0;89;0;3497,0;36486,31;3489,232297
ADMIRAL;VICENZA CRISPI;45;45;0;1;0;0;44;0;3391,0;56281,53;3392,178789
ADMIRAL;WWW.STARVEGAS.IT;181;181;0;24;0;0;157;0;3075,3;74588,06999999999;3032,681939
BBET;WWW.SPORTBULL.IT;212;212;0;11;0;0;201;0;2950,5;232290,97;2921,059356
ADMIRAL;NAPOLI VESPUCCI;20;20;0;1;0;0;19;0;2798,0;19685,06;2798,499989
ADMIRAL;POGGIBONSI TRENTO;159;159;0;3;0;0;156;0;2583,3;386275,92;2503,530922
ADMIRAL;ANCONA MONTEBELLO;39;39;0;0;0;0;39;0;2583,25;40996,98;2457,034007
ADMIRAL;ROVIGO EINAUDI;85;85;0;1;0;0;84;0;2257,2;188344,35;2208,004235
ADMIRAL;PINETO LIVORNO;100;100;0;3;0;0;97;0;2305,5;123071,01;2200,318789
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;45;45;0;1;0;0;44;0;2145,0;43563,01;2145,7999879999998
ADMIRAL;BRA VERDI;122;122;0;1;0;0;121;0;2048,1;46483,08;2052,012608
ADMIRAL;CAMPI BISENZIO BARBERINESE;82;82;0;0;0;0;82;0;1923,15;33546,2;1905,714979
ADMIRAL;LONATO MANTOVA;11;11;0;1;0;0;10;0;1704,5;11798,61;1704,499989
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;CHIARAVALLE MATTEOTTI;70;70;0;0;0;0;70;0;1475,5;33848,97;1461,808913
ADMIRAL;ANCONA FLAMINIA;60;60;0;1;0;0;59;0;1419,8;188828,06;1422,043377
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;12;0;0;0;0;12;0;1414,0;9994,0;1414,0
ADMIRAL;PESCANTINA BRENNERO;57;57;0;1;0;0;56;0;1419,5;67772,04;1385,310026
ADMIRAL;URGNANO ROMA;38;38;0;0;0;0;38;0;1357,0;36182,53;1358,39995
ADMIRAL;LAVAGNA BATTISTI;46;46;0;1;0;0;45;0;1391,5;36403,04;1313,196454
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;23;23;0;0;0;0;23;0;1319,0;16931,18;1296,3111
ADMIRAL;VALMONTONE GENAZZANO;48;48;0;6;0;0;42;0;1293,3;125319,34999999999;1256,898203
ADMIRAL;LISSONE DE AMICIS;61;61;0;0;0;0;61;0;1207,0;35872,1;1168,399997
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;1117,35;8268,19;1117,899081
ADMIRAL;TRENTO MACCANI;33;33;0;2;0;0;31;0;1097,6;20693,28;1088,46143
BBET;WWW.DNGAMES.IT;101;101;0;2;0;0;99;0;934,25;183404,06;928,315874
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;23;0;2;0;0;21;0;918,9;7963,91;915,7059
ADMIRAL;CREVOLADOSSOLA SEMPIONE;29;29;0;0;0;0;29;0;899,4;11407,54;899,399289
ADMIRAL;CASALE CORTE CERRO NOVARA;82;82;0;2;0;0;80;0;1037,0;100433,32;884,1568110000001
ADMIRAL;PESCARA PEPE;49;49;0;0;0;0;49;0;834,7;9753,039999999999;835,399975
ADMIRAL;PARMA LEPIDO;25;25;0;0;0;0;25;0;832,0;63361,41;832,479991
ADMIRAL;ROMA MASSAIA;18;18;0;0;0;0;18;0;807,0;12507,5;807,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;56;56;0;4;0;0;52;0;808,5;160031,34;802,612791
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
BBET;WWW.MINNIEBET.EU;73;73;0;0;0;0;73;0;763,3;18963,16;766,877304
ADMIRAL;ROMA CAPITOLINO;32;32;0;2;0;0;30;0;753,75;11914,9;732,106539
ADMIRAL;VIGONZA VENEZIA;29;29;0;4;0;0;25;0;635,0;104915,62999999999;644,149948
ADMIRAL;BRESCIA TRENTO;31;31;0;0;0;0;31;0;648,0;23280,34;638,479753
ADMIRAL;GENOVA P. DORIA;95;95;0;3;0;0;92;0;617,7;243700,64;627,656955
ADMIRAL;ROVERETO TRENTO;41;41;0;2;0;0;39;0;621,0;26641,530000000002;617,426709
ADMIRAL;ROMA CAPRANESI;80;80;0;0;0;0;80;0;616,5;32965,270000000004;617,094351
ADMIRAL;CAIANELLO CERASELLE;101;101;0;1;0;0;100;0;590,5;134448,80000000002;591,595101
ADMIRAL;TERNI CHIESA;55;55;0;4;0;0;51;0;561,75;476328,48;562,549203
ADMIRAL;VICENZA PADANA SUPERIORE;31;31;0;0;0;0;31;0;536,0;130050,95999999999;537,819029
ADMIRAL;FIDENZA PERTINI;35;35;0;1;0;0;34;0;538,2;54198,28999999999;536,154347
ADMIRAL;GROSSETO AQUILEIA;29;29;0;1;0;0;28;0;528,0;9771,07;524,833188
ADMIRAL;FONDI SAN MAGNO;27;27;0;1;0;0;26;0;503,0;56963,649999999994;502,999786
ADMIRAL;VERONA ALBERE;52;52;0;0;0;0;52;0;483,0;497507,95;484,49981
ADMIRAL;MARTINSICURO COLOMBO;30;30;0;5;0;0;25;0;504,25;14184,57;481,91450100000003
ADMIRAL;ANCONA MUSONE;30;30;0;0;0;0;30;0;460,0;297297,83;459,999998
ADMIRAL;GUALDO TADINO FLAMINIA;22;22;0;0;0;0;22;0;453,0;53861,68;457,499907
ADMIRAL;FOLLONICA CASSARELLO;33;33;0;0;0;0;33;0;607,3;19389,57;409,6
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;0;0;0;10;0;491,0;7997,110000000001;408,392841
ADMIRAL;GALATONE NIZZA;42;42;0;0;0;0;42;0;398,95;14409,960000000001;398,949991
ADMIRAL;TORINO BELLI;13;13;0;0;0;0;13;0;396,0;4680,0;396,0
ADMIRAL;SAVONA SERVETTAZ;26;26;0;2;0;0;24;0;355,75;58725,84;372,65788299999997
ADMIRAL;BOVOLONE MADONNA;35;35;0;1;0;0;34;0;346,5;22587,26;367,069729
ADMIRAL;NUORO MANNIRONI;16;16;0;0;0;0;16;0;359,0;6117,93;359,199979
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
BBET;WWW.SOCIALGAME24.IT;41;41;0;4;0;0;37;0;390,0;13066,24;340,764083
ADMIRAL;RIANO RIANESE;17;17;0;0;0;0;17;0;387,2;6257,75;340,230001
ADMIRAL;PORTO VIRO ROSSINI;37;37;0;2;0;0;35;0;326,9;163474,26;334,112279
BBET;WWW.SKILLJOY.EU;69;69;0;1;0;0;68;0;277,3;13043,210000000001;281,922153
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;10;0;0;0;0;10;0;254,0;1746,6399999999999;254,299365
ADMIRAL;VILLA LITERNO DEI MILLE;17;17;0;0;0;0;17;0;243,6;10605,1;247,84069
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;4;0;0;0;0;4;0;238,0;1920,0;238,0
ADMIRAL;STRIANO SARNO;22;22;0;0;0;0;22;0;220,5;39004,81;223,808374
ADMIRAL;MILANO CUOCO;11;11;0;0;0;0;11;0;243,65;3269,95;223,661223
ADMIRAL;ROMA GREGOROVIUS;7;7;0;0;0;0;7;0;220,0;1130,75;220,0
ADMIRAL;GIULIANELLO LECCI;10;10;0;0;0;0;10;0;216,5;1670,0;216,5
ADMIRAL;CAMPOFRANCO GRANDE;7;7;0;0;0;0;7;0;200,0;5700,29;199,999973
ADMIRAL;LA SPEZIA ADAMELLO;43;43;0;0;0;0;43;0;199,0;3197,75;196,000042
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;195,0;5315,0;190,08333299999998
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;187,0;7886,0;187,0
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;185,0;3137,5;185,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;0;0;0;8;0;183,5;1945,0;183,5
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;182,0;2100,0;182,0
ADMIRAL;CASCIA ROMA;18;18;0;0;0;0;18;0;176,0;4396,78;175,998136
ADMIRAL;SALERNO POSIDONIA;27;27;0;0;0;0;27;0;171,0;4649,2300000000005;169,939748
ADMIRAL;AVIGLIANO PORTA POTENZA;18;18;0;1;0;0;17;0;167,0;2343,07;167,249777
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;6;0;0;0;0;6;0;158,0;15008,27;158,899981
ADMIRAL;VERONA SAN MICHELE;9;9;0;0;0;0;9;0;139,0;1942,0;139,0
ADMIRAL;TORRE DEL GRECO PALOMBA;14;14;0;0;0;0;14;0;135,2;7578,99;135,499757
ADMIRAL;TEVEROLA CARINARO;17;17;0;5;0;0;12;0;114,7;8339,03;116,604646
ADMIRAL;SULMONA OVIDIO;11;11;0;0;0;0;11;0;112,0;7775,4;111,999796
BBET;www.mbet.it;10;10;0;1;0;0;9;0;111,0;2045,22;111,387981
ADMIRAL;FERRARA MODENA;18;18;0;0;0;0;18;0;105,5;164761,17;109,824072
ADMIRAL;TRAPANI FARDELLA;8;8;0;0;0;0;8;0;106,5;3332,32;106,779922
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;91,0;1515,0;91,0
ADMIRAL;NOCERA INFERIORE NOCERA;23;23;0;6;0;0;17;0;72,0;39823,3;78,219246
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
ADMIRAL;PALERMO FEDERICO;3;3;0;0;0;0;3;0;55,0;350,0;55,0
BBET;WWW.GAM-X.EU;21;21;0;1;0;0;20;0;52,0;11733,419999999998;54,038741
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;52,0;1110,0;52,0
ADMIRAL;PARTANNA PALERMO;9;9;0;0;0;0;9;0;61,2;22300,7;47,332869
ADMIRAL;MILANO POZZI;4;4;0;0;0;0;4;0;47,0;1570,0;47,0
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;GATTINARA MARCONI;8;8;0;1;0;0;7;0;43,0;1513,82;43,178765
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;40,0;956,41;39,999648
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;TORINO ALTESSANO;3;3;0;2;0;0;1;0;21,0;2957,31;24,14998
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3172,0100000000007;23,499620999999998
ADMIRAL;POGGIOMARINO LOSCO;18;18;0;3;0;0;15;0;23,1;18447,85;21,88156
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;2;0;7,0;31727,38;12,399991
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
