concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CAMPI BISENZIO BARBERINESE;136;136;0;12;0;2;122;0;2157,4;45423,89;1944,456035
ADMIRAL;CHIARAVALLE MATTEOTTI;134;134;0;6;0;2;126;0;1934,4;58777,23;1859,288249
BBET;WWW.DNGAMES.IT;179;179;0;39;0;0;140;0;1857,65;205456,51;1852,778249
ADMIRAL;LISSONE DE AMICIS;119;119;0;9;0;0;110;0;1872,7;65012,92;1792,660256
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;PARMA LEPIDO;49;49;0;9;0;0;40;0;1669,3;20567,61;1670,257247
ADMIRAL;PESCANTINA BRENNERO;150;150;0;22;0;0;128;0;1694,7;80757,24;1589,478617
ADMIRAL;FONDI SAN MAGNO;70;70;0;4;0;0;66;0;1558,5;73613,7;1524,354753
ADMIRAL;BRESCIA TRENTO;52;52;0;5;0;0;47;0;1608,45;77117,64;1515,290334
ADMIRAL;CREVOLADOSSOLA SEMPIONE;34;34;0;4;0;0;30;0;1511,6;13163,63;1513,8308650000001
ADMIRAL;CASALE CORTE CERRO NOVARA;132;132;0;0;0;1;131;0;1896,5;80815,73;1468,5674060000001
ADMIRAL;GENOVA P. DORIA;221;221;0;25;0;0;196;0;1441,55;471700,58999999997;1444,417593
ADMIRAL;VICENZA PADANA SUPERIORE;119;119;0;17;0;0;102;0;1437,9;210825,78;1441,097999
ADMIRAL;SAVONA SERVETTAZ;113;113;0;18;0;0;95;0;1349,55;126036,67;1316,671583
ADMIRAL;FIDENZA PERTINI;89;89;0;9;0;0;80;0;1319,2;79261,78;1278,359588
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;91;91;0;13;0;0;78;0;1304,4;178736,0;1277,984232
ADMIRAL;ANCONA MUSONE;75;75;0;14;0;0;61;0;1274,6;304097,13;1246,350351
ADMIRAL;VILLA LITERNO DEI MILLE;54;54;0;4;0;0;50;0;1165,45;25859,059999999998;1177,199274
ADMIRAL;GROSSETO AQUILEIA;100;100;0;11;0;0;89;0;1152,2;137364,31999999998;1163,579048
BBET;WWW.UNIONSBET.IT;12;12;0;3;0;0;9;0;1183,8;24347,22;1146,4399039999998
ADMIRAL;TERNI CHIESA;143;143;0;23;0;0;120;0;1066,25;518856,48;1061,886059
ADMIRAL;PESCARA PEPE;106;106;0;11;0;0;95;0;1081,65;39115,01;1017,2419610000001
ADMIRAL;VIGONZA VENEZIA;73;73;0;14;0;0;59;0;1065,65;90745,24;992,881226
ADMIRAL;ROMA CAPRANESI;117;117;0;11;0;0;106;0;987,1;39605,32;979,043586
ADMIRAL;MARTINSICURO COLOMBO;95;95;0;9;0;0;86;0;1111,3;34423,49;976,951228
ADMIRAL;ROMA MASSAIA;46;46;0;4;0;0;42;0;986,0;17592,03;971,9053719999999
BBET;WWW.MINNIEBET.EU;115;115;0;10;0;0;105;0;985,05;50994,47;958,199507
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;0;0;0;63;0;871,45;19218,59;865,948073
ADMIRAL;TEVEROLA CARINARO;51;51;0;15;0;0;36;0;831,0;25011,45;833,021727
ADMIRAL;CAIANELLO CERASELLE;123;123;0;8;0;0;115;0;789,0;75373,37;806,612484
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;35;35;0;5;0;0;30;0;847,55;24730,11;802,610734
ADMIRAL;ROMA CAPITOLINO;46;46;0;6;0;0;40;0;809,85;13921,67;788,47741
ADMIRAL;GROTTAMMARE DALLA CHIESA;28;28;0;3;0;0;25;0;724,5;8318,61;729,971671
ADMIRAL;GALATONE NIZZA;117;117;0;12;0;0;105;0;758,25;92267,77;687,31419
ADMIRAL;PORTO VIRO ROSSINI;82;82;0;3;0;0;79;0;706,45;233456,79;673,541733
ADMIRAL;CIVITANOVA MARCHE SONNINO;35;35;0;4;0;0;31;0;630,0;11457,6;625,657505
ADMIRAL;GUALDO TADINO FLAMINIA;44;44;0;1;0;0;43;0;623,3;60752,61;622,747813
ADMIRAL;NUORO MANNIRONI;24;24;0;7;0;0;17;0;606,0;8908,05;605,6181770000001
ADMIRAL;VERONA ALBERE;60;60;0;7;0;0;53;0;603,35;111828,26999999999;593,132965
ADMIRAL;FOLLONICA CASSARELLO;47;47;0;4;0;0;43;0;784,3;24511,06;583,521895
ADMIRAL;FERRARA MODENA;98;98;0;18;0;0;80;0;567,1;226055,98;543,1485270000001
BBET;WWW.SOCIALGAME24.IT;64;64;0;5;0;0;59;0;552,45;41601,15;520,998053
ADMIRAL;MARIGLIANO SAN FRANCESCO;30;30;0;1;0;0;29;0;586,0;10055,29;504,497891
ADMIRAL;MODENA FUSCO;9;9;0;8;0;0;1;0;500,0;1673,9299999999998;502,999511
ADMIRAL;RIANO RIANESE;35;35;0;2;0;0;33;0;593,0;27418,89;501,967639
ADMIRAL;GIULIANELLO LECCI;24;24;0;2;0;0;22;0;450,0;14265,0;458,099217
ADMIRAL;TORINO BELLI;20;20;0;2;0;0;18;0;454,0;6874,3;454,598504
ADMIRAL;SALERNO POSIDONIA;60;60;0;1;0;0;59;0;474,45;9208,1;449,061152
ADMIRAL;SPINETOLI DE GASPERI;16;16;0;2;0;0;14;0;426,0;8246,01;430,248842
ADMIRAL;STRIANO SARNO;75;75;0;5;0;0;70;0;498,25;213852,11000000002;418,115118
ADMIRAL;TRAPANI FARDELLA;56;56;0;11;0;0;45;0;402,05;27147,56;396,319687
ADMIRAL;ROMA GREGOROVIUS;15;15;0;2;0;0;13;0;395,0;1837,56;395,9858
ADMIRAL;TORINO ALA DI STURA;22;22;0;1;0;0;21;0;389,35;5334,72;380,400721
ADMIRAL;ROCCAPIEMONTE GARGIULO;23;23;0;3;0;0;20;0;422,35;7296,5599999999995;372,894674
ADMIRAL;TARQUINIA MORO;15;15;0;0;0;0;15;0;370,5;6864,46;370,579982
ADMIRAL;MILANO CUOCO;19;19;0;1;0;0;18;0;376,65;11232,63;360,760746
ADMIRAL;PALMA CAMPANIA TRIESTE;7;7;0;3;0;0;4;0;322,0;4765,62;332,62753899999996
ADMIRAL;VERONA SAN MICHELE;18;18;0;2;0;0;16;0;315,0;4110,29;314,99992199999997
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;20;0;2;0;0;18;0;298,0;1646,42;300,033061
ADMIRAL;CAVA DE TIRRENI CORTE;14;14;0;1;0;0;13;0;323,65;22780,81;299,263015
ADMIRAL;TORRE DEL GRECO PALOMBA;47;47;0;6;0;0;41;0;309,2;15729,27;296,540245
BBET;WWW.SKILLJOY.EU;99;99;0;16;0;0;83;0;299,55;28662,47;293,965787
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;LA SPEZIA ADAMELLO;63;63;0;11;0;0;52;0;299,0;45721,2;282,436839
ADMIRAL;LONATO MANTOVA;19;19;0;2;0;0;17;0;270,5;21329,420000000002;270,248092
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;1;0;0;12;0;267,0;5476,02;269,12939800000004
ADMIRAL;CASCIA ROMA;23;23;0;5;0;0;18;0;236,0;6825,1;236,148743
ADMIRAL;AVIGLIANO PORTA POTENZA;34;34;0;3;0;0;31;0;222,7;3444,45;216,334331
ADMIRAL;PIACENZA I MAGGIO;9;9;0;3;0;0;6;0;197,0;38022,49;200,748604
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;L''AQUILA STRADA STATALE 17;23;23;0;4;0;0;19;0;199,0;10158,56;179,332148
ADMIRAL;SULMONA OVIDIO;30;30;0;2;0;0;28;0;179,7;10987,220000000001;178,280179
ADMIRAL;PIEVE EMANUELE PINI;15;15;0;7;0;0;8;0;171,0;43304,810000000005;171,939315
ADMIRAL;PARTANNA PALERMO;45;45;0;5;0;0;40;0;226,45000000000002;120619,46;163,501509
BBET;www.mbet.it;26;26;0;8;0;0;18;0;189,3;18549,98;148,602423
ADMIRAL;TORINO ALTESSANO;20;20;0;12;0;0;8;0;142,0;21116,34;146,688579
ADMIRAL;MILANO POZZI;20;20;0;3;0;0;17;0;261,1;36928,04;137,356181
ADMIRAL;PALERMO FEDERICO;23;23;0;6;0;0;17;0;131,7;9762,68;125,173177
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;0;0;0;12;0;127,0;2074,38;107,101126
ADMIRAL;NOCERA INFERIORE NOCERA;19;19;0;3;0;0;16;0;150,8;57974,15;94,870462
ADMIRAL;MILANO NOVARA;14;14;0;2;0;0;12;0;74,0;1810,1;74,749244
ADMIRAL;GATTINARA MARCONI;15;15;0;2;0;0;13;0;77,5;2254,34;69,90289
ADMIRAL;SARNO ACQUAROSSA;12;12;0;1;0;0;11;0;67,6;4810,71;68,049316
BBET;WWW.GAM-X.EU;30;30;0;4;0;0;26;0;65,6;12217,199999999999;67,579378
ADMIRAL;POGGIOMARINO LOSCO;34;34;0;4;0;0;30;0;59,1;78768,49;57,12752
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;50,0;251,31;51,499758
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;6;0;1;0;0;5;0;55,0;1131,57;45,511393
BBET;www.Q365.it;6;6;0;4;0;0;2;0;43,0;3422,1100000000006;45,299124
ADMIRAL;TORINO SETTIMO;4;4;0;3;0;0;1;0;40,0;328,44;40,149937
ADMIRAL;MONTESARCHIO SAN GIOVANNI;17;17;0;4;0;0;13;0;46,0;35961,09;34,495688
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
