concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PINETO LIVORNO;87;87;0;4;0;0;83;0;933,1999999999999;65973,12;793,229811
ADMIRAL;PERO CURIEL;49;49;0;13;0;0;36;0;693,5;94199,17;758,024122
ADMIRAL;BRA VERDI;65;65;0;5;0;0;60;0;676,3;198943,25;649,197792
ADMIRAL;ROVIGO EINAUDI;91;91;0;23;0;0;68;0;669,0;317305,53;647,895932
ADMIRAL;VICENZA PADANA SUPERIORE;63;63;0;2;0;0;61;0;543,0;630012,81;630,514918
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;8;0;1;0;0;7;0;611,0;11029,99;612,999971
ADMIRAL;POGGIBONSI TRENTO;175;175;0;12;0;0;163;0;566,4;878403,66;589,041013
BBET;WWW.SOCIALGAME24.IT;63;63;0;11;0;0;52;0;422,9;100691,0;517,649851
ADMIRAL;ANCONA FLAMINIA;51;51;0;3;0;0;48;0;504,9;132092,35;497,16692
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;58;58;0;8;0;0;50;0;489,0;627490,99;440,387853
ADMIRAL;VALMONTONE GENAZZANO;42;42;0;8;0;0;34;0;500,25;158439,91;437,104526
ADMIRAL;GENOVA P. DORIA;128;128;0;9;0;0;119;0;397,4;606379,2;373,726448
ADMIRAL;TORRE DEL GRECO PALOMBA;52;52;0;1;0;0;51;0;276,5;48328,57;314,884603
ADMIRAL;ROVERETO TRENTO;64;64;0;7;0;0;57;0;298,65;467578,64;289,499218
BBET;WWW.DNGAMES.IT;59;59;0;6;0;0;53;0;263,5;192115,32;284,835818
ADMIRAL;FERRARA MODENA;79;79;0;6;0;0;73;0;240,5;305410,25;266,173594
ADMIRAL;CAMPI BISENZIO BARBERINESE;45;45;0;3;0;0;42;0;248,5;70692,4;265,972583
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;50;50;0;11;0;0;39;0;245,55;99552,85;264,48146199999996
ADMIRAL;VERONA ALBERE;61;61;0;5;0;0;56;0;238,5;845210,03;260,077742
ADMIRAL;VIGONZA VENEZIA;74;74;0;19;0;0;55;0;230,1;162673,52;259,177329
ADMIRAL;GROSSETO AQUILEIA;46;46;0;10;0;0;36;0;225,5;33289,29;247,668072
ADMIRAL;TEVEROLA CARINARO;28;28;0;7;0;0;21;0;199,0;9554,57;211,653843
ADMIRAL;GATTINARA MARCONI;9;9;0;1;0;0;8;0;194,0;2345,5299999999997;196,638321
ADMIRAL;PORTO VIRO ROSSINI;57;57;0;14;0;0;43;0;226,9;642962,27;184,498563
ADMIRAL;GALATONE NIZZA;62;62;0;8;0;0;54;0;173,7;46285,12;176,630271
ADMIRAL;NUORO MANNIRONI;18;18;0;5;0;0;13;0;173,95;28730,97;175,69538599999998
ADMIRAL;VILLA LITERNO DEI MILLE;43;43;0;3;0;0;40;0;143,2;76639,24;174,883676
ADMIRAL;MONSUMMANO TERME ABRUZZO;37;37;0;12;0;0;25;0;169,0;44191,17;174,779194
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;6;0;1;0;0;5;0;171,45;15887,6;173,225175
ADMIRAL;PARMA LEPIDO;17;17;0;5;0;0;12;0;165,0;20332,5;170,442574
ADMIRAL;TRAPANI FARDELLA;19;19;0;2;0;0;17;0;288,45;6424,26;166,779687
BBET;WWW.MINNIEBET.EU;32;32;0;1;0;0;31;0;153,8;13495,56;160,359665
ADMIRAL;CHIARAVALLE MATTEOTTI;35;35;0;2;0;0;33;0;161,05;17480,21;158,705268
ADMIRAL;ANCONA MUSONE;17;17;0;2;0;0;15;0;145,0;261360,67;152,379223
ADMIRAL;PESCARA PEPE;50;50;0;8;0;0;42;0;159,3;66713,65;151,996038
ADMIRAL;ROMA MASSAIA;2;2;0;1;0;0;1;0;150,0;1673,04;149,99844000000002
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CASALE CORTE CERRO NOVARA;36;36;0;1;0;0;35;0;217,85;92336,45999999999;128,099556
ADMIRAL;FIDENZA PERTINI;28;28;0;0;0;0;28;0;117,7;78143,19;126,438435
ADMIRAL;LA SPEZIA ADAMELLO;30;30;0;3;0;0;27;0;136,6;6797,1;125,136235
ADMIRAL;NOCERA INFERIORE NOCERA;15;15;0;5;0;0;10;0;137,0;8560,56;123,31791
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;40;40;0;6;0;0;34;0;119,0;185073,8;122,90051
ADMIRAL;PESCANTINA BRENNERO;60;60;0;11;0;0;49;0;100,5;162235,85;116,302451
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;10;0;0;0;0;10;0;122,5;1836,46;110,083508
ADMIRAL;POGGIOMARINO LOSCO;58;58;0;8;0;0;50;0;101,6;141536,22;108,483081
ADMIRAL;VICENZA CRISPI;77;77;0;7;0;0;70;0;89,85;141324,0;99,524723
ADMIRAL;FONDI SAN MAGNO;12;12;0;3;0;0;9;0;89,5;51975,29;97,957804
ADMIRAL;COGORNO IV NOVEMBRE;26;26;0;10;0;0;16;0;131,29999999999998;186124,32;93,093637
ADMIRAL;CAIANELLO CERASELLE;41;41;0;3;0;0;38;0;94,6;69048,42;92,313596
BBET;www.mbet.it;11;11;0;1;0;0;10;0;86,0;2246,06;90,301295
ADMIRAL;PARTANNA PALERMO;41;41;0;6;0;0;35;0;194,3;192989,94;82,286856
ADMIRAL;GUALDO TADINO FLAMINIA;35;35;0;3;0;0;32;0;70,0;46510,39;80,11829
ADMIRAL;CAMPOFRANCO GRANDE;5;5;0;0;0;0;5;0;75,0;12892,269999999999;76,248074
ADMIRAL;PIEVE EMANUELE PINI;16;16;0;6;0;0;10;0;63,0;38456,07;74,40894
BBET;WWW.SKILLJOY.EU;27;27;0;5;0;0;22;0;62,0;84025,69;73,046
ADMIRAL;TORINO ALA DI STURA;2;2;0;2;0;0;0;0;70,0;101,2;70,0
ADMIRAL;MILANO POZZI;13;13;0;4;0;0;9;0;75,9;22645,04;69,927324
ADMIRAL;LONATO MANTOVA;20;20;0;4;0;0;16;0;56,0;17952,079999999998;67,238098
ADMIRAL;TRENTO MACCANI;19;19;0;4;0;0;15;0;62,3;70325,85;65,830421
ADMIRAL;TERNI CHIESA;39;39;0;5;0;0;34;0;63,15;392111,42;65,249391
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;56,0;2341,1699999999996;63,979859000000005
ADMIRAL;NAPOLI VESPUCCI;14;14;0;10;0;0;4;0;58,0;128699,1;61,899591
ADMIRAL;BOVOLONE MADONNA;30;30;0;4;0;0;26;0;46,0;164109,99;58,193742
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;52,0;267,4;53,59942
ADMIRAL;ROMA CAPITOLINO;24;24;0;2;0;0;22;0;57,65;13247,210000000001;53,413914
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;0;0;0;5;0;49,0;789,16;51,659102000000004
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;20;0;0;0;0;20;0;39,5;75540,14;47,509011
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;40,0;694,21;43,498419
ADMIRAL;SARNO ACQUAROSSA;7;7;0;0;0;0;7;0;47,7;7423,46;40,179482
ADMIRAL;SULMONA OVIDIO;11;11;0;3;0;0;8;0;36,5;12260,279999999999;38,624511
ADMIRAL;TORINO ALTESSANO;17;17;0;13;0;0;4;0;30,5;7401,5;35,084722
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;1;0;0;4;0;29,0;1483,92;32,309642999999994
ADMIRAL;MILANO NOVARA;13;13;0;1;0;0;12;0;26,0;3451,49;31,469019
ADMIRAL;SALERNO POSIDONIA;9;9;0;1;0;0;8;0;27,5;2660,0;29,172882
ADMIRAL;MILANO CUOCO;2;2;0;0;0;0;2;0;26,0;567,35;28,919594
ADMIRAL;AVIGLIANO PORTA POTENZA;6;6;0;0;0;0;6;0;28,5;3947,6;26,758644
ADMIRAL;TARQUINIA MORO;2;2;0;0;0;0;2;0;20,0;575,66;21,279699
BBET;WWW.GAM-X.EU;14;14;0;3;0;0;11;0;18,4;16349,36;20,269652
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;17,0;21683,370000000003;17,299874000000003
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;0;0;0;6;0;14,5;553,5400000000001;14,888822000000001
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;1;0;0;6;0;13,5;7511,66;12,933847
ADMIRAL;FOLLONICA CASSARELLO;12;12;0;1;0;0;11;0;370,35;28649,36;12,514092999999999
ADMIRAL;URGNANO ROMA;7;7;0;2;0;0;5;0;19,0;23234,53;12,126497
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;11,0;1116,98;10,996566
ADMIRAL;TORINO BELLI;1;1;0;1;0;0;0;0;10,0;590,73;10,799824
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;1;0;0;4;0;14,5;1746,98;8,059951
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;4,0;70,58;4,319626
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;3,0;240,13;3,699956
ADMIRAL;L''AQUILA STRADA STATALE 17;2;2;0;0;0;0;2;0;5,0;150,25;3,029412
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;2,0;171,38;2,369828
BBET;WWW.UNIONSBET.IT;2;2;0;0;0;0;2;0;2,0;383,34000000000003;2,2703059999999997
BBET;www.Q365.it;2;2;0;2;0;0;0;0;2,0;26,23;1,856047
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
