concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ANCONA FLAMINIA;75;75;0;1;0;0;74;0;1835,8;166119,47999999998;1834,364007
ADMIRAL;ROMA CASILINA;64;64;0;5;0;0;59;0;1986,0;410960,66;1771,545429
ADMIRAL;BRA VERDI;119;119;0;5;0;0;114;0;1678,85;44057,77;1685,622715
ADMIRAL;CAMPI BISENZIO BARBERINESE;85;85;0;2;0;0;83;0;1497,0;137212,29;1491,457501
ADMIRAL;LISSONE DE AMICIS;77;77;0;0;0;0;77;0;1500,7;59569,29;1404,972566
ADMIRAL;CHIARAVALLE MATTEOTTI;76;76;0;0;0;0;76;0;1399,5;38374,36;1367,123407
ADMIRAL;COGORNO IV NOVEMBRE;60;60;0;4;0;0;56;0;1524,0;48053,0;1334,253301
ADMIRAL;LAVAGNA BATTISTI;72;72;0;2;0;0;70;0;1394,0;112683,53;1291,831605
ADMIRAL;ROVIGO EINAUDI;64;64;0;7;0;0;57;0;1279,0;62755,68;1253,514819
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;22;22;0;0;0;0;22;0;1278,0;17357,0;1250,882893
ADMIRAL;VICENZA CRISPI;91;91;0;11;0;0;80;0;1220,6;39415,61;1207,284731
ADMIRAL;L''AQUILA STRADA STATALE 17;6;6;0;0;0;0;6;0;1161,0;2875,5;1161,0
ADMIRAL;URGNANO ROMA;19;19;0;0;0;0;19;0;1125,0;13585,880000000001;1124,402811
ADMIRAL;GENOVA P. DORIA;125;125;0;12;0;0;113;0;930,9;195696,73;914,928322
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;58;58;0;2;0;0;56;0;893,75;192759,73;881,887863
ADMIRAL;BRESCIA TRENTO;25;25;0;3;0;0;22;0;781,5;10573,68;782,02424
ADMIRAL;PESCARA PEPE;47;47;0;0;0;0;47;0;759,65;20057,79;761,089596
BBET;WWW.MINNIEBET.EU;75;75;0;0;0;0;75;0;762,0;32374,68;759,826911
ADMIRAL;GROSSETO AQUILEIA;62;62;0;8;0;0;54;0;740,0;66028,97;747,092428
BBET;WWW.DNGAMES.IT;90;90;0;2;0;0;88;0;715,55;84905,67;706,477909
ADMIRAL;FONDI SAN MAGNO;27;27;0;1;0;0;26;0;640,0;60394,729999999996;640,0793189999999
ADMIRAL;ROMA CAPRANESI;86;86;0;1;0;0;85;0;631,5;44374,65;633,437741
ADMIRAL;TERNI CHIESA;48;48;0;0;0;0;48;0;628,4;173932,04;593,659891
ADMIRAL;PIACENZA I MAGGIO;7;7;0;0;0;0;7;0;564,0;4831,09;565,556009
ADMIRAL;FIDENZA PERTINI;42;42;0;1;0;0;41;0;571,5;23369,7;554,171485
ADMIRAL;ROVERETO TRENTO;97;97;0;5;0;0;92;0;607,95;73674,89;542,572336
ADMIRAL;FOLLONICA CASSARELLO;34;34;0;2;0;0;32;0;636,8;8775,75;539,896051
ADMIRAL;PESCANTINA BRENNERO;38;38;0;4;0;0;34;0;570,4;10283,119999999999;536,882032
ADMIRAL;VICENZA PADANA SUPERIORE;25;25;0;1;0;0;24;0;531,0;35302,75;534,598927
ADMIRAL;PALMA CAMPANIA TRIESTE;4;4;0;0;0;0;4;0;516,0;2273,3199999999997;515,997523
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;13;0;0;0;0;13;0;604,0;17346,59;469,240339
ADMIRAL;TARQUINIA MORO;12;12;0;2;0;0;10;0;457,5;4407,62;457,795007
ADMIRAL;VALMONTONE GENAZZANO;41;41;0;4;0;0;37;0;487,7;86861,03;457,056892
ADMIRAL;MARTINSICURO COLOMBO;29;29;0;1;0;0;28;0;469,9;17635,03;456,221205
ADMIRAL;CAIANELLO CERASELLE;28;28;0;2;0;0;26;0;450,0;53123,96;455,037503
ADMIRAL;LONATO MANTOVA;10;10;0;1;0;0;9;0;492,3;6337,09;423,102611
ADMIRAL;GALATONE NIZZA;40;40;0;1;0;0;39;0;412,85;20536,57;398,136834
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;355,0;5295,0;350,083333
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;44;44;0;4;0;0;40;0;340,75;32977,62;333,840484
ADMIRAL;VERONA ALBERE;19;19;0;0;0;0;19;0;328,6;98267,73999999999;319,578217
ADMIRAL;TRENTO MACCANI;39;39;0;2;0;0;37;0;341,3;143159,28999999998;318,37207
SPORTBET;WWW.STARGAME.IT;32;32;0;3;0;0;29;0;289,4;13039,97;292,23891199999997
ADMIRAL;BOVOLONE MADONNA;30;30;0;1;0;0;29;0;280,5;49566,35;287,137296
ADMIRAL;MILANO POZZI;25;25;0;1;0;0;24;0;277,0;7706,37;281,843053
ADMIRAL;VIGONZA VENEZIA;27;27;0;3;0;0;24;0;266,1;34687,61;270,576934
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;10;0;0;0;0;10;0;269,0;3264,99;270,469624
BBET;WWW.UNIONSBET.IT;12;12;0;2;0;0;10;0;251,6;3701,6899999999996;253,360638
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;1;0;0;10;0;237,0;5959,92;237,39973799999999
ADMIRAL;VILLA LITERNO DEI MILLE;14;14;0;0;0;0;14;0;240,2;6418,93;232,927139
ADMIRAL;CASCIA ROMA;14;14;0;0;0;0;14;0;225,5;7143,17;229,875793
ADMIRAL;ANCONA MUSONE;24;24;0;0;0;0;24;0;241,5;184825,46;226,073108
ADMIRAL;MILANO CUOCO;11;11;0;0;0;0;11;0;243,65;3457,45;223,661223
ADMIRAL;PORTO VIRO ROSSINI;34;34;0;1;0;0;33;0;240,85;159687,66999999998;214,59297
ADMIRAL;AVIGLIANO PORTA POTENZA;26;26;0;2;0;0;24;0;212,0;27685,300000000003;213,928031
ADMIRAL;STRIANO SARNO;18;18;0;0;0;0;18;0;207,0;5547,52;211,277862
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;16;0;1;0;0;15;0;202,7;3676,1;202,698299
ADMIRAL;NUORO MANNIRONI;14;14;0;0;0;0;14;0;202,0;5024,33;202,299864
ADMIRAL;FERRARA MODENA;21;21;0;6;0;0;15;0;208,0;73722,69;199,157966
ADMIRAL;SALERNO POSIDONIA;25;25;0;3;0;0;22;0;178,0;7252,97;176,112621
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;1;0;0;9;0;172,0;4255,64;171,997759
ADMIRAL;RIANO RIANESE;15;15;0;1;0;0;14;0;179,2;5932,3;170,379559
BBET;WWW.SKILLJOY.EU;47;47;0;0;0;0;47;0;161,35;49286,48;168,324412
ADMIRAL;SAVONA SERVETTAZ;26;26;0;3;0;0;23;0;153,05;42211,85;157,924271
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;146,0;2690,0;146,0
BBET;WWW.SOCIALGAME24.IT;25;25;0;2;0;0;23;0;182,0;18702,93;137,065157
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;1;0;0;9;0;138,2;4152,2;133,265262
ADMIRAL;VERONA SAN MICHELE;5;5;0;0;0;0;5;0;127,0;1307,81;127,9987
ADMIRAL;GUALDO TADINO FLAMINIA;14;14;0;1;0;0;13;0;118,5;6103,389999999999;124,299423
ADMIRAL;L''AQUILA SARAGAT;5;5;0;1;0;0;4;0;117,0;6083,5599999999995;117,14908700000001
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;117,0;1384,35;116,999893
ADMIRAL;ROMA CAPITOLINO;9;9;0;0;0;0;9;0;136,6;4697,49;116,625668
BBET;www.mbet.it;17;17;0;1;0;0;16;0;114,5;12418,75;109,103009
ADMIRAL;SULMONA OVIDIO;11;11;0;0;0;0;11;0;108,0;8954,58;106,193715
ADMIRAL;TORRE DEL GRECO PALOMBA;28;28;0;0;0;0;28;0;98,0;69198,03;97,99882099999999
ADMIRAL;TRAPANI FARDELLA;15;15;0;1;0;0;14;0;101,0;20530,420000000002;92,24389099999999
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;0;0;0;7;0;92,5;1725,0;83,125
ADMIRAL;TORINO ALA DI STURA;9;9;0;0;0;0;9;0;80,0;3146,17;79,999838
ADMIRAL;NOCERA INFERIORE NOCERA;21;21;0;6;0;0;15;0;68,0;12361,08;72,429352
BBET;WWW.GAM-X.EU;30;30;0;2;0;0;28;0;62,3;12245,57;66,10906800000001
ADMIRAL;GIULIANELLO LECCI;8;8;0;0;0;0;8;0;65,0;783,8199999999999;65,799984
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;1;0;0;8;0;83,5;2246,94;61,550008999999996
ADMIRAL;TEVEROLA CARINARO;14;14;0;2;0;0;12;0;53,0;7828,200000000001;53,369459
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;0;0;0;10;0;52,0;3991,9700000000003;51,421558
ADMIRAL;MILANO NOVARA;5;5;0;0;0;0;5;0;110,4;1869,92;50,624305
ADMIRAL;PARTANNA PALERMO;5;5;0;0;0;0;5;0;55,0;8596,75;49,638624
ADMIRAL;PALERMO FEDERICO;7;7;0;1;0;0;6;0;48,0;13258,740000000002;45,698077
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;2;0;0;1;0;33,0;385,36;32,996966
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;0;0;0;5;0;80,55;3742,0699999999997;32,427487
ADMIRAL;TORINO ALTESSANO;5;5;0;3;0;0;2;0;31,0;1503,91;32,089647
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;0;0;0;7;0;20,9;559,9300000000001;20,899892
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;LA SPEZIA ADAMELLO;6;6;0;0;0;0;6;0;22,9;49487,200000000004;17,933357
ADMIRAL;POGGIOMARINO LOSCO;11;11;0;1;0;0;10;0;14,0;8906,02;15,069755
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,9;520,4499999999999;10,994966999999999
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;10,0;90,0;10,0
ADMIRAL;ROMA GREGOROVIUS;3;3;0;0;0;0;3;0;11,15;1049,17;6,967028
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;1;0;3,0;42,07;3,149652
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;3,0;1145,32;2,9999409999999997
