concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VICENZA PADANA SUPERIORE;44;44;0;6;0;2;36;0;313,0;236365,1;334,349096
ADMIRAL;GALATONE NIZZA;78;78;0;11;0;0;67;0;345,7;152060,51;318,612052
ADMIRAL;PORTO VIRO ROSSINI;46;46;0;11;0;0;35;0;336,9;388941,33;310,779062
ADMIRAL;CHIARAVALLE MATTEOTTI;59;59;0;2;0;0;57;0;315,0;95376,3;302,541172
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;9;0;1;0;0;8;0;289,0;1819,3700000000001;298,201452
ADMIRAL;NAPOLI VESPUCCI;15;15;0;8;0;0;7;0;285,0;12420,039999999999;290,486264
ADMIRAL;GROSSETO AQUILEIA;56;56;0;8;0;0;48;0;265,5;32321,31;289,451723
ADMIRAL;FERRARA MODENA;77;77;0;5;0;0;72;0;285,0;397287,16000000003;285,913133
BBET;WWW.DNGAMES.IT;47;47;0;5;0;0;42;0;262,7;182115,83;282,067172
ADMIRAL;CAMPI BISENZIO BARBERINESE;43;43;0;0;0;0;43;0;240,55;54149,36;259,105093
ADMIRAL;TERNI CHIESA;88;88;0;8;0;0;80;0;211,95;448467,19;233,382216
ADMIRAL;TORRE DEL GRECO PALOMBA;19;19;0;0;0;0;19;0;217,0;14790,43;226,188538
ADMIRAL;CASCIA ROMA;11;11;0;0;0;0;11;0;210,0;5321,9400000000005;213,64906499999998
ADMIRAL;TRAPANI FARDELLA;31;31;0;5;0;0;26;0;248,95;14560,1;207,887247
ADMIRAL;CASALE CORTE CERRO NOVARA;48;48;0;1;0;0;47;0;311,2;50752,09;203,587171
ADMIRAL;VICENZA CRISPI;44;44;0;7;0;0;37;0;188,7;61896,96;199,234334
ADMIRAL;COGORNO IV NOVEMBRE;31;31;0;12;0;0;19;0;225,0;84453,15;188,005706
ADMIRAL;TRENTO MACCANI;20;20;0;2;0;0;18;0;202,25;95328,59;173,124978
ADMIRAL;MARTINSICURO COLOMBO;38;38;0;4;0;0;34;0;213,45;19116,1;171,839962
ADMIRAL;VERONA ALBERE;37;37;0;0;0;0;37;0;170,0;616862,08;164,543861
ADMIRAL;LA SPEZIA ADAMELLO;41;41;0;14;0;0;27;0;184,3;40338,0;162,997831
BBET;WWW.MINNIEBET.EU;40;40;0;2;0;0;38;0;155,7;15962,9;162,777892
ADMIRAL;BOVOLONE MADONNA;25;25;0;5;0;0;20;0;149,5;86776,65;160,167988
ADMIRAL;ROMA MASSAIA;3;3;0;1;0;0;2;0;155,0;1775,95;154,997842
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;NOCERA INFERIORE NOCERA;34;34;0;18;0;0;16;0;201,95;199727,45;137,586646
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;1;0;0;17;0;121,0;7027,5;127,895789
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;126,0;556,53;126,399991
BBET;WWW.SKILLJOY.EU;34;34;0;1;0;0;33;0;106,7;65149,73;113,782617
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;24;24;0;8;0;0;16;0;102,5;12276,44;111,618949
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;14;0;3;0;0;11;0;138,6;20077,5;110,9623
ADMIRAL;VILLA LITERNO DEI MILLE;33;33;0;2;0;0;31;0;83,2;56390,1;102,966476
ADMIRAL;LISSONE DE AMICIS;8;8;0;3;0;0;5;0;118,45;8948,74;101,936838
ADMIRAL;GUALDO TADINO FLAMINIA;25;25;0;2;0;0;23;0;92,0;45391,84;100,647921
ADMIRAL;PESCANTINA BRENNERO;39;39;0;8;0;0;31;0;135,1;120191,74;98,383929
ADMIRAL;PESCARA PEPE;39;39;0;4;0;0;35;0;90,95;67389,39;96,362019
ADMIRAL;GIULIANELLO LECCI;8;8;0;0;0;0;8;0;85,0;5594,62;94,53887399999999
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;25;25;0;3;0;0;22;0;82,0;96891,8;88,416952
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;10;10;0;1;0;0;9;0;82,0;18942,93;82,260151
ADMIRAL;ROMA CAPITOLINO;22;22;0;2;0;0;20;0;75,9;10237,91;73,76817
ADMIRAL;ANCONA MUSONE;34;34;0;3;0;0;31;0;69,0;297912,26;71,641917
ADMIRAL;PIEVE EMANUELE PINI;9;9;0;2;0;0;7;0;52,0;8477,18;64,129015
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;11;0;1;0;0;10;0;60,0;37401,82;63,066099
ADMIRAL;GATTINARA MARCONI;10;10;0;1;0;0;9;0;57,5;2925,63;62,107186
ADMIRAL;PALERMO FEDERICO;16;16;0;2;0;0;14;0;53,0;4175,38;53,568533
ADMIRAL;L''AQUILA SARAGAT;6;6;0;2;0;0;4;0;47,0;598,89;48,107721999999995
ADMIRAL;SALERNO POSIDONIA;16;16;0;1;0;0;15;0;42,95;5401,51;46,556943
ADMIRAL;TEVEROLA CARINARO;13;13;0;5;0;0;8;0;40,0;6259,34;44,578261999999995
BBET;www.mbet.it;9;9;0;3;0;0;6;0;53,2;1905,26;35,601555
ADMIRAL;FOLLONICA CASSARELLO;10;10;0;2;0;0;8;0;248,45;20117,440000000002;22,549463
ADMIRAL;CAVA DE TIRRENI CORTE;5;5;0;1;0;0;4;0;19,5;1091,35;21,374423
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;TORINO ALTESSANO;8;8;0;4;0;0;4;0;17,0;4337,77;19,186835
ADMIRAL;SULMONA OVIDIO;7;7;0;0;0;0;7;0;18,0;4585,59;18,158518
ADMIRAL;PIACENZA I MAGGIO;9;9;0;0;0;0;9;0;15,0;17649,66;17,899853
BBET;WWW.GAM-X.EU;12;12;0;2;0;0;10;0;16,0;54359,119999999995;17,636189
ADMIRAL;PARTANNA PALERMO;11;11;0;0;0;0;11;0;48,05;38172,94;17,178271
ADMIRAL;MODENA FUSCO;5;5;0;1;0;0;4;0;12,0;24802,45;15,706911
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;1;0;0;7;0;17,5;13545,5;15,562722
ADMIRAL;CAIANELLO CERASELLE;8;8;0;0;0;0;8;0;24,6;10603,31;15,455983
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;1;0;0;4;0;14,0;391,25;15,058689000000001
ADMIRAL;MILANO POZZI;2;2;0;0;0;0;2;0;13,5;5537,24;13,499998
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;1;0;0;6;0;9,5;2739,04;11,779734999999999
ADMIRAL;AVIGLIANO PORTA POTENZA;4;4;0;1;0;0;3;0;9,0;49739,50000000001;10,699914999999999
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;1;0;10,4;30,58;10,397824
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;2,5;1424,18;2,999999
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SPINETOLI DE GASPERI;2;2;0;0;0;0;2;0;2,0;75,0;2,0
BBET;WWW.UNIONSBET.IT;1;1;0;1;0;0;0;0;1,0;949,09;1,119996
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
