concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;NAPOLI VESPUCCI;7;7;0;4;0;0;3;0;550,0;2547,87;550,07916
ADMIRAL;PERO CURIEL;35;35;0;6;0;0;29;0;485,0;66977,32;512,868007
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;VALMONTONE GENAZZANO;41;41;0;6;0;0;35;0;742,9;129956,0;343,158899
ADMIRAL;GROSSETO AQUILEIA;35;35;0;9;0;0;26;0;299,5;43098,79;324,492381
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;16;16;0;0;0;0;16;0;313,0;140441,5;313,507593
ADMIRAL;LA SPEZIA ADAMELLO;6;6;0;1;0;0;5;0;322,9;7236,24;305,172749
ADMIRAL;VICENZA PADANA SUPERIORE;27;27;0;2;0;0;25;0;295,5;261060,75;303,837999
ADMIRAL;ANCONA FLAMINIA;39;39;0;1;0;0;38;0;295,1;127947,61;303,295227
ADMIRAL;BOVOLONE MADONNA;19;19;0;1;0;0;18;0;448,5;29324,5;275,100474
ADMIRAL;POGGIBONSI TRENTO;117;117;0;41;0;0;76;0;245,4;491733,92;254,345229
ADMIRAL;VIGONZA VENEZIA;38;38;0;8;0;0;30;0;223,5;49661,57;240,842803
ADMIRAL;CAMPI BISENZIO BARBERINESE;20;20;0;1;0;0;19;0;198,0;37941,75;206,494898
ADMIRAL;ROVIGO EINAUDI;58;58;0;20;0;0;38;0;213,54999999999998;143863,7;199,166191
ADMIRAL;CASALE CORTE CERRO NOVARA;20;20;0;0;0;0;20;0;254,4;83244,33;191,989118
ADMIRAL;VERONA ALBERE;35;35;0;1;0;0;34;0;177,0;645353,85;183,658384
ADMIRAL;FIDENZA PERTINI;12;12;0;0;0;0;12;0;169,2;50923,659999999996;169,279439
ADMIRAL;GENOVA P. DORIA;79;79;0;8;0;0;71;0;179,7;607209,23;163,657684
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;6;0;0;0;0;6;0;144,5;859,69;149,00572
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;FERRARA MODENA;30;30;0;2;0;0;28;0;136,0;154584,41999999998;140,557905
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;9;0;0;0;0;9;0;134,0;41150,46;139,56696
ADMIRAL;TERNI CHIESA;59;59;0;6;0;0;53;0;125,9;382818,7;136,323642
ADMIRAL;ROMA CAPRANESI;7;7;0;1;0;0;6;0;126,0;23692,24;130,248493
ADMIRAL;CHIARAVALLE MATTEOTTI;16;16;0;0;0;0;16;0;178,0;4628,97;127,435981
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;8;0;0;0;0;8;0;125,0;26951,04;125,749908
BBET;WWW.DNGAMES.IT;35;35;0;4;0;0;31;0;106,1;141168,74;121,675345
ADMIRAL;PINETO LIVORNO;46;46;0;1;0;0;45;0;172,2;49006,62;104,11901900000001
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.MINNIEBET.EU;34;34;0;0;0;0;34;0;86,0;5622,88;92,214748
ADMIRAL;CAIANELLO CERASELLE;9;9;0;0;0;0;9;0;95,6;10201,88;88,104854
ADMIRAL;PORTO VIRO ROSSINI;43;43;0;9;0;0;34;0;134,9;514387,52;80,783826
ADMIRAL;GALATONE NIZZA;17;17;0;4;0;1;12;0;82,6;14978,46;74,641453
ADMIRAL;COGORNO IV NOVEMBRE;19;19;0;11;0;0;8;0;119,75;82219,65;60,361278
ADMIRAL;FOLLONICA CASSARELLO;7;7;0;0;0;0;7;0;340,45;24242,09;52,0
ADMIRAL;NOCERA INFERIORE NOCERA;26;26;0;13;0;0;13;0;54,0;166545,43;48,189048
ADMIRAL;PESCANTINA BRENNERO;26;26;0;5;0;0;21;0;45,5;71037,27;44,353215
ADMIRAL;SAVONA SERVETTAZ;14;14;0;2;0;0;12;0;40,0;53080,97;42,499699
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;18;18;0;2;0;0;16;0;40,0;94711,20999999999;41,84811
ADMIRAL;TRENTO MACCANI;15;15;0;2;0;0;13;0;40,8;13581,279999999999;41,842234
ADMIRAL;NUORO MANNIRONI;10;10;0;2;0;0;8;0;39,95;19400,43;38,936938999999995
ADMIRAL;TORRE DEL GRECO PALOMBA;7;7;0;0;0;0;7;0;36,0;4596,07;36,289145000000005
ADMIRAL;VICENZA CRISPI;14;14;0;4;0;0;10;0;37,6;43618,649999999994;35,826451
BBET;WWW.SOCIALGAME24.IT;6;6;0;2;0;0;4;0;34,2;1014,28;35,080624
ADMIRAL;MILANO POZZI;3;3;0;0;0;0;3;0;33,5;5739,33;34,4999
ADMIRAL;POGGIOMARINO LOSCO;22;22;0;5;0;0;17;0;33,4;42980,81;33,399188
ADMIRAL;FONDI SAN MAGNO;7;7;0;3;0;0;4;0;61,0;51318,0;31,927827999999998
ADMIRAL;ROMA CAPITOLINO;18;18;0;2;0;0;16;0;35,0;24363,460000000003;31,188821
ADMIRAL;ANCONA MUSONE;13;13;0;0;0;0;13;0;28,9;260737,89;28,903343
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;28,0;198,25;28,0
ADMIRAL;L''AQUILA CROCE ROSSA;4;4;0;0;0;0;4;0;45,45;38288,12;24,292157
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;395,67;23,599554
ADMIRAL;PARTANNA PALERMO;16;16;0;0;0;0;16;0;41,75;54694,85;22,033385
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;PESCARA PEPE;12;12;0;5;0;0;7;0;24,7;3448,71;18,444029
ADMIRAL;ROVERETO TRENTO;13;13;0;1;0;0;12;0;17,0;14249,510000000002;18,149977
BBET;WWW.SKILLJOY.EU;10;10;0;4;0;0;6;0;13,3;78452,3;17,539308
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;1;0;0;5;0;16,5;479,28000000000003;16,499692
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;15,0;4536,05;14,999724
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4;4;0;0;0;0;4;0;11,5;32041,8;13,954261
ADMIRAL;VILLA LITERNO DEI MILLE;5;5;0;1;0;0;4;0;13,0;1174,54;13,749664
ADMIRAL;SALERNO POSIDONIA;4;4;0;0;0;0;4;0;13,0;808,5899999999999;12,998047
ADMIRAL;MARTINSICURO COLOMBO;6;6;0;1;0;0;5;0;11,0;2229,73;11,299781
BBET;www.mbet.it;6;6;0;1;0;0;5;0;11,0;612,3299999999999;11,178581
BBET;WWW.GAM-X.EU;9;9;0;1;0;0;8;0;9,0;4928,469999999999;10,579189
ADMIRAL;GUALDO TADINO FLAMINIA;8;8;0;0;0;0;8;0;9,0;15935,23;10,249754
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;10,0;61,68;9,99927
ADMIRAL;L''AQUILA STRADA STATALE 17;1;1;0;0;0;0;1;0;5,0;1807,05;7,24998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;TORINO ALTESSANO;2;2;0;2;0;0;0;0;6,0;731,4200000000001;6,719950000000001
ADMIRAL;LONATO MANTOVA;2;2;0;1;0;0;1;0;6,0;495,59000000000003;6,599826
ADMIRAL;CASCIA ROMA;6;6;0;0;0;0;6;0;6,0;1103,43;5,999822
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;3,0;150,27;3,399846
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;3,0;50,06;2,999446
ADMIRAL;URGNANO ROMA;2;2;0;0;0;0;2;0;2,0;9373,78;2,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;1,0;69,85;1,249823
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;PARMA LEPIDO;1;1;0;0;0;0;1;0;2,0;600,0;0,00105
