concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TARQUINIA MORO;4;4;0;0;0;0;4;0;322,5;3702,5;322,5
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;14;0;1;0;0;13;0;305,0;11098,14;305,687179
ADMIRAL;VERONA ALBERE;22;22;0;1;0;0;21;0;310,2;103251,56;302,48806
ADMIRAL;BOVOLONE MADONNA;47;47;0;4;0;0;43;0;334,5;196486,93;299,708268
ADMIRAL;GALATONE NIZZA;46;46;0;0;0;0;46;0;357,0;125642,81000000001;298,914614
ADMIRAL;SAVONA SERVETTAZ;45;45;0;3;0;0;42;0;289,7;74599,44;297,600454
ADMIRAL;PORTO VIRO ROSSINI;59;59;0;2;0;0;57;0;323,2;283454,12;295,28956900000003
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;27;27;0;1;0;0;26;0;287,0;16617,55;263,432134
ADMIRAL;URGNANO ROMA;12;12;0;0;0;0;12;0;253,0;5345,77;253,119998
ADMIRAL;CASCIA ROMA;19;19;0;0;0;0;19;0;217,0;35437,23;217,71734700000002
ADMIRAL;VALMONTONE GENAZZANO;38;38;0;4;0;0;34;0;268,75;85116,82;216,784684
ADMIRAL;STRIANO SARNO;23;23;0;1;0;0;22;0;247,2;140733,94;214,94965100000002
BBET;WWW.SOCIALGAME24.IT;53;53;0;5;0;0;48;0;230,6;88261,43000000001;202,628358
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;204,2;23817,15;201,22214
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;19;0;0;0;0;19;0;202,2;7657,53;198,50570299999998
ADMIRAL;VILLA LITERNO DEI MILLE;17;17;0;3;0;0;14;0;200,4;30349,99;195,25421
ADMIRAL;AVIGLIANO PORTA POTENZA;28;28;0;2;0;0;26;0;191,95;76369,65000000001;188,399341
ADMIRAL;MILANO CUOCO;7;7;0;0;0;0;7;0;196,65;2551,31;177,31106599999998
ADMIRAL;CAMPOFRANCO GRANDE;14;14;0;1;0;0;13;0;178,8;8971,78;174,408455
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;178,2;6541,08;169,22978799999999
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;1;0;0;10;0;171,6;6787,05;167,29487799999998
ADMIRAL;NUORO MANNIRONI;10;10;0;0;0;0;10;0;159,0;3157,41;157,149488
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;12;0;0;0;0;12;0;143,5;94569,69;143,747019
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;9;0;1;0;0;8;0;140,5;3257,8900000000003;141,398221
ADMIRAL;ROMA CAPITOLINO;13;13;0;1;0;0;12;0;160,5;26415,329999999998;133,686866
ADMIRAL;TRAPANI FARDELLA;31;31;0;0;0;0;31;0;152,9;127037,06999999999;127,336218
BBET;WWW.SKILLJOY.EU;43;43;0;0;0;0;43;0;116,1;131256,28;124,126762
ADMIRAL;TORRE DEL GRECO PALOMBA;44;44;0;0;0;0;44;0;150,0;93394,21;120,862497
ADMIRAL;ANCONA MUSONE;26;26;0;0;0;0;26;0;145,1;173075,03;109,595657
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;GUALDO TADINO FLAMINIA;16;16;0;0;0;0;16;0;99,5;11065,0;102,59923599999999
ADMIRAL;SULMONA OVIDIO;10;10;0;0;0;0;10;0;104,8;13521,82;96,054833
BBET;www.mbet.it;13;13;0;2;0;0;11;0;83,2;6076,31;83,35368
ADMIRAL;SALERNO POSIDONIA;24;24;0;0;0;0;24;0;82,5;8484,11;81,140232
ADMIRAL;TORINO ALA DI STURA;9;9;0;0;0;0;9;0;80,0;3146,17;79,999838
ADMIRAL;TEVEROLA CARINARO;20;20;0;1;0;0;19;0;73,0;9230,66;74,949127
ADMIRAL;LA SPEZIA ADAMELLO;18;18;0;4;0;0;14;0;86,0;130804,8;73,527961
BBET;WWW.GAM-X.EU;27;27;0;1;0;0;26;0;67,7;22827,29;73,249134
ADMIRAL;TORINO ALTESSANO;10;10;0;2;0;0;8;0;71,0;10193,210000000001;67,511267
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;0;0;0;11;0;85,0;4797,09;65,021367
ADMIRAL;NOCERA INFERIORE NOCERA;10;10;0;1;0;0;9;0;150,0;6568,81;64,682818
ADMIRAL;TORINO BELLI;10;10;0;0;0;0;10;0;61,5;4392,78;62,199670999999995
ADMIRAL;PALMA CAMPANIA TRIESTE;7;7;0;1;0;0;6;0;60,6;16986,75;61,797757
ADMIRAL;FERRARA MODENA;13;13;0;0;0;0;13;0;64,0;15512,76;51,339897
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;10;0;1;0;0;9;0;41,9;3490,58;44,79962
ADMIRAL;MILANO NOVARA;12;12;0;0;0;0;12;0;109,0;3547,73;41,124263
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;0;0;0;9;0;31,5;5241,42;31,551275
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3074,5300000000007;23,349511999999997
ADMIRAL;POGGIOMARINO LOSCO;12;12;0;1;0;0;11;0;23,0;60151,17;23,199907
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;9;0;0;0;0;9;0;24,6;43584,46;22,702704999999998
ADMIRAL;PALERMO FEDERICO;5;5;0;0;0;0;5;0;16,0;3919,0699999999997;14,890981
ADMIRAL;PARTANNA PALERMO;6;6;0;0;0;0;6;0;20,0;8709,04;13,844599
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;10,0;90,0;10,0
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;ROMA GREGOROVIUS;5;5;0;0;0;0;5;0;91,4;26932,58;8,349344
ADMIRAL;MODENA FUSCO;3;3;0;1;0;0;2;0;6,0;3645,6800000000003;6,119708
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
ADMIRAL;GATTINARA MARCONI;2;2;0;1;0;0;1;0;3,0;57,120000000000005;3,2393989999999997
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;1,0;794,84;0,999991
