concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CHIARAVALLE MATTEOTTI;87;87;0;4;0;0;83;0;1151,0;61142,67;1123,16976
ADMIRAL;BOVOLONE MADONNA;88;88;0;25;0;0;63;0;1160,5;618842,52;1098,55054
ADMIRAL;FONDI SAN MAGNO;41;41;0;1;0;0;40;0;991,7;16411,69;987,523162
ADMIRAL;NAPOLI VESPUCCI;22;22;0;4;0;0;18;0;980,05;15446,74;979,218035
ADMIRAL;SAVONA SERVETTAZ;107;107;0;14;0;0;93;0;977,35;177754,95;976,788604
ADMIRAL;PESCARA PEPE;72;72;0;5;0;0;67;0;981,8;173784,12;963,0713949999999
ADMIRAL;LISSONE DE AMICIS;57;57;0;5;0;0;52;0;967,7;340420,69;952,7855979999999
ADMIRAL;PINETO LIVORNO;132;132;0;21;0;0;111;0;989,6;132338,21;889,611338
ADMIRAL;TRENTO MACCANI;58;58;0;13;0;0;45;0;966,8;588165,96;871,2146329999999
ADMIRAL;PALMA CAMPANIA TRIESTE;9;9;0;0;0;0;9;0;782,0;18528,15;784,693975
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;129;129;0;12;0;0;117;0;852,85;1411716,89;752,702253
ADMIRAL;ROCCAPIEMONTE GARGIULO;22;22;0;0;0;0;22;0;736,0;12461,49;746,305252
ADMIRAL;ROMA MASSAIA;27;27;0;0;0;0;27;0;739,0;23440,41;740,39793
ADMIRAL;MILANO POZZI;50;50;0;12;0;0;38;0;779,15;41559,29;729,706855
ADMIRAL;VICENZA PADANA SUPERIORE;81;81;0;25;0;0;56;0;705,4;445516,85;707,068017
ADMIRAL;ASTI PETRARCA;66;66;0;6;0;0;60;0;789,4;136938,47;695,708882
BBET;WWW.MINNIEBET.EU;94;94;0;4;0;0;90;0;689,85;40282,06;677,812034
ADMIRAL;TERNI CHIESA;72;72;0;7;0;0;65;0;677,6;290314,92;649,178386
ADMIRAL;PIACENZA I MAGGIO;13;13;0;2;0;0;11;0;638,5;45916,28;638,496126
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;77;77;0;13;0;0;64;0;610,25;107798,47;616,062782
BBET;WWW.GAM-X.EU;33;33;0;1;0;0;32;0;580,5;64661,3;588,0586079999999
ADMIRAL;VIGONZA VENEZIA;88;88;0;14;0;0;74;0;542,0;377071,39;561,150902
ADMIRAL;FERRARA MODENA;60;60;0;13;0;0;47;0;553,0;219225,01;553,967008
ADMIRAL;ANCONA MUSONE;51;51;0;6;0;0;45;0;617,9;318756,41000000003;550,00388
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;7;0;0;0;0;7;0;616,0;2320,57;533,1419089999999
ADMIRAL;TEVEROLA CARINARO;22;22;0;2;0;0;20;0;474,0;7586,96;484,508207
ADMIRAL;FOLLONICA CASSARELLO;62;62;0;17;0;0;45;0;781,0;65932,21;483,221695
ADMIRAL;GROSSETO AQUILEIA;53;53;0;10;0;0;43;0;464,25;154173,17;470,758161
ADMIRAL;LONATO MANTOVA;16;16;0;1;0;0;15;0;463,05;14368,07;464,914526
ADMIRAL;BRESCIA TRENTO;31;31;0;1;0;0;30;0;457,9;123127,88;453,972134
ADMIRAL;VILLA LITERNO DEI MILLE;41;41;0;7;0;0;34;0;412,5;122816,5;434,811681
ADMIRAL;VALMONTONE GENAZZANO;64;64;0;4;0;0;60;0;679,4;251445,5;431,096617
ADMIRAL;PESCANTINA BRENNERO;59;59;0;6;0;0;53;0;450,5;73019,34;418,653838
ADMIRAL;STRIANO SARNO;75;75;0;4;0;0;71;0;375,25;119888,33;386,25245
ADMIRAL;FIDENZA PERTINI;57;57;0;7;0;0;50;0;383,5;146993,26;379,333508
ADMIRAL;CAIANELLO CERASELLE;48;48;0;5;0;0;43;0;342,8;98918,97;345,277234
BBET;WWW.UNIONSBET.IT;13;13;0;3;0;0;10;0;318,5;5593,59;334,911406
ADMIRAL;TARQUINIA MORO;5;5;0;0;0;0;5;0;324,5;3748,13;324,79950099999996
BBET;WWW.SOCIALGAME24.IT;66;66;0;15;0;0;51;0;362,55;198828,98;318,068324
ADMIRAL;PORTO VIRO ROSSINI;80;80;0;9;0;0;71;0;372,8;644292,72;310,081457
ADMIRAL;ROMA CAPRANESI;54;54;0;0;0;0;54;0;309,0;39613,01;309,74395400000003
ADMIRAL;ROVERETO TRENTO;151;151;0;7;0;0;144;0;365,65;456050,78;307,68068
ADMIRAL;NOCERA INFERIORE NOCERA;45;45;0;6;0;0;39;0;380,8;127316,01;259,570554
ADMIRAL;VERONA ALBERE;54;54;0;15;0;0;39;0;240,2;155589,11;234,213147
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;0;0;0;10;0;202,0;22043,45;205,799844
ADMIRAL;SALERNO POSIDONIA;44;44;0;6;0;0;38;0;221,35;34346,19;198,234433
ADMIRAL;CASCIA ROMA;19;19;0;0;0;0;19;0;181,55;11833,96;183,368428
ADMIRAL;GATTINARA MARCONI;12;12;0;2;0;0;10;0;179,0;1024,42;180,597378
ADMIRAL;GUALDO TADINO FLAMINIA;17;17;0;1;0;0;16;0;159,0;5852,23;172,496116
ADMIRAL;TRAPANI FARDELLA;47;47;0;2;0;0;45;0;163,5;163639,99;172,460778
ADMIRAL;TORRE DEL GRECO PALOMBA;61;61;0;2;0;0;59;0;202,7;242133,15;170,259888
ADMIRAL;MILANO CUOCO;6;6;0;0;0;0;6;0;184,9;103157,38;164,91117300000002
ADMIRAL;AVIGLIANO PORTA POTENZA;26;26;0;2;0;0;24;0;142,8;100427,40000000001;143,031621
ADMIRAL;URGNANO ROMA;23;23;0;1;0;0;22;0;147,05;59206,88;140,463026
ADMIRAL;GALATONE NIZZA;62;62;0;3;0;0;59;0;259,65;53039,64;137,242637
ADMIRAL;SULMONA OVIDIO;25;25;0;1;0;0;24;0;144,4;64717,03;134,098536
BBET;WWW.SKILLJOY.EU;46;46;0;1;0;0;45;0;104,55;199337,34;130,208142
ADMIRAL;VERONA SAN MICHELE;5;5;0;0;0;0;5;0;108,0;1355,32;107,999978
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;2;0;0;4;0;109,4;2469,75;107,243707
BBET;www.mbet.it;36;36;0;10;0;0;26;0;119,9;88146,05;88,943342
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;14;14;0;1;0;0;13;0;128,45;79285,59;87,607265
ADMIRAL;POGGIOMARINO LOSCO;53;53;0;2;0;0;51;0;89,4;202058,27;87,153334
ADMIRAL;PALERMO FEDERICO;20;20;0;6;0;0;14;0;76,9;13873,369999999999;81,76866
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;0;0;0;8;0;79,5;93802,83;80,499931
ADMIRAL;PARTANNA PALERMO;25;25;0;0;0;0;25;0;162,4;217674,2;77,765679
ADMIRAL;TORINO ALA DI STURA;9;9;0;2;0;0;7;0;77,0;4041,39;76,139585
ADMIRAL;GIULIANELLO LECCI;11;11;0;2;0;0;9;0;70,0;17491,65;74,99951200000001
ADMIRAL;TORINO ALTESSANO;19;19;0;6;0;0;13;0;64,0;23563,31;69,138349
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;21;0;5;0;0;16;0;63,6;62139,32;67,558376
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;9146,380000000001;59,499677
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;16;0;1;0;0;15;0;84,2;73478,67;58,488671
ADMIRAL;MILANO NOVARA;11;11;0;1;0;0;10;0;125,0;4078,39;57,773238
ADMIRAL;RIANO RIANESE;9;9;0;0;0;0;9;0;60,2;1489,95;51,223486
ADMIRAL;MARTINSICURO COLOMBO;26;26;0;1;0;0;25;0;68,9;22669,32;50,981522
ADMIRAL;ROMA CAPITOLINO;13;13;0;3;0;0;10;0;67,7;5566,39;48,674408
BBET;www.Q365.it;5;5;0;4;0;0;1;0;42,0;4384,52;44,599129
ADMIRAL;CAMPOFRANCO GRANDE;11;11;0;1;0;0;10;0;71,1;12968,54;40,248611
ADMIRAL;MONTESARCHIO SAN GIOVANNI;17;17;0;0;0;0;17;0;38,9;3036,59;37,078708
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16;16;0;1;0;0;15;0;58,0;12801,29;36,430987
ADMIRAL;MODENA FUSCO;8;8;0;0;0;0;8;0;19,0;35082,29;26,448743
ADMIRAL;NUORO MANNIRONI;6;6;0;2;0;0;4;0;23,0;5477,28;23,679946
ADMIRAL;LA SPEZIA ADAMELLO;10;10;0;0;0;0;10;0;30,0;12600,12;19,548558
ADMIRAL;SARNO ACQUAROSSA;7;7;0;1;0;0;6;0;25,0;7595,13;19,499816
ADMIRAL;L''AQUILA CROCE ROSSA;6;6;0;0;0;0;6;0;15,0;11110,48;16,714160999999997
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;16,0;132,43;16,597849
ADMIRAL;TORINO SETTIMO;5;5;0;0;0;0;5;0;16,0;775,2;16,339132999999997
ADMIRAL;PINETO NAZIONALE NORD;7;7;0;0;0;0;7;0;11,0;97873,23;12,60976
ADMIRAL;AFRAGOLA ITALIA;4;4;0;0;0;0;4;0;12,0;27093,03;11,999995
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;1;0;0;6;0;13,5;43508,159999999996;11,415999
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;2;0;0;0;0;7,0;653,6;7,799951999999999
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;5,0;3032,9300000000003;4,999734
ADMIRAL;CAVA DE TIRRENI CORTE;3;3;0;0;0;0;3;0;3,0;753,29;2,999998
ADMIRAL;MONTECATINI TERME MARRUOTA;1;1;0;0;0;0;1;0;1,0;150,0;1,0
