concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ANCONA MONTEBELLO;31;31;0;1;0;0;30;0;1726,0;28884,81;1721,145911
ADMIRAL;FUCECCHIO DANTE;224;224;0;51;0;0;173;0;1645,9;1046917,02;1652,464735
ADMIRAL;LAVAGNA BATTISTI;28;28;0;2;0;0;26;0;1490,0;18576,6;1429,081899
ADMIRAL;ROMA CASILINA;19;19;0;0;0;0;19;0;1424,15;81168,40000000001;1423,001051
ADMIRAL;FAENZA MENGOLINA;143;143;0;5;0;0;138;0;1355,85;836421,65;1311,547008
ADMIRAL;VIGONZA VENEZIA;43;43;0;18;0;0;25;0;961,5;79638,91;978,486219
BBET;WWW.SPORTBULL.IT;133;133;0;19;0;0;114;0;796,95;291046,95;853,966565
ADMIRAL;VALMONTONE GENAZZANO;43;43;0;10;0;0;33;0;871,0;193514,65;851,159542
ADMIRAL;RIMINI ITALIA;149;149;0;19;0;0;130;0;679,0;1770833,75;655,963061
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;BRA VERDI;42;42;0;13;0;0;29;0;441,6;56124,87;444,364781
ADMIRAL;SAVONA SERVETTAZ;59;59;0;19;0;0;40;0;436,45;458610,76;434,087385
ADMIRAL;ROVIGO EINAUDI;50;50;0;11;0;0;39;0;346,75;428376,53;365,561288
BBET;WWW.DNGAMES.IT;53;53;0;5;0;0;48;0;315,4;177386,03;338,383245
ADMIRAL;VERONA ALBERE;56;56;0;4;0;0;52;0;319,2;766736,37;326,088208
ADMIRAL;ANCONA FLAMINIA;35;35;0;2;0;0;33;0;323,5;210881,89;325,687207
ADMIRAL;PERO CURIEL;36;36;0;8;0;0;28;0;307,2;90674,92;308,288294
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;27;27;0;1;0;0;26;0;328,4;158852,7;303,609271
ADMIRAL;GENOVA P. DORIA;99;99;0;6;0;0;93;0;295,4;965627,55;264,618809
ADMIRAL;POGGIBONSI TRENTO;116;116;0;12;0;0;104;0;241,9;690310,04;238,351667
ADMIRAL;GROSSETO AQUILEIA;29;29;0;6;0;0;23;0;273,0;81426,23999999999;227,393519
ADMIRAL;CHIARAVALLE MATTEOTTI;35;35;0;3;0;0;32;0;224,6;38472,49;208,622452
BBET;WWW.UNIONSBET.IT;4;4;0;0;0;0;4;0;203,0;599,62;203,637829
ADMIRAL;LONATO MANTOVA;14;14;0;1;0;0;13;0;193,5;9390,68;180,451872
ADMIRAL;TORRE DEL GRECO PALOMBA;22;22;0;2;0;0;20;0;169,0;14273,9;175,447643
ADMIRAL;CASALE CORTE CERRO NOVARA;23;23;0;1;0;0;22;0;221,4;21167,64;157,956286
ADMIRAL;VICENZA PADANA SUPERIORE;39;39;0;0;0;0;39;0;141,5;228971,97999999998;151,307546
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CAMPI BISENZIO BARBERINESE;32;32;0;2;0;0;30;0;135,0;75375,3;140,057801
ADMIRAL;FONDI SAN MAGNO;13;13;0;1;0;0;12;0;137,4;51152,21;137,61182
ADMIRAL;TERNI CHIESA;42;42;0;6;0;0;36;0;141,75;396590,33999999997;135,457459
ADMIRAL;FERRARA MODENA;54;54;0;3;0;0;51;0;118,2;375704,59;125,139508
BBET;WWW.SOCIALGAME24.IT;19;19;0;4;0;0;15;0;120,0;5510,36;124,32637
ADMIRAL;TEVEROLA CARINARO;12;12;0;7;0;0;5;0;117,0;17199,66;123,999245
ADMIRAL;PESCARA PEPE;45;45;0;10;0;0;35;0;126,85;13757,5;118,120508
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;19;19;0;4;0;0;15;0;111,0;71212,11;117,967571
BBET;WWW.MINNIEBET.EU;34;34;0;1;0;0;33;0;98,0;72966,34;108,62572
ADMIRAL;PINETO LIVORNO;50;50;0;3;0;0;47;0;167,0;38411,42;103,15078700000001
ADMIRAL;PARMA LEPIDO;4;4;0;0;0;0;4;0;103,0;15416,18;103,07844999999999
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;PORTO VIRO ROSSINI;39;39;0;11;0;0;28;0;151,9;510644,84;98,904477
ADMIRAL;ANCONA MUSONE;23;23;0;1;0;0;22;0;80,8;286393,82;91,554695
ADMIRAL;CAIANELLO CERASELLE;46;46;0;2;0;0;44;0;96,3;57490,06;90,048155
ADMIRAL;TRENTO MACCANI;15;15;0;5;0;0;10;0;88,0;28262,15;88,74786
ADMIRAL;BOVOLONE MADONNA;17;17;0;5;0;0;12;0;81,3;143209,01;88,499363
ADMIRAL;POGGIOMARINO LOSCO;58;58;0;5;0;0;53;0;84,3;228227,55000000002;82,145744
ADMIRAL;PESCANTINA BRENNERO;32;32;0;5;0;0;27;0;77,5;185334,49;79,55242
ADMIRAL;ROVERETO TRENTO;46;46;0;2;0;0;44;0;80,4;118432,02;79,14125800000001
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;32;32;0;6;0;0;26;0;72,0;185901,81;76,258054
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;1;0;0;6;0;65,0;2698,55;70,499662
ADMIRAL;VILLA LITERNO DEI MILLE;20;20;0;1;0;0;19;0;53,0;27557,28;61,438211
ADMIRAL;URGNANO ROMA;16;16;0;0;0;0;16;0;52,5;13107,74;54,613994
ADMIRAL;FIDENZA PERTINI;16;16;0;1;0;0;15;0;62,2;129785,48000000001;54,232385
ADMIRAL;VICENZA CRISPI;28;28;0;6;0;0;22;0;57,6;94714,36;52,943521000000004
ADMIRAL;STRIANO SARNO;17;17;0;3;0;0;14;0;44,5;45587,83;52,929301
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;7;0;3;0;0;4;0;43,0;29101,239999999998;45,249570999999996
ADMIRAL;PIEVE EMANUELE PINI;12;12;0;6;0;0;6;0;41,0;9555,5;44,738367000000004
ADMIRAL;GALATONE NIZZA;25;25;0;10;0;0;15;0;43,0;10975,49;44,381896
ADMIRAL;NOCERA INFERIORE NOCERA;13;13;0;3;0;0;10;0;97,5;102838,83;35,986002
ADMIRAL;ROMA CAPITOLINO;20;20;0;3;0;0;17;0;40,25;17293,86;35,92395
ADMIRAL;GATTINARA MARCONI;16;16;0;3;0;0;13;0;32,35;5774,46;35,851479
ADMIRAL;COGORNO IV NOVEMBRE;18;18;0;6;0;0;12;0;84,5;41415,840000000004;35,677887
ADMIRAL;MILANO POZZI;5;5;0;1;0;0;4;0;36,8;6236,78;34,954769
ADMIRAL;MONSUMMANO TERME ABRUZZO;20;20;0;1;0;0;19;0;32,5;89798,19;34,599516
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;32,0;1067,6;34,098563999999996
ADMIRAL;L''AQUILA STRADA STATALE 17;22;22;0;1;0;0;21;0;74,1;8159,06;33,210586
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;1;0;0;10;0;31,5;613,4300000000001;32,414153
ADMIRAL;TRAPANI FARDELLA;15;15;0;1;0;0;14;0;31,4;8256,390000000001;32,048684
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;9;0;4;0;0;5;0;42,2;60242,07;27,860483000000002
BBET;WWW.SKILLJOY.EU;14;14;0;5;0;0;9;0;21,0;21721,95;27,593465000000002
ADMIRAL;SARNO ACQUAROSSA;6;6;0;1;0;0;5;0;26,0;1341,43;27,308737
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;0;0;0;2;0;27,0;106,49000000000001;26,996395
ADMIRAL;LA SPEZIA ADAMELLO;10;10;0;5;0;0;5;0;30,1;3592,99;25,788046
ADMIRAL;SULMONA OVIDIO;10;10;0;1;0;0;9;0;30,0;9777,75;23,238322999999998
ADMIRAL;TORINO ALTESSANO;11;11;0;4;0;0;7;0;20,0;6781,67;22,849794
ADMIRAL;CASCIA ROMA;11;11;0;0;0;0;11;0;20,0;4114,44;22,429035
ADMIRAL;NUORO MANNIRONI;4;4;0;1;0;0;3;0;24,95;17147,559999999998;21,997753
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;GUALDO TADINO FLAMINIA;10;10;0;0;0;0;10;0;17,0;2684,3199999999997;19,149724
ADMIRAL;PARTANNA PALERMO;20;20;0;0;0;0;20;0;115,45;91017,04000000001;19,09583
BBET;WWW.GAM-X.EU;17;17;0;4;0;0;13;0;17,0;9606,11;18,222134
ADMIRAL;NAPOLI VESPUCCI;4;4;0;3;0;0;1;0;17,0;25777,5;17,499976
ADMIRAL;ROMA CAPRANESI;4;4;0;1;0;0;3;0;16,0;21430,59;15,999882
ADMIRAL;MARTINSICURO COLOMBO;8;8;0;1;0;0;7;0;15,0;3533,91;14,99976
BBET;www.mbet.it;6;6;0;1;0;0;5;0;11,5;1445,03;12,553565
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;1;0;0;2;0;10,0;362,88;10,599765999999999
ADMIRAL;L''AQUILA CROCE ROSSA;4;4;0;0;0;0;4;0;9,0;1602,5699999999997;10,062895
ADMIRAL;SALERNO POSIDONIA;7;7;0;0;0;0;7;0;8,0;2193,64;8,998727
ADMIRAL;FOLLONICA CASSARELLO;13;13;0;0;0;0;13;0;447,05;35047,91;7,899686
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;4,25;274,28000000000003;4,699832
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;0;0;0;2;0;7,6;1156,32;2,493153
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;356,78;1,299977
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;46,04;1,079844
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;14,98;1,049422
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
