concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
360BET;360BET.IT;437;437;0;130;0;0;307;0;7013,05;167521,41;6737,078701
BBET;WWW.SPORTBULL.IT;384;384;0;76;0;0;308;0;5500,05;431767,41;5512,933246
ADMIRAL;BOLOGNA CARRACCI;36;36;0;0;0;0;36;0;4359,6;43615,87;4331,089246
ADMIRAL;MISANO ADRIATICO ADRIATICA;50;50;0;2;0;0;48;0;3640,5;21495,54;3646,206391
ADMIRAL;ROMA CASILINA;17;17;0;0;0;0;17;0;4120,15;39769,11;2671,971383
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;17;17;0;1;0;0;16;0;2203,0;8447,88;2205,168146
ADMIRAL;FAENZA MENGOLINA;80;80;0;4;0;0;76;0;2232,0;276340,96;2143,671089
ADMIRAL;PARMA LEPIDO;14;14;0;0;0;0;14;0;1942,0;22381,32;1942,749484
ADMIRAL;ANCONA MONTEBELLO;17;17;0;0;0;0;17;0;1578,0;25329,1;1578,089844
ADMIRAL;WWW.STARVEGAS.IT;82;82;0;18;0;0;64;0;1564,05;27873,09;1518,324336
ADMIRAL;FUCECCHIO DANTE;23;23;0;3;0;0;20;0;1079,0;72768,04;1071,813214
BBET;WWW.DNGAMES.IT;115;115;0;29;0;0;86;0;920,35;122957,98;907,686459
ADMIRAL;LAVAGNA BATTISTI;13;13;0;0;0;0;13;0;1009,75;35876,43;892,470726
BBET;WWW.SOCIALGAME24.IT;55;55;0;6;0;0;49;0;739,7;18518,75;711,504719
ADMIRAL;RIMINI ITALIA;26;26;0;2;0;0;24;0;670,2;102570,19;668,944074
ADMIRAL;TRENTO MACCANI;21;21;0;0;0;0;21;0;572,5;12886,72;572,497507
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;0;0;0;5;0;552,0;3992,78;552,099915
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;ANCONA FLAMINIA;31;31;0;1;0;0;30;0;326,0;84648,75;326,717353
BBET;WWW.MINNIEBET.EU;52;52;0;7;0;0;45;0;286,6;28279,27;283,58601600000003
BBET;WWW.GAM-X.EU;17;17;0;3;0;0;14;0;251,0;11674,310000000001;257,421511
BBET;WWW.UNIONSBET.IT;16;16;0;7;0;0;9;0;245,4;16483,48;256,750703
ADMIRAL;POGGIBONSI TRENTO;58;58;0;3;0;0;55;0;240,35;166774,8;212,172233
ADMIRAL;BRESCIA TRENTO;3;3;0;0;0;0;3;0;202,0;374,55;201,999837
ADMIRAL;BRA VERDI;18;18;0;3;0;0;15;0;206,6;51866,86;201,623489
ADMIRAL;ROMA MASSAIA;2;2;0;0;0;0;2;0;190,0;1655,7;190,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;CAMPI BISENZIO BARBERINESE;16;16;0;2;0;0;14;0;275,0;14349,869999999999;165,547877
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROSSETO AQUILEIA;6;6;0;1;0;0;5;0;140,0;4482,95;139,999458
ADMIRAL;PERO CURIEL;11;11;0;1;0;0;10;0;157,2;6763,75;139,368912
ADMIRAL;FOLLONICA CASSARELLO;18;18;0;1;0;0;17;0;680,8;55053,29;134,546709
ADMIRAL;PESCANTINA BRENNERO;7;7;0;2;0;0;5;0;126,0;5752,15;124,02420199999999
ADMIRAL;PESCARA PEPE;8;8;0;0;0;0;8;0;123,5;1657,35;123,619888
ADMIRAL;CHIARAVALLE MATTEOTTI;19;19;0;1;0;0;18;0;118,7;4560,889999999999;116,307132
ADMIRAL;ROVIGO EINAUDI;24;24;0;5;0;0;19;0;136,95;27975,33;114,155822
ADMIRAL;PINETO LIVORNO;5;5;0;1;0;0;4;0;326,8;3289,04;96,08157299999999
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;10;0;0;0;0;10;0;102,0;9918,85;94,358997
ADMIRAL;FERRARA MODENA;6;6;0;2;0;0;4;0;87,2;20953,059999999998;87,97894699999999
ADMIRAL;CASALE CORTE CERRO NOVARA;15;15;0;0;0;0;15;0;180,8;19446,0;86,304213
BBET;WWW.SKILLJOY.EU;23;23;0;4;0;0;19;0;74,7;80803,48999999999;73,74279899999999
ADMIRAL;BOVOLONE MADONNA;11;11;0;3;0;0;8;0;68,5;3998,76;71,29935
ADMIRAL;FIDENZA PERTINI;9;9;0;0;0;0;9;0;72,2;4205,35;65,600032
ADMIRAL;SAVONA SERVETTAZ;13;13;0;0;0;0;13;0;55,95;112118,53;56,399912
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;8;0;1;0;0;7;0;52,0;531,47;52,978184
ADMIRAL;CAIANELLO CERASELLE;10;10;0;1;0;0;9;0;47,0;3750,25;48,999493
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;43,0;375,34000000000003;45,238843
ADMIRAL;MILANO POZZI;3;3;0;1;0;0;2;0;42,0;1452,92;41,99915
ADMIRAL;MONSUMMANO TERME ABRUZZO;10;10;0;0;0;0;10;0;47,0;4102,29;41,477855
ADMIRAL;URGNANO ROMA;3;3;0;3;0;0;0;0;45,0;2350,3599999999997;41,313326
BBET;www.mbet.it;14;14;0;4;0;0;10;0;70,25;3828,56;40,039614
ADMIRAL;PORTO VIRO ROSSINI;5;5;0;0;0;0;5;0;44,4;14222,509999999998;39,331358
ADMIRAL;ROVERETO TRENTO;30;30;0;1;0;0;29;0;35,4;868,5500000000001;34,042866000000004
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;8;8;0;0;0;0;8;0;33,0;7858,4800000000005;32,999826999999996
ADMIRAL;COGORNO IV NOVEMBRE;8;8;0;2;0;0;6;0;82,0;3321,12;32,349551
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;1;0;0;5;0;26,5;7535,59;29,499569
ADMIRAL;TERNI CHIESA;8;8;0;0;0;0;8;0;26,0;36917,0;28,499117
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;24,0;224,32;24,319619
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;1;0;0;4;0;41,2;404,86;20,623181000000002
ADMIRAL;NUORO MANNIRONI;2;2;0;0;0;0;2;0;20,0;1080,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
ADMIRAL;NAPOLI VESPUCCI;1;1;0;1;0;0;0;0;20,0;322,98;19,999934
ADMIRAL;VALMONTONE GENAZZANO;6;6;0;0;0;0;6;0;21,0;1933,78;19,000143
ADMIRAL;ASTI PETRARCA;3;3;0;0;0;0;3;0;15,0;45177,939999999995;14,999996
ADMIRAL;FONDI SAN MAGNO;1;1;0;0;0;0;1;0;15,0;107,2;14,999995
ADMIRAL;GUALDO TADINO FLAMINIA;2;2;0;0;0;0;2;0;12,0;179,99;12,659237000000001
ADMIRAL;GIULIANELLO LECCI;1;1;0;0;0;0;1;0;10,0;309,13;10,49973
ADMIRAL;TRAPANI FARDELLA;1;1;0;0;0;0;1;0;10,0;46,5;9,99999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;STRIANO SARNO;4;4;0;0;0;0;4;0;7,0;31202,51;7,239927
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;7,0;1325,0;7,0
ADMIRAL;GALATONE NIZZA;4;4;0;2;0;0;2;0;7,0;492,33;6,999993
ADMIRAL;POGGIOMARINO LOSCO;2;2;0;0;0;0;2;0;6,0;147,06;6,899004
ADMIRAL;VICENZA CRISPI;5;5;0;0;0;0;5;0;8,1;1289,36;5,999088
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;5,0;150,92;5,249911
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,0;62,0;5,0
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;1;0;0;0;0;5,0;26,39;5,0
ADMIRAL;ANCONA MUSONE;5;5;0;0;0;0;5;0;28,6;114182,89;4,862447
ADMIRAL;ROMA CAPRANESI;2;2;0;0;0;0;2;0;4,0;262,18;3,999913
ADMIRAL;ROMA CAPITOLINO;3;3;0;0;0;0;3;0;4,0;196,46;3,998192
ADMIRAL;TORRE DEL GRECO PALOMBA;2;2;0;0;0;0;2;0;20,2;3213,02;3,644617
ADMIRAL;SALERNO POSIDONIA;5;5;0;0;0;0;5;0;10,8;256,93;3,64087
ADMIRAL;PARTANNA PALERMO;1;1;0;0;0;0;1;0;5,15;486,83;3,569239
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;GENOVA P. DORIA;3;3;0;0;0;0;3;0;3,0;573,91;2,999701
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;1;0;2,0;312,55;2,239945
ADMIRAL;VICENZA PADANA SUPERIORE;2;2;0;0;0;0;2;0;2,0;567,5899999999999;2,199977
ADMIRAL;TORINO ALTESSANO;1;1;0;0;0;0;1;0;2,0;63,63;2,159761
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;1;0;2,0;1000,0;2,0
ADMIRAL;LONATO MANTOVA;1;1;0;0;0;0;1;0;2,0;89,19;1,999834
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;VILLA LITERNO DEI MILLE;1;1;0;0;0;0;1;0;1,0;33,0;1,0
ADMIRAL;SULMONA OVIDIO;1;1;0;0;0;0;1;0;1,0;3359,76;1,0
ADMIRAL;CASCIA ROMA;1;1;0;0;0;0;1;0;1,0;229,21;0,999967
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;1;0;0;0;0;4,2;1790,68;0,203714
