concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.UNIONSBET.IT;10;10;0;1;0;0;9;0;1127,35;8326,69;1127,899081
BBET;WWW.DNGAMES.IT;91;91;0;5;0;0;86;0;1130,85;128281,34;1126,14988
ADMIRAL;ROVIGO EINAUDI;85;85;0;3;0;0;82;0;1089,8;85884,99;1050,235802
ADMIRAL;FONDI SAN MAGNO;31;31;0;1;0;0;30;0;953,0;59023,47;952,999504
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;59;59;0;0;0;0;59;0;941,0;109638,09;942,889291
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;23;0;0;0;0;23;0;879,9;11035,35;879,898833
ADMIRAL;CASALE CORTE CERRO NOVARA;69;69;0;0;0;0;69;0;1104,45;27462,84;878,136922
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;0;0;0;63;0;871,45;19218,59;865,948073
ADMIRAL;PESCARA PEPE;52;52;0;0;0;0;52;0;882,4;13579,14;858,905373
ADMIRAL;ROMA MASSAIA;23;23;0;0;0;0;23;0;849,0;12787,24;848,9997470000001
BBET;WWW.MINNIEBET.EU;79;79;0;2;0;0;77;0;828,3;24302,94;832,960295
ADMIRAL;BRESCIA TRENTO;26;26;0;0;0;0;26;0;828,95;61194,79;829,149836
ADMIRAL;GROSSETO AQUILEIA;39;39;0;3;0;0;36;0;786,0;23980,42;789,421531
ADMIRAL;VIGONZA VENEZIA;24;24;0;2;0;0;22;0;766,0;42734,52;770,643731
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;20;0;2;0;0;18;0;772,9;7426,11;769,7059
ADMIRAL;PESCANTINA BRENNERO;48;48;0;1;0;0;47;0;806,1999999999999;30915,16;762,910622
ADMIRAL;ROMA CAPITOLINO;31;31;0;2;0;0;29;0;751,5;11010,43;730,607944
ADMIRAL;ROVERETO TRENTO;68;68;0;0;0;0;68;0;711,0;38008,02;699,72529
ADMIRAL;VICENZA PADANA SUPERIORE;29;29;0;0;0;0;29;0;638,0;31038,780000000002;640,068685
ADMIRAL;ROMA CAPRANESI;85;85;0;1;0;0;84;0;622,0;25443,57;622,049984
ADMIRAL;VILLA LITERNO DEI MILLE;15;15;0;0;0;0;15;0;601,95;8109,3;593,194611
ADMIRAL;TERNI CHIESA;43;43;0;3;0;0;40;0;596,25;321690,62;591,036392
ADMIRAL;MARTINSICURO COLOMBO;31;31;0;0;0;0;31;0;599,0;11504,68;585,956687
ADMIRAL;FIDENZA PERTINI;37;37;0;0;0;0;37;0;579,0;54547,13;577,903511
ADMIRAL;GENOVA P. DORIA;87;87;0;0;0;0;87;0;572,9;48454,44;568,968584
ADMIRAL;CAIANELLO CERASELLE;85;85;0;0;0;0;85;0;536,0;24035,33;542,327688
ADMIRAL;ANCONA MUSONE;32;32;0;0;0;0;32;0;474,0;285435,62;473,999998
ADMIRAL;FOLLONICA CASSARELLO;34;34;0;0;0;0;34;0;667,3;19789,77;469,6
ADMIRAL;VERONA ALBERE;39;39;0;1;0;0;38;0;466,0;217211,01;466,49994
ADMIRAL;GUALDO TADINO FLAMINIA;27;27;0;0;0;0;27;0;447,0;53368,3;446,997084
ADMIRAL;RIANO RIANESE;23;23;0;0;0;0;23;0;478,5;12780,4;425,233324
ADMIRAL;GALATONE NIZZA;47;47;0;1;0;0;46;0;424,95;18506,36;422,009992
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;1;0;0;9;0;492,0;7985,37;409,142681
ADMIRAL;TORINO BELLI;14;14;0;0;0;0;14;0;406,0;4930,0;406,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;0;0;0;12;0;395,0;2305,0;395,0
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;SAVONA SERVETTAZ;20;20;0;2;0;0;18;0;348,45;17909,79;344,000467
BBET;WWW.SOCIALGAME24.IT;37;37;0;1;0;0;36;0;383,0;12202,92;343,119938
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;1;0;0;2;0;301,0;3967,9500000000003;310,998452
ADMIRAL;BOVOLONE MADONNA;34;34;0;6;0;0;28;0;280,5;26152,11;285,198901
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;PORTO VIRO ROSSINI;25;25;0;1;0;0;24;0;260,9;78448,33;255,994537
ADMIRAL;NUORO MANNIRONI;12;12;0;0;0;0;12;0;243,0;4556,5;243,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;0;0;0;5;0;240,0;1970,0;240,0
BBET;WWW.SKILLJOY.EU;64;64;0;2;0;0;62;0;237,35;104885,75;239,130748
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;253,65;3511,86;235,16078199999998
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;230,0;3775,0;230,0
ADMIRAL;STRIANO SARNO;18;18;0;1;0;0;17;0;237,5;14300,54;214,903367
ADMIRAL;ROMA GREGOROVIUS;4;4;0;0;0;0;4;0;205,0;1070,0;205,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;202,4;5419,88;197,48333300000002
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;185,0;3137,5;185,0
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;182,0;2100,0;182,0
ADMIRAL;SALERNO POSIDONIA;28;28;0;0;0;0;28;0;171,0;3548,4;171,119772
ADMIRAL;AVIGLIANO PORTA POTENZA;17;17;0;0;0;0;17;0;166,0;2302,5;166,0
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;166,0;3527,5;166,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;5;0;1;0;0;4;0;159,0;708,25;158,999817
ADMIRAL;TORRE DEL GRECO PALOMBA;16;16;0;1;0;0;15;0;147,2;8126,58;147,199868
ADMIRAL;VERONA SAN MICHELE;11;11;0;0;0;0;11;0;146,0;2156,0;146,0
ADMIRAL;LA SPEZIA ADAMELLO;38;38;0;0;0;0;38;0;141,0;2960,55;138,000042
BBET;www.mbet.it;15;15;0;3;0;0;12;0;138,0;4667,48;123,72684699999999
ADMIRAL;LONATO MANTOVA;6;6;0;1;0;0;5;0;114,5;3738,61;114,499989
ADMIRAL;SULMONA OVIDIO;12;12;0;0;0;0;12;0;123,0;8071,93;112,469946
ADMIRAL;TEVEROLA CARINARO;15;15;0;5;0;0;10;0;107,0;7682,59;106,999939
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;91,0;1515,0;91,0
ADMIRAL;TRAPANI FARDELLA;7;7;0;0;0;0;7;0;90,0;4275,68;88,182806
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;0;0;0;7;0;83,5;1705,0;83,5
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;99,0;1320,49;79,021457
ADMIRAL;PARTANNA PALERMO;18;18;0;1;0;0;17;0;86,65;26055,31;63,300546
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;63,0;612,2;63,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;0;0;0;5;0;62,0;808,0699999999999;62,499622
BBET;WWW.GAM-X.EU;26;26;0;2;0;0;24;0;57,3;11824,9;59,336135
ADMIRAL;FERRARA MODENA;16;16;0;1;0;0;15;0;52,0;26418,840000000004;52,579852
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;52,0;1110,0;52,0
ADMIRAL;MILANO NOVARA;5;5;0;0;0;0;5;0;50,0;752,22;50,59955
ADMIRAL;MILANO POZZI;4;4;0;0;0;0;4;0;47,0;1570,0;47,0
ADMIRAL;PALERMO FEDERICO;3;3;0;0;0;0;3;0;40,0;1000,58;41,749986
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;1;0;0;3;0;41,0;3596,71;41,119644
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;37,0;1481,71;36,999881
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;1;0;10,0;337,62;10,299855
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;POGGIOMARINO LOSCO;10;10;0;1;0;0;9;0;11,1;4829,56;9,3947
ADMIRAL;TORINO ALTESSANO;2;2;0;2;0;0;0;0;6,0;1033,9;7,049885
