concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FAENZA MENGOLINA;223;223;0;17;0;0;206;0;8868,3;212459,09;8784,240932
BBET;WWW.ALLINBET.EU;555;555;0;57;0;2;496;0;7038,1;571086,63;6946,313252
ADMIRAL;ROMA MASSAIA;29;29;0;8;0;0;21;0;6784,75;23343,99;6771,931395
ADMIRAL;MONTEMURLO LABRIOLA;123;123;0;10;0;0;113;0;6935,2;241642,69;6665,822352
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;25;0;0;0;0;25;0;6264,0;11054,0;6264,0
ADMIRAL;BOLOGNA CARRACCI;123;123;0;7;0;0;116;0;5619,6;314324,41000000003;5568,088591
ADMIRAL;ROMA GAI;202;202;0;10;0;0;192;0;5441,8;237350,18;5341,63159
ADMIRAL;WWW.STARVEGAS.IT;244;244;0;31;0;0;213;0;4852,2;344705,27;4848,033857
ADMIRAL;MISANO ADRIATICO ADRIATICA;132;132;0;1;0;0;131;0;4923,2;120052,2;4835,630234
ADMIRAL;RIMINI ITALIA;154;154;0;7;0;0;147;0;4500,2;260221,57;4452,646615
ADMIRAL;PERO CURIEL;81;81;0;3;0;0;78;0;4037,5;103312,45999999999;4047,764431
BBET;WWW.SPORTBULL.IT;322;322;0;30;0;0;292;0;3916,7;586403,88;3923,400854
ADMIRAL;ANCONA FLAMINIA;88;88;0;3;0;0;85;0;2783,8;174972,57;2809,915314
ADMIRAL;MONSUMMANO TERME ABRUZZO;108;108;0;3;0;0;105;0;2625,75;60451,58;2611,962029
SPORTBET;WWW.BETX.IT;135;135;0;4;0;0;131;0;2443,2;106621,59;2500,774358
ADMIRAL;FUCECCHIO DANTE;299;299;0;30;0;0;269;0;2579,3;176181,12;2485,86916
ADMIRAL;PINETO LIVORNO;119;119;0;7;0;0;112;0;2596,2;78874,05;2478,525306
ADMIRAL;PARMA LEPIDO;27;27;0;2;0;0;25;0;2429,5;22040,52;2430,319134
ADMIRAL;MILANO LOMAZZO;14;14;0;0;0;0;14;0;2264,0;17124,0;2262,000148
ADMIRAL;NAPOLI VESPUCCI;19;19;0;0;0;0;19;0;2198,0;20766,15;2204,898869
ADMIRAL;CASALE CORTE CERRO NOVARA;99;99;0;1;0;0;98;0;2276,1;132579,37;2132,552786
ADMIRAL;ASTI PETRARCA;80;80;0;3;0;0;77;0;2121,6;78217,1;2107,1341039999998
ADMIRAL;ANCONA MONTEBELLO;38;38;0;1;0;0;37;0;2097,0;41648,86;2082,369386
ADMIRAL;ROMA CASILINA;65;64;1;10;0;0;54;1;2241,15;263509,88;1928,371198
ADMIRAL;POGGIBONSI TRENTO;159;159;0;5;0;0;154;0;1944,2;68958,49;1906,234164
ADMIRAL;URGNANO ROMA;36;36;0;1;0;0;35;0;1766,0;36827,58;1769,063404
ADMIRAL;BRA VERDI;134;134;0;2;0;0;132;0;1733,1;49327,95;1743,328874
ADMIRAL;BRESCIA TRENTO;32;32;0;6;0;0;26;0;1710,6;69308,55;1704,222254
ADMIRAL;CAMPI BISENZIO BARBERINESE;88;88;0;1;0;0;87;0;1708,05;58147,71;1572,575164
ADMIRAL;CHIARAVALLE MATTEOTTI;111;111;0;0;0;0;111;0;1539,0;99567,99;1457,237463
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;33;33;0;3;0;0;30;0;1472,05;82853,23;1452,8287380000002
ADMIRAL;LAVAGNA BATTISTI;71;71;0;2;0;0;69;0;1486,9;63623,86;1400,374397
ADMIRAL;COGORNO IV NOVEMBRE;52;52;0;1;0;0;51;0;1355,0;51666,66;1305,966689
ADMIRAL;LISSONE DE AMICIS;72;72;0;0;0;0;72;0;1323,0;34315,22;1283,499905
ADMIRAL;ROVIGO EINAUDI;109;109;0;12;0;0;97;0;1303,75;169918,4;1249,620599
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1193,0;3263,0;1191,000575
ADMIRAL;TRENTO MACCANI;43;43;0;2;0;0;41;0;1062,9;148905,25;1028,359328
ADMIRAL;VICENZA CRISPI;65;65;0;6;0;0;59;0;1018,3;32425,02;997,329107
ADMIRAL;VALMONTONE GENAZZANO;60;60;0;10;0;0;50;0;1078,3;138284,91999999998;912,651609
SPORTBET;WWW.STARGAME.IT;35;35;0;3;0;0;32;0;845,9;11186,67;849,221383
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;71;71;0;0;0;0;71;0;903,6;181837,11;837,904898
ADMIRAL;FIDENZA PERTINI;64;64;0;8;0;0;56;0;862,25;45490,47;819,54098
BBET;WWW.MINNIEBET.EU;92;92;0;0;0;0;92;0;812,7;55367,99;792,121089
ADMIRAL;PESCARA PEPE;53;53;0;1;0;0;52;0;764,65;17569,25;759,521256
BBET;WWW.DNGAMES.IT;103;103;0;4;0;0;99;0;751,15;104478,59;732,213606
ADMIRAL;FONDI SAN MAGNO;31;31;0;2;0;0;29;0;729,6;60757,13;728,769962
ADMIRAL;GENOVA P. DORIA;135;135;0;6;0;0;129;0;669,3;935014,82;636,965591
ADMIRAL;GROSSETO AQUILEIA;47;47;0;2;0;0;45;0;590,9;51676,99;600,252369
ADMIRAL;ROVERETO TRENTO;109;109;0;10;0;0;99;0;619,95;102083,88;574,872711
ADMIRAL;PESCANTINA BRENNERO;47;47;0;1;0;0;46;0;605,4;12767,789999999999;573,791402
ADMIRAL;FOLLONICA CASSARELLO;44;44;0;4;0;0;40;0;725,3;23392,28;558,024831
ADMIRAL;FERRARA MODENA;45;45;0;5;0;0;40;0;521,0;168218,63999999998;543,58929
ADMIRAL;ROMA CAPRANESI;77;77;0;0;0;0;77;0;530,0;28998,260000000002;530,694171
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;0;0;0;3;0;511,0;2201,1099999999997;510,997603
BBET;WWW.SOCIALGAME24.IT;61;61;0;11;0;0;50;0;509,45;62953,22;510,324477
ADMIRAL;VICENZA PADANA SUPERIORE;33;33;0;0;0;0;33;0;505,0;35906,4;506,508878
ADMIRAL;LONATO MANTOVA;15;15;0;1;0;0;14;0;483,5;36715,19;489,149743
ADMIRAL;VILLA LITERNO DEI MILLE;21;21;0;2;0;0;19;0;491,4;15168,11;488,346199
ADMIRAL;CAIANELLO CERASELLE;36;36;0;1;0;0;35;0;473,4;70042,64;476,776211
ADMIRAL;TERNI CHIESA;42;42;0;2;0;0;40;0;499,5;82918,82;465,85165
ADMIRAL;MARTINSICURO COLOMBO;24;24;0;0;0;0;24;0;465,5;10886,32;447,53091
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;0;0;0;10;0;530,0;9029,0;447,142787
ADMIRAL;GALATONE NIZZA;44;44;0;2;0;0;42;0;411,75;23714,52;407,624271
ADMIRAL;VERONA ALBERE;36;36;0;3;0;0;33;0;398,0;10404,97;397,986662
ADMIRAL;PORTO VIRO ROSSINI;45;45;0;6;0;0;39;0;395,75;102807,97;395,173135
ADMIRAL;SAVONA SERVETTAZ;57;57;0;2;0;0;55;0;381,55;57662,67;391,855731
ADMIRAL;TARQUINIA MORO;11;11;0;1;0;0;10;0;357,5;4211,1900000000005;357,79960900000003
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;355,0;5295,0;350,083333
ADMIRAL;MILANO POZZI;23;23;0;0;0;0;23;0;345,6;7746,17;346,568135
ADMIRAL;ROCCAPIEMONTE GARGIULO;16;16;0;1;0;0;15;0;339,0;3524,13;341,295476
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;0;0;0;12;0;339,2;4649,9400000000005;334,435359
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;2;0;0;9;0;313,0;11773,46;315,999711
ADMIRAL;SALERNO POSIDONIA;28;28;0;4;0;0;24;0;305,7;6504,0599999999995;314,101309
ADMIRAL;VIGONZA VENEZIA;34;34;0;4;0;0;30;0;288,0;35439,67;294,267679
ADMIRAL;ANCONA MUSONE;31;31;0;0;0;0;31;0;299,0;234236,58000000002;291,754779
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;42;42;0;2;0;0;40;0;294,1;29914,4;289,098528
ADMIRAL;RIANO RIANESE;14;14;0;0;0;0;14;0;282,2;6784,0;273,23
ADMIRAL;GUALDO TADINO FLAMINIA;25;25;0;0;0;0;25;0;269,5;8079,16;272,465123
ADMIRAL;LA SPEZIA ADAMELLO;14;14;0;0;0;0;14;0;251,0;1696,19;253,37869
ADMIRAL;BOVOLONE MADONNA;37;37;0;1;0;0;36;0;228,5;56802,84;239,777807
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;255,65;3752,42;236,621218
BBET;WWW.UNIONSBET.IT;18;18;0;2;0;0;16;0;217,5;3921,0699999999997;220,07869399999998
ADMIRAL;CASCIA ROMA;14;14;0;2;0;0;12;0;214,0;6169,59;215,392106
ADMIRAL;STRIANO SARNO;22;22;0;0;0;0;22;0;209,0;82045,74;209,195444
ADMIRAL;NUORO MANNIRONI;13;13;0;0;0;0;13;0;192,0;4800,34;191,99996099999998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;16;0;0;0;0;16;0;189,7;3698,03;189,698299
ADMIRAL;TEVEROLA CARINARO;24;24;0;4;0;0;20;0;175,6;10439,53;184,152332
ADMIRAL;AVIGLIANO PORTA POTENZA;18;18;0;1;0;0;17;0;180,8;13162,23;183,319414
ADMIRAL;MILANO NOVARA;16;16;0;0;0;0;16;0;178,4;3018,39;182,918535
BBET;WWW.SKILLJOY.EU;51;51;0;0;0;0;51;0;168,05;11335,34;173,188563
ADMIRAL;PARTANNA PALERMO;25;25;0;0;0;0;25;0;265,6;71559,43000000001;168,615632
ADMIRAL;TORRE DEL GRECO PALOMBA;36;36;0;0;0;0;36;0;161,5;71364,03;165,6677
ADMIRAL;PALERMO FEDERICO;24;24;0;7;0;0;17;0;163,8;12561,2;161,984731
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;0;0;0;10;0;157,5;4302,8;157,499754
ADMIRAL;NOCERA INFERIORE NOCERA;19;19;0;3;0;0;16;0;244,0;13268,56;153,817021
ADMIRAL;TORINO BELLI;10;10;0;0;0;0;10;0;148,0;3354,13;148,399974
ADMIRAL;ROMA CAPITOLINO;13;13;0;1;0;0;12;0;165,1;12458,44;144,280698
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;2;0;0;7;0;140,0;11309,66;141,849837
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;0;0;0;8;0;132,5;1876,6599999999999;123,124473
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;112,0;6037,530000000001;111,99975599999999
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;SULMONA OVIDIO;10;10;0;0;0;0;10;0;104,0;7306,77;104,249426
ADMIRAL;TRAPANI FARDELLA;20;20;0;0;0;0;20;0;106,4;17919,33;101,782547
BBET;WWW.GAM-X.EU;28;28;0;2;0;0;26;0;92,3;17181,989999999998;97,247692
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;90,0;3208,25;89,998587
BBET;www.mbet.it;19;19;0;4;0;0;15;0;98,2;7186,71;80,59806
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;0;0;0;11;0;87,7;3162,65;70,481252
ADMIRAL;GIULIANELLO LECCI;9;9;0;0;0;0;9;0;58,5;4435,9;58,899995000000004
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;58,0;595,63;57,999799
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;1;0;0;4;0;50,0;1023,89;50,748447
ADMIRAL;TORINO ALTESSANO;15;15;0;5;0;0;10;0;50,5;4240,78;50,606223
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;11;0;0;0;0;11;0;57,0;6792,85;48,841848999999996
ADMIRAL;ROMA GREGOROVIUS;5;5;0;0;0;0;5;0;28,4;381,36;29,89299
ADMIRAL;MODENA FUSCO;5;5;0;0;0;0;5;0;18,0;37336,39;27,599637
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;13;0;1;0;0;12;0;25,0;3566,55;24,765388
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3008,5300000000007;23,249446
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;22,0;1348,95;23,208042
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;POGGIOMARINO LOSCO;14;14;0;0;0;0;14;0;17,1;3007,96;18,318674
ADMIRAL;SARNO ACQUAROSSA;3;3;0;0;0;0;3;0;16,0;537,87;17,049798
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;8,0;430,13;8,119029
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;3,0;1145,32;2,9999409999999997
