concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PESCARA PEPE;58;58;0;15;0;0;43;0;160,85;25487,71;135,420684
ADMIRAL;FOLLONICA CASSARELLO;36;36;0;1;0;0;35;0;637,45;53373,24;131,511708
BBET;WWW.SKILLJOY.EU;51;51;0;9;0;0;42;0;107,5;160153,80000000002;131,468657
ADMIRAL;GROTTAMMARE DALLA CHIESA;15;15;0;1;0;1;13;0;119,0;8109,77;129,979065
ADMIRAL;SAVONA SERVETTAZ;18;18;0;4;0;0;14;0;117,95;116597,69;124,088093
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;2;0;0;6;0;118,5;32701,68;123,524505
ADMIRAL;GUALDO TADINO FLAMINIA;40;40;0;2;0;0;38;0;103,5;81561,86;113,144318
ADMIRAL;CASCIA ROMA;27;27;0;1;0;0;26;0;94,0;54940,89;107,698283
ADMIRAL;GATTINARA MARCONI;28;28;0;11;0;0;17;0;97,0;6231,01;107,057873
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;TORRE DEL GRECO PALOMBA;24;24;0;4;0;0;20;0;93,0;18423,940000000002;95,69184
ADMIRAL;CAIANELLO CERASELLE;40;40;0;2;0;0;38;0;104,1;23104,73;94,63177400000001
ADMIRAL;SULMONA OVIDIO;19;19;0;0;0;0;19;0;83,9;41170,65;87,9702
BBET;WWW.UNIONSBET.IT;17;17;0;7;0;0;10;0;71,2;6825,29;77,433442
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;17;17;0;3;0;0;14;0;70,2;38055,310000000005;75,529318
ADMIRAL;URGNANO ROMA;29;29;0;4;0;0;25;0;67,0;174497,79;73,532485
BBET;www.mbet.it;39;39;0;15;0;0;24;0;82,3;34445,090000000004;64,238093
ADMIRAL;POGGIOMARINO LOSCO;40;40;0;2;0;0;38;0;64,1;205694,80000000002;64,09779
ADMIRAL;TERNI CHIESA;32;32;0;2;0;0;30;0;60,5;229323,2;59,062391
ADMIRAL;L''AQUILA CROCE ROSSA;9;9;0;3;0;0;6;0;50,6;5968,46;45,196087
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;AVIGLIANO PORTA POTENZA;15;15;0;0;0;0;15;0;36,4;3728,95;39,361181
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;1;0;0;8;0;39,0;37286,520000000004;37,536063
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;30,0;54581,130000000005;33,433829
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;0;0;0;13;0;28,5;1036,0;29,426316
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;MARTINSICURO COLOMBO;13;13;0;6;0;0;7;0;31,4;7616,75;19,172004
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;35,25;10592,49;15,361792
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;13,0;1992,37;12,999632
ADMIRAL;GIULIANELLO LECCI;2;2;0;1;0;0;1;0;7,0;294,21000000000004;8,159388
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
BBET;www.Q365.it;3;3;0;0;0;0;3;0;3,0;1640,8300000000002;4,019953
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;2,0;85,1;2,39986
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
