concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CHIARAVALLE MATTEOTTI;51;51;0;4;0;0;47;0;603,2;30286,12;580,045603
ADMIRAL;VILLA LITERNO DEI MILLE;41;41;0;1;0;0;40;0;527,75;38248,28;577,274589
ADMIRAL;PERO CURIEL;59;59;0;12;0;0;47;0;570,15;47956,0;551,903915
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;14;0;2;0;0;12;0;546,5;15457,35;548,938754
ADMIRAL;ROVIGO EINAUDI;167;167;0;49;0;0;118;0;605,15;307521,31;525,725423
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;8;0;0;0;0;8;0;511,0;10129,03;508,661831
ADMIRAL;BRA VERDI;74;74;0;8;0;0;66;0;477,8;157380,85;507,393867
ADMIRAL;PARMA LEPIDO;17;17;0;0;0;0;17;0;492,1;50655,43;496,802625
SPORTBET;WWW.VSTART.IT;28;28;0;1;0;0;27;0;497,3;54770,36;492,805505
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;37;37;0;7;0;0;30;0;485,55;175225,99;476,89446300000003
BBET;WWW.SOCIALGAME24.IT;58;58;0;11;0;0;47;0;434,4;211794,9;415,990907
ADMIRAL;ASTI PETRARCA;17;17;0;4;0;0;13;0;421,8;24365,38;415,491231
ADMIRAL;MONSUMMANO TERME ABRUZZO;40;40;0;3;0;0;37;0;517,2;113763,86;415,235901
ADMIRAL;VIGONZA VENEZIA;109;109;0;14;0;0;95;0;380,5;117479,06;414,555592
ADMIRAL;PIACENZA I MAGGIO;4;4;0;2;0;0;2;0;403,0;2122,1;403,0
ADMIRAL;GROSSETO AQUILEIA;64;64;0;14;0;0;50;0;308,0;138230,1;330,802191
ADMIRAL;FERRARA MODENA;146;146;0;11;0;0;135;0;285,2;419110,49;323,976347
ADMIRAL;GROTTAMMARE DALLA CHIESA;6;6;0;0;0;0;6;0;320,0;1920,26;321,507871
ADMIRAL;GALATONE NIZZA;67;67;0;5;1;0;61;0;355,25;80424,13;319,83745
ADMIRAL;ROMA CAPRANESI;9;9;0;2;0;0;7;0;311,0;22794,49;313,046786
ADMIRAL;CAMPI BISENZIO BARBERINESE;45;45;0;4;0;0;41;0;298,2;29252,0;310,282131
ADMIRAL;MILANO POZZI;17;17;0;4;0;0;13;0;307,3;41727,07;306,069571
ADMIRAL;TERNI CHIESA;96;96;0;13;0;0;83;0;256,65;741533,1;294,483808
ADMIRAL;MARTINSICURO COLOMBO;60;60;0;11;0;0;49;0;397,5;48569,11;279,33914400000003
ADMIRAL;NUORO MANNIRONI;22;22;0;7;0;0;15;0;286,0;71182,11;277,58478
ADMIRAL;PORTO VIRO ROSSINI;57;57;0;4;0;0;53;0;278,8;492087,16000000003;272,55362
ADMIRAL;PESCARA PEPE;23;23;0;3;0;0;20;0;252,65;11402,71;261,171814
ADMIRAL;TORRE DEL GRECO PALOMBA;30;30;0;2;0;0;28;0;237,05;11534,62;244,195311
ADMIRAL;CAIANELLO CERASELLE;46;46;0;1;0;0;45;0;191,3;271157,24;232,23784
ADMIRAL;NOCERA INFERIORE NOCERA;84;84;0;33;0;0;51;0;274,6;240919,22;214,214018
ADMIRAL;VICENZA PADANA SUPERIORE;73;73;0;2;0;0;71;0;191,5;317284,74;209,305271
ADMIRAL;MILANO LOMAZZO;1;1;0;1;0;0;0;0;200,0;891,21;199,999724
ADMIRAL;PESCANTINA BRENNERO;51;51;0;13;0;0;38;0;201,0;156928,26;194,458964
ADMIRAL;COGORNO IV NOVEMBRE;29;29;0;6;0;0;23;0;262,4;172082,85;189,188261
ADMIRAL;GATTINARA MARCONI;16;16;0;3;0;0;13;0;181,5;3460,27;187,279931
ADMIRAL;CASALE CORTE CERRO NOVARA;42;42;0;0;0;0;42;0;260,45;156752,52000000002;181,891434
ADMIRAL;VICENZA CRISPI;55;55;0;4;0;0;51;0;180,7;164006,75;179,220775
ADMIRAL;LISSONE DE AMICIS;19;19;0;2;0;0;17;0;157,2;39296,17;172,339585
ADMIRAL;FIDENZA PERTINI;38;38;0;2;0;0;36;0;177,5;70922,24;150,0695
ADMIRAL;NAPOLI VESPUCCI;21;21;0;15;0;0;6;0;141,0;84087,44;147,294823
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;31;31;0;7;0;0;24;0;135,0;7456,62;145,930195
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;www.Q365.it;8;8;0;6;0;0;2;0;133,9;4306,47;140,741846
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;15;0;3;0;0;12;0;134,5;23577,1;140,223174
ADMIRAL;TRENTO MACCANI;34;34;0;2;0;0;32;0;123,3;109580,5;125,874684
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;10;0;1;0;0;9;0;113,2;3378,5299999999997;114,29738
ADMIRAL;ROMA MASSAIA;3;3;0;0;0;0;3;0;109,0;4547,85;111,499951
BBET;WWW.SKILLJOY.EU;30;30;0;2;0;0;28;0;95,0;120027,79;110,166755
BBET;WWW.MINNIEBET.EU;42;42;0;3;0;0;39;0;110,0;7967,099999999999;109,927154
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;100,0;200,0;100,0
ADMIRAL;CASCIA ROMA;12;12;0;0;0;0;12;0;87,5;3658,41;90,349509
ADMIRAL;LONATO MANTOVA;16;16;0;3;0;0;13;0;86,0;41041,79;88,773527
ADMIRAL;PARTANNA PALERMO;28;28;0;1;0;0;27;0;155,7;88691,18000000001;84,017091
ADMIRAL;ROMA CAPITOLINO;25;25;0;2;0;0;23;0;77,05;11965,3;77,57991200000001
ADMIRAL;PALERMO FEDERICO;25;25;0;6;0;0;19;0;91,5;14051,91;77,231196
ADMIRAL;GUALDO TADINO FLAMINIA;18;18;0;2;0;0;16;0;66,0;25811,72;76,748557
ADMIRAL;AVIGLIANO PORTA POTENZA;4;4;0;1;0;0;3;0;68,6;2193,3;71,879591
ADMIRAL;VITERBO FALCONE E BORSELLINO;29;29;0;3;0;0;26;0;71,15;13707,32;70,760884
ADMIRAL;MILANO NOVARA;11;11;0;0;0;0;11;0;63,0;4290,88;69,439164
ADMIRAL;POGGIOMARINO LOSCO;40;40;0;5;0;0;35;0;62,5;55906,94;67,558946
ADMIRAL;SULMONA OVIDIO;13;13;0;1;0;0;12;0;60,0;15707,460000000001;62,238196
ADMIRAL;TORINO ALTESSANO;19;19;0;7;0;0;12;0;55,0;5575,83;61,435002
ADMIRAL;VERONA ALBERE;37;37;0;2;0;0;35;0;53,5;715472,28;60,569617
ADMIRAL;SALERNO POSIDONIA;11;11;0;3;0;0;8;0;55,55;12605,34;59,724082
ADMIRAL;ANCONA MUSONE;24;24;0;1;0;0;23;0;50,5;292433,46;55,261636
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;55,0;282,86;54,996144
ADMIRAL;LA SPEZIA ADAMELLO;30;30;0;17;0;0;13;0;59,0;34377,03;52,468606
ADMIRAL;GIULIANELLO LECCI;4;4;0;0;0;0;4;0;45,0;1480,11;52,198691
ADMIRAL;FOLLONICA CASSARELLO;12;12;0;1;0;0;11;0;122,2;14786,92;49,301272
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;42,5;1785,74;47,959688
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;1;0;0;8;0;41,5;4094,43;45,218908
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11;11;0;3;0;0;8;0;44,2;1340,18;44,461075
BBET;WWW.GAM-X.EU;20;20;0;1;0;0;19;0;38,8;11458,849999999999;41,296875
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;0;0;0;6;0;36,0;1168,03;36,958253
ADMIRAL;CAMPOFRANCO GRANDE;7;7;0;0;0;0;7;0;33,0;13006,88;35,899362
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;0;0;0;11;0;38,0;1843,0;35,016173
ADMIRAL;TEVEROLA CARINARO;13;13;0;7;0;0;6;0;32,0;5697,2;34,719481
BBET;www.mbet.it;11;11;0;3;0;0;8;0;35,0;8128,650000000001;30,109847000000002
ADMIRAL;CAVA DE TIRRENI CORTE;4;4;0;0;0;0;4;0;25,0;3628,27;27,09858
ADMIRAL;STRIANO SARNO;15;15;0;0;0;0;15;0;33,8;63711,29;24,357661
ADMIRAL;MODENA FUSCO;4;4;0;1;0;0;3;0;15,0;23464,589999999997;21,69986
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
BBET;WWW.UNIONSBET.IT;3;3;0;1;0;0;2;0;14,0;1539,04;15,098894000000001
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;13,0;298,18;14,559988
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;7;0;2;0;0;5;0;13,2;9097,07;14,549064
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;6,0;713,8399999999999;7,249888
ADMIRAL;L''AQUILA STRADA STATALE 17;2;2;0;0;0;0;2;0;5,0;471,78999999999996;6,149739
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;2,0;44,48;2,159922
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;RIANO RIANESE;1;1;0;1;0;0;0;0;71,5;28812,67;0,000163
