concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;BOLOGNA CARRACCI;110;110;0;16;0;0;94;0;1920,65;472383,75;1937,984414
BBET;WWW.SPORTBULL.IT;153;153;0;17;0;0;136;0;1774,75;234560,23;1807,547924
ADMIRAL;WWW.STARVEGAS.IT;154;154;0;33;0;0;121;0;1659,0;209990,45;1632,495124
ADMIRAL;ANCONA MONTEBELLO;26;26;0;1;0;0;25;0;1679,0;79523,51;1606,351411
ADMIRAL;ROMA CASILINA;21;21;0;3;0;0;18;0;1582,15;132770,93;1582,23562
ADMIRAL;FUCECCHIO DANTE;142;142;0;23;0;0;119;0;1356,6;274589,7;1345,609817
ADMIRAL;RIMINI ITALIA;135;135;0;38;0;0;97;0;1281,35;1103532,53;1341,866316
ADMIRAL;FAENZA MENGOLINA;90;90;0;3;0;0;87;0;1342,85;665463,13;1315,347775
ADMIRAL;URGNANO ROMA;11;11;0;2;0;0;9;0;1011,0;56941,89;1188,21921
ADMIRAL;ANCONA FLAMINIA;88;88;0;1;0;0;87;0;1043,5;202182,36;1066,483064
ADMIRAL;LAVAGNA BATTISTI;28;28;0;2;0;0;26;0;755,0;37229,29;694,30457
ADMIRAL;NOCERA INFERIORE NOCERA;52;52;0;14;0;0;38;0;610,3;106560,01;560,576454
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;16;16;0;1;0;0;15;0;529,0;27273,55;530,439741
ADMIRAL;BOVOLONE MADONNA;35;35;0;1;0;0;34;0;739,0;82580,28;508,20066299999996
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
ADMIRAL;TRAPANI FARDELLA;12;12;0;3;0;0;9;0;496,75;16772,78;492,596454
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;VILLA LITERNO DEI MILLE;10;10;0;0;0;0;10;0;439,0;8561,44;476,477628
ADMIRAL;POGGIBONSI TRENTO;118;118;0;10;0;0;108;0;491,0;736102,15;438,420903
ADMIRAL;PINETO LIVORNO;54;54;0;1;0;0;53;0;559,75;70036,87;430,03554099999997
BBET;WWW.DNGAMES.IT;58;58;0;4;0;0;54;0;364,75;181301,83;373,99983100000003
ADMIRAL;CAMPI BISENZIO BARBERINESE;25;25;0;1;0;0;24;0;431,0;68815,35;354,216872
ADMIRAL;PERO CURIEL;30;30;0;4;0;0;26;0;331,75;19473,95;337,608241
ADMIRAL;GENOVA P. DORIA;106;106;0;8;0;0;98;0;341,7;391083,24;315,328658
ADMIRAL;BRA VERDI;42;42;0;1;0;0;41;0;289,6;129137,3;301,144833
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;19;19;0;2;0;0;17;0;292,4;53811,97;287,205239
ADMIRAL;PARMA LEPIDO;6;6;0;0;0;0;6;0;282,0;48704,04;281,999343
ADMIRAL;VALMONTONE GENAZZANO;34;34;0;9;0;0;25;0;904,5;108511,26999999999;258,102342
ADMIRAL;ROVIGO EINAUDI;66;66;0;12;0;0;54;0;297,95;162915,8;244,568349
ADMIRAL;CASALE CORTE CERRO NOVARA;33;33;0;0;0;0;33;0;297,9;81648,06999999999;227,725281
ADMIRAL;ASTI PETRARCA;13;13;0;4;0;0;9;0;224,2;16960,86;218,154649
ADMIRAL;MILANO POZZI;17;17;0;4;0;0;13;0;210,8;35392,619999999995;211,376413
ADMIRAL;VICENZA PADANA SUPERIORE;34;34;0;1;0;0;33;0;180,5;239221,75;193,079925
ADMIRAL;CHIARAVALLE MATTEOTTI;23;23;0;1;0;0;22;0;192,0;7438,19;192,739813
ADMIRAL;CAIANELLO CERASELLE;24;24;0;1;0;0;23;0;123,8;215161,48;150,640696
ADMIRAL;FERRARA MODENA;58;58;0;2;0;0;56;0;135,6;232739,54;148,32089
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;WWW.MINNIEBET.EU;35;35;0;2;0;0;33;0;135,4;6086,27;132,282289
ADMIRAL;ANCONA MUSONE;14;14;0;0;0;0;14;0;122,0;291301,47;124,299929
ADMIRAL;NUORO MANNIRONI;7;7;0;0;0;0;7;0;120,0;2144,64;120,766161
BBET;WWW.SOCIALGAME24.IT;8;8;0;2;0;0;6;0;193,75;5508,98;116,23511
ADMIRAL;TERNI CHIESA;60;60;0;9;0;0;51;0;101,65;608240,93;111,41299599999999
ADMIRAL;SAVONA SERVETTAZ;27;27;0;2;0;0;25;0;121,5;61956,93;111,372727
ADMIRAL;GROSSETO AQUILEIA;21;21;0;8;0;0;13;0;102,0;21832,58;110,238022
ADMIRAL;COGORNO IV NOVEMBRE;21;21;0;6;0;0;15;0;172,9;94844,31;107,189543
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VIGONZA VENEZIA;13;13;0;6;0;0;7;0;91,0;44375,75;94,889077
ADMIRAL;MONSUMMANO TERME ABRUZZO;10;10;0;1;0;0;9;0;104,2;2190,17;88,549459
ADMIRAL;FIDENZA PERTINI;14;14;0;0;0;0;14;0;82,4;47747,34;80,61726
ADMIRAL;TRENTO MACCANI;15;15;0;2;0;0;13;0;76,0;16274,59;78,367009
ADMIRAL;VICENZA CRISPI;23;23;0;2;0;0;21;0;88,2;82927,56;73,769359
ADMIRAL;VERONA ALBERE;37;37;0;2;0;0;35;0;64,5;604865,51;68,417468
ADMIRAL;PORTO VIRO ROSSINI;23;23;0;2;0;0;21;0;68,05;168002,49;66,370772
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;62,0;853,1700000000001;66,198921
ADMIRAL;LONATO MANTOVA;5;5;0;1;0;0;4;0;62,0;1187,81;64,439238
ADMIRAL;PALERMO FEDERICO;14;14;0;1;0;0;13;0;58,0;2884,05;61,818136
ADMIRAL;ROMA CAPITOLINO;25;25;0;2;0;0;23;0;62,05;7966,889999999999;59,15978
ADMIRAL;TORRE DEL GRECO PALOMBA;8;8;0;0;0;0;8;0;54,0;5105,67;56,139195
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;55,0;21122,170000000002;54,998043
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10;10;0;2;0;0;8;0;50,0;1164,72;53,018309
ADMIRAL;GALATONE NIZZA;22;22;0;5;0;0;17;0;66,3;16094,46;51,596471
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;24;0;2;0;0;22;0;53,15;8274,35;51,278306
ADMIRAL;TEVEROLA CARINARO;15;15;0;9;0;0;6;0;44,0;8905,08;50,009473
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;0;0;0;12;0;50,5;2226,48;48,340156
ADMIRAL;PARTANNA PALERMO;21;21;0;1;0;0;20;0;127,7;118016,87000000001;47,836295
BBET;WWW.SKILLJOY.EU;24;24;0;2;0;0;22;0;40,0;72548,15999999999;46,705123
BBET;WWW.GAM-X.EU;25;25;0;1;0;0;24;0;42,0;11723,3;45,667958
ADMIRAL;FOLLONICA CASSARELLO;11;11;0;0;0;0;11;0;120,7;9540,21;44,814833
ADMIRAL;GUALDO TADINO FLAMINIA;8;8;0;1;0;0;7;0;34,5;13075,66;41,999756
ADMIRAL;PESCANTINA BRENNERO;25;25;0;3;0;0;22;0;90,0;76238,11;41,970947
ADMIRAL;POGGIOMARINO LOSCO;21;21;0;4;0;0;17;0;34,4;38422,34;35,599136
ADMIRAL;ROVERETO TRENTO;19;19;0;2;0;0;17;0;33,1;5697,99;34,597289
ADMIRAL;GATTINARA MARCONI;6;6;0;1;0;0;5;0;33,0;1128,71;34,157056999999995
ADMIRAL;NAPOLI VESPUCCI;7;7;0;7;0;0;0;0;31,0;6448,5;33,348209
ADMIRAL;CASCIA ROMA;9;9;0;0;0;0;9;0;27,0;2286,5299999999997;29,448942
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;28,0;222,97;27,99924
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7;7;0;1;0;0;6;0;28,2;910,1;26,162249
BBET;www.Q365.it;3;3;0;1;0;0;2;0;23,9;3058,9600000000005;25,244365
ADMIRAL;STRIANO SARNO;15;15;0;0;0;0;15;0;33,8;63711,29;24,357661
ADMIRAL;LA SPEZIA ADAMELLO;17;17;0;4;0;0;13;0;22,0;31123,309999999998;23,816396
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;22,5;12431,779999999999;22,699917
ADMIRAL;FONDI SAN MAGNO;7;7;0;3;0;0;4;0;26,6;53352,19;22,217882
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;20,0;236,36;21,598982
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;20,0;330,03;19,999244
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
BBET;www.mbet.it;9;9;0;1;0;0;8;0;24,0;3293,78;19,805309
ADMIRAL;TORINO ALTESSANO;6;6;0;3;0;0;3;0;18,0;2507,43;19,569807
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;13,0;298,18;14,559988
ADMIRAL;MARTINSICURO COLOMBO;9;9;0;2;0;0;7;0;37,65;9267,41;12,579362
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;12,0;4366,780000000001;11,999782
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;0;0;0;5;0;11,5;514,86;11,748794
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;0;0;0;10;0;30,1;1978,81;11,55906
ADMIRAL;MODENA FUSCO;5;5;0;1;0;0;4;0;10,0;6831,29;11,079836
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;9,0;413,12;11,049673
ADMIRAL;PESCARA PEPE;5;5;0;0;0;0;5;0;15,15;949,2199999999999;9,999801999999999
ADMIRAL;MILANO NOVARA;6;6;0;0;0;0;6;0;8,0;1342,36;9,569478
ADMIRAL;LISSONE DE AMICIS;5;5;0;0;0;0;5;0;8,0;14997,24;8,899964
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;SALERNO POSIDONIA;5;5;0;1;0;0;4;0;6,2;10539,54;4,51576
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;2;0;0;1;0;11,0;17550,629999999997;3,769044
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;3,0;1434,77;3,54999
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;1;0;0;1;0;3,2;138,44;3,319532
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;3,0;12,07;2,9993559999999997
ADMIRAL;AVIGLIANO PORTA POTENZA;4;4;0;0;0;0;4;0;8,75;1421,91;2,9217910000000002
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;75,28;1,249938
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
