concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;COGORNO IV NOVEMBRE;77;77;0;16;0;0;61;0;1522,1;95036,43000000001;1297,621402
BBET;WWW.DNGAMES.IT;129;129;0;10;0;0;119;0;1225,1;228702,23;1274,411631
ADMIRAL;GIULIANELLO LECCI;18;18;0;1;0;0;17;0;1215,0;4729,030000000001;1217,297045
ADMIRAL;PINETO LIVORNO;95;95;0;11;0;0;84;0;1263,55;84820,31999999999;1199,459507
ADMIRAL;NAPOLI VESPUCCI;20;20;0;2;0;0;18;0;1193,5;15679,02;1195,413957
ADMIRAL;FONDI SAN MAGNO;41;41;0;5;0;0;36;0;1278,4;27814,89;1180,552146
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1172,0;3128,65;1171,999838
ADMIRAL;FIDENZA PERTINI;60;60;0;10;0;0;50;0;1138,5;112685,09;1126,772862
ADMIRAL;GENOVA P. DORIA;187;187;0;20;0;0;167;0;1088,65;406405,6;1050,000576
ADMIRAL;URGNANO ROMA;25;25;0;0;0;0;25;0;996,8;15356,21;1022,844815
ADMIRAL;TERNI CHIESA;52;52;0;3;0;0;49;0;982,3;130414,4;934,767632
ADMIRAL;VALMONTONE GENAZZANO;73;73;0;14;0;0;59;0;1099,5;80695,87;907,55046
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;95;95;0;8;0;0;87;0;876,0;794435,27;820,331328
ADMIRAL;VICENZA PADANA SUPERIORE;58;58;0;15;0;0;43;0;798,5;29928,280000000002;784,343914
BBET;WWW.MINNIEBET.EU;111;111;0;8;0;0;103;0;779,95;70404,98;766,484528
ADMIRAL;ROVERETO TRENTO;133;133;0;10;0;0;123;0;697,65;239201,84;653,504172
ADMIRAL;FERRARA MODENA;46;46;0;8;0;0;38;0;622,0;153353,75;633,489429
ADMIRAL;MARIGLIANO SAN FRANCESCO;19;19;0;1;0;0;18;0;748,0;25423,72;614,25843
ADMIRAL;BRESCIA TRENTO;48;48;0;0;0;0;48;0;608,4;165066,52;604,504421
ADMIRAL;MILANO POZZI;36;36;0;5;0;0;31;0;592,9;19114,77;595,727248
ADMIRAL;PIACENZA I MAGGIO;7;7;0;1;0;0;6;0;578,0;3583,25;583,999908
ADMIRAL;PESCANTINA BRENNERO;60;60;0;7;0;0;53;0;587,4;61897,380000000005;550,849623
ADMIRAL;SAVONA SERVETTAZ;88;88;0;13;0;0;75;0;518,25;210700,86;534,697542
SPORTBET;WWW.STARGAME.IT;39;39;0;3;0;0;36;0;507,2;58082,6;531,71924
ADMIRAL;GROSSETO AQUILEIA;105;105;0;1;0;0;104;0;514,5;150574,45;521,012142
ADMIRAL;PALMA CAMPANIA TRIESTE;15;15;0;0;0;0;15;0;504,0;18450,04;504,700762
BBET;WWW.SOCIALGAME24.IT;61;61;0;12;0;0;49;0;497,9;65854,15;491,265491
ADMIRAL;LONATO MANTOVA;13;13;0;3;0;0;10;0;488,05;9623,14;489,49975900000004
ADMIRAL;MARTINSICURO COLOMBO;39;39;0;2;0;0;37;0;506,0;50253,25;481,967399
ADMIRAL;VIGONZA VENEZIA;75;75;0;10;0;0;65;0;427,5;149628,28;444,129171
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;50;50;0;6;0;0;44;0;411,75;25548,3;417,786881
ADMIRAL;FOLLONICA CASSARELLO;47;47;0;4;0;0;43;0;667,2;47898,590000000004;405,837689
ADMIRAL;TARQUINIA MORO;9;9;0;0;0;0;9;0;396,5;5418,110000000001;400,70432900000003
BBET;WWW.UNIONSBET.IT;11;11;0;2;0;0;9;0;393,4;5008,07;396,248448
ADMIRAL;GATTINARA MARCONI;14;14;0;2;0;0;12;0;382,0;3392,09;383,574474
ADMIRAL;ROMA CAPRANESI;79;79;0;0;0;0;79;0;384,8;42705,91;379,949701
ADMIRAL;VERONA ALBERE;50;50;0;7;0;0;43;0;383,9;151352,69999999998;378,068877
ADMIRAL;BOVOLONE MADONNA;59;59;0;7;0;0;52;0;404,5;213264,33000000002;377,620147
ADMIRAL;CAIANELLO CERASELLE;31;31;0;1;0;0;30;0;359,0;110438,36;363,25685599999997
ADMIRAL;ROCCAPIEMONTE GARGIULO;19;19;0;0;0;0;19;0;343,0;12353,01;346,668102
ADMIRAL;MILANO NOVARA;22;22;0;1;0;0;21;0;712,0;9881,95;337,557841
ADMIRAL;PORTO VIRO ROSSINI;71;71;0;4;0;1;66;0;365,1;406738,26;312,194427
ADMIRAL;GALATONE NIZZA;56;56;0;0;0;0;56;0;386,1;136093,54;311,799758
ADMIRAL;SPINETOLI DE GASPERI;14;14;0;1;0;0;13;0;271,0;81966,84;288,34908
ADMIRAL;NOCERA INFERIORE NOCERA;10;10;0;3;0;0;7;0;290,8;10739,5;264,579602
ADMIRAL;STRIANO SARNO;41;41;0;2;0;0;39;0;261,4;53937,67;251,864846
ADMIRAL;VILLA LITERNO DEI MILLE;24;24;0;2;0;0;22;0;237,5;25796,07;245,153168
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;263,7;14310,27;235,008972
ADMIRAL;RIANO RIANESE;17;17;0;0;0;0;17;0;242,2;6758,55;233,426482
ADMIRAL;CASCIA ROMA;27;27;0;2;0;0;25;0;228,0;51660,43;231,156728
ADMIRAL;TORRE DEL GRECO PALOMBA;56;56;0;0;0;0;56;0;231,1;86217,15;205,753848
ADMIRAL;AVIGLIANO PORTA POTENZA;29;29;0;1;0;0;28;0;193,2;59808,86;192,885588
ADMIRAL;CAMPOFRANCO GRANDE;16;16;0;1;0;0;15;0;182,3;8250,76;176,147874
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;21;0;1;0;0;20;0;176,1;8185,7;171,901627
ADMIRAL;NUORO MANNIRONI;13;13;0;0;0;0;13;0;168,0;3851,34;169,22935999999999
ADMIRAL;TEVEROLA CARINARO;27;27;0;2;0;0;25;0;159,0;11765,66;163,498925
BBET;WWW.SKILLJOY.EU;61;61;0;6;0;0;55;0;149,6;303726,36;159,367642
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;0;0;0;9;0;158,6;6094,77;153,545072
ADMIRAL;TORINO ALA DI STURA;15;15;0;2;0;0;13;0;153,0;8156,87;153,437084
ADMIRAL;TRAPANI FARDELLA;36;36;0;2;0;0;34;0;166,4;124477,72;146,047862
ADMIRAL;ROMA CAPITOLINO;16;16;0;2;0;0;14;0;154,25;14704,32;132,555722
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;0;0;0;6;0;124,5;2698,96;124,49973499999999
ADMIRAL;ROMA GREGOROVIUS;8;8;0;0;0;0;8;0;198,4;27625,94;116,099956
ADMIRAL;ANCONA MUSONE;27;27;0;1;0;0;26;0;147,3;131661,79;108,18885900000001
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;17;0;1;0;0;16;0;120,7;9489,34;107,45618300000001
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;103,0;6862,73;102,999754
ADMIRAL;SULMONA OVIDIO;16;16;0;1;0;0;15;0;127,8;16753,21;102,83162
BBET;www.mbet.it;23;23;0;2;0;0;21;0;111,6;31629,25;100,206299
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;98,5;94362,37;98,499996
BBET;WWW.GAM-X.EU;38;38;0;3;0;0;35;0;82,5;23915,129999999997;89,276508
ADMIRAL;SALERNO POSIDONIA;31;31;0;1;0;0;30;0;88,4;10856,61;85,22728
ADMIRAL;GUALDO TADINO FLAMINIA;21;21;0;0;0;0;21;0;89,5;16563,45;83,538735
ADMIRAL;TORINO ALTESSANO;17;17;0;2;0;0;15;0;71,0;34460,09;76,708006
ADMIRAL;PALERMO FEDERICO;23;23;0;5;0;0;18;0;76,5;9569,93;71,817034
ADMIRAL;PARTANNA PALERMO;34;34;0;3;0;0;31;0;170,4;116833,68;67,54719
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;13;0;0;0;0;13;0;85,5;6569,99;67,046199
ADMIRAL;POGGIOMARINO LOSCO;29;29;0;2;0;0;27;0;64,0;93037,01999999999;64,739385
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;MONTESARCHIO SAN GIOVANNI;20;20;0;2;0;0;18;0;65,9;8273,83;55,868772
ADMIRAL;LA SPEZIA ADAMELLO;24;24;0;1;0;1;22;0;56,9;113284,22;36,994839999999996
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;15;0;1;0;0;14;0;33,6;41707,46;33,003017
ADMIRAL;MODENA FUSCO;6;6;0;0;0;0;6;0;19,0;37171,33;27,249928999999998
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3014,0200000000004;23,299508
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;23,0;1200,8799999999999;17,329790000000003
ADMIRAL;TORINO SETTIMO;5;5;0;0;0;0;5;0;20,0;1191,85;16,962962
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;1;0;0;2;0;12,0;18602,289999999997;12,429565
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;11,0;327,06;11,049965
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
