concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MILANO POZZI;56;56;0;11;0;0;45;0;1017,1;53340,6;1013,08887
ADMIRAL;TRENTO MACCANI;86;86;0;11;0;0;75;0;1042,5;245283,99000000002;994,9211339999999
ADMIRAL;GROSSETO AQUILEIA;123;123;0;5;0;0;118;0;975,5;349692,2;988,641415
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;108;108;0;7;0;0;101;0;1049,3;533602,52;978,418171
ADMIRAL;ROMA MASSAIA;45;45;0;3;0;0;42;0;959,0;81033,5;962,60635
ADMIRAL;VICENZA PADANA SUPERIORE;100;100;0;5;0;0;95;0;914,0;317697,19;940,928976
ADMIRAL;FONDI SAN MAGNO;55;55;0;7;0;0;48;0;881,2;117829,73999999999;888,229056
SPORTBET;WWW.STARGAME.IT;71;71;0;14;0;0;57;0;850,1;42626,85;874,8061739999999
ADMIRAL;PESCARA PEPE;81;81;0;4;0;0;77;0;875,0;35640,68;861,276468
ADMIRAL;BRESCIA TRENTO;56;56;0;0;0;0;56;0;863,4;131257,85;854,22321
BBET;WWW.MINNIEBET.EU;105;105;0;8;0;0;97;0;879,15;98842,51;853,721865
ADMIRAL;ROVERETO TRENTO;217;217;0;24;0;0;193;0;832,8;251331,69;806,813549
ADMIRAL;FERRARA MODENA;96;96;0;8;0;0;88;0;808,7;384324,7;779,819483
ADMIRAL;MARIGLIANO SAN FRANCESCO;22;22;0;0;0;0;22;0;817,0;25916,86;686,835068
ADMIRAL;GALATONE NIZZA;117;117;0;5;0;0;112;0;719,85;210467,75;640,6019
BBET;WWW.SOCIALGAME24.IT;122;122;0;23;0;0;99;0;611,7;163859,51;640,587886
ADMIRAL;MARTINSICURO COLOMBO;68;68;0;3;0;0;65;0;686,7;46012,82;640,341045
ADMIRAL;VALMONTONE GENAZZANO;92;92;0;8;0;0;84;0;673,55;131933,74;639,879518
ADMIRAL;FOLLONICA CASSARELLO;70;70;0;10;0;0;60;0;901,85;61620,89;625,883684
BBET;WWW.UNIONSBET.IT;19;19;0;3;0;0;16;0;623,0;6733,76;625,859607
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;614,0;24372,31;614,699583
BBET;WWW.GAM-X.EU;32;32;0;1;0;0;31;0;600,7;71823,03;606,677357
ADMIRAL;STRIANO SARNO;76;76;0;6;0;0;70;0;585,5;194823,18;560,390127
ADMIRAL;ROCCAPIEMONTE GARGIULO;36;36;0;1;0;0;35;0;538,7;18195,53;546,957838
ADMIRAL;GATTINARA MARCONI;26;26;0;6;0;0;20;0;532,0;6169,67;535,790257
ADMIRAL;CAIANELLO CERASELLE;72;72;0;4;0;0;68;0;489,0;195167,87;508,79780600000004
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;55;55;0;2;0;0;53;0;490,75;31076,91;503,973595
ADMIRAL;LONATO MANTOVA;22;22;0;3;0;0;19;0;454,55;32291,54;455,57076800000004
ADMIRAL;ROMA CAPRANESI;95;95;0;2;0;0;93;0;449,0;68911,93;454,033811
ADMIRAL;GROTTAMMARE DALLA CHIESA;24;24;0;2;0;0;22;0;435,5;98481,59999999999;444,803599
ADMIRAL;CASCIA ROMA;28;28;0;1;0;0;27;0;428,0;39863,97;431,285796
ADMIRAL;PIACENZA I MAGGIO;12;12;0;2;0;0;10;0;429,0;4114,7;430,979291
ADMIRAL;VERONA SAN MICHELE;5;5;0;0;0;0;5;0;407,0;1775,35;407,0
ADMIRAL;VERONA ALBERE;40;40;0;2;0;0;38;0;400,2;154555,02;394,301664
ADMIRAL;LA SPEZIA ADAMELLO;35;35;0;10;0;0;25;0;410,0;146528,65;393,286169
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;58;58;0;6;0;0;52;0;403,0;28230,49;383,360188
ADMIRAL;PORTO VIRO ROSSINI;73;73;0;2;0;0;71;0;392,2;296914,07;372,928597
ADMIRAL;ANCONA MUSONE;43;43;0;5;0;0;38;0;406,1;245187,65000000002;370,991407
ADMIRAL;TARQUINIA MORO;12;12;0;0;0;0;12;0;350,5;4095,73;350,71954700000003
ADMIRAL;GUALDO TADINO FLAMINIA;44;44;0;4;0;0;40;0;290,5;21405,0;301,438987
ADMIRAL;SPINETOLI DE GASPERI;16;16;0;1;0;0;15;0;290,2;26256,46;297,720966
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31;31;0;1;0;0;30;0;285,2;9345,47;282,568186
ADMIRAL;TRAPANI FARDELLA;68;68;0;6;0;0;62;0;381,1;149694,27;277,731594
ADMIRAL;PARTANNA PALERMO;49;49;0;6;0;0;43;0;381,85;153041,24;271,808989
ADMIRAL;CAMPOFRANCO GRANDE;26;26;0;4;0;0;22;0;281,3;56768,770000000004;268,39655600000003
ADMIRAL;TEVEROLA CARINARO;36;36;0;4;0;0;32;0;244,5;29129,89;252,957334
ADMIRAL;VILLA LITERNO DEI MILLE;38;38;0;4;0;0;34;0;248,9;40477,65;249,823003
ADMIRAL;MILANO CUOCO;10;10;0;1;0;0;9;0;242,4;3489,5299999999997;224,814404
ADMIRAL;AVIGLIANO PORTA POTENZA;32;32;0;3;0;0;29;0;224,35;76668,05;220,693521
ADMIRAL;TORRE DEL GRECO PALOMBA;67;67;0;3;0;0;64;0;242,0;105619,34;218,471261
ADMIRAL;NUORO MANNIRONI;20;20;0;3;0;0;17;0;225,0;11553,9;216,861784
ADMIRAL;MONTESARCHIO SAN GIOVANNI;26;26;0;4;0;0;22;0;218,9;33494,01;204,489733
ADMIRAL;ROMA CAPITOLINO;26;26;0;3;0;0;23;0;219,5;85980,36;194,19201700000002
ADMIRAL;SALERNO POSIDONIA;70;70;0;2;0;0;68;0;211,1;22170,11;193,607734
ADMIRAL;CAVA DE TIRRENI CORTE;20;20;0;2;0;0;18;0;224,55;36661,4;185,426984
ADMIRAL;RIANO RIANESE;18;18;0;0;0;0;18;0;191,9;7936,38;182,924435
BBET;WWW.SKILLJOY.EU;65;65;0;2;0;0;63;0;162,0;270741,68;174,915813
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;1;0;0;10;0;151,5;3448,1400000000003;152,398202
ADMIRAL;NOCERA INFERIORE NOCERA;28;28;0;7;0;0;21;0;231,5;51291,58;147,40176400000001
BBET;www.mbet.it;38;38;0;10;0;0;28;0;185,2;20656,78;143,241682
ADMIRAL;TORINO ALTESSANO;28;28;0;9;0;0;19;0;114,0;27141,59;117,459233
ADMIRAL;SULMONA OVIDIO;16;16;0;3;0;0;13;0;121,8;14057,57;107,798976
ADMIRAL;PALMA CAMPANIA TRIESTE;11;11;0;1;0;0;10;0;100,6;17609,31;102,395305
ADMIRAL;PALERMO FEDERICO;32;32;0;7;0;0;25;0;94,1;21610,409999999996;85,464429
ADMIRAL;TORINO ALA DI STURA;11;10;1;0;0;0;10;1;89,5;3455,5;84,99836
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;17;0;1;0;0;16;0;102,0;7517,070000000001;84,975214
ADMIRAL;POGGIOMARINO LOSCO;36;36;0;4;0;0;32;0;89,3;66902,92;83,293752
ADMIRAL;TORINO BELLI;13;13;0;2;0;0;11;0;78,5;8629,97;80,339497
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;1;0;0;17;0;64,0;12083,64;67,221099
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;23;0;0;0;0;23;0;67,7;49657,45;65,975679
ADMIRAL;MILANO NOVARA;16;16;0;1;0;0;15;0;123,0;4170,85;55,813877
ADMIRAL;TORINO SETTIMO;6;6;0;0;0;0;6;0;51,5;1104,3000000000002;49,958209
ADMIRAL;ROMA GREGOROVIUS;12;12;0;0;0;0;12;0;122,55;27654,46;42,120007
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;MODENA FUSCO;7;7;0;1;0;0;6;0;17,0;35010,28;24,619701
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3074,5300000000007;23,349511999999997
ADMIRAL;SARNO ACQUAROSSA;6;6;0;0;0;0;6;0;21,0;3672,7400000000002;22,949749
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;0;0;0;8;0;17,0;2057,39;17,679279
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
