concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CHIARAVALLE MATTEOTTI;68;68;0;6;0;0;62;0;469,55;29385,72;482,135926
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;41;41;0;11;0;0;30;0;497,45;211907,13;477,91245
ADMIRAL;TERNI CHIESA;109;109;0;9;0;0;100;0;445,6;514799,57;472,716765
ADMIRAL;CASALE CORTE CERRO NOVARA;39;39;0;2;0;0;37;0;549,7;127551,89;463,850896
ADMIRAL;LA SPEZIA ADAMELLO;50;50;0;22;0;0;28;0;454,35;43665,99;449,981961
ADMIRAL;MONSUMMANO TERME ABRUZZO;45;45;0;6;0;0;39;0;433,6;64600,479999999996;441,065208
ADMIRAL;ROVIGO EINAUDI;121;121;0;29;0;0;92;0;436,55;483015,72;431,959982
ADMIRAL;CAMPI BISENZIO BARBERINESE;55;55;0;8;0;0;47;0;466,0;77863,62;416,57345300000003
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;11;0;1;0;0;10;0;402,55;2343,37;413,490797
ADMIRAL;GROSSETO AQUILEIA;61;61;0;12;0;0;49;0;354,25;58222,5;396,963373
BBET;WWW.SOCIALGAME24.IT;48;48;0;8;0;0;40;0;333,5;139341,06;372,134532
ADMIRAL;PORTO VIRO ROSSINI;68;68;0;12;0;0;56;0;380,4;622988,44;356,988396
ADMIRAL;VICENZA PADANA SUPERIORE;39;39;0;4;0;0;35;0;300,5;426321,22;322,397588
ADMIRAL;FERRARA MODENA;77;77;0;6;0;0;71;0;284,6;523913,33;308,866444
ADMIRAL;TRAPANI FARDELLA;52;52;0;5;0;0;47;0;293,85;13573,85;302,323947
ADMIRAL;VICENZA CRISPI;69;69;0;7;0;0;62;0;257,6;146121,66;269,368686
ADMIRAL;BOVOLONE MADONNA;42;42;0;3;0;0;39;0;238,0;76422,76000000001;269,234289
ADMIRAL;PARMA LEPIDO;13;13;0;4;0;0;9;0;245,6;30578,289999999997;244,758881
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;41;41;0;9;0;0;32;0;228,05;132715,0;240,889309
ADMIRAL;COGORNO IV NOVEMBRE;36;36;0;12;0;0;24;0;292,5;101326,77;239,576605
ADMIRAL;PIACENZA I MAGGIO;6;6;0;0;0;0;6;0;235,0;15748,18;235,849617
ADMIRAL;VERONA ALBERE;46;46;0;3;0;0;43;0;211,0;670182,02;222,422886
ADMIRAL;NOCERA INFERIORE NOCERA;50;50;0;23;0;0;27;0;236,1;230784,17;221,041927
ADMIRAL;ROMA CAPRANESI;9;9;0;2;0;0;7;0;196,0;24347,100000000002;202,046327
ADMIRAL;TRENTO MACCANI;30;30;0;5;0;0;25;0;198,7;39242,72;194,81213
ADMIRAL;NAPOLI VESPUCCI;13;13;0;5;0;0;8;0;183,0;5009,27;192,075659
ADMIRAL;FOLLONICA CASSARELLO;14;14;0;1;0;0;13;0;470,45;34699,5;184,59116799999998
ADMIRAL;CAIANELLO CERASELLE;53;53;0;6;0;0;47;0;163,1;119394,51;176,543418
ADMIRAL;TORRE DEL GRECO PALOMBA;32;32;0;2;0;0;30;0;142,0;11970,68;157,12499400000002
ADMIRAL;URGNANO ROMA;32;32;0;9;1;0;22;0;146,8;23050,7;152,420828
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;ANCONA MUSONE;17;17;0;0;0;0;17;0;130,0;264824,94;142,476062
ADMIRAL;VILLA LITERNO DEI MILLE;32;32;0;6;0;0;26;0;129,5;28792,31;142,192484
ADMIRAL;FIDENZA PERTINI;30;30;0;0;0;0;30;0;162,7;98938,92;134,756136
ADMIRAL;ASTI PETRARCA;7;7;0;1;0;0;6;0;137,6;10316,75;132,307903
ADMIRAL;TEVEROLA CARINARO;17;17;0;7;0;0;10;0;123,0;8187,15;129,519121
ADMIRAL;MILANO POZZI;19;19;0;3;0;0;16;0;122,9;11292,07;126,071961
ADMIRAL;PESCANTINA BRENNERO;52;52;0;14;0;0;38;0;148,5;101079,67;117,37009
ADMIRAL;GALATONE NIZZA;67;67;0;4;0;0;63;0;166,45;109900,16;112,160158
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;27;27;0;8;0;0;19;0;97,5;39308,95;111,576133
ADMIRAL;ROMA MASSAIA;4;4;0;0;0;0;4;0;109,0;2545,8900000000003;110,649846
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;15;0;0;0;0;15;0;124,0;1932,67;104,391569
BBET;WWW.SKILLJOY.EU;29;29;0;2;0;0;27;0;82,0;140963,72999999998;96,476454
BBET;WWW.MINNIEBET.EU;36;36;0;0;0;0;36;0;86,0;7555,07;96,183719
ADMIRAL;LISSONE DE AMICIS;14;14;0;6;0;0;8;0;77,0;9875,56;89,978146
ADMIRAL;VITERBO FALCONE E BORSELLINO;30;30;0;5;0;0;25;0;116,2;86959,07999999999;87,971327
ADMIRAL;PARTANNA PALERMO;39;39;0;1;0;0;38;0;161,55;150550,16;83,642398
ADMIRAL;PESCARA PEPE;39;39;0;7;0;0;32;0;86,25;60711,159999999996;76,01788
BBET;WWW.UNIONSBET.IT;4;4;0;1;0;0;3;0;73,0;282,65999999999997;74,248075
ADMIRAL;TORINO ALTESSANO;26;26;0;7;0;0;19;0;65,0;26327,25;70,569615
ADMIRAL;SALERNO POSIDONIA;14;14;0;1;0;0;13;0;64,2;37270,52;68,901503
ADMIRAL;NUORO MANNIRONI;13;13;0;3;0;0;10;0;75,95;22721,04;60,472257
ADMIRAL;GIULIANELLO LECCI;3;3;0;0;0;0;3;0;50,0;1621,03;59,499256
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;0;0;0;4;0;56,0;919,11;59,397923999999996
ADMIRAL;AVIGLIANO PORTA POTENZA;9;9;0;1;0;0;8;0;48,4;6592,68;58,977520999999996
ADMIRAL;PALERMO FEDERICO;26;26;0;7;0;0;19;0;66,4;17084,4;51,933484
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;50,0;142,5;50,0
ADMIRAL;GUALDO TADINO FLAMINIA;20;20;0;1;0;0;19;0;42,0;24565,61;48,318539
ADMIRAL;GATTINARA MARCONI;9;9;0;1;0;0;8;0;45,0;2573,0699999999997;46,898954
ADMIRAL;LONATO MANTOVA;11;11;0;1;0;0;10;0;42,4;3149,64;45,340207
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;10;10;0;2;0;0;8;0;37,5;4044,6099999999997;39,463216
ADMIRAL;L''AQUILA CROCE ROSSA;8;8;0;1;0;0;7;0;63,65;39133,18;36,398311
ADMIRAL;ROMA CAPITOLINO;20;20;0;2;0;0;18;0;38,65;38418,64;34,376811
ADMIRAL;SARNO ACQUAROSSA;8;8;0;0;0;0;8;0;35,5;4445,8099999999995;30,529147000000002
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;2;0;0;10;0;28,0;3827,17;29,913095000000002
BBET;WWW.GAM-X.EU;8;8;0;3;0;0;5;0;27,0;9691,44;27,808998
BBET;www.mbet.it;7;7;0;1;0;0;6;0;25,0;2348,63;27,478143
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;395,67;23,599554
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;1;0;0;3;0;22,0;1046,3;23,32958
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;L''AQUILA STRADA STATALE 17;3;3;0;0;0;0;3;0;16,0;4236,59;19,499947
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;0;0;0;8;0;16,5;3803,41;18,71735
ADMIRAL;SULMONA OVIDIO;7;7;0;1;0;0;6;0;28,0;8560,1;15,354726
ADMIRAL;MARIGLIANO SAN FRANCESCO;6;6;0;2;0;0;4;0;13,0;640,4100000000001;14,519015999999999
ADMIRAL;CASCIA ROMA;9;9;0;0;0;0;9;0;13,0;4753,5;14,04965
ADMIRAL;MARTINSICURO COLOMBO;6;6;0;1;0;0;5;0;11,0;2229,73;11,299781
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;10,0;248,0;10,799785
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;1;0;0;4;0;9,0;4372,43;10,599321
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;8,0;95,78;8,239327
ADMIRAL;ROMA GREGOROVIUS;3;3;0;0;0;0;3;0;7,0;559,47;8,049667
ADMIRAL;L''AQUILA SARAGAT;2;2;0;0;0;0;2;0;8,6;2430,87;5,497019
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;2,0;34920,86;3,699998
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;53,59;1,169981
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
