concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;24;24;0;6;0;0;18;0;329,15;163624,61;324,778662
ADMIRAL;PERO CURIEL;21;21;0;2;0;0;19;0;245,0;65571,22;244,998794
ADMIRAL;POGGIBONSI TRENTO;68;68;0;6;0;0;62;0;295,6;512591,1;243,945946
ADMIRAL;GROSSETO AQUILEIA;16;16;0;2;0;0;14;0;229,4;10381,45;232,297888
ADMIRAL;TERNI CHIESA;30;30;0;3;0;0;27;0;233,5;223001,24;231,342635
ADMIRAL;CAMPI BISENZIO BARBERINESE;43;43;0;3;0;0;40;0;204,95;333973,5;208,107319
ADMIRAL;VERONA ALBERE;41;41;0;0;0;0;41;0;202,5;722844,67;202,496445
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;182,5;16419,63;183,202902
ADMIRAL;MILANO POZZI;13;13;0;8;0;0;5;0;148,5;8715,97;148,496841
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VICENZA CRISPI;23;23;0;3;0;0;20;0;133,6;106402,03;135,100573
ADMIRAL;GENOVA P. DORIA;41;41;0;1;0;0;40;0;134,05;232136,4;132,518688
ADMIRAL;FIDENZA PERTINI;13;13;0;1;0;0;12;0;139,7;93298,99;115,54254900000001
ADMIRAL;ROVIGO EINAUDI;51;51;0;10;0;0;41;0;141,95;165440,08000000002;109,41010800000001
BBET;WWW.DNGAMES.IT;35;35;0;4;0;0;31;0;94,3;178167,11000000002;108,120148
ADMIRAL;PESCARA PEPE;45;45;0;14;0;0;31;0;123,7;23193,47;101,927585
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.UNIONSBET.IT;2;2;0;0;0;0;2;0;100,0;960,0;100,0
ADMIRAL;VALMONTONE GENAZZANO;34;34;0;10;0;0;24;0;99,5;225430,26;85,983516
ADMIRAL;FERRARA MODENA;31;31;0;1;0;0;30;0;83,0;275055,76;84,951398
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;32;32;0;8;0;0;24;0;99,0;285867,76;75,900362
ADMIRAL;CASALE CORTE CERRO NOVARA;13;13;0;0;0;0;13;0;158,4;44485,88;74,62285
ADMIRAL;POGGIOMARINO LOSCO;47;47;0;2;0;0;45;0;71,1;206843,09;71,517688
BBET;WWW.MINNIEBET.EU;25;25;0;0;0;0;25;0;59,0;1810,66;62,546958
ADMIRAL;VIGONZA VENEZIA;10;10;0;6;0;0;4;0;58,4;40279,32;60,999692
ADMIRAL;TORRE DEL GRECO PALOMBA;9;9;0;1;0;0;8;0;57,0;53449,22;60,599818
ADMIRAL;CAIANELLO CERASELLE;27;27;0;2;0;0;25;0;64,1;20433,15;54,503079
ADMIRAL;COGORNO IV NOVEMBRE;13;13;0;6;0;0;7;0;92,5;44120,37;46,529792
ADMIRAL;VICENZA PADANA SUPERIORE;23;23;0;4;0;0;19;0;45,0;215649,65;46,299734
ADMIRAL;TRENTO MACCANI;13;13;0;3;0;0;10;0;46,0;29046,15;45,998002
BBET;WWW.SOCIALGAME24.IT;26;26;0;9;0;0;17;0;36,0;259598,74000000002;41,332377
ADMIRAL;LONATO MANTOVA;8;8;0;3;0;0;5;0;38,0;3264,65;40,242777000000004
ADMIRAL;PORTO VIRO ROSSINI;28;28;0;10;0;0;18;0;100,9;390084,94;39,084863999999996
ADMIRAL;MONSUMMANO TERME ABRUZZO;20;20;0;1;0;0;19;0;38,5;113654,25;37,29354
ADMIRAL;BOVOLONE MADONNA;17;17;0;3;0;0;14;0;33,4;92926,06;36,707701
ADMIRAL;STRIANO SARNO;11;11;0;0;0;0;11;0;33,5;40964,46;33,919395
ADMIRAL;PESCANTINA BRENNERO;24;24;0;4;0;0;20;0;31,5;135163,69;29,923857
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;URGNANO ROMA;10;10;0;1;0;0;9;0;25,0;11286,07;24,999249
ADMIRAL;SAVONA SERVETTAZ;12;12;0;3;0;0;9;0;23,95;109630,55;24,749773
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;ROVERETO TRENTO;14;14;0;0;0;0;14;0;22,0;51776,170000000006;20,744464999999998
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;MARTINSICURO COLOMBO;9;9;0;4;0;0;5;0;17,0;4067,83;17,749716
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;17,0;1384,51;16,999962
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;17,0;48380,59;16,999882
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;3;0;0;0;0;3;0;16,0;4269,92;15,99999
ADMIRAL;VILLA LITERNO DEI MILLE;4;4;0;0;0;0;4;0;12,0;2235,2;14,99994
ADMIRAL;NOCERA INFERIORE NOCERA;6;6;0;4;0;0;2;0;27,6;123042,93;14,060396
BBET;www.mbet.it;8;8;0;2;0;0;6;0;13,0;1247,93;13,32848
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;13,0;1212,29;12,999485
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;SULMONA OVIDIO;4;4;0;0;0;0;4;0;10,0;4140,400000000001;9,999796
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;0;0;0;6;0;8,5;685,36;8,499586
ADMIRAL;GUALDO TADINO FLAMINIA;8;8;0;0;0;0;8;0;10,0;1919,31;8,013096
BBET;WWW.SKILLJOY.EU;4;4;0;1;0;0;3;0;6,0;49020,73;7,71912
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;SALERNO POSIDONIA;3;3;0;0;0;0;3;0;7,0;619,44;6,9988079999999995
BBET;WWW.GAM-X.EU;5;5;0;1;0;0;4;0;5,0;9436,44;5,417149
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;CASCIA ROMA;3;3;0;0;0;0;3;0;3,0;417,18000000000006;3,119567
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;GALATONE NIZZA;2;2;0;0;0;0;2;0;3,0;478,33;2,999993
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;2,0;84,82;2,239924
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;0;0;0;8;0;431,25;33859,37;2,0
ADMIRAL;FONDI SAN MAGNO;2;2;0;1;0;0;1;0;2,0;47885,78;2,0
ADMIRAL;TRAPANI FARDELLA;2;2;0;0;0;0;2;0;2,0;226,23;1,999944
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;1;0;0;0;0;1;0;1,5;34,73;1,499819
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;1;0;0;0;0;1;0;1,0;695,23;1,299991
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;70,49;1,119865
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
