concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;COGORNO IV NOVEMBRE;66;66;0;9;0;0;57;0;1474,0;41394,729999999996;1386,371198
ADMIRAL;PALMA CAMPANIA TRIESTE;33;33;0;10;0;0;23;0;1327,0;14487,37;1343,947686
ADMIRAL;TERNI CHIESA;152;152;0;15;0;1;136;0;1332,1;263414,88;1312,5997849999999
ADMIRAL;VALMONTONE GENAZZANO;91;91;0;7;0;1;83;0;1625,65;173076,66;1279,8322249999999
ADMIRAL;ROMA MASSAIA;52;52;0;6;0;0;46;0;1299,15;26950,2;1269,776307
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;93;93;0;11;0;0;82;0;1389,65;167253,1;1265,761622
ADMIRAL;SAVONA SERVETTAZ;110;110;0;13;0;0;97;0;1252,9;162055,73;1262,910726
ADMIRAL;ROMA CAPRANESI;104;104;0;1;0;0;103;0;1111,0;54314,99;1130,729876
ADMIRAL;L''AQUILA STRADA STATALE 17;13;13;0;2;0;0;11;0;1101,3;4930,71;1095,357125
ADMIRAL;GROSSETO AQUILEIA;102;102;0;13;0;0;89;0;1070,5;175455,68;1086,371629
BBET;WWW.DNGAMES.IT;183;183;0;29;0;0;154;0;1111,1;219964,02;1058,394105
ADMIRAL;PESCARA PEPE;86;86;0;11;0;1;74;0;1032,2;53055,240000000005;1033,995794
ADMIRAL;VIGONZA VENEZIA;87;87;0;14;0;0;73;0;1008,5;126674,76;1028,085651
BBET;WWW.MINNIEBET.EU;129;129;0;8;0;0;121;0;958,35;74251,63;938,658621
ADMIRAL;LONATO MANTOVA;21;21;0;3;0;0;18;0;935,0;8869,28;909,1855800000001
ADMIRAL;CAIANELLO CERASELLE;85;85;0;8;0;0;77;0;872,9;144556,46;892,14589
ADMIRAL;PESCANTINA BRENNERO;76;76;0;7;0;0;69;0;895,5;25486,99;869,308404
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;21;0;5;0;0;16;0;855,0;16929,07;859,748389
ADMIRAL;MARTINSICURO COLOMBO;83;83;0;9;0;0;74;0;942,5;48330,12;859,218912
ADMIRAL;BRESCIA TRENTO;37;37;0;4;0;0;33;0;826,0;16235,95;826,927094
ADMIRAL;VICENZA PADANA SUPERIORE;75;75;0;7;0;0;68;0;807,95;256043,16;818,227963
ADMIRAL;ANCONA MUSONE;50;50;0;2;0;0;48;0;819,7;250186,84;815,019134
ADMIRAL;STRIANO SARNO;101;101;0;4;0;0;97;0;868,7;126245,2;794,043694
ADMIRAL;GALATONE NIZZA;133;133;0;14;0;1;118;0;779,9;117990,27;729,374713
BBET;WWW.UNIONSBET.IT;23;23;0;2;0;1;20;0;729,8;7973,0599999999995;724,825808
ADMIRAL;ROVERETO TRENTO;164;164;0;34;0;0;130;0;747,55;207179,15;701,151885
ADMIRAL;FERRARA MODENA;100;100;0;9;0;0;91;0;712,0;281959,12;696,235366
SPORTBET;WWW.STARGAME.IT;77;77;0;25;0;0;52;0;669,85;11824,3;674,556226
ADMIRAL;MARIGLIANO SAN FRANCESCO;27;27;0;3;0;0;24;0;714,0;11350,8;632,394935
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;55;55;0;4;0;0;51;0;623,0;33606,32;617,807773
ADMIRAL;ROCCAPIEMONTE GARGIULO;29;29;0;0;0;0;29;0;563,7;9256,369999999999;564,627523
ADMIRAL;TARQUINIA MORO;13;13;0;1;0;0;12;0;553,5;13701,67;554,048451
ADMIRAL;PORTO VIRO ROSSINI;79;79;0;9;0;0;70;0;505,95;189485,37;513,782914
ADMIRAL;VILLA LITERNO DEI MILLE;51;51;0;6;0;0;45;0;497,1;24606,75;508,426738
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;482,2;8017,48;479,228692
ADMIRAL;TORRE DEL GRECO PALOMBA;59;59;0;8;0;0;51;0;450,2;79252,19;456,059797
BBET;WWW.SOCIALGAME24.IT;61;61;0;14;0;0;47;0;502,0;28356,2;452,155613
ADMIRAL;TORINO BELLI;21;21;0;1;0;0;20;0;411,0;14935,560000000001;405,60598600000003
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;28;28;0;8;0;0;20;0;451,4;26569,86;403,085981
ADMIRAL;FOLLONICA CASSARELLO;46;46;0;5;0;0;41;0;560,0;15618,48;402,90856
ADMIRAL;VERONA ALBERE;43;43;0;6;0;0;37;0;373,8;57958,380000000005;370,09331199999997
ADMIRAL;MILANO POZZI;34;34;0;3;0;0;31;0;388,4;36228,05;366,032352
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;1;0;0;12;0;400,0;8061,969999999999;358,704024
ADMIRAL;CREVOLADOSSOLA SEMPIONE;27;27;0;6;0;0;21;0;363,4;5970,85;345,532916
ADMIRAL;CASCIA ROMA;23;23;0;1;0;0;22;0;308,0;56917,38;314,48529099999996
ADMIRAL;GIULIANELLO LECCI;24;24;0;2;0;0;22;0;293,0;9441,9;300,255569
ADMIRAL;SALERNO POSIDONIA;58;58;0;2;0;0;56;0;314,3;12967,16;298,716089
ADMIRAL;AVIGLIANO PORTA POTENZA;29;29;0;1;0;0;28;0;302,8;17359,29;297,369202
ADMIRAL;TEVEROLA CARINARO;37;37;0;9;0;0;28;0;286,5;12211,64;293,68158999999997
ADMIRAL;CAMPOFRANCO GRANDE;27;27;0;2;0;0;25;0;289,7;52314,1;293,590961
ADMIRAL;TRAPANI FARDELLA;60;60;0;5;0;0;55;0;339,9;49797,55;278,366225
ADMIRAL;BOVOLONE MADONNA;49;49;0;7;0;0;42;0;256,0;25219,02;269,406426
ADMIRAL;VITERBO FALCONE E BORSELLINO;33;33;0;8;0;0;25;0;327,5;2817,68;261,615657
ADMIRAL;MILANO CUOCO;21;21;0;0;0;0;21;0;261,65;35352,23;241,661223
ADMIRAL;VERONA SAN MICHELE;13;13;0;0;0;0;13;0;229,0;6298,53;229,978356
ADMIRAL;TORINO SETTIMO;7;7;0;2;0;0;5;0;227,0;9586,310000000001;229,599814
BBET;WWW.SKILLJOY.EU;74;74;0;6;0;0;68;0;224,55;25481,69;229,486682
ADMIRAL;PARTANNA PALERMO;38;38;0;2;0;0;36;0;337,2;84978,23;228,409913
ADMIRAL;LA SPEZIA ADAMELLO;66;66;0;10;0;0;56;0;364,0;17930,72;228,272622
ADMIRAL;GROTTAMMARE DALLA CHIESA;22;22;0;1;0;0;21;0;234,5;12064,3;227,677849
ADMIRAL;NUORO MANNIRONI;23;23;0;4;0;0;19;0;231,0;67337,86;222,301938
ADMIRAL;GATTINARA MARCONI;21;21;0;2;0;0;19;0;211,5;18172,74;215,72226799999999
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;203,0;11022,019999999999;208,598139
ADMIRAL;GUALDO TADINO FLAMINIA;32;32;0;1;0;0;31;0;205,9;10179,59;200,560757
BBET;WWW.GAM-X.EU;31;31;0;3;0;0;28;0;213,6;14442,199999999999;198,005257
ADMIRAL;ROMA CAPITOLINO;23;23;0;4;0;0;19;0;208,3;9077,25;192,305979
ADMIRAL;TORINO ALTESSANO;27;27;0;9;0;0;18;0;194,0;102790,04000000001;186,688921
ADMIRAL;SULMONA OVIDIO;29;29;0;4;0;0;25;0;183,0;12991,23;182,168539
ADMIRAL;MILANO NOVARA;16;16;0;3;0;0;13;0;270,4;12112,85;170,860162
ADMIRAL;PALERMO FEDERICO;34;34;0;7;0;0;27;0;147,3;35845,14;143,775396
ADMIRAL;L''AQUILA SARAGAT;11;11;0;3;0;0;8;0;131,0;16894,81;132,008902
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;111,0;4023,69;108,211749
ADMIRAL;PIEVE EMANUELE PINI;13;13;0;2;0;0;11;0;102,0;46688,090000000004;106,428838
ADMIRAL;ROMA GREGOROVIUS;8;8;0;1;0;0;7;0;91,0;1940,76;92,638267
BBET;www.mbet.it;29;29;0;5;0;0;24;0;130,8;7618,04;87,506781
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16;16;0;1;0;0;15;0;105,0;6368,400000000001;84,701909
ADMIRAL;NOCERA INFERIORE NOCERA;27;27;0;8;0;0;19;0;108,7;131110,73;71,78710000000001
ADMIRAL;MODENA FUSCO;22;22;0;1;0;0;21;0;63,5;13664,73;71,3681
ADMIRAL;PIACENZA I MAGGIO;10;10;0;1;0;0;9;0;68,0;81716,93999999999;71,09986599999999
ADMIRAL;MONTESARCHIO SAN GIOVANNI;16;16;0;2;0;0;14;0;68,0;13159,93;56,067594
ADMIRAL;SARNO ACQUAROSSA;16;16;0;1;0;0;15;0;58,3;6276,34;45,63808
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;4;4;0;1;0;0;3;0;23,0;3012,4700000000003;24,100861
ADMIRAL;POGGIOMARINO LOSCO;16;16;0;0;0;0;16;0;23,35;29145,81;22,229195
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;0;0;0;4;0;11,0;2253,9;11,359917
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
