concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;SAN GIOVANNI TEATINO SALARA;15;15;0;0;0;0;15;0;2569,0;9452,92;2566,986698
ADMIRAL;POGGIBONSI TRENTO;185;185;0;7;0;0;178;0;2547,55;264607,98;2508,651823
ADMIRAL;ASTI PETRARCA;94;94;0;5;0;0;89;0;2359,4;121389,7;2345,274793
ADMIRAL;NAPOLI VESPUCCI;23;23;0;4;0;0;19;0;2209,0;16400,2;2210,938414
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;56;56;0;3;0;0;53;0;2194,75;41170,63;2194,6209870000002
ADMIRAL;BRA VERDI;138;138;0;2;0;0;136;0;2116,1;54369,05;2118,445801
ADMIRAL;ANCONA MONTEBELLO;36;36;0;2;0;0;34;0;2143,0;52101,08;2087,745605
ADMIRAL;COGORNO IV NOVEMBRE;58;58;0;3;0;0;55;0;2079,5;92331,67;2033,472021
ADMIRAL;SAVONA SERVETTAZ;44;44;0;8;0;0;36;0;1818,4;44044,3;1805,481285
ADMIRAL;TRENTO MACCANI;58;58;0;12;0;0;46;0;1786,8;47313,97;1803,144556
ADMIRAL;PARMA LEPIDO;36;36;0;4;0;0;32;0;1738,6;24426,719999999998;1735,20396
ADMIRAL;CAMPI BISENZIO BARBERINESE;91;91;0;3;0;0;88;0;1828,15;171973,00999999998;1680,147359
SPORTBET;WWW.BETX.IT;57;57;0;0;0;0;57;0;1684,5;21215,19;1672,89906
ADMIRAL;URGNANO ROMA;53;53;0;3;0;0;50;0;1630,0;39609,22;1671,067256
ADMIRAL;ANCONA FLAMINIA;104;104;0;2;0;0;102;0;1536,95;333336,57;1550,888316
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;37;37;0;4;0;0;33;0;1486,5;67743,37000000001;1468,9465890000001
ADMIRAL;CASALE CORTE CERRO NOVARA;76;76;0;1;0;0;75;0;1641,4;73659,22;1425,38992
ADMIRAL;ROVIGO EINAUDI;122;122;0;15;0;0;107;0;1481,1;133720,27;1390,121479
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;68;0;0;0;0;68;0;1371,45;22298,59;1365,948073
ADMIRAL;LISSONE DE AMICIS;71;71;0;0;0;0;71;0;1390,0;38935,25;1350,5
ADMIRAL;VIGONZA VENEZIA;51;51;0;5;0;0;46;0;1332,0;108343,84;1343,061985
ADMIRAL;CHIARAVALLE MATTEOTTI;100;100;0;6;0;0;94;0;1386,0;56761,14;1326,458648
ADMIRAL;VALMONTONE GENAZZANO;54;54;0;6;0;0;48;0;1869,3;96893,05;1280,262278
ADMIRAL;LAVAGNA BATTISTI;55;55;0;0;0;0;55;0;1352,0;17777,91;1274,35842
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;82;82;0;4;0;0;78;0;1243,55;180122,08000000002;1234,082134
BBET;WWW.DNGAMES.IT;103;103;0;5;0;0;98;0;1135,15;99633,43;1126,286686
ADMIRAL;L''AQUILA STRADA STATALE 17;13;13;0;0;0;0;13;0;1103,15;6459,84;1104,591295
ADMIRAL;PESCARA PEPE;86;86;0;5;0;0;81;0;1052,9;146145,48;1036,998502
ADMIRAL;ROMA MASSAIA;23;23;0;1;0;0;22;0;977,0;13260,3;977,249608
BBET;WWW.MINNIEBET.EU;87;87;0;4;0;0;83;0;928,55;24713,32;919,963523
ADMIRAL;FIDENZA PERTINI;56;56;0;6;0;0;50;0;871,5;39800,28;864,717881
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;20;0;0;0;0;20;0;831,9;10718,54;831,899493
ADMIRAL;TERNI CHIESA;61;61;0;12;0;0;49;0;787,55;256117,38;792,283548
ADMIRAL;ROVERETO TRENTO;106;106;0;16;0;0;90;0;757,0;52467,67;724,368901
ADMIRAL;GENOVA P. DORIA;163;163;0;24;0;0;139;0;709,65;135447,44;684,634271
ADMIRAL;ROMA CAPRANESI;96;96;0;8;0;0;88;0;669,5;24516,78;669,93673
ADMIRAL;VICENZA PADANA SUPERIORE;39;39;0;1;0;0;38;0;658,95;62255,51;665,451835
ADMIRAL;BRESCIA TRENTO;27;27;0;1;0;0;26;0;650,0;71176,34;651,347012
ADMIRAL;GROSSETO AQUILEIA;60;60;0;7;0;0;53;0;611,5;31536,8;618,095959
ADMIRAL;PESCANTINA BRENNERO;50;50;0;6;0;0;44;0;639,0;35381,88;598,661547
ADMIRAL;MARTINSICURO COLOMBO;31;31;0;0;0;0;31;0;585,5;14294,369999999999;567,884883
ADMIRAL;GUALDO TADINO FLAMINIA;31;31;0;1;0;0;30;0;545,0;57339,79;562,617973
ADMIRAL;FONDI SAN MAGNO;35;35;0;6;0;0;29;0;558,4;66841,9;559,0435640000001
ADMIRAL;GALATONE NIZZA;79;79;0;6;0;0;73;0;580,95;40023,29;558,084873
ADMIRAL;CAIANELLO CERASELLE;78;78;0;2;0;0;76;0;534,0;15783,539999999999;536,5808890000001
ADMIRAL;RIANO RIANESE;25;25;0;0;0;0;25;0;557,2;10963,14;511,829949
ADMIRAL;VERONA ALBERE;39;39;0;8;0;0;31;0;492,5;218712,37;502,65325
ADMIRAL;VILLA LITERNO DEI MILLE;30;30;0;2;0;0;28;0;487,4;42793,159999999996;473,89946100000003
ADMIRAL;ANCONA MUSONE;33;33;0;0;0;0;33;0;448,4;335779,2;447,446253
ADMIRAL;TORINO BELLI;17;17;0;2;0;0;15;0;439,0;5883,63;439,089991
ADMIRAL;LONATO MANTOVA;15;15;0;2;0;0;13;0;417,5;8473,109999999999;424,629073
BBET;WWW.SOCIALGAME24.IT;42;42;0;5;0;0;37;0;477,3;49589,909999999996;415,975135
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;11;0;0;0;0;11;0;497,3;10011,09;415,262742
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;2;0;0;20;0;408,9;6429,82;412,103252
ADMIRAL;FOLLONICA CASSARELLO;35;35;0;0;0;0;35;0;599,8;19142,88;403,388019
ADMIRAL;PORTO VIRO ROSSINI;45;45;0;3;0;0;42;0;384,1;134316,01;372,509826
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;10;0;0;0;0;10;0;336,0;2627,4700000000003;338,795343
ADMIRAL;PALMA CAMPANIA TRIESTE;6;6;0;2;0;0;4;0;310,0;4521,78;320,14806799999997
ADMIRAL;CASCIA ROMA;31;31;0;9;0;0;22;0;314,0;5938,3;318,180684
ADMIRAL;SPINETOLI DE GASPERI;14;14;0;0;0;0;14;0;301,2;38084,61;301,566199
SPORTBET;WWW.STARGAME.IT;16;16;0;0;0;0;16;0;288,0;4733,35;288,267046
ADMIRAL;BOVOLONE MADONNA;28;28;0;2;0;0;26;0;263,0;10595,7;270,487453
ADMIRAL;NUORO MANNIRONI;15;15;0;1;0;0;14;0;258,0;5041,1900000000005;258,249633
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;253,0;1684,73;253,0
BBET;WWW.SKILLJOY.EU;67;67;0;2;0;0;65;0;242,05;152339,44;245,579144
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
ADMIRAL;STRIANO SARNO;39;39;0;0;0;0;39;0;265,6;101697,69;234,103194
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;0;0;0;10;0;235,0;4384,95;231,70067799999998
ADMIRAL;MILANO CUOCO;14;14;0;0;0;0;14;0;251,15;5419,7;231,161223
ADMIRAL;MILANO NOVARA;14;14;0;0;0;0;14;0;206,0;2994,24;207,459157
ADMIRAL;VERONA SAN MICHELE;13;13;0;0;0;0;13;0;197,0;3178,5299999999997;196,999957
ADMIRAL;AVIGLIANO PORTA POTENZA;19;19;0;0;0;0;19;0;192,3;20485,02;193,205441
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;194,0;3399,9;191,339129
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;195,0;5315,0;190,08333299999998
ADMIRAL;TRAPANI FARDELLA;27;27;0;4;0;0;23;0;190,7;8954,47;189,606935
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;188,0;7959,280000000001;188,14977
ADMIRAL;ROMA CAPITOLINO;21;21;0;1;0;0;20;0;199,0;3570,8;180,895604
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;1;0;0;9;0;176,0;47185,11;176,608269
ADMIRAL;SALERNO POSIDONIA;26;26;0;0;0;0;26;0;171,0;3713,88;173,999664
ADMIRAL;FERRARA MODENA;55;55;0;7;0;0;48;0;147,0;209412,05;154,546805
ADMIRAL;TEVEROLA CARINARO;23;23;0;7;0;0;16;0;142,2;11440,11;148,725164
ADMIRAL;TORRE DEL GRECO PALOMBA;28;28;0;0;0;0;28;0;144,2;9537,33;148,377054
ADMIRAL;CIVITANOVA MARCHE SONNINO;20;20;0;2;0;0;18;0;144,5;2203,43;148,10756
BBET;WWW.UNIONSBET.IT;7;7;0;1;0;0;6;0;142,0;2809,02;142,54999
ADMIRAL;SULMONA OVIDIO;20;20;0;2;0;0;18;0;134,0;9083,58;135,576538
ADMIRAL;NOCERA INFERIORE NOCERA;30;30;0;6;0;0;24;0;184,9;72297,27;132,41095
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;11;0;2;0;0;9;0;124,5;16853,49;125,179993
ADMIRAL;LA SPEZIA ADAMELLO;35;35;0;3;0;0;32;0;110,0;3140,14;102,876294
ADMIRAL;MILANO POZZI;14;14;0;3;0;0;11;0;104,0;8423,93;100,056426
BBET;www.mbet.it;20;20;0;3;0;0;17;0;108,3;4173,55;99,195627
ADMIRAL;PARTANNA PALERMO;27;27;0;6;0;0;21;0;116,0;35323,0;97,885248
ADMIRAL;PALERMO FEDERICO;18;18;0;7;0;0;11;0;87,5;28241,899999999998;91,275154
BBET;WWW.GAM-X.EU;30;30;0;3;0;0;27;0;74,6;13566,46;77,309133
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;81,0;1820,5;59,705969
ADMIRAL;TORINO ALTESSANO;13;13;0;4;0;0;9;0;47,0;8899,06;52,977621
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;0;0;0;5;0;48,0;1583,91;48,359559000000004
ADMIRAL;POGGIOMARINO LOSCO;27;27;0;3;0;0;24;0;45,1;19135,39;47,431597
ADMIRAL;MODENA FUSCO;7;7;0;1;0;0;6;0;32,0;44277,399999999994;42,699978
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;MONTESARCHIO SAN GIOVANNI;16;16;0;0;0;0;16;0;58,0;99943,84999999999;26,733645
BBET;www.Q365.it;5;5;0;2;0;0;3;0;24,0;3054,0800000000004;25,348777
ADMIRAL;GATTINARA MARCONI;8;8;0;3;0;0;5;0;24,0;4072,6;25,149951
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;ROMA GREGOROVIUS;6;6;0;0;0;0;6;0;15,8;877,94;16,589762
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;12,0;150,0;12,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
