concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;BRESCIA TRENTO;26;26;0;1;0;0;25;0;874,05;5483,14;874,748422
ADMIRAL;PESCARA PEPE;53;53;0;1;0;0;52;0;877,9;12940,66;863,381789
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;25;0;3;0;0;22;0;870,9;13993,25;841,778899
ADMIRAL;ROMA MASSAIA;25;25;0;0;0;0;25;0;827,5;13095,67;828,588454
ADMIRAL;VIGONZA VENEZIA;41;41;0;10;0;0;31;0;764,0;40892,479999999996;773,039965
ADMIRAL;TERNI CHIESA;59;59;0;12;0;0;47;0;765,5;176257,57;765,923439
ADMIRAL;ROMA CAPRANESI;132;132;0;5;0;0;127;0;687,95;46686,54;679,3311659999999
ADMIRAL;ROVERETO TRENTO;87;87;0;9;0;0;78;0;707,05;103806,66;652,747248
ADMIRAL;VICENZA PADANA SUPERIORE;46;46;0;3;0;0;43;0;611,0;65118,86;607,934003
ADMIRAL;GROSSETO AQUILEIA;49;49;0;5;0;0;44;0;591,0;18544,39;598,25161
ADMIRAL;FONDI SAN MAGNO;26;26;0;2;0;0;24;0;572,0;58015,82;571,999769
ADMIRAL;MARTINSICURO COLOMBO;33;33;0;0;0;0;33;0;603,6;19901,68;564,914141
ADMIRAL;PESCANTINA BRENNERO;43;43;0;9;0;0;34;0;576,4;18821,65;526,978874
ADMIRAL;CAIANELLO CERASELLE;58;58;0;3;0;0;55;0;515,3;51990,850000000006;516,7407880000001
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;13;0;0;0;0;13;0;548,0;8322,71;465,306656
ADMIRAL;VERONA ALBERE;35;35;0;3;0;0;32;0;463,0;8743,01;463,357954
ADMIRAL;RIANO RIANESE;19;19;0;0;0;0;19;0;462,2;10998,83;458,42927399999996
ADMIRAL;LONATO MANTOVA;12;12;0;2;0;0;10;0;470,0;3782,92;450,65405400000003
ADMIRAL;FOLLONICA CASSARELLO;40;40;0;3;0;0;37;0;624,8;20196,88;414,497657
ADMIRAL;TORINO BELLI;13;13;0;0;0;0;13;0;396,0;4780,0;396,0
ADMIRAL;MILANO CUOCO;16;16;0;2;0;0;14;0;404,65;10711,72;376,91931999999997
ADMIRAL;GALATONE NIZZA;47;47;0;2;0;0;45;0;374,35;25071,91;367,208008
BBET;WWW.SOCIALGAME24.IT;52;52;0;5;0;0;47;0;401,3;41398,22;361,122315
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
SPORTBET;WWW.STARGAME.IT;18;18;0;0;0;0;18;0;290,0;4777,03;290,366238
ADMIRAL;ANCONA MUSONE;31;31;0;2;0;0;29;0;276,6;271336,43;278,291476
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;10;0;1;0;0;9;0;279,5;5337,38;272,969955
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;17;0;0;0;0;17;0;268,5;6446,950000000001;272,20114
ADMIRAL;BOVOLONE MADONNA;38;38;0;5;0;0;33;0;262,0;12875,14;269,826634
ADMIRAL;PORTO VIRO ROSSINI;33;33;0;1;0;0;32;0;373,3;178002,78;265,375478
ADMIRAL;NUORO MANNIRONI;15;15;0;0;0;0;15;0;273,0;16104,5;259,805861
ADMIRAL;VILLA LITERNO DEI MILLE;13;13;0;1;0;0;12;0;254,0;5569,18;255,428565
BBET;WWW.SKILLJOY.EU;65;65;0;2;0;0;63;0;246,35;55751,100000000006;250,575428
ADMIRAL;GUALDO TADINO FLAMINIA;18;18;0;0;0;0;18;0;247,5;49683,020000000004;248,174382
ADMIRAL;FERRARA MODENA;31;31;0;5;0;0;26;0;233,5;90474,69;236,955074
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;230,0;3775,0;230,0
ADMIRAL;CAVA DE TIRRENI CORTE;10;10;0;1;0;0;9;0;219,0;9475,84;215,082691
ADMIRAL;SALERNO POSIDONIA;29;29;0;3;0;0;26;0;200,0;7130,12;206,088594
ADMIRAL;STRIANO SARNO;21;21;0;2;0;0;19;0;222,5;63430,93;202,725916
ADMIRAL;TORINO ALA DI STURA;12;12;0;1;0;0;11;0;193,0;3458,45;193,489843
ADMIRAL;AVIGLIANO PORTA POTENZA;23;23;0;1;0;0;22;0;187,0;6757,98;188,859092
ADMIRAL;TRAPANI FARDELLA;15;15;0;2;0;0;13;0;185,2;9638,78;185,295578
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;ROMA CAPITOLINO;19;19;0;2;0;0;17;0;196,4;14732,289999999999;164,69039999999998
ADMIRAL;MILANO POZZI;19;19;0;3;0;0;16;0;161,6;7239,65;164,267298
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;164,0;4395,12;164,047838
ADMIRAL;SAVONA SERVETTAZ;29;29;0;8;0;0;21;0;176,3;22388,8;160,548674
ADMIRAL;VERONA SAN MICHELE;14;14;0;0;0;0;14;0;158,0;2447,7200000000003;158,079912
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;15;15;0;2;0;0;13;0;165,9;4110,29;153,058245
ADMIRAL;PALMA CAMPANIA TRIESTE;14;14;0;10;0;0;4;0;150,1;4566,9800000000005;149,582706
ADMIRAL;LA SPEZIA ADAMELLO;47;47;0;9;0;0;38;0;176,4;29509,57;146,958576
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;137,0;1596,57;138,599956
BBET;WWW.UNIONSBET.IT;9;9;0;2;0;0;7;0;129,7;2857,99;130,37413800000002
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;13;0;6;0;0;7;0;129,5;2904,8;130,159196
ADMIRAL;SULMONA OVIDIO;16;16;0;0;0;0;16;0;130,7;9243,49;128,607284
ADMIRAL;TEVEROLA CARINARO;21;21;0;7;0;0;14;0;117,0;8967,24;118,248828
ADMIRAL;TORRE DEL GRECO PALOMBA;22;22;0;5;0;0;17;0;116,3;5902,219999999999;117,23646600000001
BBET;WWW.GAM-X.EU;24;24;0;3;0;0;21;0;105,6;12042,499999999998;108,075425
BBET;www.mbet.it;12;12;0;3;0;0;9;0;101,2;12713,71;97,716113
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;11;0;0;0;0;11;0;89,0;1379,79;91,145026
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;7;0;1;0;0;6;0;76,0;972,22;75,998967
ADMIRAL;GIULIANELLO LECCI;11;11;0;0;0;0;11;0;70,5;1750,98;71,759544
ADMIRAL;PARTANNA PALERMO;13;13;0;0;0;0;13;0;77,0;5671,48;69,359117
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;1;0;0;8;0;84,0;3019,68;62,781629
ADMIRAL;ROMA GREGOROVIUS;6;6;0;1;0;0;5;0;56,5;1030,6100000000001;58,091332
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;55,5;544,9;55,624396
ADMIRAL;MILANO NOVARA;6;6;0;1;0;0;5;0;51,0;961,63;51,119825
ADMIRAL;NOCERA INFERIORE NOCERA;8;8;0;1;0;0;7;0;54,0;12396,14;50,304692
ADMIRAL;PALERMO FEDERICO;9;9;0;1;0;0;8;0;46,0;1662,21;46,698987
ADMIRAL;GATTINARA MARCONI;9;9;0;1;0;0;8;0;37,0;1364,62;37,707836
ADMIRAL;POGGIOMARINO LOSCO;17;17;0;1;0;0;16;0;35,3;10909,91;35,299998
BBET;www.Q365.it;3;3;0;2;0;0;1;0;31,0;3157,8600000000006;32,19939
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;1;0;0;2;0;31,0;906,84;31,199581000000002
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;25,0;1011,93;25,749955
ADMIRAL;SARNO ACQUAROSSA;3;3;0;1;0;0;2;0;21,0;1470,5;21,299808
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;TORINO ALTESSANO;3;3;0;1;0;0;2;0;15,0;2666,96;16,149912
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;MODENA FUSCO;2;2;0;2;0;0;0;0;7,0;3971,0099999999998;7,999542
