concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;BRA VERDI;101;101;0;11;0;0;90;0;503,6;191796,01;534,884551
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;52;52;0;8;0;0;44;0;556,3;335766,42;524,379399
BBET;WWW.DNGAMES.IT;86;86;0;9;0;0;77;0;454,9;280706,02;523,4075399999999
ADMIRAL;PINETO LIVORNO;144;144;0;21;0;0;123;0;655,5;142725,41;515,058961
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;CASALE CORTE CERRO NOVARA;59;59;0;7;0;0;52;0;597,3;154520,87;488,193254
ADMIRAL;LONATO MANTOVA;27;27;0;5;0;0;22;0;454,0;20074,35;466,42436899999996
ADMIRAL;ROVIGO EINAUDI;112;112;0;25;0;0;87;0;511,55;368447,22;466,33178699999996
ADMIRAL;GENOVA P. DORIA;174;174;0;19;0;0;155;0;546,7;1001329,7;456,440982
ADMIRAL;CHIARAVALLE MATTEOTTI;54;54;0;6;0;0;48;0;422,7;115143,90000000001;445,774491
ADMIRAL;FERRARA MODENA;87;87;0;5;0;0;82;0;373,0;988573,47;415,295047
ADMIRAL;TORRE DEL GRECO PALOMBA;61;61;0;8;0;0;53;0;376,0;42167,41;413,44759700000003
ADMIRAL;CAMPI BISENZIO BARBERINESE;82;82;0;5;0;0;77;0;376,1;175835,36;401,712943
ADMIRAL;GROSSETO AQUILEIA;42;42;0;10;0;0;32;0;363,5;117623,49;388,74440500000003
ADMIRAL;PESCANTINA BRENNERO;67;67;0;12;0;0;55;0;424,5;263817,64;376,123522
ADMIRAL;VIGONZA VENEZIA;61;61;0;26;0;0;35;0;291,5;319772,06;317,41503900000004
ADMIRAL;TRAPANI FARDELLA;22;22;0;3;0;0;19;0;297,0;8479,9;314,976504
ADMIRAL;TERNI CHIESA;67;67;0;6;0;0;61;0;289,5;402590,02;302,35486499999996
ADMIRAL;ROVERETO TRENTO;88;88;0;2;0;0;86;0;276,3;249870,91;290,299715
ADMIRAL;VICENZA CRISPI;90;90;0;7;0;0;83;0;288,1;457217,55;283,466444
ADMIRAL;VERONA ALBERE;56;56;0;3;0;0;53;0;248,35;822172,36;250,075831
ADMIRAL;FONDI SAN MAGNO;29;29;0;11;0;0;18;0;202,7;223101,22;218,683691
ADMIRAL;PESCARA PEPE;74;74;0;16;0;0;58;0;240,55;34962,86;213,201384
ADMIRAL;VILLA LITERNO DEI MILLE;48;48;0;8;0;0;40;0;175,0;73280,97;203,606717
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;33;33;0;6;0;0;27;0;182,0;72883,99;198,30833
ADMIRAL;GALATONE NIZZA;47;47;0;10;0;0;37;0;188,9;63793,8;183,644324
ADMIRAL;SAVONA SERVETTAZ;25;25;0;4;0;0;21;0;159,95;131452,37;176,620624
ADMIRAL;MILANO NOVARA;5;5;0;0;0;0;5;0;482,0;3706,47;166,437832
ADMIRAL;STRIANO SARNO;60;60;0;6;0;0;54;0;158,9;87763,07;154,023622
ADMIRAL;VICENZA PADANA SUPERIORE;50;50;0;6;0;0;44;0;139,5;321970,4;149,506823
ADMIRAL;URGNANO ROMA;59;59;0;16;0;0;43;0;153,4;241273,73;147,554646
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PORTO VIRO ROSSINI;54;54;0;15;0;0;39;0;181,4;479361,57;141,479354
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;56;56;0;12;0;0;44;0;163,65;238776,66;140,599015
ADMIRAL;PIEVE EMANUELE PINI;28;28;0;14;0;0;14;0;122,0;166954,01;137,540698
ADMIRAL;FOLLONICA CASSARELLO;34;34;0;0;0;0;34;0;641,0;64530,409999999996;136,50183
BBET;WWW.MINNIEBET.EU;45;45;0;3;0;0;42;0;157,8;160127,92;132,879897
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;14;0;0;0;0;14;0;120,0;53553,25000000001;129,197447
ADMIRAL;GUALDO TADINO FLAMINIA;44;44;0;14;0;0;30;0;118,5;96129,73;129,103463
ADMIRAL;CAIANELLO CERASELLE;48;48;0;2;0;0;46;0;136,3;81437,89;122,24392900000001
ADMIRAL;COGORNO IV NOVEMBRE;28;28;0;6;0;0;22;0;184,95;64506,170000000006;121,531408
ADMIRAL;CASCIA ROMA;21;21;0;0;0;0;21;0;111,0;5878,88;117,355999
ADMIRAL;AVIGLIANO PORTA POTENZA;12;12;0;1;0;0;11;0;145,0;10142,380000000001;107,051819
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;100,0;606,79;106,499302
ADMIRAL;SALERNO POSIDONIA;33;33;0;4;0;0;29;0;93,1;72061,11;100,35159499999999
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;FIDENZA PERTINI;22;22;0;2;0;0;20;0;123,3;125535,17;99,358125
BBET;www.mbet.it;35;35;0;10;0;0;25;0;119,4;97187,53;96,31539
ADMIRAL;GATTINARA MARCONI;8;8;0;2;0;0;6;0;88,0;1590,02;88,95886399999999
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;77,5;32859,75;83,974073
ADMIRAL;LA SPEZIA ADAMELLO;12;12;0;2;0;0;10;0;74,0;1346,52;72,36014899999999
ADMIRAL;TRENTO MACCANI;15;15;0;2;0;0;13;0;69,2;33132,95;66,036652
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
BBET;WWW.SKILLJOY.EU;21;21;0;3;0;0;18;0;48,0;85931,04000000001;61,267766
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;6;0;0;0;0;6;0;56,0;3056,3599999999997;56,84911
ADMIRAL;SARNO ACQUAROSSA;15;15;0;3;0;0;12;0;63,55;3244,5;47,743947
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;10;0;0;0;0;10;0;36,25;1806,51;39,108061
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;0;0;0;5;0;38,0;1544,9399999999998;38,02359
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;50,0;2238,52;37,072686000000004
ADMIRAL;SULMONA OVIDIO;16;16;0;3;0;0;13;0;43,0;42036,28;36,844908
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;0;0;0;5;0;26,0;539,13;27,098350999999997
ADMIRAL;MARTINSICURO COLOMBO;10;10;0;3;0;0;7;0;24,0;4354,9800000000005;24,499527999999998
ADMIRAL;CAMPOFRANCO GRANDE;5;5;0;0;0;0;5;0;23,5;12605,73;23,979640000000003
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;0;0;0;5;0;24,9;2362,27;23,025956
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;ROMA CAPRANESI;7;7;0;2;0;0;5;0;19,0;24085,120000000003;19,79987
BBET;WWW.UNIONSBET.IT;5;5;0;1;0;0;4;0;17,0;214,48999999999998;17,66883
BBET;WWW.GAM-X.EU;14;14;0;1;0;0;13;0;14,5;39991,380000000005;16,968935000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;4;0;1;0;0;3;0;23,5;13610,869999999999;16,245068
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;0;0;0;10;0;15,5;851,19;15,676654
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;733,57;9,749964
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;TARQUINIA MORO;1;1;0;1;0;0;0;0;5,0;1163,3;5,999961
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;4,5;295,65;5,399874
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
BBET;www.Q365.it;4;4;0;0;0;0;4;0;4,0;566,47;4,939066
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
