concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TEVEROLA CARINARO;12;12;0;5;0;0;7;0;35,0;7338,5;41,439556
ADMIRAL;ROMA CAPITOLINO;21;21;0;2;0;0;19;0;42,3;22581,2;36,483232
ADMIRAL;TORRE DEL GRECO PALOMBA;3;3;0;0;0;0;3;0;35,0;4386,280000000001;35,399409000000006
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;33,5;6025,139999999999;33,499415
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;2;0;0;0;0;2;0;30,0;234,02;31,09975
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;1;0;0;4;0;29,0;569,46;30,757534000000003
ADMIRAL;MILANO CUOCO;2;2;0;0;0;0;2;0;26,0;567,35;28,919594
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;28,0;103,67;27,997233
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;26,0;21775,29;25,999664
ADMIRAL;COGORNO IV NOVEMBRE;12;12;0;6;0;0;6;0;75,5;40892,630000000005;25,849759
ADMIRAL;ANCONA MUSONE;12;12;0;0;0;0;12;0;25,0;260607,76;24,999132
BBET;WWW.SKILLJOY.EU;7;7;0;3;0;0;4;0;20,4;26809,579999999998;22,047877
ADMIRAL;BOVOLONE MADONNA;7;7;0;0;0;0;7;0;19,0;6448,53;21,999918
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;6;0;0;0;0;6;0;18,0;27185,87;21,499779
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;PESCARA PEPE;18;18;0;7;0;0;11;0;36,4;8095,85;19,721769000000002
ADMIRAL;VILLA LITERNO DEI MILLE;11;11;0;1;0;0;10;0;16,0;2975,76;19,479532
ADMIRAL;GUALDO TADINO FLAMINIA;7;7;0;0;0;0;7;0;16,0;1390,6599999999999;16,498644
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;15,0;4536,05;14,999724
ADMIRAL;GALATONE NIZZA;14;14;0;0;0;0;14;0;24,7;13246,41;13,454924
ADMIRAL;PARTANNA PALERMO;15;15;0;2;0;0;13;0;35,0;58171,14;12,940517
BBET;www.mbet.it;6;6;0;1;0;0;5;0;11,0;1901,22;11,378578
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;1;0;0;0;0;1;0;10,0;97,69;10,499343
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;8,0;96,73;8,239482
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;LISSONE DE AMICIS;4;4;0;1;0;0;3;0;14,0;2526,16;6,900111
BBET;WWW.GAM-X.EU;6;6;0;2;0;0;4;0;6,0;9488,18;6,739596000000001
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;CASCIA ROMA;6;6;0;0;0;0;6;0;6,0;1103,43;5,999822
ADMIRAL;TRAPANI FARDELLA;3;3;0;0;0;0;3;0;4,5;395,48;5,149742
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;SALERNO POSIDONIA;5;5;0;0;0;0;5;0;5,0;1828,1599999999999;4,998802
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;1;0;0;0;0;6,0;297,3;3,515785
ADMIRAL;NOCERA INFERIORE NOCERA;2;2;0;0;0;0;2;0;23,0;816,8100000000001;3,370114
ADMIRAL;TORINO ALTESSANO;1;1;0;1;0;0;0;0;3,0;469,68;3,359969
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;FOLLONICA CASSARELLO;6;6;0;0;0;0;6;0;290,45;24109,37;2,0
ADMIRAL;URGNANO ROMA;2;2;0;0;0;0;2;0;2,0;9373,78;2,0
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;RIANO RIANESE;1;1;0;0;0;0;1;0;24,75;45324,55;1,8e-05
